accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.8138	0.6094	0.3381	0.7659	0.1580	0.8767	17.0000	0.0616	861.0000	88.0000	0.1022	882.0000
226	0.8438	0.6139	0.3481	0.7500	0.1782	0.8886	17.1000	0.0682	841.0000	86.0000	0.1023	843.0000
227	0.7838	0.6222	0.3515	0.7602	0.1721	0.8702	17.1000	0.0803	887.0000	93.0000	0.1048	890.0000
228	0.8178	0.6148	0.3519	0.7767	0.1612	0.8815	16.9000	0.0656	836.0000	86.0000	0.1029	852.0000
229	0.8253	0.6172	0.3535	0.7732	0.1653	0.8900	17.0000	0.0704	849.0000	82.0000	0.0966	875.0000
230	0.8230	0.6131	0.3606	0.7956	0.1894	0.8840	17.0000	0.0615	812.0000	81.0000	0.0998	835.0000
231	0.8316	0.6152	0.3503	0.7704	0.1891	0.8943	16.9000	0.0741	837.0000	81.0000	0.0968	883.0000
232	0.8441	0.6127	0.3571	0.7859	0.1862	0.8927	17.1000	0.0741	874.0000	80.0000	0.0915	892.0000
233	0.8211	0.6115	0.3505	0.7538	0.1739	0.8871	16.8000	0.0796	904.0000	85.0000	0.0940	915.0000
234	0.7869	0.6197	0.3517	0.7469	0.1469	0.8634	17.1000	0.0747	852.0000	92.0000	0.1080	889.0000
235	0.8410	0.6106	0.3522	0.8132	0.1740	0.8916	16.8000	0.0629	865.0000	78.0000	0.0902	887.0000
236	0.8069	0.6139	0.3466	0.7652	0.1612	0.8734	17.1000	0.0781	840.0000	91.0000	0.1083	874.0000
237	0.8399	0.6230	0.3505	0.7701	0.1732	0.8824	16.8000	0.0598	859.0000	91.0000	0.1059	875.0000
238	0.8216	0.6057	0.3423	0.7421	0.1599	0.8956	16.9000	0.0743	824.0000	85.0000	0.1032	833.0000
239	0.8456	0.6213	0.3509	0.7635	0.1818	0.8928	16.9000	0.0679	814.0000	82.0000	0.1007	838.0000
240	0.8472	0.6176	0.3459	0.7552	0.1646	0.8921	16.8000	0.0668	888.0000	87.0000	0.0980	897.0000
241	0.8364	0.6160	0.3552	0.7834	0.1838	0.8938	16.9000	0.0725	914.0000	86.0000	0.0941	929.0000
242	0.8309	0.6069	0.3532	0.7663	0.1662	0.8722	16.8000	0.0882	847.0000	87.0000	0.1027	863.0000
243	0.8345	0.6197	0.3626	0.7447	0.1700	0.8873	17.1000	0.0685	824.0000	90.0000	0.1092	845.0000
244	0.8205	0.6197	0.3567	0.7829	0.1899	0.9014	16.9000	0.0627	889.0000	80.0000	0.0900	906.0000
245	0.8188	0.6139	0.3576	0.7653	0.1857	0.8872	17.1000	0.0815	899.0000	90.0000	0.1001	911.0000
246	0.8492	0.6094	0.3565	0.7691	0.1799	0.9062	16.9000	0.0519	819.0000	79.0000	0.0965	850.0000
247	0.8278	0.5999	0.3344	0.7785	0.1710	0.8864	17.1000	0.0702	811.0000	78.0000	0.0962	820.0000
248	0.8112	0.6082	0.3333	0.7558	0.1537	0.8795	17.1000	0.0788	843.0000	88.0000	0.1044	870.0000
249	0.8231	0.6110	0.3459	0.7583	0.1644	0.8903	16.9000	0.0677	881.0000	92.0000	0.1044	893.0000
250	0.8337	0.6156	0.3449	0.7695	0.1704	0.8803	17.0000	0.0700	866.0000	90.0000	0.1039	872.0000
251	0.7963	0.6110	0.3429	0.7445	0.1476	0.8678	17.1000	0.0890	818.0000	97.0000	0.1186	863.0000
252	0.8172	0.6139	0.3499	0.7759	0.1803	0.8913	17.0000	0.0751	826.0000	80.0000	0.0969	872.0000
253	0.8246	0.6127	0.3415	0.7554	0.1726	0.8779	17.1000	0.0802	819.0000	88.0000	0.1074	857.0000
254	0.8232	0.6193	0.3477	0.7412	0.1775	0.8697	17.0000	0.0923	839.0000	101.0000	0.1204	852.0000
255	0.8527	0.6139	0.3585	0.7609	0.1794	0.8982	17.0000	0.0595	879.0000	81.0000	0.0922	903.0000
256	0.8413	0.6209	0.3598	0.7752	0.1593	0.8821	17.0000	0.0681	805.0000	88.0000	0.1093	830.0000
257	0.8354	0.6193	0.3638	0.7766	0.1694	0.8815	17.0000	0.0676	837.0000	88.0000	0.1051	844.0000
258	0.8466	0.6135	0.3419	0.7624	0.1707	0.8914	17.1000	0.0618	879.0000	84.0000	0.0956	917.0000
259	0.8221	0.6139	0.3479	0.7454	0.1744	0.8793	17.0000	0.0759	887.0000	98.0000	0.1105	929.0000
260	0.8430	0.6139	0.3512	0.7535	0.1775	0.8818	17.0000	0.0632	862.0000	88.0000	0.1021	887.0000
261	0.8208	0.6086	0.3422	0.7835	0.1627	0.8836	16.9000	0.0791	793.0000	86.0000	0.1084	833.0000
262	0.8097	0.6131	0.3398	0.7561	0.1719	0.8742	17.1000	0.0898	879.0000	94.0000	0.1069	899.0000
263	0.8291	0.6123	0.3350	0.7870	0.1714	0.8877	17.0000	0.0715	823.0000	82.0000	0.0996	843.0000
264	0.8184	0.6127	0.3491	0.7592	0.1458	0.8798	17.0000	0.0668	827.0000	87.0000	0.1052	842.0000
265	0.8233	0.6152	0.3459	0.7513	0.1638	0.8695	17.0000	0.0664	849.0000	93.0000	0.1095	879.0000
266	0.8266	0.6222	0.3468	0.7724	0.1625	0.8815	17.1000	0.0697	855.0000	91.0000	0.1064	874.0000
267	0.8158	0.6255	0.3668	0.7839	0.1947	0.8851	16.9000	0.0721	891.0000	90.0000	0.1010	939.0000
268	0.8281	0.6176	0.3472	0.7874	0.1783	0.8950	17.1000	0.0689	824.0000	81.0000	0.0983	850.0000
269	0.8255	0.6119	0.3463	0.7612	0.1684	0.8837	17.0000	0.0698	882.0000	90.0000	0.1020	909.0000
270	0.8367	0.6189	0.3452	0.7769	0.1632	0.8771	16.9000	0.0626	831.0000	83.0000	0.0999	866.0000
271	0.8235	0.6106	0.3552	0.7628	0.1646	0.8828	17.0000	0.0616	815.0000	91.0000	0.1117	846.0000
272	0.8180	0.6176	0.3455	0.7768	0.1719	0.8811	17.0000	0.0832	868.0000	88.0000	0.1014	882.0000
273	0.8167	0.6180	0.3616	0.7599	0.1840	0.8882	17.1000	0.0719	836.0000	80.0000	0.0957	852.0000
274	0.8334	0.6094	0.3507	0.7753	0.1690	0.8903	17.2000	0.0665	852.0000	82.0000	0.0962	875.0000
275	0.8325	0.6152	0.3461	0.7564	0.1749	0.8995	17.1000	0.0613	870.0000	84.0000	0.0966	893.0000
276	0.8334	0.6152	0.3446	0.7532	0.1711	0.8878	17.2000	0.0822	836.0000	87.0000	0.1041	849.0000
277	0.8125	0.6119	0.3539	0.7843	0.1764	0.8892	17.1000	0.0767	792.0000	78.0000	0.0985	846.0000
278	0.8225	0.6160	0.3503	0.7809	0.1802	0.8783	17.0000	0.0813	826.0000	84.0000	0.1017	853.0000
279	0.8277	0.6065	0.3484	0.7617	0.1769	0.8798	17.0000	0.0794	843.0000	93.0000	0.1103	871.0000
280	0.8341	0.6160	0.3445	0.7568	0.1700	0.8884	17.1000	0.0662	816.0000	82.0000	0.1005	848.0000
281	0.8158	0.6160	0.3507	0.7523	0.1749	0.8884	17.1000	0.0754	868.0000	86.0000	0.0991	889.0000
282	0.8362	0.6148	0.3544	0.7372	0.1809	0.8738	16.9000	0.0793	852.0000	94.0000	0.1103	871.0000
283	0.8197	0.6164	0.3471	0.7303	0.1586	0.8819	17.0000	0.0728	885.0000	90.0000	0.1017	901.0000
284	0.8299	0.6131	0.3505	0.7152	0.1385	0.8712	16.9000	0.0743	882.0000	93.0000	0.1054	891.0000
285	0.8306	0.6156	0.3522	0.7603	0.1697	0.8711	17.0000	0.0804	839.0000	91.0000	0.1085	874.0000
286	0.8145	0.6152	0.3510	0.7850	0.1811	0.8927	17.0000	0.0861	800.0000	79.0000	0.0988	844.0000
287	0.8523	0.6172	0.3507	0.7683	0.1818	0.8828	17.1000	0.0690	838.0000	89.0000	0.1062	857.0000
288	0.8207	0.6168	0.3454	0.7508	0.1689	0.8810	16.9000	0.0717	858.0000	96.0000	0.1119	885.0000
289	0.8321	0.6135	0.3492	0.7532	0.1607	0.8872	17.0000	0.0751	864.0000	84.0000	0.0972	889.0000
290	0.7997	0.6226	0.3569	0.7430	0.1536	0.8724	16.9000	0.0784	878.0000	93.0000	0.1059	905.0000
291	0.8168	0.6110	0.3445	0.7813	0.1703	0.8910	17.1000	0.0709	823.0000	86.0000	0.1045	843.0000
292	0.8180	0.6185	0.3496	0.7783	0.1652	0.8963	17.2000	0.0692	832.0000	80.0000	0.0962	883.0000
293	0.8240	0.6222	0.3535	0.7581	0.1762	0.8716	17.0000	0.0784	857.0000	92.0000	0.1074	900.0000
294	0.8169	0.6168	0.3545	0.7441	0.1759	0.8815	17.0000	0.0848	818.0000	85.0000	0.1039	840.0000
295	0.8558	0.6168	0.3501	0.7641	0.1672	0.8864	17.0000	0.0593	869.0000	92.0000	0.1059	893.0000
296	0.8063	0.6127	0.3506	0.7814	0.1765	0.8716	17.1000	0.0805	826.0000	89.0000	0.1077	840.0000
297	0.8040	0.6180	0.3558	0.7495	0.1546	0.8864	16.9000	0.0640	849.0000	85.0000	0.1001	866.0000
298	0.8138	0.6131	0.3508	0.7638	0.1578	0.8914	17.0000	0.0545	832.0000	82.0000	0.0986	866.0000
299	0.8252	0.6152	0.3494	0.7662	0.1729	0.8936	17.0000	0.0586	859.0000	84.0000	0.0978	899.0000
300	0.8278	0.6148	0.3498	0.7362	0.1648	0.8765	17.0000	0.0902	869.0000	96.0000	0.1105	893.0000
301	0.8334	0.6152	0.3485	0.7504	0.1551	0.8727	17.0000	0.0754	844.0000	89.0000	0.1055	878.0000
302	0.8490	0.6131	0.3438	0.7282	0.1536	0.8809	17.0000	0.0670	839.0000	92.0000	0.1097	845.0000
303	0.8241	0.6222	0.3476	0.7673	0.1781	0.8953	16.9000	0.0734	830.0000	83.0000	0.1000	848.0000
304	0.8127	0.6061	0.3492	0.7559	0.1474	0.8904	17.0000	0.0744	794.0000	81.0000	0.1020	821.0000
305	0.8166	0.6164	0.3485	0.7665	0.1720	0.8838	17.2000	0.0753	869.0000	88.0000	0.1013	890.0000
306	0.8168	0.6123	0.3489	0.7384	0.1551	0.8687	17.0000	0.0787	899.0000	97.0000	0.1079	953.0000
307	0.8379	0.6218	0.3520	0.7834	0.1776	0.8983	16.9000	0.0750	853.0000	80.0000	0.0938	878.0000
308	0.8373	0.6255	0.3681	0.7637	0.1750	0.8890	17.0000	0.0567	858.0000	86.0000	0.1002	898.0000
309	0.8108	0.6222	0.3604	0.7611	0.1778	0.8880	16.8000	0.0697	905.0000	88.0000	0.0972	926.0000
310	0.8069	0.6127	0.3489	0.7759	0.1619	0.8712	16.9000	0.0835	845.0000	94.0000	0.1112	872.0000
311	0.8232	0.6160	0.3470	0.7729	0.1791	0.8921	17.0000	0.0652	829.0000	78.0000	0.0941	861.0000
312	0.8260	0.6180	0.3461	0.7601	0.1779	0.8757	17.1000	0.0731	921.0000	90.0000	0.0977	926.0000
313	0.8120	0.6160	0.3511	0.7646	0.1575	0.8736	17.2000	0.0584	827.0000	93.0000	0.1125	851.0000
314	0.8134	0.6189	0.3547	0.7616	0.1729	0.8773	16.9000	0.0764	899.0000	92.0000	0.1023	918.0000
315	0.8517	0.6143	0.3447	0.7982	0.1748	0.9010	16.9000	0.0448	860.0000	72.0000	0.0837	870.0000
316	0.8308	0.6148	0.3577	0.7483	0.1757	0.8801	16.9000	0.0862	865.0000	91.0000	0.1052	888.0000
317	0.7897	0.6135	0.3503	0.7660	0.1706	0.8728	16.9000	0.0769	895.0000	94.0000	0.1050	909.0000
318	0.8256	0.6172	0.3504	0.7667	0.1705	0.8917	16.8000	0.0764	830.0000	82.0000	0.0988	855.0000
319	0.8264	0.6222	0.3580	0.7526	0.1826	0.8789	17.1000	0.0792	810.0000	90.0000	0.1111	839.0000
320	0.8140	0.6135	0.3427	0.7496	0.1544	0.8716	17.1000	0.0798	851.0000	94.0000	0.1105	884.0000
321	0.8288	0.6127	0.3538	0.7531	0.1629	0.8832	16.9000	0.0608	829.0000	86.0000	0.1037	858.0000
322	0.8087	0.6156	0.3521	0.7598	0.1632	0.8663	16.9000	0.0861	874.0000	98.0000	0.1121	890.0000
323	0.8330	0.6238	0.3551	0.7818	0.1678	0.8812	17.0000	0.0652	911.0000	92.0000	0.1010	914.0000
324	0.8296	0.6135	0.3558	0.7597	0.1730	0.8779	17.1000	0.0859	876.0000	91.0000	0.1039	900.0000
325	0.8226	0.6238	0.3552	0.7465	0.1848	0.8851	16.9000	0.0770	881.0000	94.0000	0.1067	904.0000
326	0.8338	0.6185	0.3524	0.7478	0.1627	0.8813	17.0000	0.0741	836.0000	87.0000	0.1041	852.0000
327	0.8281	0.6106	0.3477	0.7576	0.1660	0.8788	16.9000	0.0657	857.0000	85.0000	0.0992	868.0000
328	0.8183	0.6160	0.3565	0.7321	0.1698	0.8777	17.1000	0.0722	860.0000	97.0000	0.1128	886.0000
329	0.8101	0.6156	0.3440	0.7652	0.1620	0.8852	17.0000	0.0771	818.0000	82.0000	0.1002	843.0000
330	0.8448	0.6197	0.3523	0.7758	0.1760	0.8933	16.9000	0.0662	902.0000	86.0000	0.0953	920.0000
331	0.8448	0.6160	0.3493	0.7442	0.1768	0.8711	17.0000	0.0758	892.0000	99.0000	0.1110	907.0000
332	0.8397	0.6201	0.3500	0.7621	0.1839	0.8846	17.0000	0.0682	865.0000	90.0000	0.1040	880.0000
333	0.8244	0.6164	0.3548	0.7725	0.1698	0.8792	16.9000	0.0715	828.0000	86.0000	0.1039	836.0000
334	0.8256	0.6098	0.3557	0.7299	0.1517	0.8730	16.9000	0.0763	888.0000	92.0000	0.1036	897.0000
335	0.8308	0.6123	0.3542	0.7386	0.1685	0.8775	17.1000	0.0712	874.0000	88.0000	0.1007	906.0000
336	0.8304	0.6143	0.3437	0.8015	0.1680	0.8873	17.0000	0.0594	806.0000	83.0000	0.1030	835.0000
337	0.8140	0.6222	0.3649	0.7744	0.1959	0.8809	17.1000	0.0810	894.0000	94.0000	0.1051	913.0000
338	0.8242	0.6143	0.3603	0.7755	0.1823	0.8793	17.1000	0.0744	875.0000	89.0000	0.1017	877.0000
339	0.8248	0.6131	0.3501	0.7809	0.1644	0.8981	17.1000	0.0600	818.0000	82.0000	0.1002	855.0000
340	0.8269	0.6213	0.3560	0.7521	0.1711	0.8837	16.8000	0.0623	861.0000	90.0000	0.1045	881.0000
341	0.8319	0.6119	0.3520	0.7595	0.1737	0.8843	17.1000	0.0656	865.0000	86.0000	0.0994	881.0000
342	0.8301	0.6164	0.3584	0.7944	0.1804	0.8946	17.1000	0.0619	869.0000	82.0000	0.0944	873.0000
343	0.8481	0.6131	0.3440	0.7639	0.1600	0.8908	16.9000	0.0685	831.0000	81.0000	0.0975	857.0000
344	0.8304	0.6172	0.3547	0.7668	0.1758	0.8850	17.0000	0.0690	870.0000	88.0000	0.1011	883.0000
345	0.8345	0.6135	0.3534	0.7830	0.1727	0.8786	17.0000	0.0730	803.0000	88.0000	0.1096	825.0000
346	0.8345	0.6230	0.3628	0.7558	0.1837	0.8865	16.9000	0.0602	862.0000	95.0000	0.1102	895.0000
347	0.8281	0.6189	0.3494	0.7405	0.1609	0.8694	17.2000	0.0594	846.0000	94.0000	0.1111	857.0000
348	0.8037	0.6156	0.3558	0.7444	0.1705	0.8863	17.0000	0.0710	880.0000	89.0000	0.1011	905.0000
349	0.8423	0.6251	0.3573	0.7709	0.1718	0.8961	16.9000	0.0692	857.0000	86.0000	0.1004	874.0000
350	0.8233	0.6164	0.3501	0.7473	0.1577	0.8784	17.2000	0.0732	840.0000	87.0000	0.1036	853.0000
351	0.8431	0.6164	0.3391	0.7727	0.1856	0.9011	17.2000	0.0619	822.0000	77.0000	0.0937	844.0000
352	0.8261	0.6209	0.3485	0.7525	0.1409	0.8809	16.9000	0.0619	850.0000	82.0000	0.0965	857.0000
353	0.7784	0.6090	0.3449	0.7663	0.1484	0.8845	17.2000	0.0826	830.0000	84.0000	0.1012	869.0000
354	0.8420	0.6143	0.3496	0.7413	0.1606	0.8788	17.0000	0.0703	868.0000	100.0000	0.1152	887.0000
355	0.8273	0.6209	0.3527	0.7457	0.1811	0.8789	17.1000	0.0777	863.0000	89.0000	0.1031	889.0000
356	0.8279	0.6061	0.3482	0.7621	0.1660	0.8765	16.9000	0.0655	884.0000	88.0000	0.0995	896.0000
357	0.8177	0.6176	0.3514	0.7843	0.1641	0.8780	17.0000	0.0759	871.0000	80.0000	0.0918	896.0000
358	0.8168	0.6135	0.3473	0.7498	0.1481	0.8798	17.0000	0.0737	822.0000	88.0000	0.1071	844.0000
359	0.8103	0.6156	0.3580	0.7353	0.1420	0.8772	17.0000	0.0569	868.0000	90.0000	0.1037	883.0000
360	0.8491	0.6189	0.3493	0.7458	0.1775	0.8903	17.1000	0.0675	848.0000	89.0000	0.1050	892.0000
361	0.8327	0.6086	0.3518	0.7784	0.1671	0.8833	17.1000	0.0647	828.0000	87.0000	0.1051	840.0000
362	0.8384	0.6082	0.3427	0.7592	0.1694	0.8877	17.1000	0.0687	833.0000	82.0000	0.0984	858.0000
363	0.8364	0.6189	0.3529	0.7689	0.1696	0.8853	17.1000	0.0717	817.0000	84.0000	0.1028	830.0000
364	0.8310	0.6143	0.3439	0.8109	0.1683	0.8853	16.9000	0.0644	870.0000	83.0000	0.0954	877.0000
365	0.8298	0.6156	0.3587	0.7366	0.1825	0.8881	16.9000	0.0696	878.0000	84.0000	0.0957	903.0000
366	0.8148	0.6164	0.3581	0.7882	0.1763	0.8838	17.1000	0.0746	874.0000	84.0000	0.0961	899.0000
367	0.8357	0.6152	0.3450	0.7490	0.1681	0.8843	16.9000	0.0737	858.0000	82.0000	0.0956	867.0000
368	0.8164	0.6152	0.3582	0.7896	0.1779	0.8707	17.2000	0.0965	775.0000	87.0000	0.1123	817.0000
369	0.8434	0.6131	0.3475	0.7754	0.1797	0.8899	16.9000	0.0590	845.0000	82.0000	0.0970	904.0000
370	0.8184	0.6110	0.3458	0.7834	0.1750	0.8723	16.9000	0.0873	830.0000	90.0000	0.1084	876.0000
371	0.8443	0.6098	0.3458	0.7594	0.1514	0.8931	16.9000	0.0603	831.0000	81.0000	0.0975	835.0000
372	0.8466	0.6115	0.3470	0.7532	0.1730	0.8671	17.1000	0.0695	849.0000	95.0000	0.1119	883.0000
373	0.8120	0.6160	0.3591	0.7444	0.1540	0.8708	17.0000	0.0878	885.0000	94.0000	0.1062	888.0000
374	0.8201	0.6197	0.3534	0.7332	0.1783	0.8833	16.9000	0.0886	804.0000	89.0000	0.1107	831.0000
375	0.8295	0.6234	0.3558	0.7366	0.1737	0.8861	16.9000	0.0686	909.0000	90.0000	0.0990	941.0000
376	0.8146	0.6131	0.3528	0.7752	0.1731	0.8855	16.9000	0.0731	884.0000	89.0000	0.1007	912.0000
377	0.8231	0.6106	0.3398	0.7660	0.1608	0.8933	16.8000	0.0650	836.0000	82.0000	0.0981	860.0000
378	0.8240	0.6185	0.3570	0.7674	0.1641	0.8854	16.8000	0.0716	853.0000	90.0000	0.1055	878.0000
379	0.8381	0.6213	0.3579	0.7963	0.1799	0.8840	17.2000	0.0656	800.0000	85.0000	0.1062	828.0000
380	0.8240	0.6152	0.3432	0.7982	0.1728	0.8897	17.0000	0.0825	841.0000	80.0000	0.0951	880.0000
381	0.8331	0.6148	0.3551	0.7341	0.1642	0.8839	17.0000	0.0741	821.0000	87.0000	0.1060	849.0000
382	0.8626	0.6123	0.3385	0.7544	0.1604	0.8914	16.9000	0.0510	858.0000	82.0000	0.0956	862.0000
383	0.8371	0.6119	0.3492	0.7884	0.1650	0.8924	16.9000	0.0550	823.0000	76.0000	0.0923	863.0000
384	0.8374	0.6164	0.3462	0.8179	0.1827	0.9019	16.9000	0.0708	854.0000	77.0000	0.0902	869.0000
385	0.8073	0.6102	0.3515	0.7769	0.1650	0.8674	17.2000	0.0906	832.0000	95.0000	0.1142	850.0000
386	0.8268	0.6110	0.3446	0.7444	0.1814	0.8772	17.0000	0.0819	871.0000	94.0000	0.1079	892.0000
387	0.8103	0.6135	0.3519	0.7498	0.1661	0.8766	16.9000	0.0670	918.0000	96.0000	0.1046	924.0000
388	0.8177	0.6061	0.3416	0.7592	0.1631	0.8801	17.0000	0.0844	863.0000	87.0000	0.1008	895.0000
389	0.8281	0.6193	0.3464	0.7730	0.1789	0.9055	17.0000	0.0578	844.0000	76.0000	0.0900	846.0000
390	0.8263	0.6152	0.3506	0.7396	0.1646	0.8753	17.1000	0.0811	875.0000	93.0000	0.1063	910.0000
391	0.8153	0.6205	0.3522	0.7771	0.1939	0.8884	17.1000	0.0731	835.0000	83.0000	0.0994	851.0000
392	0.8090	0.6152	0.3505	0.7383	0.1611	0.8742	17.1000	0.0741	917.0000	86.0000	0.0938	922.0000
393	0.8182	0.6279	0.3639	0.7442	0.1899	0.8800	17.2000	0.0862	831.0000	93.0000	0.1119	853.0000
394	0.8293	0.6160	0.3468	0.7488	0.1600	0.8832	16.9000	0.0738	863.0000	87.0000	0.1008	885.0000
395	0.8213	0.6135	0.3451	0.7455	0.1737	0.8761	16.9000	0.0853	866.0000	87.0000	0.1005	895.0000
396	0.8342	0.6110	0.3403	0.7579	0.1714	0.8912	17.1000	0.0762	874.0000	81.0000	0.0927	891.0000
397	0.8369	0.6156	0.3422	0.7683	0.1747	0.8970	16.9000	0.0656	832.0000	77.0000	0.0925	843.0000
398	0.8002	0.6176	0.3545	0.7386	0.1655	0.8803	17.0000	0.0895	828.0000	88.0000	0.1063	848.0000
399	0.8370	0.6094	0.3531	0.7807	0.1870	0.8980	17.1000	0.0627	821.0000	77.0000	0.0938	847.0000
400	0.8135	0.6197	0.3599	0.7482	0.1799	0.8649	17.0000	0.0921	940.0000	102.0000	0.1085	958.0000
401	0.8218	0.6218	0.3534	0.7695	0.1751	0.8893	17.2000	0.0631	840.0000	82.0000	0.0976	859.0000
402	0.8267	0.6172	0.3435	0.7445	0.1559	0.8820	17.0000	0.0694	840.0000	92.0000	0.1095	867.0000
403	0.8109	0.6143	0.3528	0.7347	0.1824	0.8794	17.1000	0.0715	882.0000	91.0000	0.1032	892.0000
404	0.8134	0.6197	0.3650	0.7642	0.1835	0.8797	17.0000	0.0752	905.0000	87.0000	0.0961	920.0000
405	0.8193	0.6069	0.3358	0.7438	0.1615	0.8568	17.1000	0.0923	794.0000	98.0000	0.1234	844.0000
406	0.8409	0.6218	0.3581	0.7622	0.1783	0.8869	16.9000	0.0606	842.0000	88.0000	0.1045	875.0000
407	0.8338	0.6156	0.3393	0.7631	0.1660	0.8762	17.0000	0.0701	853.0000	86.0000	0.1008	862.0000
408	0.8306	0.6189	0.3468	0.7275	0.1659	0.8831	17.1000	0.0661	861.0000	89.0000	0.1034	864.0000
409	0.8436	0.6168	0.3429	0.7667	0.1695	0.8933	17.1000	0.0630	913.0000	85.0000	0.0931	916.0000
410	0.8373	0.6255	0.3654	0.7450	0.1733	0.8883	16.9000	0.0762	814.0000	85.0000	0.1044	847.0000
411	0.8553	0.6201	0.3531	0.7717	0.1897	0.8955	16.9000	0.0637	875.0000	86.0000	0.0983	881.0000
412	0.8454	0.6148	0.3394	0.7521	0.1675	0.8812	17.0000	0.0686	819.0000	85.0000	0.1038	863.0000
413	0.8297	0.6193	0.3503	0.7385	0.1592	0.8753	16.9000	0.0758	862.0000	94.0000	0.1090	868.0000
414	0.8480	0.6127	0.3416	0.7880	0.1617	0.8884	16.9000	0.0598	855.0000	81.0000	0.0947	871.0000
415	0.8339	0.6127	0.3485	0.7587	0.1792	0.8785	17.2000	0.0764	845.0000	89.0000	0.1053	851.0000
416	0.8176	0.6222	0.3573	0.7231	0.1751	0.8795	17.2000	0.0923	881.0000	96.0000	0.1090	899.0000
417	0.8365	0.6148	0.3454	0.7662	0.1749	0.8805	16.9000	0.0731	861.0000	92.0000	0.1069	876.0000
418	0.8191	0.6156	0.3448	0.7772	0.1745	0.8752	17.0000	0.0847	803.0000	91.0000	0.1133	821.0000
419	0.8436	0.6160	0.3570	0.7676	0.1799	0.8929	17.0000	0.0629	861.0000	82.0000	0.0952	892.0000
420	0.8218	0.6180	0.3606	0.7636	0.1776	0.8679	17.0000	0.0782	863.0000	88.0000	0.1020	891.0000
421	0.8117	0.6090	0.3464	0.7499	0.1737	0.8725	16.8000	0.0916	855.0000	93.0000	0.1088	868.0000
422	0.8293	0.6180	0.3540	0.7575	0.1674	0.8854	17.1000	0.0718	847.0000	88.0000	0.1039	891.0000
423	0.8193	0.6168	0.3519	0.7642	0.1524	0.8788	16.9000	0.0621	871.0000	89.0000	0.1022	884.0000
424	0.8384	0.6205	0.3602	0.7862	0.1865	0.9036	16.8000	0.0635	858.0000	76.0000	0.0886	867.0000
425	0.8357	0.6053	0.3367	0.7869	0.1682	0.8876	17.0000	0.0724	786.0000	78.0000	0.0992	804.0000
426	0.8112	0.6102	0.3449	0.7764	0.1680	0.8696	16.9000	0.0878	813.0000	88.0000	0.1082	820.0000
427	0.8146	0.6123	0.3494	0.7497	0.1667	0.8731	17.1000	0.0692	856.0000	94.0000	0.1098	883.0000
428	0.8334	0.6148	0.3540	0.7587	0.1753	0.8942	17.0000	0.0647	864.0000	91.0000	0.1053	881.0000
429	0.8108	0.6115	0.3505	0.7663	0.1847	0.8811	16.9000	0.0767	859.0000	88.0000	0.1024	870.0000
430	0.8266	0.6242	0.3483	0.7436	0.1683	0.8778	16.7000	0.0746	855.0000	93.0000	0.1088	863.0000
431	0.8257	0.6115	0.3420	0.7543	0.1665	0.8854	17.1000	0.0787	864.0000	90.0000	0.1042	892.0000
432	0.8390	0.6148	0.3439	0.7525	0.1581	0.8934	17.0000	0.0614	855.0000	80.0000	0.0936	894.0000
433	0.8089	0.6164	0.3551	0.7553	0.1716	0.8711	17.1000	0.0771	869.0000	98.0000	0.1128	894.0000
434	0.8470	0.6148	0.3457	0.7755	0.1719	0.8923	17.0000	0.0606	844.0000	83.0000	0.0983	898.0000
435	0.8078	0.6267	0.3554	0.7253	0.1780	0.8552	17.0000	0.0846	893.0000	109.0000	0.1221	927.0000
436	0.8295	0.6168	0.3598	0.7444	0.1739	0.8830	16.9000	0.0726	880.0000	93.0000	0.1057	887.0000
437	0.8280	0.6098	0.3484	0.7863	0.1611	0.8858	16.8000	0.0681	812.0000	83.0000	0.1022	848.0000
438	0.8182	0.6077	0.3463	0.7967	0.1701	0.8843	17.0000	0.0676	812.0000	87.0000	0.1071	840.0000
439	0.8214	0.6185	0.3390	0.7778	0.1644	0.8875	17.1000	0.0677	851.0000	86.0000	0.1011	875.0000
440	0.8398	0.6040	0.3393	0.7699	0.1600	0.8877	16.9000	0.0807	855.0000	87.0000	0.1018	891.0000
441	0.8438	0.6201	0.3548	0.7594	0.1762	0.8753	17.0000	0.0771	846.0000	90.0000	0.1064	872.0000
442	0.8494	0.6168	0.3536	0.7683	0.1783	0.8955	16.8000	0.0711	840.0000	83.0000	0.0988	868.0000
443	0.8301	0.6135	0.3517	0.7664	0.1808	0.8938	17.0000	0.0650	893.0000	87.0000	0.0974	904.0000
444	0.8024	0.6148	0.3520	0.7372	0.1553	0.8839	17.0000	0.0649	856.0000	88.0000	0.1028	905.0000
445	0.8489	0.6090	0.3460	0.7654	0.1650	0.8760	17.0000	0.0691	839.0000	89.0000	0.1061	865.0000
446	0.8410	0.6176	0.3465	0.7707	0.1839	0.8980	16.9000	0.0717	845.0000	81.0000	0.0959	883.0000
447	0.8147	0.6123	0.3455	0.7316	0.1692	0.8698	16.9000	0.0882	812.0000	92.0000	0.1133	833.0000
448	0.8013	0.6160	0.3469	0.7649	0.1466	0.8800	17.0000	0.0701	836.0000	84.0000	0.1005	846.0000
449	0.8423	0.6156	0.3517	0.7586	0.1693	0.8874	16.7000	0.0726	857.0000	93.0000	0.1085	866.0000
