accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.8554	0.6209	0.3658	0.7879	0.1810	0.8932	17.0000	0.0538	835.0000	80.0000	0.0958	860.0000
226	0.8349	0.6148	0.3598	0.7792	0.1777	0.8762	16.9000	0.0765	852.0000	84.0000	0.0986	862.0000
227	0.8280	0.6143	0.3613	0.7606	0.1721	0.8774	17.1000	0.0825	797.0000	92.0000	0.1154	815.0000
228	0.8276	0.6135	0.3539	0.7777	0.1701	0.8872	17.2000	0.0718	807.0000	81.0000	0.1004	859.0000
229	0.8277	0.6110	0.3485	0.7631	0.1818	0.8845	17.0000	0.0814	886.0000	91.0000	0.1027	889.0000
230	0.8152	0.6131	0.3470	0.7672	0.1631	0.8901	17.0000	0.0658	883.0000	88.0000	0.0997	899.0000
231	0.8191	0.6143	0.3516	0.7744	0.1548	0.8818	17.1000	0.0707	816.0000	81.0000	0.0993	835.0000
232	0.8344	0.6106	0.3488	0.7660	0.1759	0.8843	16.9000	0.0665	810.0000	83.0000	0.1025	852.0000
233	0.8131	0.6180	0.3505	0.7730	0.1722	0.8821	16.9000	0.0736	810.0000	89.0000	0.1099	837.0000
234	0.8334	0.6213	0.3587	0.7851	0.1885	0.8931	17.1000	0.0802	820.0000	82.0000	0.1000	857.0000
235	0.8402	0.6172	0.3573	0.7810	0.1723	0.8927	17.0000	0.0584	855.0000	83.0000	0.0971	875.0000
236	0.8081	0.6205	0.3615	0.7655	0.1537	0.8822	17.0000	0.0778	822.0000	84.0000	0.1022	827.0000
237	0.8384	0.6135	0.3529	0.7490	0.1656	0.8894	17.1000	0.0689	890.0000	84.0000	0.0944	901.0000
238	0.8226	0.6205	0.3511	0.7796	0.1754	0.8963	16.9000	0.0715	818.0000	82.0000	0.1002	844.0000
239	0.8318	0.6032	0.3403	0.7606	0.1626	0.8837	16.9000	0.0694	817.0000	88.0000	0.1077	867.0000
240	0.8410	0.6143	0.3504	0.7584	0.1852	0.9033	17.2000	0.0627	887.0000	75.0000	0.0846	895.0000
241	0.8120	0.6156	0.3582	0.7811	0.1736	0.8868	17.0000	0.0724	860.0000	86.0000	0.1000	909.0000
242	0.8194	0.6160	0.3528	0.7862	0.1829	0.8968	17.0000	0.0707	815.0000	75.0000	0.0920	838.0000
243	0.8301	0.6168	0.3468	0.7486	0.1724	0.8823	17.0000	0.0751	858.0000	89.0000	0.1037	883.0000
244	0.8103	0.6065	0.3487	0.7517	0.1695	0.8709	17.0000	0.0676	856.0000	95.0000	0.1110	881.0000
245	0.8348	0.6172	0.3591	0.7766	0.1697	0.8961	17.1000	0.0518	876.0000	78.0000	0.0890	911.0000
246	0.8402	0.6238	0.3615	0.7514	0.1930	0.8892	16.8000	0.0763	862.0000	88.0000	0.1021	891.0000
247	0.8226	0.6143	0.3640	0.7594	0.1791	0.8978	17.0000	0.0634	858.0000	85.0000	0.0991	873.0000
248	0.8304	0.6172	0.3547	0.7592	0.1746	0.8777	17.0000	0.0814	865.0000	93.0000	0.1075	877.0000
249	0.8272	0.6127	0.3522	0.7735	0.1827	0.8843	17.2000	0.0781	869.0000	83.0000	0.0955	917.0000
250	0.8078	0.6102	0.3460	0.7569	0.1424	0.8846	16.9000	0.0658	819.0000	82.0000	0.1001	824.0000
251	0.8488	0.6090	0.3427	0.7531	0.1590	0.8875	17.0000	0.0713	845.0000	82.0000	0.0970	856.0000
252	0.7982	0.6102	0.3419	0.7639	0.1559	0.8759	16.9000	0.0861	779.0000	88.0000	0.1130	805.0000
253	0.8257	0.6160	0.3437	0.7718	0.1760	0.8801	17.0000	0.0725	825.0000	87.0000	0.1055	846.0000
254	0.8448	0.6152	0.3535	0.7535	0.1698	0.8830	17.1000	0.0728	851.0000	90.0000	0.1058	863.0000
255	0.8050	0.6180	0.3580	0.7444	0.1500	0.8578	17.2000	0.0768	880.0000	99.0000	0.1125	885.0000
256	0.8245	0.6143	0.3437	0.7717	0.1739	0.8867	16.7000	0.0663	842.0000	85.0000	0.1010	866.0000
257	0.8248	0.6106	0.3580	0.7755	0.1605	0.8852	17.1000	0.0625	819.0000	80.0000	0.0977	843.0000
258	0.8388	0.6176	0.3528	0.7402	0.1775	0.8910	16.9000	0.0667	895.0000	91.0000	0.1017	909.0000
259	0.8486	0.6131	0.3460	0.8067	0.1730	0.9028	17.0000	0.0635	864.0000	78.0000	0.0903	877.0000
260	0.8266	0.6160	0.3474	0.7639	0.1665	0.8781	16.9000	0.0673	850.0000	82.0000	0.0965	889.0000
261	0.8263	0.6164	0.3506	0.7709	0.1778	0.8832	16.9000	0.0634	859.0000	88.0000	0.1024	870.0000
262	0.8507	0.6205	0.3479	0.7825	0.1742	0.8970	17.0000	0.0487	869.0000	81.0000	0.0932	887.0000
263	0.8210	0.6020	0.3500	0.7282	0.1397	0.8866	17.0000	0.0689	845.0000	88.0000	0.1041	848.0000
264	0.8173	0.6057	0.3381	0.7800	0.1674	0.8851	16.9000	0.0661	830.0000	84.0000	0.1012	862.0000
265	0.8327	0.6102	0.3543	0.8053	0.1700	0.8886	16.9000	0.0673	847.0000	81.0000	0.0956	872.0000
266	0.8291	0.6148	0.3538	0.7525	0.1611	0.8921	17.0000	0.0724	861.0000	82.0000	0.0952	866.0000
267	0.8541	0.6143	0.3536	0.7612	0.1730	0.8921	16.9000	0.0660	841.0000	85.0000	0.1011	852.0000
268	0.8177	0.6156	0.3503	0.7736	0.1673	0.8718	17.0000	0.0864	878.0000	93.0000	0.1059	882.0000
269	0.8246	0.6176	0.3512	0.7365	0.1600	0.8918	17.0000	0.0703	855.0000	84.0000	0.0982	865.0000
270	0.8402	0.6193	0.3538	0.7574	0.1625	0.8771	17.1000	0.0666	860.0000	94.0000	0.1093	886.0000
271	0.8402	0.6156	0.3548	0.7804	0.1744	0.8844	17.1000	0.0699	816.0000	78.0000	0.0956	843.0000
272	0.8300	0.6222	0.3539	0.7727	0.1843	0.8885	17.2000	0.0780	831.0000	83.0000	0.0999	846.0000
273	0.8426	0.6135	0.3499	0.7619	0.1648	0.8918	17.0000	0.0627	802.0000	83.0000	0.1035	824.0000
274	0.8432	0.6131	0.3457	0.7523	0.1611	0.8930	17.0000	0.0668	871.0000	86.0000	0.0987	873.0000
275	0.8234	0.6148	0.3536	0.7250	0.1753	0.8718	17.1000	0.0676	872.0000	97.0000	0.1112	898.0000
276	0.8338	0.6176	0.3602	0.7591	0.1685	0.8903	17.1000	0.0658	822.0000	84.0000	0.1022	844.0000
277	0.8230	0.6168	0.3517	0.7500	0.1605	0.8800	17.0000	0.0616	885.0000	92.0000	0.1040	892.0000
278	0.8290	0.6185	0.3524	0.7594	0.1631	0.8822	16.8000	0.0640	873.0000	88.0000	0.1008	883.0000
279	0.8076	0.6123	0.3460	0.7624	0.1476	0.8910	17.0000	0.0666	815.0000	83.0000	0.1018	841.0000
280	0.8228	0.6156	0.3568	0.7423	0.1541	0.8700	16.9000	0.0665	896.0000	97.0000	0.1083	901.0000
281	0.8247	0.6143	0.3549	0.7894	0.1693	0.8917	16.9000	0.0583	894.0000	78.0000	0.0872	916.0000
282	0.8066	0.6168	0.3619	0.7455	0.1783	0.8759	17.1000	0.0710	873.0000	91.0000	0.1042	888.0000
283	0.8240	0.6160	0.3572	0.7933	0.1832	0.8993	17.2000	0.0696	873.0000	83.0000	0.0951	889.0000
284	0.8191	0.6127	0.3430	0.7587	0.1533	0.8776	17.0000	0.0703	824.0000	90.0000	0.1092	846.0000
285	0.8442	0.6110	0.3558	0.7947	0.1960	0.9033	17.1000	0.0641	858.0000	73.0000	0.0851	868.0000
286	0.8164	0.6185	0.3487	0.7537	0.1602	0.8797	16.9000	0.0657	827.0000	88.0000	0.1064	839.0000
287	0.8174	0.6255	0.3634	0.7404	0.1721	0.8812	17.2000	0.0667	844.0000	94.0000	0.1114	858.0000
288	0.8014	0.6152	0.3534	0.7738	0.1673	0.8794	17.0000	0.0679	877.0000	88.0000	0.1003	889.0000
289	0.8281	0.6176	0.3584	0.7608	0.1884	0.8749	17.2000	0.0722	861.0000	94.0000	0.1092	878.0000
290	0.8230	0.6115	0.3533	0.7783	0.1718	0.8882	17.1000	0.0763	847.0000	82.0000	0.0968	867.0000
291	0.8242	0.6230	0.3635	0.7469	0.1712	0.8849	17.1000	0.0593	945.0000	88.0000	0.0931	981.0000
292	0.8290	0.6156	0.3600	0.7515	0.1795	0.8738	16.9000	0.0667	838.0000	86.0000	0.1026	895.0000
293	0.8098	0.6110	0.3445	0.7546	0.1789	0.8865	17.0000	0.0653	819.0000	81.0000	0.0989	830.0000
294	0.8251	0.6168	0.3630	0.7580	0.1803	0.8852	17.1000	0.0827	856.0000	89.0000	0.1040	895.0000
295	0.8219	0.6222	0.3704	0.7612	0.1871	0.8946	17.0000	0.0747	834.0000	82.0000	0.0983	869.0000
296	0.8078	0.6148	0.3632	0.7462	0.1583	0.8854	16.9000	0.0680	872.0000	81.0000	0.0929	889.0000
297	0.8316	0.6065	0.3440	0.7691	0.1650	0.8867	17.1000	0.0653	812.0000	87.0000	0.1071	839.0000
298	0.8309	0.6218	0.3637	0.7454	0.1739	0.8792	17.1000	0.0670	870.0000	93.0000	0.1069	883.0000
299	0.8265	0.6189	0.3559	0.7593	0.1714	0.8858	16.9000	0.0772	847.0000	87.0000	0.1027	878.0000
300	0.8476	0.6189	0.3532	0.7684	0.1621	0.8882	17.0000	0.0611	882.0000	91.0000	0.1032	919.0000
301	0.8153	0.6160	0.3497	0.7461	0.1715	0.8849	17.0000	0.0759	880.0000	86.0000	0.0977	921.0000
302	0.8373	0.6156	0.3534	0.7674	0.1646	0.8769	17.1000	0.0617	803.0000	79.0000	0.0984	810.0000
303	0.8035	0.6189	0.3527	0.7646	0.1667	0.8701	16.9000	0.0765	872.0000	90.0000	0.1032	891.0000
304	0.8251	0.6168	0.3423	0.7586	0.1737	0.8851	17.0000	0.0811	842.0000	91.0000	0.1081	880.0000
305	0.8087	0.6201	0.3513	0.7406	0.1487	0.8855	16.8000	0.0636	852.0000	87.0000	0.1021	874.0000
306	0.8358	0.6131	0.3529	0.7533	0.1581	0.8642	17.2000	0.0843	855.0000	95.0000	0.1111	866.0000
307	0.8164	0.6135	0.3510	0.7592	0.1475	0.8869	16.8000	0.0599	830.0000	84.0000	0.1012	883.0000
308	0.8446	0.6160	0.3549	0.7752	0.1787	0.8881	17.0000	0.0604	865.0000	83.0000	0.0960	890.0000
309	0.7998	0.6226	0.3675	0.7702	0.1807	0.8770	16.9000	0.0805	878.0000	88.0000	0.1002	922.0000
310	0.8067	0.6152	0.3569	0.7682	0.1770	0.8863	17.1000	0.0695	854.0000	86.0000	0.1007	865.0000
311	0.8434	0.6230	0.3668	0.7877	0.1904	0.8890	17.0000	0.0737	852.0000	87.0000	0.1021	878.0000
312	0.8171	0.6156	0.3493	0.7551	0.1688	0.8797	17.1000	0.0756	916.0000	84.0000	0.0917	955.0000
313	0.8140	0.6189	0.3608	0.7750	0.1798	0.8875	17.0000	0.0578	834.0000	86.0000	0.1031	877.0000
314	0.8191	0.6172	0.3536	0.7583	0.1703	0.8937	17.1000	0.0560	874.0000	81.0000	0.0927	878.0000
315	0.8324	0.6135	0.3481	0.7593	0.1773	0.8802	16.9000	0.0738	866.0000	92.0000	0.1062	883.0000
316	0.8135	0.6172	0.3580	0.7779	0.1702	0.8870	17.0000	0.0784	838.0000	83.0000	0.0990	863.0000
317	0.8155	0.6180	0.3525	0.7562	0.1618	0.8845	16.9000	0.0623	852.0000	90.0000	0.1056	876.0000
318	0.7981	0.6156	0.3527	0.7614	0.1623	0.8846	17.1000	0.0741	829.0000	90.0000	0.1086	836.0000
319	0.8197	0.6164	0.3617	0.7830	0.1799	0.8946	16.9000	0.0698	879.0000	81.0000	0.0922	895.0000
320	0.8351	0.6152	0.3550	0.7785	0.1836	0.8838	17.1000	0.0680	849.0000	88.0000	0.1037	872.0000
321	0.8163	0.6160	0.3520	0.7807	0.1586	0.8878	17.1000	0.0603	848.0000	87.0000	0.1026	858.0000
322	0.8138	0.6119	0.3541	0.7730	0.1805	0.8818	17.2000	0.0662	902.0000	89.0000	0.0987	924.0000
323	0.8260	0.6131	0.3437	0.7569	0.1700	0.8859	17.1000	0.0771	868.0000	85.0000	0.0979	881.0000
324	0.8247	0.6189	0.3581	0.7339	0.1715	0.8771	17.0000	0.0794	885.0000	92.0000	0.1040	905.0000
325	0.8333	0.6106	0.3521	0.7494	0.1675	0.8875	17.1000	0.0748	832.0000	85.0000	0.1022	875.0000
326	0.8355	0.6259	0.3579	0.7581	0.1858	0.8912	16.9000	0.0647	857.0000	83.0000	0.0968	859.0000
327	0.8458	0.6226	0.3656	0.7838	0.1791	0.8989	17.1000	0.0644	872.0000	81.0000	0.0929	892.0000
328	0.8314	0.6139	0.3544	0.7824	0.1589	0.8968	16.9000	0.0577	850.0000	82.0000	0.0965	862.0000
329	0.8391	0.6164	0.3569	0.7541	0.1835	0.8793	17.0000	0.0865	877.0000	94.0000	0.1072	893.0000
330	0.8209	0.6082	0.3630	0.7354	0.1709	0.8749	17.1000	0.0724	906.0000	92.0000	0.1015	921.0000
331	0.8380	0.6131	0.3421	0.7458	0.1601	0.8914	17.0000	0.0713	802.0000	82.0000	0.1022	825.0000
332	0.8462	0.6168	0.3568	0.7577	0.1634	0.8845	16.9000	0.0791	821.0000	91.0000	0.1108	858.0000
333	0.8370	0.6152	0.3453	0.7517	0.1728	0.8917	17.0000	0.0699	892.0000	91.0000	0.1020	923.0000
334	0.8055	0.6209	0.3589	0.7649	0.1661	0.8679	17.2000	0.0855	830.0000	93.0000	0.1120	851.0000
335	0.8322	0.6176	0.3549	0.7799	0.1715	0.9007	16.8000	0.0560	841.0000	77.0000	0.0916	866.0000
336	0.7984	0.6115	0.3581	0.7696	0.1557	0.8860	17.0000	0.0790	858.0000	88.0000	0.1026	873.0000
337	0.8284	0.6139	0.3394	0.7585	0.1634	0.8762	17.1000	0.0832	825.0000	87.0000	0.1055	851.0000
338	0.8307	0.6218	0.3471	0.7467	0.1696	0.8892	17.0000	0.0652	863.0000	90.0000	0.1043	884.0000
339	0.8484	0.6090	0.3493	0.7724	0.1787	0.9061	16.9000	0.0609	866.0000	79.0000	0.0912	886.0000
340	0.8262	0.6201	0.3626	0.7245	0.1684	0.8679	17.2000	0.0739	883.0000	98.0000	0.1110	892.0000
341	0.7954	0.6094	0.3462	0.7474	0.1533	0.8813	17.0000	0.0811	884.0000	85.0000	0.0962	900.0000
342	0.8200	0.6106	0.3476	0.7561	0.1699	0.8832	17.0000	0.0688	846.0000	87.0000	0.1028	893.0000
343	0.8069	0.6077	0.3464	0.7502	0.1627	0.8846	16.9000	0.0798	839.0000	88.0000	0.1049	862.0000
344	0.8262	0.6230	0.3514	0.7447	0.1686	0.8769	17.0000	0.0838	890.0000	96.0000	0.1079	917.0000
345	0.8298	0.6156	0.3570	0.7710	0.1873	0.8953	17.0000	0.0777	864.0000	86.0000	0.0995	891.0000
346	0.8138	0.6106	0.3496	0.7470	0.1608	0.8710	17.2000	0.0818	830.0000	97.0000	0.1169	843.0000
347	0.8168	0.6193	0.3488	0.7418	0.1614	0.8748	16.9000	0.0716	815.0000	94.0000	0.1153	841.0000
348	0.8225	0.6098	0.3485	0.7451	0.1517	0.8682	17.0000	0.0870	836.0000	87.0000	0.1041	844.0000
349	0.8044	0.6189	0.3534	0.7913	0.1714	0.8988	16.9000	0.0747	891.0000	81.0000	0.0909	907.0000
350	0.8173	0.6143	0.3463	0.7699	0.1645	0.8854	17.0000	0.0745	780.0000	80.0000	0.1026	799.0000
351	0.8231	0.6230	0.3576	0.7672	0.1844	0.8878	17.1000	0.0804	854.0000	87.0000	0.1019	873.0000
352	0.8284	0.6032	0.3473	0.7409	0.1578	0.8719	17.0000	0.0812	864.0000	99.0000	0.1146	875.0000
353	0.8517	0.6094	0.3430	0.7627	0.1688	0.8947	17.1000	0.0490	864.0000	79.0000	0.0914	869.0000
354	0.8145	0.6143	0.3494	0.7743	0.1642	0.8791	16.9000	0.0720	815.0000	85.0000	0.1043	847.0000
355	0.8238	0.6197	0.3565	0.7506	0.1794	0.8882	17.0000	0.0661	835.0000	90.0000	0.1078	859.0000
356	0.8362	0.6139	0.3559	0.7809	0.1745	0.8913	17.0000	0.0798	826.0000	84.0000	0.1017	852.0000
357	0.8319	0.6230	0.3647	0.7529	0.1825	0.8831	17.2000	0.0723	841.0000	88.0000	0.1046	878.0000
358	0.8249	0.6102	0.3501	0.7686	0.1667	0.8972	17.1000	0.0581	848.0000	88.0000	0.1038	867.0000
359	0.8447	0.6115	0.3510	0.7828	0.1825	0.9070	17.1000	0.0627	872.0000	79.0000	0.0906	884.0000
360	0.8265	0.6148	0.3464	0.7444	0.1774	0.8894	17.0000	0.0665	868.0000	86.0000	0.0991	892.0000
361	0.8225	0.6049	0.3518	0.7620	0.1683	0.8801	17.1000	0.0764	827.0000	92.0000	0.1112	840.0000
362	0.8147	0.6246	0.3565	0.7625	0.1694	0.8702	17.2000	0.0877	842.0000	97.0000	0.1152	867.0000
363	0.8168	0.6197	0.3579	0.7701	0.1606	0.8748	16.9000	0.0677	847.0000	94.0000	0.1110	877.0000
364	0.8098	0.6168	0.3466	0.7725	0.1683	0.8799	17.0000	0.0797	789.0000	83.0000	0.1052	814.0000
365	0.8134	0.6152	0.3596	0.7519	0.1640	0.8756	16.9000	0.0790	836.0000	89.0000	0.1065	851.0000
366	0.7819	0.6156	0.3511	0.7690	0.1331	0.8755	17.1000	0.0702	794.0000	84.0000	0.1058	832.0000
367	0.8505	0.6205	0.3525	0.7854	0.1811	0.8950	16.9000	0.0727	807.0000	80.0000	0.0991	831.0000
368	0.8449	0.6234	0.3669	0.7617	0.1880	0.8971	17.0000	0.0618	877.0000	81.0000	0.0924	904.0000
369	0.8511	0.6156	0.3591	0.7470	0.1757	0.8794	17.0000	0.0686	842.0000	93.0000	0.1105	886.0000
370	0.8264	0.6185	0.3592	0.7831	0.1815	0.8760	17.1000	0.0719	828.0000	84.0000	0.1014	854.0000
371	0.8271	0.6131	0.3582	0.7306	0.1634	0.8791	17.0000	0.0626	801.0000	86.0000	0.1074	828.0000
372	0.8215	0.6168	0.3471	0.7611	0.1613	0.8808	16.9000	0.0707	844.0000	87.0000	0.1031	878.0000
373	0.8142	0.6135	0.3479	0.7409	0.1706	0.8909	17.0000	0.0746	834.0000	85.0000	0.1019	859.0000
374	0.8229	0.6102	0.3571	0.7553	0.1766	0.8840	16.9000	0.0672	864.0000	89.0000	0.1030	884.0000
375	0.8431	0.6152	0.3579	0.7573	0.1682	0.8809	16.9000	0.0778	826.0000	91.0000	0.1102	840.0000
376	0.8483	0.6053	0.3488	0.7509	0.1593	0.8780	17.1000	0.0673	829.0000	87.0000	0.1049	875.0000
377	0.8220	0.6156	0.3482	0.7602	0.1563	0.8896	16.9000	0.0773	844.0000	88.0000	0.1043	848.0000
378	0.8248	0.6119	0.3515	0.7387	0.1682	0.8743	17.2000	0.0850	829.0000	87.0000	0.1049	861.0000
379	0.8308	0.6127	0.3490	0.7757	0.1599	0.8831	16.9000	0.0626	862.0000	89.0000	0.1032	872.0000
380	0.7997	0.6213	0.3569	0.7327	0.1608	0.8738	17.0000	0.0726	910.0000	98.0000	0.1077	918.0000
381	0.8329	0.6164	0.3485	0.7445	0.1794	0.8800	16.9000	0.0717	861.0000	86.0000	0.0999	869.0000
382	0.8272	0.6197	0.3601	0.7774	0.1675	0.8835	17.2000	0.0741	835.0000	84.0000	0.1006	859.0000
383	0.8208	0.6160	0.3588	0.7507	0.1635	0.8878	17.0000	0.0644	849.0000	81.0000	0.0954	894.0000
384	0.8083	0.6242	0.3583	0.7491	0.1770	0.8844	17.1000	0.0709	883.0000	88.0000	0.0997	921.0000
385	0.8294	0.6193	0.3579	0.7557	0.1692	0.8881	16.9000	0.0722	832.0000	87.0000	0.1046	840.0000
386	0.8086	0.6180	0.3470	0.7737	0.1677	0.8939	16.9000	0.0779	872.0000	85.0000	0.0975	899.0000
387	0.8349	0.6110	0.3547	0.7513	0.1872	0.8895	17.1000	0.0825	846.0000	84.0000	0.0993	865.0000
388	0.8044	0.6226	0.3496	0.7515	0.1676	0.8675	17.0000	0.0938	846.0000	97.0000	0.1147	859.0000
389	0.8189	0.6189	0.3550	0.7651	0.1724	0.8901	17.0000	0.0644	878.0000	89.0000	0.1014	884.0000
390	0.8192	0.6077	0.3452	0.7853	0.1727	0.8914	16.9000	0.0763	842.0000	81.0000	0.0962	874.0000
391	0.7942	0.6168	0.3533	0.7633	0.1647	0.8593	17.0000	0.0857	874.0000	106.0000	0.1213	889.0000
392	0.8130	0.6218	0.3601	0.7313	0.1480	0.8606	16.9000	0.0820	868.0000	103.0000	0.1187	880.0000
393	0.8202	0.6209	0.3625	0.7582	0.1760	0.8919	17.1000	0.0628	828.0000	83.0000	0.1002	852.0000
394	0.8283	0.6164	0.3496	0.7939	0.1725	0.8876	16.8000	0.0725	833.0000	80.0000	0.0960	844.0000
395	0.8129	0.6160	0.3544	0.7806	0.1862	0.8888	17.0000	0.0764	863.0000	82.0000	0.0950	882.0000
396	0.8328	0.6201	0.3569	0.7725	0.1642	0.9040	17.0000	0.0619	796.0000	80.0000	0.1005	813.0000
397	0.8143	0.6115	0.3437	0.7603	0.1689	0.8900	17.1000	0.0758	832.0000	79.0000	0.0950	855.0000
398	0.8217	0.6172	0.3503	0.7383	0.1652	0.8860	17.1000	0.0687	871.0000	86.0000	0.0987	874.0000
399	0.8290	0.6213	0.3578	0.7712	0.1761	0.8744	17.0000	0.0717	851.0000	84.0000	0.0987	873.0000
400	0.8381	0.6119	0.3529	0.7700	0.1776	0.8838	17.0000	0.0566	906.0000	89.0000	0.0982	915.0000
401	0.8532	0.6164	0.3529	0.7815	0.1680	0.8932	17.0000	0.0616	841.0000	84.0000	0.0999	864.0000
402	0.8479	0.6176	0.3515	0.7783	0.1872	0.8936	16.9000	0.0674	822.0000	73.0000	0.0888	851.0000
403	0.8388	0.6131	0.3635	0.7826	0.1784	0.8931	17.1000	0.0681	900.0000	86.0000	0.0956	910.0000
404	0.8190	0.6148	0.3543	0.7853	0.1680	0.9058	17.0000	0.0672	835.0000	76.0000	0.0910	849.0000
405	0.8446	0.6197	0.3594	0.7518	0.1782	0.8907	16.8000	0.0623	866.0000	86.0000	0.0993	884.0000
406	0.8341	0.6164	0.3497	0.7361	0.1777	0.8812	17.1000	0.0781	908.0000	96.0000	0.1057	930.0000
407	0.8345	0.6082	0.3502	0.7625	0.1668	0.8825	17.2000	0.0709	766.0000	88.0000	0.1149	804.0000
408	0.8301	0.6131	0.3532	0.7789	0.1690	0.8945	17.0000	0.0635	871.0000	78.0000	0.0896	891.0000
409	0.8175	0.6197	0.3643	0.7692	0.1834	0.8826	17.0000	0.0684	888.0000	88.0000	0.0991	907.0000
410	0.8126	0.6139	0.3554	0.7631	0.1674	0.8780	17.2000	0.0711	828.0000	90.0000	0.1087	855.0000
411	0.8228	0.6185	0.3634	0.7618	0.1779	0.8944	17.1000	0.0629	850.0000	86.0000	0.1012	876.0000
412	0.8173	0.6148	0.3545	0.7704	0.1785	0.8874	17.0000	0.0535	851.0000	88.0000	0.1034	875.0000
413	0.8448	0.6135	0.3515	0.7391	0.1516	0.8617	17.0000	0.0796	863.0000	102.0000	0.1182	865.0000
414	0.8383	0.6152	0.3491	0.7763	0.1712	0.8927	17.1000	0.0699	829.0000	85.0000	0.1025	843.0000
415	0.8448	0.6176	0.3572	0.7666	0.1741	0.8784	16.9000	0.0561	873.0000	92.0000	0.1054	884.0000
416	0.8312	0.6164	0.3474	0.7439	0.1750	0.8790	17.1000	0.0778	886.0000	91.0000	0.1027	916.0000
417	0.8313	0.6152	0.3548	0.7648	0.1751	0.8805	16.9000	0.0791	862.0000	85.0000	0.0986	877.0000
418	0.8148	0.6139	0.3656	0.7444	0.1831	0.8803	17.1000	0.0780	884.0000	95.0000	0.1075	902.0000
419	0.8401	0.6164	0.3536	0.7517	0.1771	0.8854	16.9000	0.0726	845.0000	89.0000	0.1053	848.0000
420	0.8297	0.6119	0.3484	0.7569	0.1742	0.8899	17.0000	0.0652	847.0000	88.0000	0.1039	866.0000
421	0.8341	0.6197	0.3458	0.7532	0.1769	0.8844	17.1000	0.0723	841.0000	91.0000	0.1082	861.0000
422	0.8269	0.6209	0.3581	0.7544	0.1587	0.8742	17.0000	0.0766	875.0000	90.0000	0.1029	880.0000
423	0.8312	0.6164	0.3562	0.7563	0.1754	0.8908	17.1000	0.0619	854.0000	85.0000	0.0995	877.0000
424	0.8203	0.6189	0.3609	0.7346	0.1636	0.8931	17.0000	0.0677	846.0000	82.0000	0.0969	865.0000
425	0.8268	0.6185	0.3511	0.7399	0.1738	0.8907	17.0000	0.0621	881.0000	85.0000	0.0965	898.0000
426	0.8213	0.6185	0.3492	0.7771	0.1422	0.8833	16.9000	0.0669	811.0000	84.0000	0.1036	838.0000
427	0.8272	0.6156	0.3560	0.7940	0.1819	0.8896	17.0000	0.0823	833.0000	79.0000	0.0948	850.0000
428	0.8033	0.6193	0.3539	0.7919	0.1579	0.8984	16.9000	0.0610	864.0000	81.0000	0.0938	901.0000
429	0.8153	0.6176	0.3587	0.7511	0.1453	0.8928	17.0000	0.0611	901.0000	85.0000	0.0943	918.0000
430	0.8338	0.6156	0.3544	0.7805	0.1753	0.8837	17.1000	0.0753	851.0000	87.0000	0.1022	875.0000
431	0.8174	0.6205	0.3537	0.7605	0.1790	0.8864	17.1000	0.0861	855.0000	89.0000	0.1041	879.0000
432	0.8296	0.6218	0.3569	0.7424	0.1866	0.8825	16.9000	0.0870	859.0000	95.0000	0.1106	863.0000
433	0.8322	0.6160	0.3474	0.7429	0.1614	0.8861	17.1000	0.0730	862.0000	90.0000	0.1044	886.0000
434	0.8342	0.6168	0.3602	0.7870	0.1789	0.9029	16.9000	0.0659	815.0000	81.0000	0.0994	850.0000
435	0.8335	0.6168	0.3492	0.7650	0.1761	0.8907	17.0000	0.0674	818.0000	82.0000	0.1002	849.0000
436	0.8298	0.6110	0.3527	0.7813	0.1715	0.8870	17.0000	0.0708	864.0000	86.0000	0.0995	899.0000
437	0.8374	0.6086	0.3518	0.7934	0.1723	0.9049	17.2000	0.0544	856.0000	72.0000	0.0841	862.0000
438	0.8219	0.6086	0.3521	0.7627	0.1786	0.8802	17.1000	0.0849	816.0000	87.0000	0.1066	827.0000
439	0.8296	0.6143	0.3511	0.7736	0.1766	0.8813	17.1000	0.0632	855.0000	85.0000	0.0994	877.0000
440	0.8322	0.6069	0.3390	0.7378	0.1357	0.8877	16.9000	0.0588	829.0000	84.0000	0.1013	856.0000
441	0.8537	0.6098	0.3480	0.7798	0.1609	0.8783	17.1000	0.0713	830.0000	89.0000	0.1072	879.0000
442	0.8487	0.6180	0.3553	0.7497	0.1700	0.8955	16.9000	0.0581	841.0000	86.0000	0.1023	861.0000
443	0.8224	0.6082	0.3498	0.7688	0.1717	0.8800	17.2000	0.0731	863.0000	86.0000	0.0997	865.0000
444	0.8103	0.6127	0.3490	0.7278	0.1517	0.8736	16.9000	0.0829	855.0000	93.0000	0.1088	878.0000
445	0.8307	0.6201	0.3566	0.7655	0.1827	0.8813	16.9000	0.0805	813.0000	87.0000	0.1070	830.0000
446	0.8170	0.6139	0.3510	0.7451	0.1691	0.8701	17.2000	0.0900	859.0000	97.0000	0.1129	893.0000
447	0.8301	0.6164	0.3551	0.7561	0.1766	0.8940	16.9000	0.0647	870.0000	90.0000	0.1034	891.0000
448	0.8246	0.6226	0.3611	0.7691	0.1726	0.8881	17.1000	0.0734	886.0000	85.0000	0.0959	920.0000
449	0.8454	0.6143	0.3510	0.7615	0.1685	0.9021	16.9000	0.0657	851.0000	80.0000	0.0940	881.0000
