accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.3844	0.3716	0.1837	0.8702	0.0290	0.6377	34.1250	0.2781	349.0000	108.0000	0.3095	357.0000
226	0.3355	0.3601	0.1551	0.8576	0.0243	0.5921	34.2500	0.3369	321.0000	107.0000	0.3333	330.0000
227	0.3503	0.3546	0.1519	0.8938	0.0249	0.6242	34.3750	0.3242	310.0000	101.0000	0.3258	314.0000
228	0.3525	0.3656	0.1791	0.8682	0.0294	0.6188	34.3750	0.3195	355.0000	115.0000	0.3239	363.0000
229	0.4057	0.3661	0.1740	0.8812	0.0313	0.6595	34.3750	0.2781	348.0000	103.0000	0.2960	354.0000
230	0.2948	0.3639	0.1626	0.8771	0.0239	0.5997	33.7500	0.3683	342.0000	108.0000	0.3158	351.0000
231	0.3660	0.3645	0.1718	0.8555	0.0289	0.6369	33.5000	0.3111	353.0000	105.0000	0.2975	355.0000
232	0.3469	0.3639	0.1629	0.8616	0.0260	0.6127	34.5000	0.3295	321.0000	112.0000	0.3489	327.0000
233	0.3694	0.3661	0.1837	0.8657	0.0277	0.6066	34.3750	0.3233	353.0000	108.0000	0.3059	359.0000
234	0.3268	0.3705	0.1819	0.8437	0.0289	0.5850	34.1250	0.3277	379.0000	122.0000	0.3219	387.0000
235	0.3447	0.3612	0.1868	0.8691	0.0291	0.6207	33.8750	0.3101	369.0000	111.0000	0.3008	381.0000
236	0.3935	0.3661	0.1692	0.8674	0.0266	0.6576	34.7500	0.2784	347.0000	105.0000	0.3026	353.0000
237	0.3184	0.3595	0.1578	0.8521	0.0259	0.6069	33.7500	0.3321	312.0000	106.0000	0.3397	314.0000
238	0.3941	0.3744	0.1861	0.8504	0.0287	0.6533	33.8750	0.2974	341.0000	110.0000	0.3226	347.0000
239	0.3126	0.3760	0.1723	0.8574	0.0268	0.5833	34.7500	0.3245	363.0000	119.0000	0.3278	370.0000
240	0.3006	0.3590	0.1586	0.8706	0.0238	0.6225	34.2500	0.3062	338.0000	105.0000	0.3107	346.0000
241	0.3572	0.3639	0.1665	0.8295	0.0266	0.6156	33.8750	0.3133	356.0000	112.0000	0.3146	363.0000
242	0.3768	0.3672	0.1830	0.8629	0.0275	0.6492	33.8750	0.2730	350.0000	106.0000	0.3029	357.0000
243	0.3383	0.3722	0.1653	0.8500	0.0263	0.5826	34.1250	0.3231	331.0000	114.0000	0.3444	335.0000
244	0.3993	0.3727	0.1749	0.8535	0.0256	0.6515	33.8750	0.2727	365.0000	111.0000	0.3041	375.0000
245	0.3921	0.3623	0.1690	0.8564	0.0260	0.6184	34.7500	0.2971	331.0000	115.0000	0.3474	339.0000
246	0.3562	0.3661	0.1680	0.8795	0.0274	0.6077	33.8750	0.3258	323.0000	95.0000	0.2941	331.0000
247	0.3715	0.3700	0.1772	0.8755	0.0287	0.6194	34.5000	0.3286	335.0000	109.0000	0.3254	344.0000
248	0.3753	0.3733	0.1718	0.8568	0.0289	0.6570	34.2500	0.2692	369.0000	106.0000	0.2873	381.0000
249	0.3641	0.3628	0.1669	0.8475	0.0239	0.5953	34.6250	0.3236	346.0000	113.0000	0.3266	356.0000
250	0.3486	0.3513	0.1579	0.8943	0.0248	0.6269	34.5000	0.3342	308.0000	96.0000	0.3117	312.0000
251	0.3299	0.3744	0.1903	0.8490	0.0266	0.6130	34.2500	0.3224	345.0000	110.0000	0.3188	350.0000
252	0.3354	0.3645	0.1654	0.8775	0.0227	0.6190	33.6250	0.3296	320.0000	105.0000	0.3281	328.0000
253	0.4378	0.3639	0.1736	0.8682	0.0292	0.6776	34.3750	0.2705	348.0000	98.0000	0.2816	355.0000
254	0.3404	0.3661	0.1731	0.8607	0.0256	0.6079	34.5000	0.3323	338.0000	106.0000	0.3136	344.0000
255	0.3860	0.3667	0.1747	0.8728	0.0296	0.6702	34.0000	0.2814	349.0000	102.0000	0.2923	353.0000
256	0.3502	0.3689	0.1636	0.8597	0.0251	0.6420	34.2500	0.2937	324.0000	105.0000	0.3241	328.0000
257	0.3550	0.3678	0.1817	0.8594	0.0291	0.6227	35.1250	0.3082	363.0000	108.0000	0.2975	371.0000
258	0.3695	0.3755	0.1898	0.8691	0.0274	0.6375	34.5000	0.2914	357.0000	113.0000	0.3165	359.0000
259	0.3070	0.3650	0.1692	0.8733	0.0256	0.5963	34.7500	0.3144	342.0000	115.0000	0.3363	349.0000
260	0.3533	0.3683	0.1814	0.8492	0.0280	0.6413	34.5000	0.3164	359.0000	113.0000	0.3148	367.0000
261	0.3649	0.3716	0.1835	0.8545	0.0296	0.6287	33.3750	0.3085	368.0000	108.0000	0.2935	376.0000
262	0.3495	0.3733	0.1719	0.8726	0.0294	0.6538	33.8750	0.2869	341.0000	100.0000	0.2933	347.0000
263	0.4000	0.3645	0.1753	0.8409	0.0271	0.6311	34.1250	0.2956	343.0000	110.0000	0.3207	347.0000
264	0.3523	0.3667	0.1776	0.8489	0.0289	0.6138	34.2500	0.3215	358.0000	110.0000	0.3073	369.0000
265	0.2898	0.3579	0.1598	0.8729	0.0271	0.5877	34.1250	0.3638	324.0000	110.0000	0.3395	328.0000
266	0.3529	0.3771	0.1741	0.8820	0.0261	0.6245	34.6250	0.3006	364.0000	110.0000	0.3022	369.0000
267	0.4056	0.3700	0.1708	0.8549	0.0271	0.6401	34.5000	0.2826	342.0000	104.0000	0.3041	352.0000
268	0.3717	0.3705	0.1618	0.8765	0.0272	0.6130	34.6250	0.3177	322.0000	103.0000	0.3199	326.0000
269	0.3818	0.3617	0.1687	0.8727	0.0275	0.6264	34.7500	0.3068	336.0000	103.0000	0.3065	342.0000
270	0.3408	0.3678	0.1578	0.8692	0.0243	0.6200	34.6250	0.3082	336.0000	104.0000	0.3095	338.0000
271	0.3489	0.3733	0.1903	0.8665	0.0292	0.6595	33.2500	0.2731	365.0000	104.0000	0.2849	367.0000
272	0.3522	0.3711	0.1629	0.8788	0.0240	0.6311	33.8750	0.3067	314.0000	109.0000	0.3471	318.0000
273	0.3792	0.3590	0.1738	0.8763	0.0262	0.6624	33.8750	0.2836	350.0000	107.0000	0.3057	358.0000
274	0.3270	0.3667	0.1726	0.8752	0.0271	0.6234	34.0000	0.3147	365.0000	110.0000	0.3014	370.0000
275	0.3417	0.3590	0.1640	0.8453	0.0261	0.6257	34.1250	0.3285	338.0000	102.0000	0.3018	340.0000
276	0.3544	0.3799	0.1794	0.8624	0.0307	0.6163	34.0000	0.3131	351.0000	111.0000	0.3162	354.0000
277	0.4065	0.3650	0.1720	0.8835	0.0288	0.6469	34.2500	0.3033	343.0000	98.0000	0.2857	347.0000
278	0.3821	0.3656	0.1708	0.8533	0.0271	0.6607	34.8750	0.2802	343.0000	98.0000	0.2857	346.0000
279	0.3509	0.3722	0.1839	0.8691	0.0271	0.6191	33.7500	0.3045	359.0000	109.0000	0.3036	367.0000
280	0.3851	0.3738	0.1639	0.8831	0.0261	0.6517	34.3750	0.3076	350.0000	102.0000	0.2914	356.0000
281	0.3895	0.3656	0.1872	0.8493	0.0271	0.6430	33.8750	0.2848	370.0000	112.0000	0.3027	377.0000
282	0.3817	0.3601	0.1741	0.8709	0.0303	0.6226	34.6250	0.3074	348.0000	109.0000	0.3132	354.0000
283	0.3632	0.3678	0.1708	0.8521	0.0252	0.6296	34.8750	0.3068	342.0000	105.0000	0.3070	345.0000
284	0.3424	0.3700	0.1714	0.8801	0.0245	0.6333	34.7500	0.3247	338.0000	110.0000	0.3254	347.0000
285	0.3507	0.3612	0.1733	0.8543	0.0277	0.6072	34.0000	0.3105	336.0000	111.0000	0.3304	341.0000
286	0.3535	0.3656	0.1682	0.8749	0.0241	0.6336	34.2500	0.2956	337.0000	102.0000	0.3027	342.0000
287	0.3757	0.3711	0.1815	0.8702	0.0262	0.6371	34.6250	0.2915	341.0000	110.0000	0.3226	350.0000
288	0.3936	0.3700	0.1740	0.8596	0.0297	0.6355	34.7500	0.3172	334.0000	107.0000	0.3204	336.0000
289	0.3647	0.3716	0.1795	0.8690	0.0278	0.6470	34.1250	0.2748	360.0000	118.0000	0.3278	364.0000
290	0.3388	0.3722	0.1755	0.8530	0.0266	0.6038	34.1250	0.3253	332.0000	113.0000	0.3404	339.0000
291	0.3655	0.3634	0.1937	0.8710	0.0296	0.6280	34.5000	0.3204	349.0000	109.0000	0.3123	354.0000
292	0.3818	0.3700	0.1777	0.8739	0.0271	0.6224	34.5000	0.3021	325.0000	104.0000	0.3200	333.0000
293	0.3406	0.3749	0.1855	0.8656	0.0294	0.6533	35.2500	0.2987	371.0000	114.0000	0.3073	374.0000
294	0.3610	0.3793	0.1820	0.8617	0.0290	0.6629	34.0000	0.2701	346.0000	101.0000	0.2919	349.0000
295	0.3490	0.3694	0.1860	0.8519	0.0264	0.6246	34.2500	0.3021	354.0000	111.0000	0.3136	367.0000
296	0.3800	0.3733	0.1826	0.8622	0.0263	0.6543	34.3750	0.2838	367.0000	115.0000	0.3134	371.0000
297	0.3479	0.3628	0.1764	0.8742	0.0271	0.6230	34.3750	0.2997	344.0000	102.0000	0.2965	352.0000
298	0.3386	0.3700	0.1747	0.8534	0.0305	0.6143	34.6250	0.3274	353.0000	107.0000	0.3031	358.0000
299	0.3539	0.3672	0.1787	0.8794	0.0284	0.5826	34.3750	0.3570	364.0000	117.0000	0.3214	368.0000
300	0.3887	0.3744	0.1733	0.8712	0.0283	0.6189	34.8750	0.3117	338.0000	105.0000	0.3107	347.0000
301	0.4837	0.3711	0.1784	0.8708	0.0301	0.6768	34.0000	0.2374	365.0000	103.0000	0.2822	367.0000
302	0.3376	0.3628	0.1682	0.8748	0.0272	0.5900	34.5000	0.3583	322.0000	102.0000	0.3168	330.0000
303	0.4081	0.3617	0.1601	0.8797	0.0260	0.6771	34.1250	0.2436	346.0000	99.0000	0.2861	356.0000
304	0.3609	0.3656	0.1841	0.8661	0.0289	0.6376	34.1250	0.2924	371.0000	111.0000	0.2992	376.0000
305	0.3610	0.3771	0.1948	0.8538	0.0307	0.6419	34.2500	0.2917	374.0000	112.0000	0.2995	384.0000
306	0.3348	0.3623	0.1628	0.8694	0.0243	0.6527	34.0000	0.2930	342.0000	105.0000	0.3070	348.0000
307	0.3386	0.3645	0.1738	0.8661	0.0280	0.6123	34.5000	0.3057	354.0000	113.0000	0.3192	360.0000
308	0.3740	0.3661	0.1732	0.8461	0.0262	0.6480	34.0000	0.2964	376.0000	111.0000	0.2952	386.0000
309	0.3825	0.3678	0.1706	0.8409	0.0275	0.6337	34.6250	0.2898	361.0000	113.0000	0.3130	363.0000
310	0.3367	0.3606	0.1648	0.8582	0.0268	0.6056	33.6250	0.3471	334.0000	112.0000	0.3353	341.0000
311	0.3831	0.3645	0.1606	0.8703	0.0252	0.6430	34.7500	0.3081	307.0000	101.0000	0.3290	314.0000
312	0.2828	0.3656	0.1346	0.8856	0.0193	0.6171	34.1250	0.3230	293.0000	99.0000	0.3379	298.0000
313	0.3350	0.3623	0.1786	0.8687	0.0280	0.6571	34.0000	0.2872	340.0000	103.0000	0.3029	345.0000
314	0.4043	0.3672	0.1793	0.8704	0.0296	0.6835	33.5000	0.2662	353.0000	100.0000	0.2833	358.0000
315	0.3139	0.3716	0.1752	0.8638	0.0260	0.6104	35.0000	0.3222	368.0000	115.0000	0.3125	376.0000
316	0.3500	0.3749	0.1850	0.8534	0.0279	0.6125	34.0000	0.3198	339.0000	108.0000	0.3186	341.0000
317	0.3929	0.3700	0.1767	0.8585	0.0271	0.6207	34.3750	0.2963	348.0000	106.0000	0.3046	353.0000
318	0.3812	0.3612	0.1626	0.8789	0.0245	0.6355	35.0000	0.3090	331.0000	95.0000	0.2870	340.0000
319	0.3646	0.3678	0.1944	0.8632	0.0291	0.6310	34.3750	0.2960	374.0000	110.0000	0.2941	380.0000
320	0.4079	0.3667	0.1847	0.8808	0.0284	0.6470	34.0000	0.3054	361.0000	103.0000	0.2853	366.0000
321	0.3281	0.3601	0.1568	0.8710	0.0227	0.6039	33.7500	0.3376	313.0000	105.0000	0.3355	317.0000
322	0.3233	0.3562	0.1607	0.8665	0.0224	0.5923	33.8750	0.3426	317.0000	103.0000	0.3249	322.0000
323	0.3437	0.3689	0.1679	0.8841	0.0248	0.6385	34.0000	0.3095	313.0000	98.0000	0.3131	318.0000
324	0.3433	0.3606	0.1684	0.8745	0.0278	0.6388	34.2500	0.3106	325.0000	103.0000	0.3169	332.0000
325	0.4038	0.3700	0.1796	0.8752	0.0270	0.6571	34.0000	0.3015	337.0000	103.0000	0.3056	343.0000
326	0.3531	0.3590	0.1857	0.8799	0.0278	0.6386	34.2500	0.3125	355.0000	106.0000	0.2986	362.0000
327	0.3577	0.3639	0.1524	0.8749	0.0230	0.6588	34.1250	0.3019	306.0000	94.0000	0.3072	313.0000
328	0.3161	0.3656	0.1640	0.8707	0.0269	0.5905	33.8750	0.3517	325.0000	104.0000	0.3200	327.0000
329	0.3818	0.3700	0.1785	0.8681	0.0285	0.5963	34.0000	0.3281	325.0000	111.0000	0.3415	330.0000
330	0.3730	0.3782	0.1840	0.8507	0.0284	0.6314	33.7500	0.3173	369.0000	113.0000	0.3062	371.0000
331	0.3716	0.3683	0.1694	0.8559	0.0256	0.6219	34.3750	0.2899	336.0000	111.0000	0.3304	346.0000
332	0.3364	0.3727	0.1770	0.8718	0.0256	0.6250	33.5000	0.3214	356.0000	111.0000	0.3118	358.0000
333	0.3638	0.3705	0.1724	0.8447	0.0248	0.6267	33.7500	0.2998	357.0000	106.0000	0.2969	367.0000
334	0.4007	0.3722	0.1872	0.8469	0.0280	0.6535	33.7500	0.2822	368.0000	105.0000	0.2853	376.0000
335	0.4268	0.3639	0.1672	0.8891	0.0311	0.6613	34.5000	0.2654	362.0000	105.0000	0.2901	371.0000
336	0.3455	0.3628	0.1653	0.8760	0.0257	0.6272	34.1250	0.3214	346.0000	110.0000	0.3179	352.0000
337	0.2962	0.3573	0.1583	0.8495	0.0255	0.5578	33.5000	0.3924	305.0000	108.0000	0.3541	312.0000
338	0.3778	0.3579	0.1636	0.8635	0.0226	0.6179	34.2500	0.3152	322.0000	105.0000	0.3261	329.0000
339	0.3325	0.3678	0.1768	0.8650	0.0261	0.6120	34.2500	0.3218	353.0000	114.0000	0.3229	359.0000
340	0.3775	0.3601	0.1722	0.8677	0.0254	0.6468	33.8750	0.2851	327.0000	98.0000	0.2997	333.0000
341	0.3713	0.3678	0.1763	0.8539	0.0286	0.6335	34.1250	0.3010	362.0000	110.0000	0.3039	365.0000
342	0.3305	0.3689	0.1646	0.8719	0.0271	0.6284	34.2500	0.2947	337.0000	103.0000	0.3056	343.0000
343	0.3738	0.3661	0.1622	0.8798	0.0233	0.6276	34.7500	0.3027	334.0000	108.0000	0.3234	342.0000
344	0.3418	0.3623	0.1642	0.8760	0.0239	0.6636	34.2500	0.2871	321.0000	94.0000	0.2928	325.0000
345	0.3642	0.3590	0.1641	0.8517	0.0269	0.6145	34.3750	0.3112	330.0000	109.0000	0.3303	334.0000
346	0.3956	0.3705	0.1867	0.8513	0.0270	0.6280	34.7500	0.2957	368.0000	115.0000	0.3125	377.0000
347	0.3460	0.3606	0.1622	0.8809	0.0254	0.6121	34.0000	0.3177	324.0000	98.0000	0.3025	329.0000
348	0.3898	0.3650	0.1769	0.8596	0.0285	0.6518	34.3750	0.2763	384.0000	109.0000	0.2839	393.0000
349	0.3153	0.3579	0.1683	0.8547	0.0265	0.5478	33.8750	0.3673	337.0000	114.0000	0.3383	343.0000
350	0.3453	0.3722	0.1682	0.8630	0.0258	0.6329	34.0000	0.2973	340.0000	107.0000	0.3147	347.0000
351	0.4286	0.3689	0.1729	0.8708	0.0309	0.6621	34.2500	0.2758	376.0000	103.0000	0.2739	387.0000
352	0.3991	0.3623	0.1640	0.8731	0.0297	0.6316	34.2500	0.3095	322.0000	98.0000	0.3043	330.0000
353	0.3331	0.3760	0.1946	0.8545	0.0306	0.6267	34.7500	0.3093	378.0000	119.0000	0.3148	385.0000
354	0.3897	0.3634	0.1697	0.8843	0.0255	0.6372	34.0000	0.2932	342.0000	107.0000	0.3129	350.0000
355	0.3718	0.3738	0.1722	0.8705	0.0265	0.6217	35.2500	0.3072	325.0000	106.0000	0.3262	327.0000
356	0.3369	0.3744	0.1825	0.8575	0.0301	0.6218	34.3750	0.3191	372.0000	117.0000	0.3145	377.0000
357	0.3382	0.3700	0.1634	0.8763	0.0253	0.5978	33.6250	0.3481	332.0000	113.0000	0.3404	338.0000
358	0.4042	0.3645	0.1730	0.8870	0.0281	0.6462	34.2500	0.2889	340.0000	104.0000	0.3059	344.0000
359	0.3445	0.3738	0.1703	0.8532	0.0240	0.6473	34.5000	0.3040	334.0000	107.0000	0.3204	337.0000
360	0.3499	0.3700	0.1717	0.8703	0.0268	0.6339	33.5000	0.3109	329.0000	105.0000	0.3191	334.0000
361	0.3601	0.3639	0.1729	0.8757	0.0278	0.6121	34.3750	0.3248	343.0000	107.0000	0.3120	351.0000
362	0.3432	0.3595	0.1759	0.8621	0.0279	0.6065	34.0000	0.3199	350.0000	108.0000	0.3086	353.0000
363	0.3925	0.3766	0.1897	0.8661	0.0280	0.6752	34.2500	0.2551	358.0000	102.0000	0.2849	366.0000
364	0.3619	0.3656	0.1687	0.8630	0.0274	0.6030	34.5000	0.3382	339.0000	111.0000	0.3274	342.0000
365	0.3900	0.3623	0.1814	0.8566	0.0282	0.6643	34.1250	0.2434	364.0000	110.0000	0.3022	368.0000
366	0.3587	0.3645	0.1574	0.8725	0.0250	0.6187	34.0000	0.3147	335.0000	99.0000	0.2955	342.0000
367	0.3988	0.3661	0.1884	0.8636	0.0293	0.6690	34.3750	0.2485	396.0000	110.0000	0.2778	398.0000
368	0.3614	0.3694	0.1890	0.8611	0.0307	0.6531	34.1250	0.2854	367.0000	112.0000	0.3052	375.0000
369	0.3486	0.3645	0.1740	0.8694	0.0293	0.6634	34.7500	0.2923	345.0000	96.0000	0.2783	349.0000
370	0.4145	0.3711	0.1724	0.8689	0.0269	0.6339	34.0000	0.3098	335.0000	105.0000	0.3134	343.0000
371	0.2962	0.3683	0.1572	0.8732	0.0248	0.5871	34.8750	0.3352	345.0000	116.0000	0.3362	355.0000
372	0.3655	0.3744	0.1913	0.8536	0.0303	0.6164	34.2500	0.3116	352.0000	115.0000	0.3267	357.0000
373	0.3748	0.3573	0.1707	0.8734	0.0266	0.6432	34.6250	0.3059	327.0000	100.0000	0.3058	336.0000
374	0.3950	0.3639	0.1636	0.8592	0.0271	0.6785	34.3750	0.2705	344.0000	95.0000	0.2762	351.0000
375	0.3369	0.3623	0.1557	0.8631	0.0229	0.5798	34.5000	0.3441	342.0000	117.0000	0.3421	346.0000
376	0.3417	0.3634	0.1631	0.8640	0.0273	0.6348	34.5000	0.3046	342.0000	102.0000	0.2982	347.0000
377	0.3765	0.3689	0.1615	0.8769	0.0272	0.6211	33.8750	0.3170	325.0000	104.0000	0.3200	333.0000
378	0.3247	0.3711	0.1783	0.8445	0.0244	0.6291	34.0000	0.3395	347.0000	119.0000	0.3429	352.0000
379	0.3883	0.3689	0.1731	0.8841	0.0260	0.6992	33.6250	0.2635	351.0000	90.0000	0.2564	359.0000
380	0.3637	0.3667	0.1584	0.8708	0.0236	0.6381	34.0000	0.3014	336.0000	102.0000	0.3036	343.0000
381	0.3438	0.3661	0.1757	0.8714	0.0284	0.6351	34.2500	0.2662	351.0000	100.0000	0.2849	359.0000
382	0.3796	0.3689	0.1752	0.8839	0.0298	0.6291	34.5000	0.3212	328.0000	105.0000	0.3201	334.0000
383	0.3693	0.3716	0.1765	0.8574	0.0279	0.6749	34.0000	0.2684	354.0000	107.0000	0.3023	361.0000
384	0.3713	0.3683	0.1726	0.8625	0.0270	0.6182	34.5000	0.2961	337.0000	100.0000	0.2967	344.0000
385	0.3511	0.3711	0.1601	0.8717	0.0258	0.6053	33.3750	0.3480	344.0000	107.0000	0.3110	349.0000
386	0.3712	0.3623	0.1686	0.8707	0.0257	0.6489	33.5000	0.2784	340.0000	103.0000	0.3029	351.0000
387	0.3894	0.3689	0.1673	0.8429	0.0301	0.6203	34.3750	0.3019	348.0000	110.0000	0.3161	355.0000
388	0.3774	0.3689	0.1696	0.8684	0.0264	0.6578	33.3750	0.2938	332.0000	99.0000	0.2982	337.0000
389	0.3368	0.3634	0.1686	0.8645	0.0273	0.6350	33.8750	0.2938	344.0000	106.0000	0.3081	351.0000
390	0.3761	0.3617	0.1641	0.8543	0.0243	0.6541	33.6250	0.2910	341.0000	102.0000	0.2991	349.0000
391	0.3737	0.3590	0.1717	0.8761	0.0288	0.6208	33.7500	0.3346	349.0000	108.0000	0.3095	353.0000
392	0.3194	0.3711	0.1902	0.8608	0.0279	0.6137	34.0000	0.3171	362.0000	120.0000	0.3315	367.0000
393	0.3723	0.3656	0.1705	0.8555	0.0288	0.6178	33.6250	0.3228	333.0000	105.0000	0.3153	342.0000
394	0.4123	0.3749	0.1817	0.8455	0.0318	0.6549	34.3750	0.2902	396.0000	115.0000	0.2904	398.0000
395	0.3403	0.3606	0.1671	0.8658	0.0258	0.6196	34.0000	0.3181	337.0000	105.0000	0.3116	345.0000
396	0.3730	0.3749	0.1811	0.8779	0.0272	0.6644	34.2500	0.3157	352.0000	101.0000	0.2869	356.0000
397	0.3673	0.3683	0.1861	0.8454	0.0275	0.6558	34.0000	0.2784	358.0000	108.0000	0.3017	368.0000
398	0.3138	0.3628	0.1569	0.8477	0.0224	0.6247	34.3750	0.3059	304.0000	100.0000	0.3289	311.0000
399	0.3746	0.3634	0.1748	0.8732	0.0289	0.6389	33.8750	0.3134	353.0000	109.0000	0.3088	364.0000
400	0.3467	0.3540	0.1661	0.8891	0.0246	0.5936	34.8750	0.3407	319.0000	110.0000	0.3448	323.0000
401	0.3765	0.3606	0.1686	0.8546	0.0294	0.6437	33.6250	0.2765	360.0000	104.0000	0.2889	367.0000
402	0.3802	0.3700	0.1774	0.8657	0.0298	0.6526	34.1250	0.2771	361.0000	98.0000	0.2715	373.0000
403	0.3262	0.3727	0.1741	0.8626	0.0277	0.6118	33.6250	0.3215	364.0000	106.0000	0.2912	368.0000
404	0.3251	0.3716	0.1697	0.8660	0.0265	0.6344	34.1250	0.2947	350.0000	107.0000	0.3057	357.0000
405	0.3626	0.3722	0.1844	0.8632	0.0286	0.6497	33.7500	0.3059	359.0000	105.0000	0.2925	363.0000
406	0.3808	0.3727	0.1722	0.8401	0.0260	0.6344	34.6250	0.2890	337.0000	113.0000	0.3353	341.0000
407	0.3573	0.3760	0.1964	0.8457	0.0307	0.6289	33.8750	0.3062	377.0000	109.0000	0.2891	380.0000
408	0.3379	0.3612	0.1785	0.8566	0.0291	0.6138	34.5000	0.3116	359.0000	108.0000	0.3008	365.0000
409	0.3625	0.3628	0.1657	0.8888	0.0263	0.6364	34.2500	0.3218	322.0000	103.0000	0.3199	329.0000
410	0.3574	0.3617	0.1660	0.8626	0.0256	0.6551	34.3750	0.2828	345.0000	102.0000	0.2957	352.0000
411	0.3772	0.3612	0.1804	0.8622	0.0267	0.6650	34.2500	0.2791	370.0000	98.0000	0.2649	377.0000
412	0.3580	0.3672	0.1686	0.8599	0.0267	0.6213	34.8750	0.3287	334.0000	106.0000	0.3174	341.0000
413	0.3469	0.3694	0.1750	0.8736	0.0269	0.6003	34.3750	0.3331	342.0000	114.0000	0.3333	350.0000
414	0.3256	0.3667	0.1692	0.8587	0.0268	0.6298	33.6250	0.3061	357.0000	109.0000	0.3053	361.0000
415	0.3933	0.3678	0.1754	0.8705	0.0261	0.6599	34.1250	0.2930	316.0000	103.0000	0.3259	323.0000
416	0.3311	0.3573	0.1561	0.8739	0.0254	0.6296	34.2500	0.3073	340.0000	109.0000	0.3206	346.0000
417	0.3715	0.3650	0.1763	0.8692	0.0262	0.6166	34.2500	0.3125	354.0000	118.0000	0.3333	363.0000
418	0.3499	0.3617	0.1699	0.8672	0.0254	0.6086	34.1250	0.3320	332.0000	107.0000	0.3223	342.0000
419	0.3896	0.3623	0.1702	0.8739	0.0290	0.6179	34.2500	0.3128	335.0000	109.0000	0.3254	345.0000
420	0.3650	0.3705	0.1734	0.8535	0.0270	0.6305	33.8750	0.2949	342.0000	116.0000	0.3392	348.0000
421	0.3748	0.3579	0.1817	0.8656	0.0305	0.6459	34.1250	0.2703	350.0000	106.0000	0.3029	352.0000
422	0.3836	0.3617	0.1774	0.8606	0.0247	0.6679	34.0000	0.2598	349.0000	97.0000	0.2779	355.0000
423	0.3702	0.3645	0.1731	0.8612	0.0292	0.6491	34.2500	0.2909	334.0000	102.0000	0.3054	340.0000
424	0.3655	0.3700	0.1723	0.8584	0.0279	0.6502	34.2500	0.2759	353.0000	103.0000	0.2918	360.0000
425	0.3471	0.3733	0.1779	0.8436	0.0305	0.6180	34.2500	0.2997	357.0000	113.0000	0.3165	363.0000
426	0.3134	0.3650	0.1702	0.8488	0.0235	0.6523	34.0000	0.2769	333.0000	97.0000	0.2913	337.0000
427	0.3888	0.3683	0.1834	0.8410	0.0280	0.6339	33.7500	0.2992	343.0000	113.0000	0.3294	350.0000
428	0.4158	0.3656	0.1828	0.8469	0.0285	0.6221	34.1250	0.3053	344.0000	110.0000	0.3198	352.0000
429	0.3181	0.3711	0.1817	0.8626	0.0274	0.6215	33.7500	0.3359	352.0000	116.0000	0.3295	358.0000
430	0.3315	0.3727	0.1629	0.8601	0.0239	0.6204	34.3750	0.3144	349.0000	109.0000	0.3123	352.0000
431	0.3466	0.3645	0.1550	0.8726	0.0253	0.6096	33.8750	0.3421	348.0000	113.0000	0.3247	350.0000
432	0.3932	0.3755	0.1688	0.8497	0.0274	0.6429	34.2500	0.2824	360.0000	106.0000	0.2944	368.0000
433	0.3967	0.3535	0.1518	0.8582	0.0246	0.6263	34.2500	0.2982	327.0000	100.0000	0.3058	331.0000
434	0.3345	0.3656	0.1759	0.8560	0.0267	0.5966	34.3750	0.3473	352.0000	121.0000	0.3438	359.0000
435	0.4035	0.3722	0.1734	0.8915	0.0260	0.6721	34.2500	0.2603	318.0000	94.0000	0.2956	325.0000
436	0.4184	0.3656	0.1834	0.8470	0.0300	0.6685	33.8750	0.2622	358.0000	105.0000	0.2933	366.0000
437	0.4213	0.3678	0.1629	0.8581	0.0247	0.6663	34.1250	0.2627	333.0000	101.0000	0.3033	335.0000
438	0.3412	0.3601	0.1770	0.8510	0.0280	0.6092	33.7500	0.3435	328.0000	107.0000	0.3262	339.0000
439	0.3226	0.3672	0.1674	0.8548	0.0250	0.5942	34.0000	0.3313	330.0000	112.0000	0.3394	336.0000
440	0.3817	0.3557	0.1434	0.8614	0.0225	0.6063	34.0000	0.3395	311.0000	101.0000	0.3248	321.0000
441	0.3486	0.3579	0.1659	0.8678	0.0231	0.6663	34.5000	0.2547	344.0000	96.0000	0.2791	352.0000
442	0.3605	0.3716	0.1738	0.8611	0.0284	0.6335	34.6250	0.3398	352.0000	109.0000	0.3097	356.0000
443	0.3619	0.3645	0.1649	0.8730	0.0250	0.6182	34.2500	0.3296	328.0000	106.0000	0.3232	339.0000
444	0.3272	0.3623	0.1713	0.8469	0.0256	0.6020	34.5000	0.3325	346.0000	111.0000	0.3208	352.0000
445	0.3600	0.3617	0.1619	0.8806	0.0241	0.6311	34.3750	0.3129	321.0000	109.0000	0.3396	326.0000
446	0.3922	0.3667	0.1754	0.8726	0.0293	0.6448	34.1250	0.3153	342.0000	99.0000	0.2895	348.0000
447	0.3994	0.3733	0.1866	0.8606	0.0309	0.6603	34.2500	0.2744	379.0000	108.0000	0.2850	388.0000
448	0.3536	0.3694	0.1814	0.8497	0.0282	0.6272	34.8750	0.3020	383.0000	116.0000	0.3029	393.0000
449	0.3767	0.3705	0.1756	0.8793	0.0290	0.6434	34.2500	0.2898	351.0000	101.0000	0.2877	361.0000
