accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.3828	0.3694	0.1753	0.8911	0.0285	0.6813	34.1250	0.2680	333.0000	98.0000	0.2943	341.0000
226	0.3547	0.3694	0.1820	0.8653	0.0298	0.6375	34.3750	0.3080	358.0000	112.0000	0.3128	367.0000
227	0.3538	0.3612	0.1652	0.8600	0.0277	0.6092	34.2500	0.3418	342.0000	105.0000	0.3070	348.0000
228	0.3872	0.3656	0.1676	0.8635	0.0243	0.6389	34.6250	0.3095	333.0000	104.0000	0.3123	337.0000
229	0.3950	0.3683	0.1737	0.8583	0.0299	0.6466	34.1250	0.2913	346.0000	103.0000	0.2977	356.0000
230	0.3779	0.3628	0.1798	0.8889	0.0313	0.6503	34.3750	0.2886	338.0000	109.0000	0.3225	340.0000
231	0.3589	0.3645	0.1720	0.8567	0.0252	0.6449	33.6250	0.2647	334.0000	101.0000	0.3024	339.0000
232	0.3719	0.3601	0.1892	0.8549	0.0303	0.6275	34.1250	0.2906	351.0000	115.0000	0.3276	356.0000
233	0.3428	0.3645	0.1681	0.8627	0.0266	0.6448	34.3750	0.3008	346.0000	102.0000	0.2948	354.0000
234	0.3580	0.3694	0.1680	0.8607	0.0286	0.6552	33.5000	0.2741	347.0000	99.0000	0.2853	353.0000
235	0.3459	0.3650	0.1900	0.8551	0.0313	0.6337	33.8750	0.2995	384.0000	113.0000	0.2943	389.0000
236	0.4004	0.3733	0.1740	0.8599	0.0267	0.6701	34.1250	0.2586	354.0000	105.0000	0.2966	362.0000
237	0.3993	0.3771	0.1956	0.8633	0.0313	0.6699	33.8750	0.2697	355.0000	109.0000	0.3070	360.0000
238	0.3927	0.3771	0.2079	0.8605	0.0332	0.6599	34.0000	0.2556	390.0000	110.0000	0.2821	397.0000
239	0.3630	0.3683	0.1812	0.8502	0.0266	0.6281	34.0000	0.2965	357.0000	108.0000	0.3025	366.0000
240	0.3502	0.3727	0.1753	0.8729	0.0281	0.6587	34.2500	0.2676	361.0000	104.0000	0.2881	367.0000
241	0.3453	0.3727	0.1733	0.8470	0.0286	0.6097	34.3750	0.3209	370.0000	122.0000	0.3297	376.0000
242	0.4091	0.3689	0.1875	0.8455	0.0287	0.6649	34.3750	0.2581	359.0000	109.0000	0.3036	365.0000
243	0.3753	0.3700	0.1973	0.8557	0.0344	0.6716	34.5000	0.2667	391.0000	115.0000	0.2941	397.0000
244	0.3056	0.3612	0.1626	0.8782	0.0245	0.5904	34.2500	0.3319	317.0000	102.0000	0.3218	325.0000
245	0.3469	0.3755	0.1694	0.8522	0.0266	0.6343	34.2500	0.3045	358.0000	111.0000	0.3101	365.0000
246	0.3827	0.3656	0.1886	0.8395	0.0306	0.6746	33.8750	0.2637	388.0000	110.0000	0.2835	393.0000
247	0.3832	0.3661	0.1650	0.8746	0.0265	0.6617	33.5000	0.2789	328.0000	96.0000	0.2927	336.0000
248	0.3692	0.3771	0.1731	0.8515	0.0297	0.6355	34.1250	0.3152	341.0000	106.0000	0.3109	348.0000
249	0.3678	0.3733	0.1744	0.8575	0.0262	0.6347	34.0000	0.3230	323.0000	109.0000	0.3375	329.0000
250	0.3520	0.3518	0.1729	0.8567	0.0265	0.5967	34.2500	0.3307	337.0000	112.0000	0.3323	344.0000
251	0.3153	0.3727	0.1664	0.8608	0.0252	0.6027	34.2500	0.3512	349.0000	119.0000	0.3410	354.0000
252	0.3878	0.3661	0.1872	0.8739	0.0286	0.6680	34.2500	0.2729	377.0000	109.0000	0.2891	384.0000
253	0.3630	0.3634	0.1667	0.8793	0.0282	0.6481	34.1250	0.3107	331.0000	107.0000	0.3233	336.0000
254	0.3925	0.3623	0.1686	0.8693	0.0285	0.6607	34.0000	0.2641	326.0000	99.0000	0.3037	331.0000
255	0.3962	0.3683	0.1685	0.8757	0.0295	0.6687	33.5000	0.2938	342.0000	103.0000	0.3012	344.0000
256	0.3627	0.3689	0.1787	0.8745	0.0293	0.6859	34.1250	0.2508	357.0000	100.0000	0.2801	361.0000
257	0.3222	0.3678	0.1798	0.8834	0.0266	0.6479	34.1250	0.2980	330.0000	103.0000	0.3121	338.0000
258	0.3217	0.3711	0.1847	0.8528	0.0304	0.6240	34.1250	0.3112	379.0000	116.0000	0.3061	384.0000
259	0.4103	0.3650	0.1599	0.8695	0.0294	0.6450	34.1250	0.3003	331.0000	103.0000	0.3112	337.0000
260	0.3903	0.3672	0.1986	0.8411	0.0307	0.6624	34.3750	0.2744	400.0000	121.0000	0.3025	407.0000
261	0.3653	0.3573	0.1683	0.8741	0.0255	0.6108	33.7500	0.3310	323.0000	112.0000	0.3467	328.0000
262	0.3811	0.3661	0.1838	0.8639	0.0306	0.6560	34.5000	0.2755	362.0000	103.0000	0.2845	369.0000
263	0.3548	0.3667	0.1614	0.8701	0.0249	0.6265	34.1250	0.3031	328.0000	104.0000	0.3171	337.0000
264	0.3854	0.3672	0.1788	0.8620	0.0274	0.6543	33.6250	0.2998	336.0000	103.0000	0.3065	338.0000
265	0.3335	0.3645	0.1669	0.8552	0.0261	0.6350	34.1250	0.3044	355.0000	105.0000	0.2958	364.0000
266	0.4049	0.3700	0.1876	0.8659	0.0312	0.6835	34.5000	0.2597	365.0000	101.0000	0.2767	375.0000
267	0.3437	0.3639	0.1632	0.8744	0.0260	0.6281	34.1250	0.3122	325.0000	97.0000	0.2985	333.0000
268	0.3792	0.3678	0.1828	0.8478	0.0317	0.6155	34.5000	0.3085	357.0000	112.0000	0.3137	362.0000
269	0.3743	0.3612	0.1853	0.8577	0.0263	0.6548	34.5000	0.2895	329.0000	106.0000	0.3222	334.0000
270	0.3252	0.3634	0.1587	0.8542	0.0253	0.5766	34.0000	0.3460	327.0000	117.0000	0.3578	332.0000
271	0.3844	0.3667	0.1950	0.8536	0.0277	0.6268	33.8750	0.3037	369.0000	113.0000	0.3062	379.0000
272	0.3486	0.3623	0.1646	0.8646	0.0267	0.6341	34.2500	0.3111	339.0000	111.0000	0.3274	344.0000
273	0.3940	0.3705	0.1753	0.8770	0.0298	0.6365	33.8750	0.2962	342.0000	108.0000	0.3158	349.0000
274	0.4046	0.3672	0.1619	0.8694	0.0268	0.6430	34.2500	0.2905	329.0000	100.0000	0.3040	334.0000
275	0.3912	0.3694	0.1943	0.8758	0.0356	0.6653	34.1250	0.2664	372.0000	109.0000	0.2930	376.0000
276	0.3820	0.3667	0.1875	0.8707	0.0290	0.6531	33.8750	0.2773	358.0000	111.0000	0.3101	365.0000
277	0.3650	0.3700	0.1718	0.8665	0.0285	0.6048	34.5000	0.3078	336.0000	105.0000	0.3125	341.0000
278	0.3949	0.3716	0.1822	0.8534	0.0277	0.6395	34.3750	0.3022	345.0000	113.0000	0.3275	352.0000
279	0.4133	0.3683	0.1805	0.8590	0.0305	0.6712	34.5000	0.2580	373.0000	104.0000	0.2788	381.0000
280	0.3737	0.3738	0.1866	0.8461	0.0312	0.6707	34.2500	0.2504	360.0000	106.0000	0.2944	370.0000
281	0.4272	0.3705	0.1860	0.8514	0.0310	0.6786	34.1250	0.2498	348.0000	105.0000	0.3017	356.0000
282	0.3781	0.3573	0.1625	0.8617	0.0255	0.6493	34.6250	0.2732	335.0000	99.0000	0.2955	344.0000
283	0.3618	0.3705	0.1758	0.8716	0.0298	0.6641	34.2500	0.2729	355.0000	104.0000	0.2930	361.0000
284	0.3444	0.3584	0.1744	0.8688	0.0259	0.6498	33.5000	0.3051	332.0000	100.0000	0.3012	340.0000
285	0.4127	0.3661	0.1944	0.8496	0.0314	0.6376	34.0000	0.2901	383.0000	117.0000	0.3055	387.0000
286	0.3253	0.3639	0.1900	0.8408	0.0286	0.6631	34.3750	0.2621	370.0000	107.0000	0.2892	379.0000
287	0.3299	0.3656	0.1790	0.8738	0.0284	0.6270	33.8750	0.3181	355.0000	108.0000	0.3042	362.0000
288	0.3785	0.3700	0.1749	0.8695	0.0319	0.6294	34.7500	0.3087	375.0000	113.0000	0.3013	380.0000
289	0.3716	0.3661	0.1824	0.8756	0.0283	0.6537	34.1250	0.2713	360.0000	104.0000	0.2889	365.0000
290	0.3749	0.3639	0.1789	0.8621	0.0281	0.6297	34.1250	0.3103	351.0000	108.0000	0.3077	358.0000
291	0.3750	0.3656	0.1692	0.8770	0.0259	0.6761	34.1250	0.2587	346.0000	102.0000	0.2948	351.0000
292	0.3878	0.3678	0.1841	0.8599	0.0287	0.6560	33.8750	0.2786	362.0000	100.0000	0.2762	366.0000
293	0.4221	0.3722	0.1811	0.8450	0.0292	0.6409	34.5000	0.2749	356.0000	112.0000	0.3146	360.0000
294	0.3149	0.3623	0.1665	0.8700	0.0255	0.6517	34.8750	0.2952	337.0000	108.0000	0.3205	342.0000
295	0.3937	0.3722	0.1735	0.8559	0.0292	0.6322	34.3750	0.3007	353.0000	106.0000	0.3003	358.0000
296	0.3350	0.3667	0.1783	0.8602	0.0286	0.6378	34.0000	0.3011	362.0000	111.0000	0.3066	370.0000
297	0.3470	0.3645	0.1817	0.8795	0.0296	0.6372	33.8750	0.2959	345.0000	110.0000	0.3188	353.0000
298	0.3574	0.3645	0.1716	0.8533	0.0253	0.6531	34.2500	0.2841	340.0000	106.0000	0.3118	345.0000
299	0.3180	0.3700	0.1774	0.8673	0.0270	0.6156	34.0000	0.3073	355.0000	113.0000	0.3183	364.0000
300	0.3513	0.3755	0.1812	0.8777	0.0283	0.6306	34.1250	0.2845	345.0000	115.0000	0.3333	350.0000
301	0.3697	0.3799	0.1818	0.8721	0.0320	0.6510	33.1250	0.2790	398.0000	106.0000	0.2663	406.0000
302	0.3581	0.3606	0.1694	0.8619	0.0250	0.6231	34.1250	0.3094	344.0000	111.0000	0.3227	347.0000
303	0.3734	0.3568	0.1574	0.8713	0.0244	0.5969	34.3750	0.3299	324.0000	109.0000	0.3364	331.0000
304	0.4023	0.3568	0.1754	0.8803	0.0271	0.6832	33.6250	0.2632	347.0000	96.0000	0.2767	357.0000
305	0.4244	0.3661	0.1858	0.8822	0.0309	0.6826	35.0000	0.2336	370.0000	105.0000	0.2838	378.0000
306	0.3556	0.3612	0.1736	0.8551	0.0283	0.6374	34.6250	0.3066	347.0000	106.0000	0.3055	351.0000
307	0.3585	0.3595	0.1604	0.8720	0.0284	0.6624	34.0000	0.2704	353.0000	104.0000	0.2946	360.0000
308	0.3133	0.3722	0.1625	0.8585	0.0251	0.6149	34.7500	0.3326	330.0000	109.0000	0.3303	339.0000
309	0.3968	0.3645	0.1852	0.8846	0.0307	0.6827	34.1250	0.2576	368.0000	100.0000	0.2717	375.0000
310	0.3751	0.3683	0.1681	0.8818	0.0276	0.6611	34.0000	0.2995	335.0000	101.0000	0.3015	339.0000
311	0.3681	0.3694	0.1677	0.8466	0.0245	0.6323	34.7500	0.3087	337.0000	108.0000	0.3205	345.0000
312	0.3382	0.3694	0.1901	0.8730	0.0298	0.6498	34.0000	0.2882	366.0000	116.0000	0.3169	370.0000
313	0.3458	0.3650	0.1730	0.8751	0.0279	0.6257	33.6250	0.2998	329.0000	111.0000	0.3374	335.0000
314	0.3264	0.3601	0.1660	0.8679	0.0269	0.5934	34.2500	0.3409	319.0000	104.0000	0.3260	330.0000
315	0.3422	0.3639	0.1977	0.8566	0.0301	0.6345	34.0000	0.3055	351.0000	111.0000	0.3162	356.0000
316	0.3572	0.3595	0.1792	0.8618	0.0281	0.6337	34.7500	0.3114	371.0000	109.0000	0.2938	382.0000
317	0.3572	0.3678	0.1865	0.8587	0.0303	0.6032	33.6250	0.3141	381.0000	124.0000	0.3255	387.0000
318	0.3752	0.3689	0.1875	0.8528	0.0277	0.6390	34.5000	0.2927	371.0000	115.0000	0.3100	380.0000
319	0.3706	0.3667	0.1733	0.8675	0.0279	0.6618	34.2500	0.2851	348.0000	106.0000	0.3046	351.0000
320	0.3386	0.3672	0.1707	0.8725	0.0263	0.6212	34.2500	0.3373	339.0000	109.0000	0.3215	346.0000
321	0.3632	0.3661	0.1720	0.8579	0.0287	0.5990	33.7500	0.3459	333.0000	112.0000	0.3363	339.0000
322	0.3543	0.3727	0.1892	0.8447	0.0305	0.6472	34.3750	0.3173	381.0000	118.0000	0.3097	388.0000
323	0.3992	0.3634	0.1669	0.8706	0.0271	0.6195	33.6250	0.3328	314.0000	105.0000	0.3344	317.0000
324	0.3359	0.3612	0.1727	0.8765	0.0295	0.6062	34.7500	0.3483	339.0000	112.0000	0.3304	343.0000
325	0.3771	0.3711	0.1973	0.8453	0.0357	0.6364	34.3750	0.3111	371.0000	113.0000	0.3046	376.0000
326	0.3654	0.3694	0.1839	0.8796	0.0290	0.6724	34.2500	0.2625	373.0000	108.0000	0.2895	381.0000
327	0.3724	0.3606	0.1797	0.8695	0.0301	0.6637	34.1250	0.2687	364.0000	110.0000	0.3022	370.0000
328	0.3771	0.3606	0.1782	0.8756	0.0307	0.6150	34.5000	0.3410	338.0000	102.0000	0.3018	342.0000
329	0.3141	0.3634	0.1650	0.8434	0.0246	0.6068	34.6250	0.3400	334.0000	106.0000	0.3174	338.0000
330	0.3749	0.3634	0.1853	0.8659	0.0314	0.6363	34.6250	0.2854	373.0000	114.0000	0.3056	377.0000
331	0.3709	0.3606	0.1785	0.8501	0.0293	0.6518	34.1250	0.3121	361.0000	106.0000	0.2936	363.0000
332	0.3176	0.3617	0.1702	0.8590	0.0282	0.6103	34.3750	0.3196	351.0000	111.0000	0.3162	359.0000
333	0.3062	0.3595	0.1671	0.8624	0.0270	0.5937	33.3750	0.3429	352.0000	113.0000	0.3210	362.0000
334	0.4081	0.3672	0.1872	0.8629	0.0319	0.6800	34.1250	0.2756	377.0000	97.0000	0.2573	382.0000
335	0.3888	0.3716	0.1842	0.8809	0.0275	0.6536	34.8750	0.2976	361.0000	107.0000	0.2964	367.0000
336	0.3275	0.3540	0.1653	0.8568	0.0236	0.6310	33.8750	0.3042	328.0000	105.0000	0.3201	337.0000
337	0.3880	0.3755	0.1973	0.8736	0.0305	0.6553	34.8750	0.2643	380.0000	117.0000	0.3079	385.0000
338	0.3442	0.3700	0.1864	0.8467	0.0290	0.6549	34.2500	0.2921	378.0000	110.0000	0.2910	385.0000
339	0.3876	0.3738	0.1832	0.8614	0.0318	0.6256	34.6250	0.3033	334.0000	114.0000	0.3413	338.0000
340	0.3273	0.3672	0.1717	0.8961	0.0270	0.6002	34.0000	0.3397	319.0000	110.0000	0.3448	326.0000
341	0.3991	0.3661	0.1896	0.8598	0.0324	0.6938	33.8750	0.2666	373.0000	103.0000	0.2761	381.0000
342	0.3288	0.3557	0.1523	0.8666	0.0229	0.5943	34.0000	0.3275	308.0000	101.0000	0.3279	314.0000
343	0.3771	0.3705	0.1606	0.8860	0.0267	0.6582	34.0000	0.2807	339.0000	103.0000	0.3038	344.0000
344	0.3545	0.3694	0.1711	0.8634	0.0277	0.6259	34.2500	0.3392	347.0000	113.0000	0.3256	355.0000
345	0.3680	0.3656	0.1733	0.8775	0.0295	0.6438	34.2500	0.2938	349.0000	106.0000	0.3037	357.0000
346	0.3852	0.3667	0.1767	0.8517	0.0302	0.6592	34.2500	0.2645	360.0000	107.0000	0.2972	365.0000
347	0.3889	0.3557	0.1621	0.8870	0.0265	0.6596	34.1250	0.3035	301.0000	96.0000	0.3189	306.0000
348	0.3323	0.3623	0.1740	0.8596	0.0307	0.6198	33.7500	0.3355	359.0000	107.0000	0.2981	369.0000
349	0.3334	0.3628	0.1807	0.8358	0.0259	0.6421	33.8750	0.2896	359.0000	109.0000	0.3036	366.0000
350	0.3443	0.3595	0.1573	0.8587	0.0241	0.6435	33.2500	0.2879	321.0000	99.0000	0.3084	325.0000
351	0.3810	0.3562	0.1713	0.8731	0.0254	0.6396	34.0000	0.2920	325.0000	99.0000	0.3046	331.0000
352	0.3834	0.3661	0.1765	0.8681	0.0269	0.6516	34.2500	0.2800	353.0000	109.0000	0.3088	359.0000
353	0.3605	0.3667	0.1740	0.8610	0.0275	0.6114	34.2500	0.3108	338.0000	108.0000	0.3195	343.0000
354	0.3309	0.3617	0.1754	0.8662	0.0271	0.6079	34.1250	0.3515	331.0000	104.0000	0.3142	336.0000
355	0.4258	0.3689	0.1761	0.8671	0.0289	0.6733	34.7500	0.2597	333.0000	98.0000	0.2943	336.0000
356	0.3672	0.3683	0.1661	0.8607	0.0281	0.6341	33.5000	0.3082	346.0000	116.0000	0.3353	351.0000
357	0.3990	0.3628	0.1900	0.8703	0.0294	0.6452	34.5000	0.2825	356.0000	105.0000	0.2949	360.0000
358	0.3895	0.3650	0.1890	0.8654	0.0310	0.6587	34.3750	0.2807	351.0000	104.0000	0.2963	359.0000
359	0.3646	0.3711	0.1829	0.8518	0.0305	0.6546	34.5000	0.3123	351.0000	102.0000	0.2906	356.0000
360	0.3792	0.3623	0.1681	0.8579	0.0297	0.6348	34.2500	0.2961	349.0000	108.0000	0.3095	353.0000
361	0.3570	0.3683	0.1756	0.8595	0.0275	0.6199	34.7500	0.2917	369.0000	116.0000	0.3144	374.0000
362	0.3278	0.3650	0.1662	0.8626	0.0247	0.5961	34.8750	0.3239	331.0000	111.0000	0.3353	334.0000
363	0.4128	0.3672	0.1794	0.8568	0.0311	0.6617	35.3750	0.2642	369.0000	107.0000	0.2900	373.0000
364	0.3794	0.3617	0.1878	0.8496	0.0304	0.6536	33.5000	0.2623	385.0000	109.0000	0.2831	390.0000
365	0.3643	0.3700	0.1839	0.8762	0.0312	0.6478	33.7500	0.2954	349.0000	106.0000	0.3037	353.0000
366	0.3744	0.3634	0.1766	0.8374	0.0301	0.6080	34.7500	0.3175	354.0000	119.0000	0.3362	359.0000
367	0.3223	0.3628	0.1778	0.8602	0.0266	0.6000	34.2500	0.3320	344.0000	114.0000	0.3314	349.0000
368	0.3498	0.3722	0.1892	0.8606	0.0268	0.6570	34.1250	0.2765	375.0000	112.0000	0.2987	382.0000
369	0.4128	0.3678	0.1980	0.8635	0.0323	0.6797	33.3750	0.2549	385.0000	112.0000	0.2909	395.0000
370	0.3081	0.3634	0.1667	0.8593	0.0247	0.6669	34.0000	0.2804	356.0000	102.0000	0.2865	364.0000
371	0.3954	0.3733	0.1669	0.8631	0.0248	0.6585	34.5000	0.2624	352.0000	104.0000	0.2955	360.0000
372	0.3686	0.3573	0.1769	0.8541	0.0285	0.6084	35.0000	0.3058	337.0000	111.0000	0.3294	346.0000
373	0.3518	0.3557	0.1546	0.8830	0.0239	0.6177	33.6250	0.3081	300.0000	98.0000	0.3267	306.0000
374	0.3532	0.3777	0.1931	0.8500	0.0302	0.6411	34.0000	0.3026	381.0000	118.0000	0.3097	387.0000
375	0.3494	0.3617	0.1605	0.8770	0.0235	0.6485	34.8750	0.2789	323.0000	101.0000	0.3127	330.0000
376	0.3708	0.3672	0.1740	0.8660	0.0285	0.6566	33.5000	0.2886	343.0000	108.0000	0.3149	351.0000
377	0.3147	0.3683	0.1833	0.8783	0.0295	0.6152	34.0000	0.3351	357.0000	114.0000	0.3193	362.0000
378	0.3705	0.3760	0.1913	0.8630	0.0314	0.6370	34.5000	0.2856	364.0000	116.0000	0.3187	369.0000
379	0.4043	0.3656	0.1828	0.8554	0.0282	0.6643	34.0000	0.2935	356.0000	103.0000	0.2893	362.0000
380	0.3358	0.3573	0.1582	0.8501	0.0244	0.6444	33.8750	0.3043	328.0000	101.0000	0.3079	335.0000
381	0.3406	0.3601	0.1737	0.8497	0.0258	0.6318	34.5000	0.3170	350.0000	107.0000	0.3057	358.0000
382	0.3653	0.3606	0.1678	0.8629	0.0278	0.6196	34.1250	0.2989	342.0000	102.0000	0.2982	344.0000
383	0.3988	0.3617	0.1742	0.8483	0.0262	0.6582	33.8750	0.2820	331.0000	99.0000	0.2991	336.0000
384	0.3697	0.3667	0.1812	0.8647	0.0284	0.6454	34.3750	0.2858	347.0000	102.0000	0.2939	351.0000
385	0.4205	0.3678	0.1802	0.8560	0.0296	0.6793	34.0000	0.2668	374.0000	104.0000	0.2781	381.0000
386	0.3905	0.3722	0.1666	0.8708	0.0269	0.6258	34.6250	0.3102	333.0000	111.0000	0.3333	339.0000
387	0.4104	0.3645	0.1791	0.8646	0.0297	0.6694	33.7500	0.2598	369.0000	105.0000	0.2846	376.0000
388	0.3755	0.3667	0.1705	0.8783	0.0268	0.6246	34.2500	0.2997	337.0000	104.0000	0.3086	343.0000
389	0.3486	0.3683	0.1874	0.8788	0.0306	0.6467	34.0000	0.2786	355.0000	105.0000	0.2958	361.0000
390	0.4059	0.3727	0.1643	0.8603	0.0269	0.6190	33.7500	0.3094	316.0000	107.0000	0.3386	319.0000
391	0.3647	0.3711	0.1749	0.8428	0.0274	0.6444	33.7500	0.2637	349.0000	106.0000	0.3037	354.0000
392	0.3697	0.3507	0.1742	0.8770	0.0266	0.6757	33.3750	0.2522	318.0000	93.0000	0.2925	322.0000
393	0.3408	0.3656	0.1484	0.8715	0.0246	0.6252	34.2500	0.3224	324.0000	103.0000	0.3179	329.0000
394	0.3724	0.3551	0.1722	0.8423	0.0283	0.6284	33.5000	0.2848	323.0000	97.0000	0.3003	332.0000
395	0.3821	0.3667	0.1660	0.8606	0.0247	0.6617	34.0000	0.2891	339.0000	98.0000	0.2891	346.0000
396	0.3441	0.3628	0.1640	0.8906	0.0259	0.6262	34.6250	0.2992	341.0000	108.0000	0.3167	346.0000
397	0.3300	0.3738	0.1688	0.8814	0.0269	0.6757	34.0000	0.2656	351.0000	94.0000	0.2678	357.0000
398	0.4197	0.3667	0.1863	0.8653	0.0305	0.6109	33.7500	0.3066	346.0000	109.0000	0.3150	352.0000
399	0.3500	0.3678	0.1616	0.8762	0.0281	0.6507	33.7500	0.2954	334.0000	98.0000	0.2934	336.0000
400	0.4121	0.3650	0.1681	0.8722	0.0270	0.6418	34.5000	0.3056	308.0000	95.0000	0.3084	311.0000
401	0.3705	0.3661	0.1932	0.8395	0.0290	0.6438	34.3750	0.2843	363.0000	107.0000	0.2948	368.0000
402	0.3224	0.3562	0.1836	0.8748	0.0263	0.6336	33.8750	0.3059	337.0000	107.0000	0.3175	347.0000
403	0.3963	0.3678	0.1716	0.8763	0.0267	0.6516	33.7500	0.2859	359.0000	105.0000	0.2925	362.0000
404	0.3416	0.3672	0.1544	0.8614	0.0225	0.6046	34.1250	0.3370	318.0000	110.0000	0.3459	327.0000
405	0.3772	0.3634	0.1690	0.8759	0.0269	0.6778	33.7500	0.2560	349.0000	102.0000	0.2923	351.0000
406	0.3738	0.3650	0.1852	0.8744	0.0249	0.6509	33.8750	0.2965	342.0000	107.0000	0.3129	350.0000
407	0.3230	0.3634	0.1552	0.8784	0.0227	0.5918	34.3750	0.3523	293.0000	104.0000	0.3549	298.0000
408	0.4034	0.3722	0.1916	0.8753	0.0342	0.6469	34.0000	0.2847	387.0000	108.0000	0.2791	394.0000
409	0.4253	0.3645	0.1644	0.8590	0.0252	0.6584	33.6250	0.2878	342.0000	104.0000	0.3041	350.0000
410	0.3628	0.3667	0.1815	0.8478	0.0300	0.6563	33.3750	0.2776	360.0000	109.0000	0.3028	367.0000
411	0.3728	0.3623	0.1833	0.8479	0.0279	0.6313	33.3750	0.2930	343.0000	112.0000	0.3265	348.0000
412	0.3464	0.3628	0.1702	0.8804	0.0278	0.6466	34.0000	0.2912	350.0000	100.0000	0.2857	356.0000
413	0.3482	0.3650	0.1655	0.8636	0.0270	0.5815	34.0000	0.3427	333.0000	118.0000	0.3544	338.0000
414	0.3074	0.3562	0.1654	0.8685	0.0294	0.5612	34.0000	0.3965	333.0000	113.0000	0.3393	340.0000
415	0.3269	0.3562	0.1781	0.8544	0.0273	0.6252	33.8750	0.3269	337.0000	101.0000	0.2997	343.0000
416	0.4052	0.3755	0.1844	0.8531	0.0305	0.6542	34.0000	0.2776	358.0000	107.0000	0.2989	363.0000
417	0.3474	0.3672	0.1651	0.8538	0.0253	0.6162	34.2500	0.3192	317.0000	104.0000	0.3281	321.0000
418	0.3563	0.3689	0.1859	0.8571	0.0319	0.6513	34.0000	0.3069	377.0000	105.0000	0.2785	379.0000
419	0.3483	0.3518	0.1592	0.8610	0.0234	0.6153	33.6250	0.3214	313.0000	99.0000	0.3163	321.0000
420	0.2773	0.3617	0.1597	0.8778	0.0237	0.5945	34.5000	0.3743	323.0000	113.0000	0.3498	327.0000
421	0.3388	0.3650	0.1695	0.8653	0.0261	0.6388	33.7500	0.3027	339.0000	111.0000	0.3274	348.0000
422	0.3649	0.3634	0.2028	0.8537	0.0307	0.6972	34.1250	0.2537	384.0000	105.0000	0.2734	391.0000
423	0.3435	0.3601	0.1812	0.8661	0.0258	0.6536	33.7500	0.2942	357.0000	104.0000	0.2913	366.0000
424	0.3650	0.3716	0.1939	0.8470	0.0306	0.6382	34.6250	0.3071	379.0000	124.0000	0.3272	389.0000
425	0.3327	0.3579	0.1618	0.8837	0.0261	0.6315	33.5000	0.3289	319.0000	102.0000	0.3197	323.0000
426	0.3776	0.3705	0.1793	0.8580	0.0291	0.6279	34.3750	0.3014	357.0000	108.0000	0.3025	363.0000
427	0.3340	0.3601	0.1405	0.8527	0.0213	0.6062	33.3750	0.3325	300.0000	103.0000	0.3433	306.0000
428	0.3204	0.3628	0.1561	0.8760	0.0253	0.5828	34.3750	0.3597	327.0000	109.0000	0.3333	331.0000
429	0.4024	0.3694	0.1774	0.8565	0.0316	0.6345	33.8750	0.2810	338.0000	108.0000	0.3195	340.0000
430	0.4005	0.3727	0.1809	0.8777	0.0294	0.6546	34.5000	0.2934	346.0000	106.0000	0.3064	351.0000
431	0.3716	0.3755	0.1846	0.8658	0.0290	0.6443	34.1250	0.2997	341.0000	108.0000	0.3167	348.0000
432	0.4327	0.3623	0.1868	0.8521	0.0287	0.6730	35.3750	0.2589	358.0000	105.0000	0.2933	364.0000
433	0.3284	0.3634	0.1759	0.8786	0.0279	0.6371	33.7500	0.3038	354.0000	109.0000	0.3079	362.0000
434	0.3161	0.3694	0.1799	0.8438	0.0279	0.6156	33.7500	0.3172	359.0000	111.0000	0.3092	368.0000
435	0.3731	0.3733	0.1897	0.8842	0.0287	0.6850	34.3750	0.2875	346.0000	99.0000	0.2861	354.0000
436	0.3157	0.3678	0.1687	0.8780	0.0253	0.6087	34.1250	0.3191	313.0000	108.0000	0.3450	319.0000
437	0.3689	0.3672	0.1646	0.8747	0.0272	0.6471	33.7500	0.2812	340.0000	102.0000	0.3000	345.0000
438	0.3360	0.3650	0.1781	0.8536	0.0279	0.6443	33.7500	0.2691	358.0000	113.0000	0.3156	363.0000
439	0.3587	0.3590	0.1702	0.8637	0.0264	0.6344	33.6250	0.2941	301.0000	95.0000	0.3156	305.0000
440	0.3636	0.3716	0.1832	0.8353	0.0337	0.6536	34.0000	0.2937	372.0000	114.0000	0.3065	380.0000
441	0.3849	0.3639	0.1550	0.8685	0.0275	0.6074	33.7500	0.3492	318.0000	99.0000	0.3113	322.0000
442	0.3713	0.3667	0.1780	0.8715	0.0269	0.6487	34.0000	0.3031	352.0000	110.0000	0.3125	357.0000
443	0.3708	0.3672	0.1926	0.8483	0.0285	0.6588	33.7500	0.2863	346.0000	109.0000	0.3150	350.0000
444	0.3629	0.3672	0.1836	0.8555	0.0316	0.6288	34.1250	0.3158	369.0000	101.0000	0.2737	375.0000
445	0.3813	0.3645	0.1908	0.8781	0.0269	0.6197	34.5000	0.3139	349.0000	113.0000	0.3238	354.0000
446	0.3647	0.3716	0.1784	0.8610	0.0290	0.6430	34.0000	0.3103	363.0000	113.0000	0.3113	373.0000
447	0.3236	0.3634	0.1589	0.8801	0.0228	0.6289	34.1250	0.3106	307.0000	100.0000	0.3257	312.0000
448	0.3773	0.3628	0.1637	0.8839	0.0289	0.6572	34.8750	0.2806	350.0000	100.0000	0.2857	355.0000
449	0.3387	0.3683	0.1814	0.8557	0.0272	0.6662	34.3750	0.2715	356.0000	107.0000	0.3006	360.0000
