accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.7909	0.4256	0.1555	0.8206	0.0386	0.8572	17.0000	0.1041	364.0000	54.0000	0.1484	407.0000
226	0.8032	0.4265	0.1679	0.8511	0.0458	0.8546	16.8000	0.1194	351.0000	49.0000	0.1396	435.0000
227	0.7752	0.4174	0.1610	0.8157	0.0339	0.8364	16.9000	0.1395	331.0000	55.0000	0.1662	393.0000
228	0.7906	0.4244	0.1839	0.8139	0.0390	0.8564	17.0000	0.0965	376.0000	53.0000	0.1410	405.0000
229	0.7783	0.4260	0.1906	0.8088	0.0476	0.8590	16.9000	0.1151	374.0000	53.0000	0.1417	473.0000
230	0.7644	0.4236	0.1724	0.8406	0.0437	0.8380	16.8000	0.1281	342.0000	55.0000	0.1608	399.0000
231	0.8297	0.4269	0.1783	0.8140	0.0472	0.8558	16.8000	0.1063	384.0000	56.0000	0.1458	449.0000
232	0.7892	0.4330	0.1731	0.8228	0.0402	0.8594	17.0000	0.1003	387.0000	57.0000	0.1473	447.0000
233	0.7584	0.4219	0.1685	0.8156	0.0408	0.8495	17.0000	0.1077	401.0000	55.0000	0.1372	461.0000
234	0.7999	0.4244	0.1676	0.8335	0.0387	0.8685	16.8000	0.1052	373.0000	49.0000	0.1314	403.0000
235	0.8113	0.4232	0.1842	0.8498	0.0481	0.8782	17.1000	0.0944	405.0000	47.0000	0.1160	472.0000
236	0.7733	0.4219	0.1513	0.8295	0.0349	0.8534	16.8000	0.1304	334.0000	54.0000	0.1617	401.0000
237	0.7766	0.4223	0.1706	0.8220	0.0418	0.8515	17.0000	0.1117	378.0000	51.0000	0.1349	431.0000
238	0.8012	0.4293	0.1893	0.8424	0.0448	0.8617	16.9000	0.0715	405.0000	52.0000	0.1284	456.0000
239	0.8241	0.4211	0.1617	0.8189	0.0391	0.8522	16.7000	0.1151	302.0000	49.0000	0.1623	357.0000
240	0.7804	0.4297	0.1735	0.8030	0.0358	0.8468	16.8000	0.1203	365.0000	55.0000	0.1507	413.0000
241	0.7919	0.4306	0.1755	0.7953	0.0407	0.8603	16.9000	0.1155	382.0000	53.0000	0.1387	418.0000
242	0.7942	0.4248	0.1659	0.8378	0.0463	0.8678	16.9000	0.0981	415.0000	49.0000	0.1181	461.0000
243	0.8146	0.4232	0.1723	0.8165	0.0407	0.8741	16.7000	0.0777	386.0000	51.0000	0.1321	453.0000
244	0.7828	0.4178	0.1657	0.8376	0.0344	0.8538	17.0000	0.1042	371.0000	49.0000	0.1321	396.0000
245	0.8354	0.4297	0.1746	0.8248	0.0391	0.8710	17.1000	0.0761	375.0000	51.0000	0.1360	428.0000
246	0.7739	0.4297	0.1694	0.8269	0.0367	0.8373	16.8000	0.1138	400.0000	59.0000	0.1475	431.0000
247	0.8429	0.4203	0.1660	0.8296	0.0417	0.8643	17.0000	0.0854	347.0000	50.0000	0.1441	433.0000
248	0.7681	0.4227	0.1788	0.8370	0.0418	0.8424	16.9000	0.1251	400.0000	52.0000	0.1300	417.0000
249	0.8005	0.4297	0.1727	0.8440	0.0403	0.8608	16.8000	0.0966	395.0000	51.0000	0.1291	433.0000
250	0.7761	0.4236	0.1696	0.8059	0.0418	0.8386	16.9000	0.1171	377.0000	60.0000	0.1592	467.0000
251	0.7802	0.4244	0.1692	0.8383	0.0356	0.8829	16.8000	0.0856	347.0000	48.0000	0.1383	403.0000
252	0.8104	0.4223	0.1682	0.8134	0.0429	0.8494	17.0000	0.1094	400.0000	52.0000	0.1300	467.0000
253	0.8073	0.4211	0.1800	0.8274	0.0401	0.8587	16.8000	0.1047	363.0000	50.0000	0.1377	419.0000
254	0.8233	0.4260	0.1841	0.8056	0.0459	0.8541	16.9000	0.1036	404.0000	59.0000	0.1460	463.0000
255	0.8010	0.4252	0.1768	0.8742	0.0438	0.8512	16.9000	0.1071	357.0000	48.0000	0.1345	400.0000
256	0.7861	0.4236	0.1607	0.8270	0.0344	0.8590	16.8000	0.0970	328.0000	50.0000	0.1524	381.0000
257	0.8260	0.4215	0.1648	0.8468	0.0403	0.8834	16.8000	0.0902	365.0000	44.0000	0.1205	389.0000
258	0.7920	0.4236	0.1773	0.8188	0.0398	0.8499	17.0000	0.0864	378.0000	55.0000	0.1455	420.0000
259	0.7738	0.4190	0.1648	0.8135	0.0372	0.8463	16.8000	0.1408	364.0000	52.0000	0.1429	389.0000
260	0.7739	0.4281	0.1697	0.8229	0.0326	0.8445	16.8000	0.0991	383.0000	60.0000	0.1567	428.0000
261	0.8111	0.4227	0.1860	0.8559	0.0478	0.8678	17.0000	0.1050	371.0000	49.0000	0.1321	438.0000
262	0.7951	0.4207	0.1622	0.8577	0.0381	0.8800	17.0000	0.0890	340.0000	44.0000	0.1294	418.0000
263	0.7643	0.4285	0.1831	0.7911	0.0424	0.8269	16.9000	0.1177	403.0000	61.0000	0.1514	449.0000
264	0.7973	0.4289	0.1780	0.8308	0.0389	0.8375	17.0000	0.1066	359.0000	54.0000	0.1504	439.0000
265	0.8163	0.4157	0.1562	0.8388	0.0373	0.8591	17.0000	0.0971	345.0000	46.0000	0.1333	364.0000
266	0.7983	0.4281	0.1800	0.8092	0.0434	0.8651	16.8000	0.1081	434.0000	54.0000	0.1244	442.0000
267	0.8271	0.4252	0.1607	0.8254	0.0356	0.8656	17.0000	0.0955	329.0000	49.0000	0.1489	405.0000
268	0.7547	0.4236	0.1692	0.7860	0.0388	0.8406	16.9000	0.1328	412.0000	59.0000	0.1432	423.0000
269	0.7613	0.4339	0.1873	0.8023	0.0409	0.8327	16.9000	0.1398	418.0000	63.0000	0.1507	442.0000
270	0.8126	0.4265	0.1934	0.8121	0.0432	0.8704	16.7000	0.0961	406.0000	55.0000	0.1355	466.0000
271	0.8201	0.4232	0.1679	0.8555	0.0402	0.8731	16.8000	0.0989	369.0000	47.0000	0.1274	438.0000
272	0.7867	0.4306	0.1761	0.8215	0.0404	0.8396	16.8000	0.1093	370.0000	59.0000	0.1595	446.0000
273	0.7789	0.4227	0.1711	0.8421	0.0427	0.8733	16.9000	0.0974	368.0000	45.0000	0.1223	419.0000
274	0.7914	0.4174	0.1689	0.8167	0.0334	0.8557	16.9000	0.1064	379.0000	54.0000	0.1425	431.0000
275	0.8360	0.4256	0.1747	0.8537	0.0456	0.8667	16.9000	0.0940	351.0000	53.0000	0.1510	433.0000
276	0.7907	0.4223	0.1909	0.7921	0.0411	0.8485	16.9000	0.1066	373.0000	60.0000	0.1609	433.0000
277	0.8255	0.4236	0.1693	0.8235	0.0419	0.8625	16.8000	0.0907	364.0000	48.0000	0.1319	410.0000
278	0.8006	0.4248	0.1686	0.8302	0.0352	0.8501	16.7000	0.0976	347.0000	51.0000	0.1470	423.0000
279	0.7961	0.4285	0.1849	0.8381	0.0489	0.8673	16.7000	0.1065	389.0000	50.0000	0.1285	451.0000
280	0.7870	0.4190	0.1722	0.8486	0.0374	0.8647	16.8000	0.1075	354.0000	48.0000	0.1356	418.0000
281	0.8360	0.4203	0.1642	0.8512	0.0378	0.8603	16.8000	0.0974	350.0000	50.0000	0.1429	419.0000
282	0.8084	0.4252	0.1592	0.8686	0.0387	0.8778	16.8000	0.0898	371.0000	49.0000	0.1321	433.0000
283	0.7901	0.4178	0.1474	0.8163	0.0281	0.8404	16.7000	0.1013	319.0000	53.0000	0.1661	395.0000
284	0.8300	0.4203	0.1590	0.8267	0.0422	0.8690	16.7000	0.0997	348.0000	44.0000	0.1264	419.0000
285	0.8570	0.4240	0.1805	0.8228	0.0488	0.8912	16.8000	0.0747	380.0000	44.0000	0.1158	438.0000
286	0.7860	0.4199	0.1610	0.8333	0.0371	0.8544	17.0000	0.1192	327.0000	51.0000	0.1560	390.0000
287	0.7953	0.4194	0.1723	0.8246	0.0433	0.8513	16.9000	0.0957	372.0000	56.0000	0.1505	408.0000
288	0.8323	0.4252	0.1737	0.8544	0.0530	0.8762	16.9000	0.0896	371.0000	47.0000	0.1267	416.0000
289	0.8256	0.4297	0.1864	0.8047	0.0478	0.8691	16.7000	0.1024	404.0000	54.0000	0.1337	454.0000
290	0.7712	0.4244	0.1549	0.8582	0.0350	0.8716	17.0000	0.0917	343.0000	47.0000	0.1370	398.0000
291	0.7976	0.4277	0.1913	0.8229	0.0484	0.8739	16.8000	0.0860	416.0000	54.0000	0.1298	478.0000
292	0.8075	0.4285	0.1612	0.8450	0.0387	0.8527	17.1000	0.1236	356.0000	53.0000	0.1489	406.0000
293	0.7627	0.4240	0.1671	0.8165	0.0404	0.8463	16.8000	0.1249	384.0000	53.0000	0.1380	424.0000
294	0.7668	0.4215	0.1801	0.8307	0.0405	0.8685	16.9000	0.1051	380.0000	53.0000	0.1395	426.0000
295	0.7827	0.4199	0.1621	0.8254	0.0383	0.8601	16.9000	0.1116	377.0000	54.0000	0.1432	442.0000
296	0.7713	0.4281	0.1827	0.7943	0.0446	0.8587	16.8000	0.1202	377.0000	52.0000	0.1379	460.0000
297	0.8256	0.4240	0.1792	0.8279	0.0444	0.8918	16.7000	0.0681	388.0000	45.0000	0.1160	453.0000
298	0.8137	0.4170	0.1680	0.8293	0.0379	0.8615	17.0000	0.0975	360.0000	51.0000	0.1417	412.0000
299	0.8363	0.4293	0.1867	0.8297	0.0509	0.8812	16.7000	0.0877	406.0000	45.0000	0.1108	458.0000
300	0.7991	0.4269	0.1779	0.8399	0.0519	0.8523	16.9000	0.1250	389.0000	52.0000	0.1337	460.0000
301	0.8314	0.4215	0.1624	0.8175	0.0342	0.8665	16.8000	0.1027	346.0000	50.0000	0.1445	403.0000
302	0.7782	0.4252	0.1702	0.8312	0.0399	0.8417	16.9000	0.1159	377.0000	55.0000	0.1459	447.0000
303	0.7814	0.4223	0.1545	0.8548	0.0338	0.8690	16.8000	0.0956	337.0000	46.0000	0.1365	400.0000
304	0.8377	0.4219	0.1600	0.8454	0.0449	0.8679	16.8000	0.0887	363.0000	49.0000	0.1350	429.0000
305	0.8535	0.4203	0.1658	0.8500	0.0389	0.8757	16.8000	0.0694	395.0000	53.0000	0.1342	422.0000
306	0.7985	0.4174	0.1627	0.8235	0.0423	0.8356	16.8000	0.1321	386.0000	59.0000	0.1528	404.0000
307	0.8022	0.4252	0.1723	0.8249	0.0450	0.8693	16.8000	0.1024	395.0000	52.0000	0.1316	442.0000
308	0.8041	0.4244	0.1787	0.8143	0.0455	0.8634	16.9000	0.0882	392.0000	51.0000	0.1301	447.0000
309	0.7819	0.4240	0.1664	0.8277	0.0386	0.8302	16.9000	0.1343	395.0000	56.0000	0.1418	427.0000
310	0.8335	0.4182	0.1763	0.8462	0.0516	0.8777	16.9000	0.0996	385.0000	48.0000	0.1247	434.0000
311	0.7938	0.4199	0.1617	0.8304	0.0401	0.8501	17.1000	0.1052	367.0000	51.0000	0.1390	385.0000
312	0.7866	0.4256	0.1724	0.8088	0.0391	0.8551	16.8000	0.1052	399.0000	50.0000	0.1253	426.0000
313	0.7823	0.4297	0.1793	0.8346	0.0497	0.8459	17.1000	0.1226	395.0000	52.0000	0.1316	441.0000
314	0.7890	0.4260	0.1658	0.8014	0.0384	0.8626	16.8000	0.1001	334.0000	57.0000	0.1707	447.0000
315	0.8488	0.4232	0.1638	0.8524	0.0384	0.8798	16.9000	0.0827	362.0000	50.0000	0.1381	410.0000
316	0.8130	0.4240	0.1541	0.8636	0.0357	0.8615	17.0000	0.0926	395.0000	53.0000	0.1342	432.0000
317	0.7936	0.4297	0.1736	0.8158	0.0414	0.8510	16.8000	0.1109	356.0000	55.0000	0.1545	400.0000
318	0.7978	0.4285	0.1675	0.8430	0.0367	0.8690	16.8000	0.1048	347.0000	52.0000	0.1499	423.0000
319	0.8222	0.4314	0.1725	0.8388	0.0447	0.8878	16.9000	0.0827	380.0000	44.0000	0.1158	450.0000
320	0.8162	0.4199	0.1718	0.8517	0.0396	0.8858	16.9000	0.0924	350.0000	48.0000	0.1371	414.0000
321	0.7811	0.4162	0.1599	0.7996	0.0373	0.8512	16.9000	0.1196	323.0000	52.0000	0.1610	398.0000
322	0.8487	0.4211	0.1599	0.8462	0.0402	0.8488	16.8000	0.0927	345.0000	55.0000	0.1594	416.0000
323	0.7803	0.4215	0.1627	0.8202	0.0383	0.8575	16.9000	0.1032	363.0000	50.0000	0.1377	469.0000
324	0.8075	0.4166	0.1629	0.8487	0.0397	0.8764	17.0000	0.0902	393.0000	48.0000	0.1221	465.0000
325	0.8076	0.4174	0.1738	0.8497	0.0414	0.8476	17.0000	0.1129	360.0000	51.0000	0.1417	383.0000
326	0.7854	0.4359	0.1842	0.8368	0.0465	0.8700	16.7000	0.0978	398.0000	51.0000	0.1281	461.0000
327	0.7881	0.4273	0.1644	0.8140	0.0352	0.8426	16.8000	0.1070	357.0000	57.0000	0.1597	422.0000
328	0.7798	0.4260	0.1768	0.8451	0.0379	0.8508	17.0000	0.1284	392.0000	58.0000	0.1480	439.0000
329	0.8243	0.4281	0.1758	0.8442	0.0410	0.8755	16.7000	0.0912	362.0000	48.0000	0.1326	416.0000
330	0.8210	0.4141	0.1698	0.8673	0.0436	0.8681	17.0000	0.1055	387.0000	51.0000	0.1318	447.0000
331	0.7672	0.4215	0.1621	0.8261	0.0419	0.8418	16.9000	0.1182	371.0000	58.0000	0.1563	418.0000
332	0.8095	0.4219	0.1727	0.8234	0.0412	0.8650	16.8000	0.0993	378.0000	52.0000	0.1376	437.0000
333	0.7841	0.4215	0.1669	0.8313	0.0364	0.8609	17.0000	0.1027	387.0000	53.0000	0.1370	433.0000
334	0.7888	0.4232	0.1757	0.8137	0.0433	0.8457	16.8000	0.1145	399.0000	57.0000	0.1429	445.0000
335	0.8549	0.4219	0.1714	0.8499	0.0417	0.8569	16.8000	0.0925	344.0000	55.0000	0.1599	421.0000
336	0.8136	0.4269	0.1841	0.8177	0.0426	0.8671	16.8000	0.0945	374.0000	52.0000	0.1390	460.0000
337	0.8377	0.4199	0.1576	0.8239	0.0351	0.8603	16.9000	0.0950	318.0000	51.0000	0.1604	390.0000
338	0.7761	0.4240	0.1686	0.8064	0.0440	0.8409	16.8000	0.1126	408.0000	58.0000	0.1422	463.0000
339	0.8031	0.4194	0.1730	0.8444	0.0416	0.8599	16.7000	0.0966	367.0000	48.0000	0.1308	433.0000
340	0.7967	0.4244	0.1756	0.8583	0.0359	0.8735	16.8000	0.0959	349.0000	48.0000	0.1375	395.0000
341	0.8463	0.4293	0.1782	0.8519	0.0426	0.8951	16.8000	0.0822	391.0000	42.0000	0.1074	430.0000
342	0.8101	0.4256	0.1641	0.8281	0.0370	0.8715	16.8000	0.0881	358.0000	47.0000	0.1313	403.0000
343	0.8107	0.4297	0.1750	0.8332	0.0409	0.8620	16.8000	0.0982	354.0000	53.0000	0.1497	410.0000
344	0.8130	0.4178	0.1678	0.8091	0.0345	0.8332	16.8000	0.1215	324.0000	57.0000	0.1759	409.0000
345	0.7647	0.4273	0.1747	0.8008	0.0345	0.8232	16.9000	0.1365	342.0000	60.0000	0.1754	408.0000
346	0.7997	0.4289	0.1695	0.7957	0.0352	0.8470	16.8000	0.0940	393.0000	57.0000	0.1450	453.0000
347	0.8166	0.4252	0.1642	0.8522	0.0427	0.8719	16.8000	0.0989	365.0000	50.0000	0.1370	444.0000
348	0.8280	0.4223	0.1693	0.8322	0.0370	0.8598	16.8000	0.0932	347.0000	52.0000	0.1499	414.0000
349	0.8536	0.4240	0.1771	0.8658	0.0434	0.8904	16.7000	0.0804	381.0000	46.0000	0.1207	430.0000
350	0.7806	0.4215	0.1713	0.7978	0.0370	0.8152	17.0000	0.1237	335.0000	61.0000	0.1821	410.0000
351	0.7961	0.4219	0.1511	0.8394	0.0348	0.8517	16.7000	0.1052	361.0000	51.0000	0.1413	394.0000
352	0.8189	0.4297	0.1721	0.8506	0.0442	0.8651	17.0000	0.0862	383.0000	52.0000	0.1358	434.0000
353	0.8092	0.4215	0.1706	0.8262	0.0416	0.8425	16.9000	0.1067	423.0000	58.0000	0.1371	455.0000
354	0.7675	0.4277	0.1615	0.8199	0.0370	0.8347	17.0000	0.1095	385.0000	57.0000	0.1481	441.0000
355	0.8139	0.4281	0.1701	0.8251	0.0430	0.8630	16.8000	0.1051	375.0000	51.0000	0.1360	425.0000
356	0.8108	0.4232	0.1757	0.8457	0.0416	0.8672	16.8000	0.0874	375.0000	53.0000	0.1413	441.0000
357	0.8262	0.4252	0.1665	0.8647	0.0391	0.8690	16.8000	0.0971	337.0000	49.0000	0.1454	408.0000
358	0.8031	0.4203	0.1631	0.8127	0.0359	0.8472	17.0000	0.1249	354.0000	58.0000	0.1638	401.0000
359	0.8008	0.4203	0.1677	0.8045	0.0393	0.8582	16.8000	0.1046	387.0000	52.0000	0.1344	418.0000
360	0.7703	0.4232	0.1660	0.8483	0.0399	0.8484	16.8000	0.1065	410.0000	51.0000	0.1244	431.0000
361	0.7700	0.4219	0.1739	0.7957	0.0405	0.8361	17.1000	0.1402	349.0000	63.0000	0.1805	434.0000
362	0.7947	0.4330	0.1696	0.8241	0.0423	0.8662	17.1000	0.0938	384.0000	50.0000	0.1302	440.0000
363	0.7902	0.4232	0.1551	0.8550	0.0362	0.8615	16.8000	0.1139	309.0000	43.0000	0.1392	367.0000
364	0.8233	0.4232	0.1654	0.8758	0.0444	0.8963	17.0000	0.0793	357.0000	40.0000	0.1120	410.0000
365	0.8103	0.4289	0.1703	0.8449	0.0407	0.8399	16.9000	0.1141	374.0000	53.0000	0.1417	399.0000
366	0.7841	0.4277	0.1719	0.8340	0.0369	0.8512	16.7000	0.0948	348.0000	55.0000	0.1580	426.0000
367	0.8174	0.4203	0.1661	0.8403	0.0388	0.8799	17.0000	0.0736	356.0000	48.0000	0.1348	442.0000
368	0.7781	0.4244	0.1771	0.8453	0.0414	0.8424	16.8000	0.1124	354.0000	55.0000	0.1554	408.0000
369	0.7832	0.4166	0.1552	0.8371	0.0323	0.8386	17.0000	0.1279	337.0000	52.0000	0.1543	399.0000
370	0.8140	0.4248	0.1741	0.8230	0.0388	0.8488	17.0000	0.1010	338.0000	56.0000	0.1657	400.0000
371	0.8326	0.4219	0.1651	0.8562	0.0409	0.8694	16.8000	0.0923	360.0000	52.0000	0.1444	430.0000
372	0.8246	0.4281	0.1761	0.8577	0.0435	0.8768	16.8000	0.0831	367.0000	49.0000	0.1335	437.0000
373	0.8346	0.4211	0.1710	0.8312	0.0412	0.8808	16.8000	0.0995	331.0000	48.0000	0.1450	409.0000
374	0.8008	0.4273	0.1877	0.8178	0.0387	0.8446	16.9000	0.1150	391.0000	53.0000	0.1355	407.0000
375	0.7767	0.4293	0.1710	0.8348	0.0393	0.8535	16.9000	0.1044	381.0000	51.0000	0.1339	453.0000
376	0.7760	0.4223	0.1668	0.7959	0.0358	0.8447	16.8000	0.1133	361.0000	55.0000	0.1524	430.0000
377	0.7763	0.4236	0.1617	0.8421	0.0396	0.8691	16.8000	0.0951	384.0000	47.0000	0.1224	408.0000
378	0.7941	0.4248	0.1642	0.8440	0.0363	0.8534	16.7000	0.1182	360.0000	49.0000	0.1361	383.0000
379	0.8446	0.4240	0.1767	0.8369	0.0389	0.8722	17.1000	0.0753	332.0000	49.0000	0.1476	425.0000
380	0.7783	0.4190	0.1640	0.8424	0.0391	0.8523	16.9000	0.1110	381.0000	47.0000	0.1234	395.0000
381	0.7941	0.4240	0.1695	0.8130	0.0441	0.8393	17.0000	0.1285	404.0000	62.0000	0.1535	444.0000
382	0.7869	0.4232	0.1810	0.8390	0.0486	0.8621	16.8000	0.1019	376.0000	50.0000	0.1330	430.0000
383	0.8054	0.4219	0.1764	0.8369	0.0393	0.8504	16.9000	0.1032	384.0000	54.0000	0.1406	413.0000
384	0.8591	0.4244	0.1807	0.8597	0.0443	0.8923	16.9000	0.0739	381.0000	44.0000	0.1155	425.0000
385	0.7904	0.4236	0.1745	0.8389	0.0393	0.8684	17.0000	0.1053	365.0000	47.0000	0.1288	425.0000
386	0.7584	0.4289	0.1657	0.7893	0.0378	0.8301	16.9000	0.1240	361.0000	62.0000	0.1717	446.0000
387	0.7822	0.4232	0.1841	0.8175	0.0422	0.8362	16.9000	0.1254	403.0000	57.0000	0.1414	449.0000
388	0.7880	0.4215	0.1761	0.7950	0.0368	0.8302	17.0000	0.1239	367.0000	59.0000	0.1608	425.0000
389	0.8226	0.4190	0.1657	0.8213	0.0374	0.8567	16.7000	0.0991	344.0000	51.0000	0.1483	388.0000
390	0.7979	0.4199	0.1572	0.8116	0.0354	0.8486	16.8000	0.1008	346.0000	54.0000	0.1561	424.0000
391	0.7974	0.4215	0.1740	0.8101	0.0407	0.8525	16.9000	0.1250	344.0000	53.0000	0.1541	403.0000
392	0.7995	0.4244	0.1725	0.8403	0.0372	0.8566	17.1000	0.1005	360.0000	56.0000	0.1556	438.0000
393	0.7922	0.4240	0.1718	0.7929	0.0434	0.8627	16.9000	0.1051	361.0000	52.0000	0.1440	435.0000
394	0.8180	0.4289	0.1823	0.8421	0.0473	0.8866	17.0000	0.0856	399.0000	47.0000	0.1178	463.0000
395	0.8362	0.4186	0.1706	0.8435	0.0444	0.8812	16.9000	0.1055	353.0000	45.0000	0.1275	421.0000
396	0.8158	0.4281	0.1800	0.8396	0.0480	0.8572	16.9000	0.1099	405.0000	53.0000	0.1309	447.0000
397	0.7846	0.4223	0.1723	0.8566	0.0411	0.8390	16.8000	0.1251	362.0000	52.0000	0.1436	405.0000
398	0.8277	0.4236	0.1714	0.8379	0.0433	0.8993	17.0000	0.0770	349.0000	44.0000	0.1261	443.0000
399	0.7617	0.4194	0.1648	0.8357	0.0399	0.8371	16.9000	0.1495	369.0000	54.0000	0.1463	408.0000
400	0.8175	0.4199	0.1638	0.8221	0.0415	0.8690	17.1000	0.1075	374.0000	53.0000	0.1417	457.0000
401	0.8218	0.4182	0.1534	0.8599	0.0348	0.8750	16.8000	0.0928	334.0000	48.0000	0.1437	406.0000
402	0.7995	0.4252	0.1650	0.8417	0.0384	0.8426	16.9000	0.1233	338.0000	51.0000	0.1509	376.0000
403	0.8077	0.4223	0.1690	0.8198	0.0381	0.8525	16.9000	0.1035	385.0000	53.0000	0.1377	432.0000
404	0.8040	0.4223	0.1733	0.8138	0.0447	0.8761	16.9000	0.0881	382.0000	53.0000	0.1387	454.0000
405	0.7881	0.4265	0.1629	0.8335	0.0401	0.8346	16.8000	0.1224	362.0000	54.0000	0.1492	404.0000
406	0.7861	0.4297	0.1816	0.8288	0.0382	0.8618	16.7000	0.0999	375.0000	54.0000	0.1440	469.0000
407	0.8224	0.4232	0.1697	0.8402	0.0376	0.8744	16.8000	0.0856	376.0000	46.0000	0.1223	419.0000
408	0.8125	0.4211	0.1573	0.8342	0.0391	0.8513	16.9000	0.1088	369.0000	50.0000	0.1355	376.0000
409	0.7604	0.4236	0.1643	0.7795	0.0365	0.8206	17.0000	0.1323	355.0000	62.0000	0.1746	400.0000
410	0.8304	0.4227	0.1688	0.8337	0.0396	0.8700	17.0000	0.0956	347.0000	52.0000	0.1499	417.0000
411	0.8051	0.4244	0.1738	0.8272	0.0379	0.8647	16.7000	0.0960	342.0000	48.0000	0.1404	400.0000
412	0.8127	0.4285	0.1639	0.8518	0.0417	0.8692	16.9000	0.0813	394.0000	45.0000	0.1142	415.0000
413	0.8295	0.4232	0.1771	0.7874	0.0425	0.8626	17.0000	0.1020	400.0000	56.0000	0.1400	461.0000
414	0.7810	0.4265	0.1672	0.7987	0.0355	0.8419	17.0000	0.0971	351.0000	56.0000	0.1595	450.0000
415	0.7888	0.4297	0.1690	0.8067	0.0401	0.8368	17.1000	0.1143	383.0000	60.0000	0.1567	420.0000
416	0.8143	0.4248	0.1787	0.8182	0.0489	0.8627	16.7000	0.0996	402.0000	52.0000	0.1294	462.0000
417	0.7511	0.4236	0.1659	0.7905	0.0373	0.8204	16.9000	0.1238	350.0000	59.0000	0.1686	417.0000
418	0.8166	0.4223	0.1820	0.8081	0.0413	0.8736	16.8000	0.1000	390.0000	50.0000	0.1282	443.0000
419	0.7339	0.4256	0.1631	0.8125	0.0341	0.8421	16.8000	0.1136	388.0000	57.0000	0.1469	424.0000
420	0.8243	0.4302	0.1841	0.8297	0.0533	0.8707	17.1000	0.0994	398.0000	51.0000	0.1281	462.0000
421	0.7841	0.4166	0.1661	0.8328	0.0375	0.8701	16.9000	0.0897	338.0000	48.0000	0.1420	397.0000
422	0.7990	0.4232	0.1778	0.8245	0.0418	0.8647	17.0000	0.1022	355.0000	47.0000	0.1324	416.0000
423	0.7928	0.4223	0.1827	0.8236	0.0451	0.8584	16.9000	0.1202	411.0000	48.0000	0.1168	443.0000
424	0.8537	0.4269	0.1915	0.8324	0.0475	0.8897	16.8000	0.0705	374.0000	45.0000	0.1203	464.0000
425	0.8050	0.4215	0.1725	0.8310	0.0375	0.8680	16.8000	0.0809	381.0000	51.0000	0.1339	418.0000
426	0.8270	0.4252	0.1661	0.8901	0.0451	0.8720	16.9000	0.1066	373.0000	49.0000	0.1314	427.0000
427	0.8062	0.4252	0.1818	0.8394	0.0420	0.8456	17.1000	0.1111	348.0000	55.0000	0.1580	455.0000
428	0.7644	0.4207	0.1531	0.8614	0.0340	0.8599	17.1000	0.0999	341.0000	49.0000	0.1437	397.0000
429	0.8192	0.4219	0.1770	0.8253	0.0440	0.8638	16.8000	0.0963	376.0000	53.0000	0.1410	421.0000
430	0.7959	0.4252	0.1594	0.8384	0.0387	0.8662	16.9000	0.0974	328.0000	48.0000	0.1463	408.0000
431	0.7975	0.4293	0.1774	0.8286	0.0417	0.8610	16.8000	0.1006	391.0000	53.0000	0.1355	443.0000
432	0.8206	0.4285	0.1683	0.8535	0.0443	0.8644	17.0000	0.1063	334.0000	48.0000	0.1437	393.0000
433	0.6891	0.4227	0.1650	0.7839	0.0325	0.8011	17.0000	0.1494	377.0000	62.0000	0.1645	446.0000
434	0.8251	0.4194	0.1590	0.8391	0.0345	0.8934	16.7000	0.0684	312.0000	45.0000	0.1442	378.0000
435	0.8049	0.4219	0.1715	0.8111	0.0403	0.8617	16.8000	0.0956	363.0000	52.0000	0.1433	442.0000
436	0.8291	0.4232	0.1698	0.8267	0.0368	0.8710	16.8000	0.0814	395.0000	51.0000	0.1291	423.0000
437	0.7944	0.4236	0.1858	0.8219	0.0445	0.8739	16.8000	0.0916	410.0000	52.0000	0.1268	445.0000
438	0.8292	0.4265	0.1653	0.8550	0.0411	0.8680	16.8000	0.0965	360.0000	52.0000	0.1444	426.0000
439	0.8014	0.4174	0.1563	0.8721	0.0399	0.8696	16.9000	0.0893	365.0000	45.0000	0.1233	393.0000
440	0.8614	0.4248	0.1717	0.8217	0.0402	0.8723	17.0000	0.0642	394.0000	47.0000	0.1193	452.0000
441	0.7434	0.4178	0.1636	0.8129	0.0350	0.8230	16.8000	0.1407	380.0000	58.0000	0.1526	415.0000
442	0.8205	0.4281	0.1768	0.8528	0.0440	0.8853	16.9000	0.0817	375.0000	44.0000	0.1173	449.0000
443	0.7748	0.4211	0.1486	0.8292	0.0379	0.8289	16.9000	0.1427	381.0000	57.0000	0.1496	402.0000
444	0.7877	0.4265	0.1650	0.8458	0.0444	0.8620	16.8000	0.0900	375.0000	51.0000	0.1360	448.0000
445	0.7764	0.4227	0.1577	0.8177	0.0319	0.8408	16.7000	0.1114	373.0000	51.0000	0.1367	397.0000
446	0.7793	0.4203	0.1517	0.8197	0.0368	0.8259	17.0000	0.1364	341.0000	50.0000	0.1466	427.0000
447	0.8052	0.4207	0.1697	0.8450	0.0403	0.8529	17.0000	0.1046	372.0000	53.0000	0.1425	439.0000
448	0.8439	0.4227	0.1605	0.8451	0.0371	0.8602	16.8000	0.0852	342.0000	43.0000	0.1257	382.0000
449	0.8105	0.4273	0.1774	0.8445	0.0492	0.8938	16.9000	0.0845	397.0000	49.0000	0.1234	454.0000
