accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
158	0.5737	0.7839	0.4853	2.5547	0.1472	0.8033	36.1250	0.1387	4.1505	224.0000	0.2154	1042.0000	0.6127	299.0000	488.0000	0.9511	0.8280
159	0.6151	0.7905	0.4867	2.6266	0.1415	0.7814	36.5000	0.1264	4.2583	235.0000	0.2266	1039.0000	0.6189	302.0000	488.0000	0.9403	0.8157
160	0.5730	0.7933	0.4841	2.5791	0.1520	0.7831	36.6250	0.1399	4.3038	235.0000	0.2232	1055.0000	0.6004	293.0000	488.0000	0.9336	0.8130
161	0.5980	0.7774	0.4869	2.4703	0.1495	0.7996	36.5000	0.1201	4.2626	220.0000	0.2111	1044.0000	0.6086	297.0000	488.0000	0.9464	0.8145
162	0.6077	0.7861	0.4775	2.5653	0.1446	0.7943	36.5000	0.1391	4.0344	221.0000	0.2035	1088.0000	0.6557	320.0000	488.0000	0.9485	0.8123
163	0.6105	0.7823	0.4786	2.6828	0.1349	0.7836	36.5000	0.1345	4.1329	241.0000	0.2254	1072.0000	0.6475	316.0000	488.0000	0.9403	0.8263
164	0.5833	0.7916	0.4868	2.7596	0.1408	0.7769	36.7500	0.1427	4.1905	236.0000	0.2212	1069.0000	0.6025	294.0000	488.0000	0.9355	0.8109
165	0.5909	0.7828	0.4815	2.6368	0.1530	0.7729	36.3750	0.1450	4.0277	233.0000	0.2249	1038.0000	0.5922	289.0000	488.0000	0.9277	0.8217
166	0.5980	0.7927	0.4887	2.5951	0.1494	0.7905	36.5000	0.1422	4.3672	230.0000	0.2180	1057.0000	0.6250	305.0000	488.0000	0.9404	0.8196
167	0.6299	0.7867	0.4837	2.6181	0.1409	0.7940	36.5000	0.1117	4.0754	227.0000	0.2166	1050.0000	0.6250	305.0000	488.0000	0.9457	0.8187
168	0.6035	0.7856	0.4864	2.6772	0.1443	0.7751	36.6250	0.1217	4.0894	237.0000	0.2209	1075.0000	0.6189	302.0000	488.0000	0.9405	0.8136
169	0.6109	0.7911	0.4897	2.6281	0.1488	0.7886	35.7500	0.1259	4.2371	227.0000	0.2191	1038.0000	0.5963	291.0000	488.0000	0.9470	0.8143
170	0.6084	0.7900	0.4890	2.6711	0.1285	0.7824	36.3750	0.1285	4.1879	232.0000	0.2197	1058.0000	0.6107	298.0000	488.0000	0.9414	0.8140
171	0.5890	0.7795	0.4850	2.5653	0.1435	0.7870	36.5000	0.1414	4.1262	222.0000	0.2106	1056.0000	0.6332	309.0000	488.0000	0.9508	0.8225
172	0.6075	0.7982	0.4904	2.7743	0.1530	0.7845	36.5000	0.1557	4.2408	241.0000	0.2215	1090.0000	0.6127	299.0000	488.0000	0.9358	0.8147
173	0.5800	0.7828	0.4830	2.8004	0.1444	0.7798	36.1250	0.1460	4.2483	234.0000	0.2250	1042.0000	0.6107	298.0000	488.0000	0.9271	0.8161
174	0.5726	0.7850	0.4797	2.6660	0.1447	0.7854	36.5000	0.1509	4.2066	232.0000	0.2205	1054.0000	0.6250	305.0000	488.0000	0.9355	0.8189
175	0.5849	0.7894	0.4918	2.6102	0.1494	0.7903	36.2500	0.1397	4.3051	221.0000	0.2095	1057.0000	0.6045	295.0000	488.0000	0.9499	0.8251
176	0.5740	0.7845	0.4835	2.8058	0.1415	0.7735	35.8750	0.1455	4.2518	235.0000	0.2286	1030.0000	0.5779	282.0000	488.0000	0.9291	0.8208
177	0.6059	0.7911	0.4870	2.7429	0.1486	0.7813	36.5000	0.1555	4.1742	233.0000	0.2198	1062.0000	0.6352	310.0000	488.0000	0.9294	0.8124
178	0.5708	0.7752	0.4747	2.4995	0.1497	0.7928	36.5000	0.1426	4.2575	212.0000	0.2064	1029.0000	0.6127	299.0000	488.0000	0.9495	0.8265
179	0.6005	0.7872	0.4938	2.5340	0.1505	0.7914	36.6250	0.1102	4.3945	231.0000	0.2188	1058.0000	0.5922	289.0000	488.0000	0.9348	0.8215
180	0.6020	0.7806	0.4756	2.5501	0.1443	0.7899	36.5000	0.1150	4.4064	226.0000	0.2205	1027.0000	0.5799	283.0000	488.0000	0.9367	0.8166
181	0.5794	0.7911	0.4929	2.6535	0.1529	0.7828	36.2500	0.1379	4.2678	229.0000	0.2160	1062.0000	0.6045	295.0000	488.0000	0.9322	0.8079
182	0.6196	0.7894	0.4893	2.6074	0.1451	0.7911	36.5000	0.1168	4.1220	227.0000	0.2210	1029.0000	0.5881	287.0000	488.0000	0.9397	0.8208
183	0.5776	0.7867	0.4887	2.6212	0.1437	0.7843	36.6250	0.1293	4.3557	228.0000	0.2105	1085.0000	0.6107	298.0000	488.0000	0.9438	0.8102
184	0.6076	0.7927	0.4887	2.6149	0.1381	0.7883	37.0000	0.1209	4.1396	230.0000	0.2120	1088.0000	0.6311	308.0000	488.0000	0.9540	0.8085
185	0.6134	0.7872	0.4866	2.6717	0.1347	0.7755	36.1250	0.1398	4.1154	225.0000	0.2109	1069.0000	0.6393	312.0000	488.0000	0.9448	0.8232
186	0.5828	0.7982	0.4900	2.7286	0.1452	0.7886	36.7500	0.1318	4.3231	234.0000	0.2181	1076.0000	0.6025	294.0000	488.0000	0.9442	0.8151
187	0.5723	0.7856	0.4932	2.5892	0.1540	0.7812	36.5000	0.1355	4.0505	226.0000	0.2148	1054.0000	0.6086	297.0000	488.0000	0.9374	0.8101
188	0.5863	0.7839	0.4864	2.6113	0.1459	0.7849	36.6250	0.1086	4.1410	229.0000	0.2093	1096.0000	0.6393	312.0000	488.0000	0.9389	0.7987
189	0.5895	0.7790	0.4814	2.5998	0.1383	0.7825	36.8750	0.1397	4.1751	227.0000	0.2146	1062.0000	0.6086	297.0000	488.0000	0.9482	0.8163
190	0.6163	0.7905	0.4877	2.7058	0.1449	0.7840	36.3750	0.1137	4.1344	232.0000	0.2164	1074.0000	0.6250	305.0000	488.0000	0.9451	0.8169
191	0.6132	0.7823	0.4781	2.7594	0.1351	0.7744	36.3750	0.1381	4.2323	231.0000	0.2183	1060.0000	0.6352	310.0000	488.0000	0.9406	0.8138
192	0.5706	0.7834	0.4891	2.6361	0.1426	0.7927	36.2500	0.1309	4.1049	226.0000	0.2120	1069.0000	0.6639	324.0000	488.0000	0.9495	0.8074
193	0.6215	0.7867	0.4740	2.5392	0.1400	0.7943	36.1250	0.1213	4.1528	226.0000	0.2249	1007.0000	0.5902	288.0000	488.0000	0.9305	0.8200
194	0.5870	0.7900	0.4850	2.5665	0.1475	0.7955	36.2500	0.1238	4.1469	226.0000	0.2216	1022.0000	0.5861	286.0000	488.0000	0.9364	0.8271
195	0.6186	0.7916	0.4911	2.7156	0.1497	0.7736	36.5000	0.1342	4.1635	232.0000	0.2160	1076.0000	0.6393	312.0000	488.0000	0.9405	0.8167
196	0.5825	0.7845	0.4776	2.7132	0.1397	0.7667	36.6250	0.1665	3.9516	242.0000	0.2368	1025.0000	0.6352	310.0000	488.0000	0.9239	0.8203
197	0.6089	0.7812	0.4889	2.6785	0.1491	0.7903	36.6250	0.1202	4.3759	230.0000	0.2154	1070.0000	0.5943	290.0000	488.0000	0.9336	0.8238
198	0.5915	0.7828	0.4860	2.5219	0.1454	0.7871	36.5000	0.1365	4.2590	221.0000	0.2109	1050.0000	0.6250	305.0000	488.0000	0.9390	0.8209
199	0.5868	0.7724	0.4833	2.5640	0.1425	0.7877	36.3750	0.1469	4.1894	219.0000	0.2126	1032.0000	0.6168	301.0000	488.0000	0.9438	0.8167
200	0.6001	0.7933	0.4953	2.7580	0.1456	0.7774	36.0000	0.1318	4.0319	239.0000	0.2189	1095.0000	0.6414	313.0000	488.0000	0.9361	0.8048
201	0.6221	0.7845	0.4783	2.6397	0.1474	0.7890	36.5000	0.1257	4.1696	224.0000	0.2188	1027.0000	0.5799	283.0000	488.0000	0.9377	0.8262
202	0.5784	0.7856	0.4820	2.6530	0.1431	0.7788	36.5000	0.1389	4.0741	234.0000	0.2231	1052.0000	0.6086	297.0000	488.0000	0.9401	0.8133
203	0.6166	0.7872	0.4881	2.6805	0.1380	0.7990	36.6250	0.1091	4.3218	217.0000	0.2055	1058.0000	0.5922	289.0000	488.0000	0.9471	0.8127
204	0.5792	0.7905	0.4813	2.5044	0.1401	0.7828	36.3750	0.1426	4.3144	226.0000	0.2205	1027.0000	0.6127	299.0000	488.0000	0.9406	0.8051
205	0.6117	0.7856	0.4906	2.7738	0.1377	0.7835	36.3750	0.1233	4.2405	226.0000	0.2116	1070.0000	0.5963	291.0000	488.0000	0.9411	0.8160
206	0.6195	0.7795	0.4859	2.6598	0.1440	0.7888	36.5000	0.1242	4.0473	231.0000	0.2163	1070.0000	0.6066	296.0000	488.0000	0.9383	0.8095
207	0.5698	0.7982	0.4912	2.6691	0.1498	0.7787	36.6250	0.1507	4.2000	230.0000	0.2130	1082.0000	0.6045	295.0000	488.0000	0.9372	0.8140
208	0.5999	0.7900	0.4876	2.7357	0.1481	0.7823	36.3750	0.1625	4.1319	237.0000	0.2225	1067.0000	0.5902	288.0000	488.0000	0.9297	0.8145
209	0.5923	0.7806	0.4783	2.5421	0.1385	0.7823	36.5000	0.1194	4.1536	232.0000	0.2275	1022.0000	0.6270	306.0000	488.0000	0.9335	0.8236
210	0.6009	0.7828	0.4801	2.5786	0.1381	0.7811	36.6250	0.1169	4.2244	235.0000	0.2245	1049.0000	0.6209	303.0000	488.0000	0.9333	0.8136
211	0.5867	0.7927	0.4905	2.6281	0.1502	0.7895	36.0000	0.1382	4.2088	227.0000	0.2104	1081.0000	0.6086	297.0000	488.0000	0.9482	0.8157
212	0.5965	0.7856	0.4832	2.6142	0.1448	0.7722	36.6250	0.1512	4.1739	241.0000	0.2347	1029.0000	0.5656	276.0000	488.0000	0.9349	0.8334
213	0.5763	0.7828	0.4844	2.6974	0.1425	0.7948	36.6250	0.1508	3.9508	225.0000	0.2099	1074.0000	0.6250	305.0000	488.0000	0.9479	0.8162
214	0.6060	0.7763	0.4735	2.7295	0.1383	0.7853	36.8750	0.1344	3.9877	228.0000	0.2199	1039.0000	0.6660	325.0000	488.0000	0.9384	0.8210
215	0.6130	0.7894	0.4826	2.6966	0.1434	0.7752	36.2500	0.1395	4.3333	233.0000	0.2228	1048.0000	0.6086	297.0000	488.0000	0.9408	0.8149
216	0.6061	0.7790	0.4886	2.6211	0.1404	0.7797	36.5000	0.1394	4.3617	234.0000	0.2308	1016.0000	0.5779	282.0000	488.0000	0.9409	0.8240
217	0.6233	0.7834	0.4803	2.7050	0.1407	0.7867	36.2500	0.1010	3.9228	229.0000	0.2128	1078.0000	0.6639	324.0000	488.0000	0.9443	0.8102
218	0.6446	0.7867	0.4812	2.5926	0.1370	0.7904	36.8750	0.1251	4.1871	233.0000	0.2217	1053.0000	0.6025	294.0000	488.0000	0.9364	0.8141
219	0.6121	0.7878	0.4898	2.6217	0.1458	0.7888	36.7500	0.1221	4.1951	222.0000	0.1998	1113.0000	0.6721	328.0000	488.0000	0.9479	0.8088
220	0.5997	0.7889	0.4866	2.7486	0.1369	0.7843	36.7500	0.1416	4.1748	237.0000	0.2227	1066.0000	0.6332	309.0000	488.0000	0.9381	0.8222
221	0.5873	0.7971	0.4974	2.5989	0.1538	0.7857	36.2500	0.1392	4.1918	235.0000	0.2186	1077.0000	0.5984	292.0000	488.0000	0.9341	0.8204
222	0.6010	0.7922	0.4838	2.6460	0.1415	0.7750	36.8750	0.1366	3.9702	237.0000	0.2266	1048.0000	0.6189	302.0000	488.0000	0.9313	0.8281
223	0.5965	0.7933	0.4900	2.4985	0.1440	0.7949	36.3750	0.1446	4.3025	229.0000	0.2234	1027.0000	0.5758	281.0000	488.0000	0.9387	0.8259
224	0.6058	0.7878	0.4837	2.6855	0.1366	0.7859	36.7500	0.1112	4.2637	232.0000	0.2222	1046.0000	0.5984	292.0000	488.0000	0.9388	0.8087
225	0.6168	0.8021	0.4942	2.6480	0.1486	0.7915	36.5000	0.1134	4.1497	234.0000	0.2151	1091.0000	0.6025	294.0000	488.0000	0.9395	0.8170
226	0.6187	0.7823	0.4845	2.6138	0.1465	0.7944	36.5000	0.1224	4.1327	218.0000	0.2062	1059.0000	0.6025	294.0000	488.0000	0.9490	0.8134
227	0.6318	0.7861	0.4816	2.8248	0.1485	0.7772	37.1250	0.1557	4.1133	243.0000	0.2321	1050.0000	0.6148	300.0000	488.0000	0.9257	0.8223
228	0.5788	0.7911	0.4940	2.6942	0.1479	0.7957	36.5000	0.1384	4.1126	229.0000	0.2126	1079.0000	0.6004	293.0000	488.0000	0.9398	0.8102
229	0.6078	0.7850	0.4818	2.4620	0.1460	0.7868	36.1250	0.1110	4.2646	225.0000	0.2139	1054.0000	0.5963	291.0000	488.0000	0.9421	0.8154
230	0.5829	0.7883	0.4821	2.5766	0.1480	0.7869	36.8750	0.1212	4.3077	231.0000	0.2217	1044.0000	0.5861	286.0000	488.0000	0.9397	0.8138
231	0.5967	0.7828	0.4807	2.6020	0.1433	0.7765	36.6250	0.1397	4.2652	233.0000	0.2323	1005.0000	0.5717	279.0000	488.0000	0.9294	0.8247
232	0.5757	0.7834	0.4812	2.6998	0.1417	0.7801	36.6250	0.1512	4.1108	234.0000	0.2199	1066.0000	0.6475	316.0000	488.0000	0.9400	0.8090
233	0.5892	0.7872	0.4848	2.6622	0.1370	0.7805	36.3750	0.1410	4.1755	230.0000	0.2186	1054.0000	0.6189	302.0000	488.0000	0.9317	0.8134
234	0.6213	0.7916	0.4886	2.5806	0.1469	0.7907	37.0000	0.1318	4.1136	225.0000	0.2079	1085.0000	0.6496	317.0000	488.0000	0.9484	0.8200
235	0.5868	0.7922	0.4917	2.6999	0.1501	0.7804	36.7500	0.1379	4.1077	235.0000	0.2196	1073.0000	0.6086	297.0000	488.0000	0.9432	0.8095
236	0.6035	0.7922	0.4853	2.4454	0.1418	0.7941	36.5000	0.1238	4.2452	225.0000	0.2159	1044.0000	0.6352	310.0000	488.0000	0.9502	0.8180
237	0.5988	0.7988	0.4901	2.6616	0.1438	0.7787	36.7500	0.1400	4.1473	236.0000	0.2235	1058.0000	0.5984	292.0000	488.0000	0.9376	0.8130
238	0.6116	0.7812	0.4802	2.5404	0.1530	0.8024	36.7500	0.1391	4.2413	223.0000	0.2176	1027.0000	0.5861	286.0000	488.0000	0.9406	0.8231
239	0.5749	0.7845	0.4817	2.6042	0.1453	0.7851	36.5000	0.1351	4.1433	225.0000	0.2147	1051.0000	0.6004	293.0000	488.0000	0.9382	0.8160
240	0.5510	0.7993	0.4875	2.8113	0.1345	0.7722	36.3750	0.1518	4.2426	240.0000	0.2235	1076.0000	0.6250	305.0000	488.0000	0.9414	0.8122
241	0.5858	0.7905	0.4916	2.5573	0.1498	0.7944	36.3750	0.1310	4.1857	219.0000	0.2047	1073.0000	0.6291	307.0000	488.0000	0.9487	0.8211
242	0.6079	0.7938	0.4922	2.5606	0.1461	0.7754	36.5000	0.1368	4.1357	237.0000	0.2361	1006.0000	0.5738	280.0000	488.0000	0.9344	0.8249
243	0.6080	0.7872	0.4811	2.7490	0.1393	0.7865	36.6250	0.1249	4.3125	234.0000	0.2254	1040.0000	0.6230	304.0000	488.0000	0.9356	0.8133
244	0.6085	0.7916	0.4877	2.7144	0.1388	0.7753	36.3750	0.1330	3.9900	235.0000	0.2219	1061.0000	0.6168	301.0000	488.0000	0.9340	0.8087
245	0.5976	0.7977	0.4964	2.7409	0.1547	0.7703	36.3750	0.1570	4.3100	241.0000	0.2242	1077.0000	0.6148	300.0000	488.0000	0.9341	0.8177
246	0.5954	0.7845	0.4856	2.5855	0.1344	0.7870	36.2500	0.1262	4.3176	228.0000	0.2182	1047.0000	0.6066	296.0000	488.0000	0.9389	0.8176
247	0.5968	0.7812	0.4793	2.6840	0.1399	0.7905	36.1250	0.1182	4.2192	233.0000	0.2249	1038.0000	0.5984	292.0000	488.0000	0.9441	0.8214
248	0.6078	0.7828	0.4739	2.7160	0.1440	0.7857	36.8750	0.1181	4.1333	231.0000	0.2169	1067.0000	0.6148	300.0000	488.0000	0.9410	0.8129
249	0.5876	0.7894	0.4821	2.6314	0.1533	0.7811	36.7500	0.1421	4.3014	230.0000	0.2178	1058.0000	0.5984	292.0000	488.0000	0.9395	0.8219
250	0.6193	0.7938	0.4871	2.6782	0.1522	0.7805	36.2500	0.1417	4.1572	237.0000	0.2215	1072.0000	0.6127	299.0000	488.0000	0.9338	0.8194
251	0.6176	0.7845	0.4903	2.6635	0.1495	0.7827	36.7500	0.1212	4.2021	234.0000	0.2216	1058.0000	0.5779	282.0000	488.0000	0.9329	0.8141
252	0.5932	0.7916	0.4911	2.5881	0.1473	0.7802	36.6250	0.1344	4.2172	226.0000	0.2171	1044.0000	0.5943	290.0000	488.0000	0.9435	0.8299
253	0.6112	0.7982	0.4930	2.6849	0.1324	0.7797	36.1250	0.1308	4.4396	233.0000	0.2243	1041.0000	0.6107	298.0000	488.0000	0.9395	0.8245
254	0.5877	0.7927	0.4882	2.5873	0.1461	0.7891	36.3750	0.1147	4.1250	226.0000	0.2148	1054.0000	0.6066	296.0000	488.0000	0.9497	0.8204
255	0.6206	0.7916	0.4956	2.7939	0.1478	0.7828	36.6250	0.1232	4.1461	237.0000	0.2194	1082.0000	0.6311	308.0000	488.0000	0.9390	0.8147
256	0.5885	0.7883	0.4792	2.5652	0.1432	0.7954	35.8750	0.1284	4.2032	224.0000	0.2137	1051.0000	0.6352	310.0000	488.0000	0.9420	0.8240
257	0.5820	0.7955	0.4930	2.6052	0.1509	0.7731	36.3750	0.1385	4.2570	238.0000	0.2280	1046.0000	0.5820	284.0000	488.0000	0.9293	0.8207
258	0.6205	0.7949	0.4859	2.6136	0.1477	0.7959	36.7500	0.1162	4.0231	224.0000	0.2152	1043.0000	0.6209	303.0000	488.0000	0.9358	0.8257
259	0.5800	0.7839	0.4856	2.5681	0.1512	0.7788	36.6250	0.1277	4.1406	233.0000	0.2149	1086.0000	0.6414	313.0000	488.0000	0.9355	0.8072
260	0.6057	0.7938	0.4864	2.6793	0.1390	0.7873	36.2500	0.1255	4.2280	230.0000	0.2130	1082.0000	0.6291	307.0000	488.0000	0.9492	0.8163
261	0.5745	0.7856	0.4858	2.6642	0.1412	0.7893	36.1250	0.1427	4.1548	232.0000	0.2162	1075.0000	0.6352	310.0000	488.0000	0.9256	0.8238
262	0.6132	0.7894	0.4814	2.7403	0.1509	0.7806	36.6250	0.1341	4.0635	228.0000	0.2165	1055.0000	0.6127	299.0000	488.0000	0.9355	0.8169
263	0.5630	0.7993	0.4859	2.5919	0.1500	0.7821	36.6250	0.1459	4.1828	227.0000	0.2236	1017.0000	0.5943	290.0000	488.0000	0.9440	0.8247
264	0.5877	0.7993	0.4871	2.6483	0.1500	0.7663	36.2500	0.1655	4.2528	239.0000	0.2318	1035.0000	0.5430	265.0000	488.0000	0.9314	0.8204
265	0.6017	0.7971	0.4900	2.9326	0.1415	0.7795	36.5000	0.1355	4.0464	236.0000	0.2183	1083.0000	0.6189	302.0000	488.0000	0.9381	0.8101
266	0.5886	0.7949	0.4907	2.6917	0.1350	0.7752	36.6250	0.1195	4.1327	238.0000	0.2188	1090.0000	0.6332	309.0000	488.0000	0.9450	0.8123
267	0.5857	0.7905	0.4963	2.6535	0.1461	0.7815	36.3750	0.1289	4.0541	234.0000	0.2161	1085.0000	0.6434	314.0000	488.0000	0.9382	0.8142
268	0.6104	0.7872	0.4864	2.7317	0.1463	0.7760	36.2500	0.1421	4.1278	242.0000	0.2243	1081.0000	0.6414	313.0000	488.0000	0.9241	0.8073
269	0.6122	0.7889	0.4830	2.6220	0.1422	0.7880	36.0000	0.1212	4.1458	231.0000	0.2232	1037.0000	0.5902	288.0000	488.0000	0.9392	0.8094
270	0.6027	0.7894	0.4864	2.7445	0.1381	0.7774	36.5000	0.1505	4.1405	240.0000	0.2292	1049.0000	0.6127	299.0000	488.0000	0.9333	0.8095
271	0.5807	0.7861	0.4820	2.6433	0.1464	0.7962	36.3750	0.1228	4.2292	227.0000	0.2152	1057.0000	0.6168	301.0000	488.0000	0.9432	0.8160
272	0.5625	0.7894	0.4804	2.6292	0.1378	0.7835	36.3750	0.1463	4.2096	232.0000	0.2250	1033.0000	0.5963	291.0000	488.0000	0.9400	0.8210
273	0.6099	0.7768	0.4824	2.5425	0.1411	0.7823	36.5000	0.1261	4.2026	228.0000	0.2159	1058.0000	0.6270	306.0000	488.0000	0.9376	0.8125
274	0.5781	0.7850	0.4824	2.6476	0.1449	0.7890	36.3750	0.1373	3.9468	223.0000	0.2163	1033.0000	0.6168	301.0000	488.0000	0.9371	0.8192
275	0.5735	0.7900	0.4823	2.6468	0.1425	0.7872	36.3750	0.1132	4.1776	231.0000	0.2194	1056.0000	0.6230	304.0000	488.0000	0.9403	0.8070
276	0.6127	0.7971	0.4940	2.7737	0.1512	0.7810	36.5000	0.1434	4.0505	245.0000	0.2288	1074.0000	0.5676	277.0000	488.0000	0.9376	0.8202
277	0.5980	0.7845	0.4884	2.7818	0.1422	0.7812	36.5000	0.1482	4.0290	237.0000	0.2272	1045.0000	0.6352	310.0000	488.0000	0.9330	0.8207
278	0.5833	0.7955	0.4933	2.6553	0.1462	0.7784	36.3750	0.1586	4.1075	236.0000	0.2179	1085.0000	0.6291	307.0000	488.0000	0.9318	0.8146
279	0.6047	0.7944	0.4842	2.6117	0.1430	0.7905	36.5000	0.1334	4.1321	234.0000	0.2250	1043.0000	0.5738	280.0000	488.0000	0.9348	0.8332
280	0.5876	0.7944	0.4884	2.6648	0.1447	0.7900	36.6250	0.1499	4.0592	223.0000	0.2142	1044.0000	0.6230	304.0000	488.0000	0.9464	0.8266
281	0.5693	0.7878	0.4857	2.7322	0.1478	0.7862	35.8750	0.1368	4.1079	235.0000	0.2205	1068.0000	0.6455	315.0000	488.0000	0.9307	0.8224
282	0.6138	0.7922	0.4967	2.6171	0.1461	0.7902	36.3750	0.1274	4.1085	235.0000	0.2215	1063.0000	0.6045	295.0000	488.0000	0.9379	0.8184
283	0.5678	0.7911	0.4890	2.7837	0.1503	0.7917	36.1250	0.1480	4.0949	229.0000	0.2132	1077.0000	0.6475	316.0000	488.0000	0.9359	0.8120
284	0.5763	0.7878	0.4818	2.4198	0.1438	0.7879	36.3750	0.1217	4.2893	226.0000	0.2242	1010.0000	0.5738	280.0000	488.0000	0.9475	0.8266
285	0.5906	0.7883	0.4859	2.5815	0.1523	0.7867	36.3750	0.1347	4.4111	219.0000	0.2092	1049.0000	0.5881	287.0000	488.0000	0.9447	0.8202
286	0.6037	0.7801	0.4776	2.7620	0.1385	0.7764	36.2500	0.1492	4.2883	235.0000	0.2271	1038.0000	0.5758	281.0000	488.0000	0.9306	0.8190
287	0.6067	0.7916	0.4884	2.6667	0.1457	0.7756	36.6250	0.1378	4.1672	227.0000	0.2125	1071.0000	0.6127	299.0000	488.0000	0.9421	0.8137
288	0.5701	0.7883	0.4921	2.6934	0.1427	0.7840	36.6250	0.1427	4.2549	234.0000	0.2159	1086.0000	0.6270	306.0000	488.0000	0.9392	0.8052
289	0.5708	0.7955	0.4902	2.8464	0.1377	0.7688	36.6250	0.1365	4.0467	245.0000	0.2271	1081.0000	0.6578	321.0000	488.0000	0.9241	0.8094
290	0.5826	0.7955	0.4866	2.7039	0.1452	0.7809	36.5000	0.1269	4.0939	233.0000	0.2153	1084.0000	0.6332	309.0000	488.0000	0.9465	0.8157
291	0.5456	0.7900	0.4885	2.7919	0.1444	0.7786	36.5000	0.1548	4.1318	236.0000	0.2189	1081.0000	0.6066	296.0000	488.0000	0.9352	0.8082
292	0.5771	0.7878	0.4860	2.6289	0.1499	0.7725	36.1250	0.1332	4.1846	245.0000	0.2318	1059.0000	0.6107	298.0000	488.0000	0.9263	0.8094
293	0.6171	0.7784	0.4837	2.7481	0.1398	0.7930	36.6250	0.1402	4.1929	227.0000	0.2116	1076.0000	0.6373	311.0000	488.0000	0.9452	0.8072
294	0.5985	0.7889	0.4888	2.6639	0.1490	0.7988	36.3750	0.1155	4.0673	222.0000	0.2059	1080.0000	0.6393	312.0000	488.0000	0.9509	0.8093
295	0.5807	0.7790	0.4760	2.7776	0.1369	0.7844	36.0000	0.1452	4.1093	235.0000	0.2240	1052.0000	0.6189	302.0000	488.0000	0.9344	0.8228
296	0.5581	0.7883	0.4831	2.7019	0.1471	0.7972	36.7500	0.1407	4.3321	230.0000	0.2216	1040.0000	0.5738	280.0000	488.0000	0.9317	0.8163
297	0.5565	0.7900	0.4847	2.6068	0.1428	0.7686	36.2500	0.1741	4.2534	239.0000	0.2316	1035.0000	0.6066	296.0000	488.0000	0.9295	0.8142
298	0.6141	0.7795	0.4754	2.6795	0.1419	0.7931	36.0000	0.1175	3.9808	227.0000	0.2183	1042.0000	0.6414	313.0000	488.0000	0.9424	0.8142
299	0.6122	0.7955	0.4869	2.7089	0.1478	0.7920	36.6250	0.1277	4.1716	226.0000	0.2126	1065.0000	0.6209	303.0000	488.0000	0.9493	0.8187
300	0.5878	0.7944	0.4910	2.6216	0.1489	0.7919	36.6250	0.1509	4.1949	234.0000	0.2246	1044.0000	0.5574	272.0000	488.0000	0.9416	0.8288
301	0.5658	0.7900	0.4813	2.6578	0.1429	0.7872	36.5000	0.1483	4.2544	234.0000	0.2229	1052.0000	0.5881	287.0000	488.0000	0.9354	0.8195
302	0.6092	0.7867	0.4871	2.7193	0.1445	0.7837	36.6250	0.1185	4.2806	232.0000	0.2281	1019.0000	0.5697	278.0000	488.0000	0.9431	0.8233
303	0.6063	0.7916	0.4896	2.4680	0.1475	0.7851	35.7500	0.1193	4.3275	235.0000	0.2286	1030.0000	0.5881	287.0000	488.0000	0.9311	0.8188
304	0.6028	0.7938	0.4993	2.5242	0.1402	0.7925	37.0000	0.1264	4.3668	239.0000	0.2232	1074.0000	0.5922	289.0000	488.0000	0.9385	0.8215
305	0.5739	0.7828	0.4843	2.7714	0.1379	0.7729	36.7500	0.1515	4.1751	234.0000	0.2281	1028.0000	0.6086	297.0000	488.0000	0.9309	0.8175
306	0.5936	0.7916	0.4877	2.6927	0.1494	0.7832	36.7500	0.1159	4.1987	234.0000	0.2203	1064.0000	0.6291	307.0000	488.0000	0.9474	0.8173
307	0.5768	0.7949	0.4846	2.7385	0.1427	0.7769	36.3750	0.1531	4.1684	229.0000	0.2247	1021.0000	0.5840	285.0000	488.0000	0.9363	0.8147
308	0.6152	0.7878	0.4893	2.7034	0.1489	0.7799	36.1250	0.1257	4.1661	237.0000	0.2203	1079.0000	0.6045	295.0000	488.0000	0.9342	0.8095
309	0.5951	0.7922	0.4910	2.7344	0.1416	0.7762	36.8750	0.1422	4.0774	241.0000	0.2183	1107.0000	0.6619	323.0000	488.0000	0.9458	0.8087
310	0.5911	0.7911	0.4849	2.6157	0.1456	0.7851	36.0000	0.1229	4.1097	228.0000	0.2133	1072.0000	0.6352	310.0000	488.0000	0.9403	0.8088
311	0.5927	0.7944	0.4912	2.6080	0.1469	0.7842	36.1250	0.1491	4.2273	229.0000	0.2177	1056.0000	0.5861	286.0000	488.0000	0.9479	0.8269
312	0.5948	0.7889	0.4881	2.6277	0.1399	0.7827	36.6250	0.1431	4.0485	237.0000	0.2238	1061.0000	0.6332	309.0000	488.0000	0.9369	0.8166
313	0.5693	0.7905	0.4859	2.6500	0.1449	0.7870	36.5000	0.1340	4.1672	236.0000	0.2183	1083.0000	0.6373	311.0000	488.0000	0.9381	0.8054
314	0.5926	0.7790	0.4856	2.5367	0.1411	0.7763	36.6250	0.1264	4.0411	225.0000	0.2097	1075.0000	0.6475	316.0000	488.0000	0.9507	0.8096
315	0.5786	0.7850	0.4930	2.6058	0.1424	0.7944	36.6250	0.1328	4.1645	223.0000	0.2082	1073.0000	0.6230	304.0000	488.0000	0.9506	0.8175
