accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
158	0.5505	0.3187	0.3409	2.2246	0.0317	0.7441	33.5000	0.1858	2.7812	136.0000	0.2179	659.0000	0.5547	745.0000	1343.0000	0.9226	0.8191
159	0.5066	0.3182	0.3271	2.3122	0.0265	0.7299	33.9000	0.2136	2.8561	140.0000	0.2414	615.0000	0.5019	674.0000	1343.0000	0.9203	0.8002
160	0.4967	0.3192	0.3320	2.3263	0.0267	0.7176	33.2000	0.1969	2.8244	149.0000	0.2395	662.0000	0.5257	706.0000	1343.0000	0.9199	0.7818
161	0.5195	0.3177	0.3300	2.2441	0.0289	0.7257	32.6000	0.2028	2.7869	138.0000	0.2319	635.0000	0.5242	704.0000	1343.0000	0.9276	0.8062
162	0.5229	0.3177	0.3457	2.4358	0.0268	0.7370	32.0000	0.1876	2.7967	140.0000	0.2174	654.0000	0.5346	718.0000	1343.0000	0.9251	0.7919
163	0.5360	0.3192	0.3315	2.3916	0.0298	0.7399	32.2000	0.1801	2.8394	139.0000	0.2189	669.0000	0.5145	691.0000	1343.0000	0.9238	0.7909
164	0.5074	0.3172	0.3311	2.2868	0.0257	0.7147	32.4000	0.2215	2.6090	141.0000	0.2193	680.0000	0.5599	752.0000	1343.0000	0.9397	0.7943
165	0.5186	0.3202	0.3189	2.3652	0.0286	0.7400	32.7000	0.1965	2.7781	127.0000	0.1991	642.0000	0.5235	703.0000	1343.0000	0.9315	0.7929
166	0.5256	0.3187	0.3481	2.2097	0.0298	0.7413	33.3000	0.1883	2.6737	140.0000	0.2053	701.0000	0.5681	763.0000	1343.0000	0.9344	0.7851
167	0.5250	0.3197	0.3391	2.1760	0.0278	0.7356	32.0000	0.2036	2.8192	129.0000	0.2111	625.0000	0.5190	697.0000	1343.0000	0.9264	0.7986
168	0.5116	0.3177	0.3274	2.2358	0.0274	0.7417	32.9000	0.1900	2.7876	134.0000	0.2200	636.0000	0.5153	692.0000	1343.0000	0.9261	0.8043
169	0.5053	0.3177	0.3341	2.1856	0.0264	0.7269	33.1000	0.1833	2.7345	141.0000	0.2235	679.0000	0.5413	727.0000	1343.0000	0.9367	0.7937
170	0.4960	0.3182	0.3227	2.0947	0.0262	0.7380	33.3000	0.2085	2.8259	142.0000	0.2272	644.0000	0.5004	672.0000	1343.0000	0.9177	0.8110
171	0.5314	0.3177	0.3393	2.1323	0.0335	0.7424	33.0000	0.2057	2.7869	142.0000	0.2168	688.0000	0.5346	718.0000	1343.0000	0.9346	0.8051
172	0.5303	0.3197	0.3507	2.3846	0.0261	0.7229	33.1000	0.1932	2.7065	149.0000	0.2324	676.0000	0.5860	787.0000	1343.0000	0.9186	0.8043
173	0.4886	0.3192	0.3474	2.1679	0.0299	0.7237	34.1000	0.2024	2.7470	142.0000	0.2290	661.0000	0.5592	751.0000	1343.0000	0.9244	0.7984
174	0.5072	0.3187	0.3411	2.3014	0.0304	0.7373	33.7000	0.1917	2.7215	142.0000	0.2107	690.0000	0.5480	736.0000	1343.0000	0.9275	0.7920
175	0.5242	0.3192	0.3352	2.3353	0.0290	0.7204	33.0000	0.1980	2.8139	150.0000	0.2287	677.0000	0.5160	693.0000	1343.0000	0.9365	0.7850
176	0.5158	0.3177	0.3243	2.3003	0.0290	0.7180	32.7000	0.2119	2.7728	141.0000	0.2274	646.0000	0.5145	691.0000	1343.0000	0.9149	0.8094
177	0.5431	0.3182	0.3323	2.3004	0.0282	0.7110	33.1000	0.2046	2.7400	150.0000	0.2362	669.0000	0.5212	700.0000	1343.0000	0.9058	0.8020
178	0.4950	0.3192	0.3533	2.2874	0.0280	0.7268	32.4000	0.1988	2.6832	143.0000	0.2180	696.0000	0.5853	786.0000	1343.0000	0.9310	0.7991
179	0.5330	0.3177	0.3323	2.2104	0.0318	0.7377	33.2000	0.2091	2.7908	143.0000	0.2187	670.0000	0.5339	717.0000	1343.0000	0.9269	0.7978
180	0.5204	0.3197	0.3308	2.2489	0.0255	0.7258	33.3000	0.1996	2.7612	148.0000	0.2309	663.0000	0.5145	691.0000	1343.0000	0.9276	0.7959
181	0.4676	0.3187	0.3365	2.4460	0.0279	0.6893	32.3000	0.2230	2.7649	158.0000	0.2273	699.0000	0.5383	723.0000	1343.0000	0.9256	0.7779
182	0.5592	0.3197	0.3300	2.0927	0.0286	0.7385	33.1000	0.2027	2.8195	135.0000	0.2243	626.0000	0.5115	687.0000	1343.0000	0.9297	0.8168
183	0.5444	0.3187	0.3365	2.2750	0.0257	0.7201	32.9000	0.1956	2.8092	146.0000	0.2370	651.0000	0.5190	697.0000	1343.0000	0.9278	0.8071
184	0.5208	0.3187	0.3304	2.3771	0.0251	0.7131	32.9000	0.2089	2.7018	147.0000	0.2341	647.0000	0.5369	721.0000	1343.0000	0.9088	0.8007
185	0.4681	0.3187	0.3375	2.2036	0.0270	0.7249	33.2000	0.2081	2.6769	139.0000	0.2186	663.0000	0.5577	749.0000	1343.0000	0.9291	0.7978
186	0.5198	0.3167	0.3223	2.5175	0.0316	0.7282	33.1000	0.1950	2.7127	146.0000	0.2199	686.0000	0.5235	703.0000	1343.0000	0.9198	0.7814
187	0.5450	0.3197	0.3313	2.2686	0.0288	0.7377	32.8000	0.1990	2.6694	140.0000	0.2151	685.0000	0.5517	741.0000	1343.0000	0.9226	0.8153
188	0.5169	0.3182	0.3430	2.4094	0.0274	0.7139	33.5000	0.2043	2.8871	157.0000	0.2465	662.0000	0.5212	700.0000	1343.0000	0.9018	0.7948
189	0.5360	0.3177	0.3434	2.2726	0.0310	0.7335	33.6000	0.2131	2.7419	145.0000	0.2174	697.0000	0.5540	744.0000	1343.0000	0.9197	0.8077
190	0.4941	0.3197	0.3561	2.2385	0.0309	0.7153	32.9000	0.2131	2.8048	149.0000	0.2310	671.0000	0.5532	743.0000	1343.0000	0.9165	0.8035
191	0.5287	0.3182	0.3302	2.3515	0.0329	0.7257	32.8000	0.1941	2.7525	147.0000	0.2248	680.0000	0.5205	699.0000	1343.0000	0.9176	0.7800
192	0.5516	0.3177	0.3276	2.3286	0.0259	0.7117	32.8000	0.2166	2.7215	146.0000	0.2401	636.0000	0.5294	711.0000	1343.0000	0.9057	0.8150
193	0.5234	0.3177	0.3401	2.2225	0.0270	0.7339	33.4000	0.1902	2.7914	153.0000	0.2253	692.0000	0.5391	724.0000	1343.0000	0.9162	0.8212
194	0.5502	0.3197	0.3304	2.1849	0.0242	0.7433	33.0000	0.1862	2.7666	127.0000	0.2160	611.0000	0.5264	707.0000	1343.0000	0.9378	0.8068
195	0.5279	0.3182	0.3327	2.2758	0.0313	0.7303	32.9000	0.2001	2.7469	133.0000	0.2177	649.0000	0.5354	719.0000	1343.0000	0.9291	0.7908
196	0.5361	0.3197	0.3330	2.1562	0.0289	0.7476	32.8000	0.1961	2.7935	130.0000	0.2104	653.0000	0.5302	712.0000	1343.0000	0.9510	0.8081
197	0.5249	0.3182	0.3372	2.3149	0.0275	0.7185	32.1000	0.1880	2.7956	148.0000	0.2309	670.0000	0.5391	724.0000	1343.0000	0.9194	0.7964
198	0.4965	0.3182	0.3337	2.2726	0.0271	0.6990	32.8000	0.2241	2.7475	154.0000	0.2377	675.0000	0.5309	713.0000	1343.0000	0.9215	0.8058
199	0.5211	0.3192	0.3463	2.1015	0.0274	0.7111	33.3000	0.2109	2.7954	150.0000	0.2404	650.0000	0.5495	738.0000	1343.0000	0.9185	0.8102
200	0.4708	0.3182	0.3353	2.1046	0.0272	0.7349	34.0000	0.1883	2.8418	154.0000	0.2406	679.0000	0.5130	689.0000	1343.0000	0.9190	0.8115
201	0.5576	0.3177	0.3266	2.2235	0.0299	0.7521	31.9000	0.1833	2.7263	133.0000	0.2118	671.0000	0.5331	716.0000	1343.0000	0.9225	0.7938
202	0.4851	0.3182	0.3449	2.3407	0.0282	0.7058	32.8000	0.2232	2.7135	163.0000	0.2329	728.0000	0.5510	740.0000	1343.0000	0.9190	0.7835
203	0.5141	0.3187	0.3241	2.4122	0.0286	0.7225	32.1000	0.2021	2.7899	136.0000	0.2219	655.0000	0.5175	695.0000	1343.0000	0.9389	0.7947
204	0.5407	0.3182	0.3406	2.1942	0.0304	0.7190	33.2000	0.2070	2.7576	145.0000	0.2298	654.0000	0.5376	722.0000	1343.0000	0.9174	0.8083
205	0.5321	0.3187	0.3391	2.2835	0.0274	0.7351	33.0000	0.1957	2.8255	144.0000	0.2341	642.0000	0.5249	705.0000	1343.0000	0.9065	0.8102
206	0.5127	0.3182	0.3509	2.3245	0.0302	0.7123	33.1000	0.2109	2.6645	157.0000	0.2312	718.0000	0.5838	784.0000	1343.0000	0.9220	0.7892
207	0.5192	0.3187	0.3407	2.2150	0.0284	0.7369	33.3000	0.1991	2.7815	136.0000	0.2197	665.0000	0.5488	737.0000	1343.0000	0.9248	0.8160
208	0.5351	0.3182	0.3334	2.2546	0.0311	0.7565	32.9000	0.1798	2.8086	126.0000	0.1933	656.0000	0.5175	695.0000	1343.0000	0.9482	0.8193
209	0.5605	0.3192	0.3356	2.3558	0.0339	0.7566	33.2000	0.1547	2.7453	125.0000	0.1917	683.0000	0.5145	691.0000	1343.0000	0.9414	0.8118
210	0.5489	0.3192	0.3350	2.3919	0.0300	0.7528	33.5000	0.1851	2.9371	135.0000	0.2254	620.0000	0.4974	668.0000	1343.0000	0.9339	0.8036
211	0.5205	0.3192	0.3400	2.3509	0.0278	0.7264	33.2000	0.2017	2.6867	134.0000	0.2158	664.0000	0.5585	750.0000	1343.0000	0.9232	0.7851
212	0.5131	0.3177	0.3211	2.3562	0.0259	0.7169	32.7000	0.2081	2.8145	138.0000	0.2312	626.0000	0.4937	663.0000	1343.0000	0.9169	0.8045
213	0.5630	0.3172	0.3292	2.3460	0.0293	0.7686	32.0000	0.1544	2.7880	135.0000	0.2133	656.0000	0.5093	684.0000	1343.0000	0.9177	0.8096
214	0.5236	0.3192	0.3321	2.3866	0.0284	0.7207	32.6000	0.1907	2.7518	142.0000	0.2171	688.0000	0.5220	701.0000	1343.0000	0.9331	0.7811
215	0.5269	0.3187	0.3355	2.3829	0.0271	0.7329	32.0000	0.2144	2.8501	140.0000	0.2284	632.0000	0.5264	707.0000	1343.0000	0.9193	0.7974
216	0.5066	0.3192	0.3341	2.2695	0.0258	0.7064	33.8000	0.2155	2.8067	154.0000	0.2366	668.0000	0.5316	714.0000	1343.0000	0.9147	0.8065
217	0.5336	0.3182	0.3257	2.2620	0.0281	0.7214	32.6000	0.2114	2.6555	140.0000	0.2215	668.0000	0.5555	746.0000	1343.0000	0.9281	0.8087
218	0.5304	0.3187	0.3328	2.2695	0.0281	0.7390	32.9000	0.2014	2.7154	142.0000	0.2226	679.0000	0.5547	745.0000	1343.0000	0.9190	0.8044
219	0.5238	0.3187	0.3457	2.1613	0.0284	0.7351	32.8000	0.1867	2.6984	139.0000	0.2020	692.0000	0.5555	746.0000	1343.0000	0.9321	0.7986
220	0.5428	0.3182	0.3292	2.2084	0.0296	0.7392	32.2000	0.1871	2.7708	134.0000	0.2094	667.0000	0.5197	698.0000	1343.0000	0.9265	0.7859
221	0.5145	0.3172	0.3373	2.2645	0.0285	0.7093	32.5000	0.2098	2.6897	144.0000	0.2149	707.0000	0.5592	751.0000	1343.0000	0.9321	0.8004
222	0.5314	0.3197	0.3394	2.1866	0.0304	0.7357	32.6000	0.1977	2.7939	140.0000	0.2086	686.0000	0.5383	723.0000	1343.0000	0.9373	0.8115
223	0.5271	0.3182	0.3522	2.3482	0.0285	0.7278	33.8000	0.1999	2.7689	137.0000	0.2231	649.0000	0.5510	740.0000	1343.0000	0.9260	0.8019
224	0.5374	0.3177	0.3382	2.2003	0.0314	0.7517	32.5000	0.1802	2.7133	127.0000	0.2009	664.0000	0.5585	750.0000	1343.0000	0.9473	0.7928
225	0.5126	0.3192	0.3364	2.2804	0.0305	0.7145	32.4000	0.1986	2.8108	143.0000	0.2180	674.0000	0.5235	703.0000	1343.0000	0.9377	0.7803
226	0.5270	0.3182	0.3255	2.1928	0.0291	0.7161	32.7000	0.2094	2.8373	144.0000	0.2437	612.0000	0.5034	676.0000	1343.0000	0.9003	0.8000
227	0.5167	0.3187	0.3303	2.1175	0.0278	0.7386	33.0000	0.1725	2.6711	142.0000	0.2113	681.0000	0.5592	751.0000	1343.0000	0.9280	0.7992
228	0.4885	0.3197	0.3333	2.1691	0.0304	0.7251	33.2000	0.2170	2.7879	141.0000	0.2193	686.0000	0.5302	712.0000	1343.0000	0.9359	0.7985
229	0.5349	0.3192	0.3591	2.3276	0.0320	0.7482	32.8000	0.1812	2.7212	137.0000	0.2051	702.0000	0.5689	764.0000	1343.0000	0.9316	0.7971
230	0.5504	0.3182	0.3318	2.3473	0.0298	0.7290	33.1000	0.1922	2.6640	137.0000	0.2027	691.0000	0.5562	747.0000	1343.0000	0.9363	0.7990
231	0.5410	0.3182	0.3450	2.0700	0.0374	0.7511	32.7000	0.1901	2.8148	130.0000	0.2028	657.0000	0.5227	702.0000	1343.0000	0.9361	0.8058
232	0.5232	0.3197	0.3416	2.2301	0.0302	0.7312	32.8000	0.1967	2.6310	137.0000	0.2108	691.0000	0.5853	786.0000	1343.0000	0.9291	0.8012
233	0.5073	0.3182	0.3238	2.1654	0.0249	0.7276	32.8000	0.1947	2.7692	145.0000	0.2231	665.0000	0.5324	715.0000	1343.0000	0.9398	0.8018
234	0.4784	0.3192	0.3316	2.3575	0.0300	0.7064	32.6000	0.2030	2.8087	155.0000	0.2317	691.0000	0.5138	690.0000	1343.0000	0.9190	0.7802
235	0.5172	0.3182	0.3291	2.1662	0.0279	0.7006	33.5000	0.2286	2.8046	156.0000	0.2378	660.0000	0.5145	691.0000	1343.0000	0.9106	0.8112
236	0.4991	0.3177	0.3511	2.3359	0.0270	0.7108	32.9000	0.2274	2.8266	146.0000	0.2329	658.0000	0.5324	715.0000	1343.0000	0.9210	0.8033
237	0.5364	0.3177	0.3355	2.2995	0.0283	0.7352	32.9000	0.1832	2.9339	143.0000	0.2375	631.0000	0.5071	681.0000	1343.0000	0.9287	0.8099
238	0.5001	0.3187	0.3355	2.2756	0.0262	0.7277	32.7000	0.1920	2.7083	138.0000	0.2170	664.0000	0.5540	744.0000	1343.0000	0.9172	0.8068
239	0.4912	0.3182	0.3460	2.3038	0.0284	0.7192	33.6000	0.2083	2.6405	144.0000	0.2188	688.0000	0.5696	765.0000	1343.0000	0.9288	0.7980
240	0.4990	0.3187	0.3419	2.4399	0.0277	0.7138	33.1000	0.2084	2.7261	143.0000	0.2097	686.0000	0.5383	723.0000	1343.0000	0.9242	0.7903
241	0.5448	0.3177	0.3493	2.3020	0.0251	0.7242	33.2000	0.2083	2.6741	142.0000	0.2309	659.0000	0.5666	761.0000	1343.0000	0.9059	0.8110
242	0.5546	0.3182	0.3360	2.1435	0.0309	0.7416	33.0000	0.1998	2.6176	133.0000	0.2037	697.0000	0.5666	761.0000	1343.0000	0.9412	0.8026
243	0.5269	0.3182	0.3324	2.4623	0.0269	0.7101	32.7000	0.2058	2.8377	139.0000	0.2340	623.0000	0.5093	684.0000	1343.0000	0.9230	0.8052
244	0.4684	0.3202	0.3289	2.2864	0.0232	0.7220	33.5000	0.2072	2.8113	148.0000	0.2442	653.0000	0.5130	689.0000	1343.0000	0.9051	0.7912
245	0.4619	0.3187	0.3524	2.4543	0.0278	0.7020	33.2000	0.2201	2.8454	169.0000	0.2568	700.0000	0.5249	705.0000	1343.0000	0.9000	0.7898
246	0.4968	0.3187	0.3422	2.2104	0.0268	0.7180	33.6000	0.2099	2.6995	143.0000	0.2197	670.0000	0.5599	752.0000	1343.0000	0.9194	0.7911
247	0.5361	0.3197	0.3280	2.3054	0.0311	0.7286	32.3000	0.1934	2.8338	136.0000	0.2215	645.0000	0.4885	656.0000	1343.0000	0.9225	0.7929
248	0.4889	0.3202	0.3212	2.3160	0.0262	0.7225	32.3000	0.1899	2.8450	137.0000	0.2196	652.0000	0.4899	658.0000	1343.0000	0.9294	0.8021
249	0.5307	0.3207	0.3471	2.4314	0.0309	0.7314	32.6000	0.2093	2.7564	142.0000	0.2316	649.0000	0.5532	743.0000	1343.0000	0.9183	0.7966
250	0.5210	0.3187	0.3307	2.3429	0.0263	0.7083	33.8000	0.2225	2.8985	155.0000	0.2524	630.0000	0.4989	670.0000	1343.0000	0.9032	0.7950
251	0.5395	0.3177	0.3358	2.2718	0.0290	0.7352	33.0000	0.1979	2.7371	139.0000	0.2189	655.0000	0.5465	734.0000	1343.0000	0.9023	0.8092
252	0.4923	0.3177	0.3338	2.3314	0.0257	0.7129	32.9000	0.2116	2.6685	145.0000	0.2234	691.0000	0.5480	736.0000	1343.0000	0.9262	0.7804
253	0.5305	0.3212	0.3430	2.0732	0.0320	0.7462	33.0000	0.1955	2.7503	143.0000	0.2170	683.0000	0.5398	725.0000	1343.0000	0.9165	0.8204
254	0.5166	0.3197	0.3265	2.4113	0.0300	0.7190	32.8000	0.2092	2.7061	147.0000	0.2221	688.0000	0.5220	701.0000	1343.0000	0.9244	0.7908
255	0.5632	0.3177	0.3367	2.3313	0.0316	0.7250	32.4000	0.2079	2.9756	149.0000	0.2361	643.0000	0.4885	656.0000	1343.0000	0.9269	0.8157
256	0.5020	0.3182	0.3413	2.0545	0.0294	0.7187	33.8000	0.2265	2.7621	141.0000	0.2256	660.0000	0.5540	744.0000	1343.0000	0.9273	0.8296
257	0.5106	0.3172	0.3311	2.2280	0.0270	0.7314	33.4000	0.1828	2.7313	140.0000	0.2226	658.0000	0.5264	707.0000	1343.0000	0.9255	0.7979
258	0.5366	0.3177	0.3392	2.2664	0.0282	0.7257	33.6000	0.2006	2.8077	146.0000	0.2317	657.0000	0.5227	702.0000	1343.0000	0.9209	0.8116
259	0.5749	0.3182	0.3341	2.3368	0.0294	0.7477	33.7000	0.1693	2.7370	136.0000	0.2033	674.0000	0.5294	711.0000	1343.0000	0.9273	0.8058
260	0.5713	0.3177	0.3294	2.2061	0.0320	0.7404	32.4000	0.1928	2.6917	128.0000	0.2029	655.0000	0.5458	733.0000	1343.0000	0.9252	0.8151
261	0.4934	0.3182	0.3416	2.4369	0.0266	0.7328	33.1000	0.1824	2.6837	144.0000	0.2198	689.0000	0.5532	743.0000	1343.0000	0.9274	0.7970
262	0.4957	0.3177	0.3331	2.2613	0.0274	0.7099	32.4000	0.2238	2.8567	144.0000	0.2384	620.0000	0.5093	684.0000	1343.0000	0.9194	0.8222
263	0.5656	0.3192	0.3394	2.1933	0.0279	0.7460	32.7000	0.1827	2.7592	136.0000	0.2194	657.0000	0.5443	731.0000	1343.0000	0.9254	0.8052
264	0.5260	0.3182	0.3178	2.3958	0.0259	0.7321	31.9000	0.1793	2.7187	134.0000	0.2097	667.0000	0.5346	718.0000	1343.0000	0.9355	0.7968
265	0.5381	0.3182	0.3397	2.3827	0.0261	0.7308	33.0000	0.1920	2.9296	144.0000	0.2222	652.0000	0.4974	668.0000	1343.0000	0.9126	0.8023
266	0.5163	0.3202	0.3427	2.2933	0.0305	0.7218	32.9000	0.2086	2.8803	147.0000	0.2272	682.0000	0.5227	702.0000	1343.0000	0.9282	0.7945
267	0.5219	0.3177	0.3336	2.2763	0.0264	0.7112	32.9000	0.2200	2.7312	152.0000	0.2360	684.0000	0.5346	718.0000	1343.0000	0.9035	0.7936
268	0.5085	0.3187	0.3238	2.0885	0.0294	0.7232	33.7000	0.2227	2.6971	145.0000	0.2187	689.0000	0.5458	733.0000	1343.0000	0.9245	0.8139
269	0.5207	0.3182	0.3456	2.2302	0.0300	0.7468	32.2000	0.1846	2.8601	135.0000	0.2136	656.0000	0.5324	715.0000	1343.0000	0.9329	0.7952
270	0.5683	0.3177	0.3529	2.2942	0.0316	0.7291	33.1000	0.2046	2.7467	139.0000	0.2196	673.0000	0.5674	762.0000	1343.0000	0.9227	0.7967
271	0.4853	0.3182	0.3122	2.4072	0.0276	0.7040	33.6000	0.2376	2.7500	153.0000	0.2488	636.0000	0.5034	676.0000	1343.0000	0.8868	0.7929
272	0.5192	0.3197	0.3353	2.1518	0.0282	0.7247	32.4000	0.2174	2.7955	144.0000	0.2289	672.0000	0.5242	704.0000	1343.0000	0.9271	0.8046
273	0.5199	0.3167	0.3377	2.2318	0.0282	0.7206	33.1000	0.2034	2.7850	147.0000	0.2283	660.0000	0.5056	679.0000	1343.0000	0.9182	0.7993
274	0.4922	0.3207	0.3448	2.2722	0.0274	0.7081	33.5000	0.2077	2.7150	149.0000	0.2335	698.0000	0.5592	751.0000	1343.0000	0.9312	0.7948
275	0.4941	0.3192	0.3099	2.1418	0.0246	0.7215	32.4000	0.2173	2.7178	132.0000	0.2129	649.0000	0.5093	684.0000	1343.0000	0.9461	0.8165
276	0.5016	0.3177	0.3352	2.3200	0.0298	0.7316	32.5000	0.2117	2.7093	139.0000	0.2186	650.0000	0.5354	719.0000	1343.0000	0.9154	0.7898
277	0.5336	0.3187	0.3232	2.2171	0.0291	0.7354	33.2000	0.1948	2.6468	135.0000	0.2209	645.0000	0.5376	722.0000	1343.0000	0.9147	0.7966
278	0.5116	0.3172	0.3096	2.2276	0.0248	0.7086	33.1000	0.2111	2.8803	142.0000	0.2457	602.0000	0.4914	660.0000	1343.0000	0.9070	0.8170
279	0.5418	0.3187	0.3335	2.3893	0.0293	0.7337	32.9000	0.1814	2.6970	141.0000	0.2156	673.0000	0.5406	726.0000	1343.0000	0.9242	0.7933
280	0.5551	0.3182	0.3350	2.3354	0.0264	0.7442	33.0000	0.1812	2.6558	129.0000	0.2091	656.0000	0.5711	767.0000	1343.0000	0.9268	0.8053
281	0.4823	0.3177	0.3278	2.2780	0.0263	0.7135	32.7000	0.2092	2.7604	146.0000	0.2329	651.0000	0.5346	718.0000	1343.0000	0.9171	0.7950
282	0.5151	0.3202	0.3267	2.3884	0.0272	0.7165	31.7000	0.2156	2.8253	147.0000	0.2371	654.0000	0.5115	687.0000	1343.0000	0.9190	0.8003
283	0.5248	0.3182	0.3486	2.2605	0.0339	0.7422	33.0000	0.1863	2.6377	147.0000	0.2053	741.0000	0.5652	759.0000	1343.0000	0.9258	0.8010
284	0.5310	0.3187	0.3469	2.2681	0.0289	0.7463	32.4000	0.1921	2.7463	144.0000	0.2182	690.0000	0.5607	753.0000	1343.0000	0.9275	0.7931
285	0.5499	0.3202	0.3343	2.2240	0.0275	0.7303	31.9000	0.2003	2.8025	138.0000	0.2229	643.0000	0.5279	709.0000	1343.0000	0.9207	0.8126
286	0.5079	0.3172	0.3346	2.3278	0.0274	0.7105	33.4000	0.2242	2.6429	158.0000	0.2277	717.0000	0.5733	770.0000	1343.0000	0.9247	0.7865
287	0.5260	0.3177	0.3298	2.2323	0.0273	0.7381	32.3000	0.1903	2.7235	146.0000	0.2186	693.0000	0.5331	716.0000	1343.0000	0.9293	0.7908
288	0.5009	0.3187	0.3415	2.1464	0.0287	0.7460	32.8000	0.1893	2.7810	141.0000	0.2156	683.0000	0.5406	726.0000	1343.0000	0.9283	0.8076
289	0.5637	0.3172	0.3464	2.1889	0.0320	0.7465	33.1000	0.1784	2.6921	137.0000	0.2006	704.0000	0.5756	773.0000	1343.0000	0.9332	0.8060
290	0.5292	0.3202	0.3125	2.4324	0.0252	0.7293	32.2000	0.2065	2.7116	136.0000	0.2201	636.0000	0.5086	683.0000	1343.0000	0.9261	0.8042
291	0.5547	0.3192	0.3420	2.4189	0.0311	0.7175	32.8000	0.2083	2.8221	152.0000	0.2368	666.0000	0.5316	714.0000	1343.0000	0.9024	0.8034
292	0.5163	0.3187	0.3393	2.3680	0.0299	0.7098	33.6000	0.2022	2.7806	148.0000	0.2196	678.0000	0.5532	743.0000	1343.0000	0.9248	0.8030
293	0.5338	0.3197	0.3395	2.3113	0.0330	0.7354	32.7000	0.2065	2.6785	145.0000	0.2241	697.0000	0.5674	762.0000	1343.0000	0.9211	0.7914
294	0.4722	0.3182	0.3334	2.3347	0.0276	0.7300	32.1000	0.1946	2.7125	150.0000	0.2165	714.0000	0.5309	713.0000	1343.0000	0.9258	0.7976
295	0.5340	0.3182	0.3295	2.2882	0.0280	0.7514	33.0000	0.1782	2.8017	132.0000	0.2129	628.0000	0.5145	691.0000	1343.0000	0.9331	0.8103
296	0.5279	0.3197	0.3449	2.2423	0.0263	0.7362	32.7000	0.1871	2.6623	136.0000	0.2089	681.0000	0.5689	764.0000	1343.0000	0.9280	0.7969
297	0.5172	0.3167	0.3368	2.1846	0.0316	0.7355	32.9000	0.1987	2.6420	143.0000	0.2207	688.0000	0.5637	757.0000	1343.0000	0.9244	0.8082
298	0.5511	0.3192	0.3363	2.2256	0.0307	0.7299	32.2000	0.2088	2.7732	156.0000	0.2356	696.0000	0.5220	701.0000	1343.0000	0.9095	0.8145
299	0.5362	0.3177	0.3519	2.1164	0.0284	0.7313	33.0000	0.2009	2.7197	143.0000	0.2203	687.0000	0.5525	742.0000	1343.0000	0.9112	0.8100
300	0.4718	0.3177	0.3426	2.1970	0.0275	0.6963	32.8000	0.2295	2.7166	147.0000	0.2248	675.0000	0.5517	741.0000	1343.0000	0.9259	0.7955
301	0.5248	0.3182	0.3383	2.1238	0.0293	0.6976	32.7000	0.2305	2.8723	148.0000	0.2479	622.0000	0.5130	689.0000	1343.0000	0.9164	0.8004
302	0.4966	0.3202	0.3385	2.3699	0.0286	0.7149	32.5000	0.2145	2.7926	152.0000	0.2382	684.0000	0.5421	728.0000	1343.0000	0.9137	0.7894
303	0.4964	0.3182	0.3155	2.2381	0.0277	0.7014	34.1000	0.2336	2.7065	147.0000	0.2308	672.0000	0.5302	712.0000	1343.0000	0.9241	0.7994
304	0.5186	0.3177	0.3459	2.2214	0.0303	0.7545	33.2000	0.1773	2.7857	140.0000	0.2244	655.0000	0.5316	714.0000	1343.0000	0.9191	0.7995
305	0.5362	0.3192	0.3365	2.1840	0.0295	0.7209	32.1000	0.2166	2.7892	139.0000	0.2256	652.0000	0.5369	721.0000	1343.0000	0.9294	0.8182
306	0.5343	0.3167	0.3424	2.2237	0.0311	0.7419	32.9000	0.1784	2.7586	142.0000	0.2113	693.0000	0.5398	725.0000	1343.0000	0.9307	0.7936
307	0.5225	0.3197	0.3298	2.3964	0.0280	0.7313	33.4000	0.1878	2.7540	152.0000	0.2203	714.0000	0.5145	691.0000	1343.0000	0.9188	0.7972
308	0.5162	0.3192	0.3374	2.4232	0.0282	0.7293	33.0000	0.2039	2.6182	140.0000	0.1972	742.0000	0.5637	757.0000	1343.0000	0.9407	0.7879
309	0.5544	0.3192	0.3493	2.2174	0.0307	0.7388	32.0000	0.1996	2.6848	136.0000	0.2102	690.0000	0.5763	774.0000	1343.0000	0.9261	0.8047
310	0.5305	0.3182	0.3225	2.4122	0.0278	0.7198	32.3000	0.1972	2.8341	154.0000	0.2418	672.0000	0.4803	645.0000	1343.0000	0.9167	0.7973
311	0.5320	0.3182	0.3336	2.2591	0.0295	0.7251	33.9000	0.2077	2.8936	152.0000	0.2500	629.0000	0.5108	686.0000	1343.0000	0.8951	0.8146
312	0.5518	0.3187	0.3363	2.2310	0.0349	0.7368	32.7000	0.2070	2.7212	137.0000	0.1983	710.0000	0.5503	739.0000	1343.0000	0.9423	0.8152
313	0.5258	0.3177	0.3331	2.1518	0.0289	0.7481	32.9000	0.1821	2.8501	135.0000	0.2167	652.0000	0.5115	687.0000	1343.0000	0.9387	0.8160
314	0.5116	0.3187	0.3155	2.4319	0.0247	0.6942	33.2000	0.2189	2.8055	146.0000	0.2382	646.0000	0.5168	694.0000	1343.0000	0.9195	0.8064
315	0.5378	0.3177	0.3349	2.2774	0.0295	0.7225	33.0000	0.2216	2.8241	146.0000	0.2355	638.0000	0.5123	688.0000	1343.0000	0.9028	0.8120
