accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.4952	0.5706	0.3537	0.7909	0.0790	0.7567	35.6250	0.1829	768.0000	185.0000	0.2409	771.0000
226	0.5489	0.5745	0.3517	0.7885	0.0793	0.7398	35.6250	0.1720	763.0000	181.0000	0.2372	770.0000
227	0.5126	0.5695	0.3525	0.7967	0.0803	0.7524	35.8750	0.1675	777.0000	181.0000	0.2329	779.0000
228	0.5486	0.5767	0.3602	0.8344	0.0773	0.7826	34.7500	0.1300	714.0000	157.0000	0.2199	716.0000
229	0.4910	0.5728	0.3498	0.7869	0.0689	0.7375	36.0000	0.1750	761.0000	180.0000	0.2365	768.0000
230	0.5422	0.5888	0.3616	0.7948	0.0845	0.7657	35.1250	0.1521	774.0000	173.0000	0.2235	776.0000
231	0.5228	0.5778	0.3369	0.7884	0.0701	0.7576	35.8750	0.1532	779.0000	174.0000	0.2234	781.0000
232	0.5291	0.5844	0.3554	0.7917	0.0714	0.7353	35.5000	0.1563	759.0000	188.0000	0.2477	762.0000
233	0.4997	0.5838	0.3653	0.7881	0.0807	0.7573	35.7500	0.1548	835.0000	174.0000	0.2084	839.0000
234	0.5524	0.5789	0.3515	0.7977	0.0741	0.7459	35.5000	0.1500	739.0000	172.0000	0.2327	744.0000
235	0.5575	0.5822	0.3652	0.7988	0.0800	0.7744	34.5000	0.1440	741.0000	174.0000	0.2348	746.0000
236	0.5062	0.5794	0.3573	0.7932	0.0745	0.7511	35.5000	0.1591	760.0000	181.0000	0.2382	764.0000
237	0.5431	0.5915	0.3602	0.7911	0.0819	0.7530	36.0000	0.1590	772.0000	181.0000	0.2345	774.0000
238	0.5188	0.5811	0.3558	0.7945	0.0801	0.7583	36.0000	0.1432	749.0000	173.0000	0.2310	753.0000
239	0.5537	0.5800	0.3663	0.8126	0.0837	0.7755	35.3750	0.1449	744.0000	171.0000	0.2298	746.0000
240	0.5381	0.5640	0.3446	0.8085	0.0734	0.7524	35.0000	0.1727	722.0000	162.0000	0.2244	726.0000
241	0.5209	0.5800	0.3627	0.7834	0.0770	0.7437	35.6250	0.1629	757.0000	176.0000	0.2325	760.0000
242	0.4663	0.5811	0.3584	0.8127	0.0730	0.7524	36.2500	0.1758	731.0000	174.0000	0.2380	735.0000
243	0.5302	0.5904	0.3541	0.7924	0.0833	0.7626	35.6250	0.1502	791.0000	174.0000	0.2200	797.0000
244	0.5121	0.5750	0.3426	0.8017	0.0754	0.7667	35.2500	0.1428	743.0000	178.0000	0.2396	745.0000
245	0.5298	0.5756	0.3655	0.7980	0.0784	0.7545	35.5000	0.1493	800.0000	178.0000	0.2225	804.0000
246	0.5572	0.5816	0.3672	0.7969	0.0776	0.7538	36.1250	0.1496	751.0000	183.0000	0.2437	754.0000
247	0.5164	0.5728	0.3498	0.7904	0.0768	0.7495	34.8750	0.1509	739.0000	174.0000	0.2355	742.0000
248	0.5318	0.5712	0.3475	0.7968	0.0777	0.7562	34.8750	0.1593	758.0000	182.0000	0.2401	762.0000
249	0.5345	0.5833	0.3428	0.7948	0.0793	0.7688	35.2500	0.1566	777.0000	171.0000	0.2201	780.0000
250	0.5432	0.5712	0.3595	0.7963	0.0776	0.7798	35.3750	0.1198	777.0000	173.0000	0.2227	782.0000
251	0.5569	0.5778	0.3591	0.8024	0.0852	0.7364	35.7500	0.1636	767.0000	186.0000	0.2425	769.0000
252	0.5047	0.5860	0.3650	0.7783	0.0780	0.7332	35.3750	0.1585	794.0000	183.0000	0.2305	799.0000
253	0.5375	0.5728	0.3745	0.7813	0.0808	0.7636	35.1250	0.1388	805.0000	178.0000	0.2211	808.0000
254	0.5282	0.5734	0.3528	0.8157	0.0699	0.7699	35.2500	0.1378	735.0000	168.0000	0.2286	739.0000
255	0.5157	0.5717	0.3565	0.8154	0.0765	0.7704	35.8750	0.1320	761.0000	171.0000	0.2247	763.0000
256	0.5717	0.5789	0.3683	0.7898	0.0813	0.7672	35.3750	0.1391	772.0000	178.0000	0.2306	775.0000
257	0.5270	0.5783	0.3644	0.7962	0.0811	0.7768	35.7500	0.1379	792.0000	168.0000	0.2121	795.0000
258	0.4964	0.5822	0.3570	0.8107	0.0799	0.7441	36.2500	0.1841	754.0000	181.0000	0.2401	759.0000
259	0.5500	0.5668	0.3477	0.7894	0.0770	0.7479	35.3750	0.1689	745.0000	181.0000	0.2430	751.0000
260	0.5115	0.5860	0.3656	0.7875	0.0710	0.7382	35.5000	0.1712	757.0000	187.0000	0.2470	760.0000
261	0.5453	0.5772	0.3525	0.7972	0.0828	0.7701	35.3750	0.1501	757.0000	168.0000	0.2219	759.0000
262	0.5416	0.5750	0.3525	0.7914	0.0770	0.7611	36.0000	0.1595	742.0000	177.0000	0.2385	745.0000
263	0.5125	0.5811	0.3571	0.8016	0.0778	0.7443	35.7500	0.1714	756.0000	179.0000	0.2368	760.0000
264	0.5200	0.5728	0.3539	0.7996	0.0749	0.7509	35.7500	0.1724	736.0000	165.0000	0.2242	738.0000
265	0.5343	0.5756	0.3487	0.8113	0.0722	0.7627	34.8750	0.1322	760.0000	171.0000	0.2250	766.0000
266	0.5317	0.5866	0.3618	0.7905	0.0779	0.7520	35.5000	0.1471	774.0000	175.0000	0.2261	776.0000
267	0.5196	0.5838	0.3774	0.8048	0.0792	0.7682	35.5000	0.1435	788.0000	176.0000	0.2234	790.0000
268	0.5123	0.5640	0.3429	0.7938	0.0736	0.7381	35.8750	0.1888	723.0000	176.0000	0.2434	725.0000
269	0.5278	0.5844	0.3606	0.7924	0.0738	0.7604	35.3750	0.1350	762.0000	176.0000	0.2310	766.0000
270	0.5456	0.5811	0.3560	0.7720	0.0756	0.7405	35.2500	0.1606	759.0000	183.0000	0.2411	761.0000
271	0.5008	0.5794	0.3572	0.7999	0.0730	0.7435	35.5000	0.1742	722.0000	173.0000	0.2396	725.0000
272	0.5235	0.5816	0.3671	0.7864	0.0781	0.7331	35.5000	0.1598	753.0000	183.0000	0.2430	758.0000
273	0.5399	0.5800	0.3463	0.7925	0.0796	0.7649	35.8750	0.1539	784.0000	176.0000	0.2245	787.0000
274	0.5221	0.5772	0.3480	0.7893	0.0794	0.7338	35.2500	0.1584	747.0000	184.0000	0.2463	750.0000
275	0.4969	0.5816	0.3485	0.7919	0.0728	0.7500	35.8750	0.1660	745.0000	178.0000	0.2389	751.0000
276	0.5317	0.5756	0.3542	0.7803	0.0777	0.7556	35.2500	0.1529	745.0000	173.0000	0.2322	748.0000
277	0.5375	0.5695	0.3471	0.7874	0.0751	0.7584	35.7500	0.1577	730.0000	172.0000	0.2356	735.0000
278	0.5342	0.5871	0.3615	0.8107	0.0813	0.7679	35.5000	0.1593	813.0000	171.0000	0.2103	818.0000
279	0.5502	0.5789	0.3452	0.8009	0.0734	0.7724	35.2500	0.1343	708.0000	177.0000	0.2500	710.0000
280	0.5318	0.5695	0.3542	0.8094	0.0745	0.7661	35.2500	0.1307	751.0000	174.0000	0.2317	753.0000
281	0.5292	0.5783	0.3621	0.8052	0.0749	0.7479	35.1250	0.1628	757.0000	175.0000	0.2312	761.0000
282	0.5146	0.5827	0.3669	0.8004	0.0808	0.7610	35.6250	0.1632	785.0000	170.0000	0.2166	787.0000
283	0.5329	0.5756	0.3462	0.7876	0.0726	0.7439	36.1250	0.1337	754.0000	181.0000	0.2401	760.0000
284	0.5012	0.5926	0.3692	0.7871	0.0753	0.7562	35.8750	0.1522	755.0000	182.0000	0.2411	761.0000
285	0.4743	0.5673	0.3382	0.8099	0.0647	0.7321	35.7500	0.1649	740.0000	175.0000	0.2365	743.0000
286	0.5450	0.5827	0.3549	0.7955	0.0770	0.7482	35.1250	0.1428	765.0000	171.0000	0.2235	767.0000
287	0.5227	0.5772	0.3536	0.8146	0.0754	0.7713	35.1250	0.1484	751.0000	169.0000	0.2250	753.0000
288	0.5487	0.5695	0.3568	0.8053	0.0837	0.7661	35.8750	0.1455	799.0000	179.0000	0.2240	802.0000
289	0.5262	0.5888	0.3585	0.7925	0.0760	0.7875	35.0000	0.1231	775.0000	167.0000	0.2155	779.0000
290	0.5199	0.5783	0.3687	0.7968	0.0814	0.7623	35.1250	0.1491	788.0000	180.0000	0.2284	794.0000
291	0.5187	0.5761	0.3560	0.7977	0.0763	0.7611	35.1250	0.1362	755.0000	171.0000	0.2265	757.0000
292	0.4882	0.5822	0.3589	0.8051	0.0724	0.7463	36.0000	0.1597	789.0000	177.0000	0.2243	793.0000
293	0.5362	0.5794	0.3666	0.7920	0.0812	0.7501	35.1250	0.1457	796.0000	179.0000	0.2249	800.0000
294	0.5436	0.5794	0.3625	0.7971	0.0757	0.7737	35.5000	0.1595	750.0000	174.0000	0.2320	753.0000
295	0.5276	0.5679	0.3583	0.7823	0.0835	0.7417	35.6250	0.1867	759.0000	186.0000	0.2451	762.0000
296	0.5320	0.5695	0.3535	0.8325	0.0765	0.7810	35.2500	0.1507	736.0000	162.0000	0.2201	739.0000
297	0.5073	0.5838	0.3584	0.7873	0.0777	0.7435	35.2500	0.1538	803.0000	179.0000	0.2229	806.0000
298	0.5325	0.5690	0.3474	0.7864	0.0693	0.7418	35.3750	0.1651	754.0000	177.0000	0.2347	757.0000
299	0.5391	0.5767	0.3580	0.7910	0.0744	0.7571	35.5000	0.1501	781.0000	171.0000	0.2190	783.0000
300	0.5214	0.5778	0.3557	0.8109	0.0801	0.7375	35.6250	0.1818	745.0000	183.0000	0.2456	748.0000
301	0.5171	0.5805	0.3477	0.7936	0.0791	0.7546	35.3750	0.1714	755.0000	179.0000	0.2371	759.0000
302	0.5237	0.5701	0.3511	0.7884	0.0711	0.7352	35.8750	0.1659	733.0000	190.0000	0.2592	735.0000
303	0.5572	0.5690	0.3550	0.8033	0.0750	0.7514	35.2500	0.1400	756.0000	175.0000	0.2315	758.0000
304	0.5558	0.5827	0.3543	0.7755	0.0774	0.7633	35.5000	0.1429	776.0000	174.0000	0.2242	779.0000
305	0.5657	0.5849	0.3653	0.8153	0.0803	0.7796	35.5000	0.1325	773.0000	163.0000	0.2109	777.0000
306	0.5264	0.5717	0.3525	0.7975	0.0761	0.7666	35.2500	0.1580	760.0000	169.0000	0.2224	764.0000
307	0.5236	0.5871	0.3626	0.7861	0.0760	0.7546	35.5000	0.1474	764.0000	179.0000	0.2343	768.0000
308	0.5100	0.5970	0.3638	0.7939	0.0717	0.7535	36.0000	0.1604	774.0000	183.0000	0.2364	781.0000
309	0.5087	0.5728	0.3522	0.8046	0.0785	0.7473	36.0000	0.1620	730.0000	173.0000	0.2370	733.0000
310	0.5360	0.5772	0.3592	0.8005	0.0803	0.7539	35.8750	0.1464	753.0000	181.0000	0.2404	755.0000
311	0.5621	0.5756	0.3580	0.8059	0.0841	0.7650	35.0000	0.1466	742.0000	176.0000	0.2372	744.0000
312	0.5287	0.5789	0.3449	0.8048	0.0780	0.7608	35.5000	0.1563	722.0000	170.0000	0.2355	724.0000
313	0.5116	0.5684	0.3513	0.8038	0.0724	0.7411	35.2500	0.1674	719.0000	172.0000	0.2392	721.0000
314	0.5023	0.5706	0.3469	0.7903	0.0748	0.7490	35.3750	0.1676	734.0000	175.0000	0.2384	739.0000
315	0.5201	0.5767	0.3543	0.7933	0.0779	0.7512	34.8750	0.1564	739.0000	171.0000	0.2314	743.0000
316	0.5039	0.5756	0.3612	0.7949	0.0801	0.7479	35.7500	0.1668	784.0000	178.0000	0.2270	786.0000
317	0.5076	0.5783	0.3471	0.7878	0.0762	0.7362	35.7500	0.1628	782.0000	176.0000	0.2251	787.0000
318	0.5201	0.5893	0.3679	0.7946	0.0810	0.7408	36.1250	0.1692	769.0000	184.0000	0.2393	775.0000
319	0.5156	0.5767	0.3618	0.7940	0.0745	0.7333	35.5000	0.1654	740.0000	173.0000	0.2338	745.0000
320	0.5041	0.5723	0.3566	0.7837	0.0763	0.7557	34.8750	0.1621	772.0000	168.0000	0.2176	775.0000
321	0.5359	0.5882	0.3532	0.8001	0.0797	0.7599	36.0000	0.1455	726.0000	175.0000	0.2410	729.0000
322	0.5633	0.5789	0.3639	0.8083	0.0826	0.7726	35.2500	0.1317	754.0000	171.0000	0.2268	756.0000
323	0.5781	0.5860	0.3573	0.7888	0.0790	0.7509	35.5000	0.1402	773.0000	180.0000	0.2329	776.0000
324	0.5027	0.5706	0.3561	0.7999	0.0732	0.7659	35.3750	0.1510	737.0000	174.0000	0.2361	740.0000
325	0.5127	0.5805	0.3673	0.7933	0.0758	0.7576	35.5000	0.1491	787.0000	180.0000	0.2287	789.0000
326	0.5437	0.5800	0.3591	0.7874	0.0780	0.7621	35.7500	0.1509	780.0000	171.0000	0.2192	783.0000
327	0.5193	0.5805	0.3520	0.7930	0.0730	0.7484	35.7500	0.1679	720.0000	167.0000	0.2319	725.0000
328	0.5333	0.5794	0.3593	0.7828	0.0825	0.7603	35.7500	0.1577	782.0000	180.0000	0.2302	786.0000
329	0.5288	0.5822	0.3524	0.7804	0.0736	0.7481	35.6250	0.1716	746.0000	174.0000	0.2332	748.0000
330	0.5158	0.5805	0.3622	0.7967	0.0737	0.7520	36.2500	0.1550	793.0000	183.0000	0.2308	798.0000
331	0.5361	0.5816	0.3553	0.7962	0.0760	0.7602	36.2500	0.1598	792.0000	181.0000	0.2285	796.0000
332	0.5126	0.5684	0.3508	0.8106	0.0708	0.7565	36.3750	0.1522	717.0000	175.0000	0.2441	719.0000
333	0.5425	0.5767	0.3455	0.8101	0.0793	0.7784	35.3750	0.1398	698.0000	150.0000	0.2149	702.0000
334	0.5337	0.5860	0.3483	0.7813	0.0748	0.7493	35.2500	0.1657	782.0000	173.0000	0.2212	786.0000
335	0.5243	0.5750	0.3599	0.7824	0.0800	0.7348	35.3750	0.1785	769.0000	181.0000	0.2354	772.0000
336	0.5276	0.5783	0.3523	0.8011	0.0795	0.7873	35.3750	0.1417	759.0000	158.0000	0.2082	761.0000
337	0.5494	0.5844	0.3579	0.7958	0.0790	0.7701	35.3750	0.1440	753.0000	177.0000	0.2351	756.0000
338	0.5244	0.5767	0.3520	0.8033	0.0805	0.7640	35.1250	0.1666	769.0000	174.0000	0.2263	773.0000
339	0.5367	0.5783	0.3486	0.7901	0.0791	0.7513	35.2500	0.1311	766.0000	174.0000	0.2272	770.0000
340	0.4924	0.5646	0.3493	0.7777	0.0713	0.7371	35.8750	0.1553	765.0000	177.0000	0.2314	772.0000
341	0.4972	0.5767	0.3520	0.7957	0.0774	0.7413	35.7500	0.1851	754.0000	178.0000	0.2361	758.0000
342	0.4951	0.5701	0.3423	0.8044	0.0744	0.7449	35.3750	0.1821	725.0000	177.0000	0.2441	728.0000
343	0.5264	0.5904	0.3592	0.7817	0.0924	0.7718	36.1250	0.1670	786.0000	170.0000	0.2163	788.0000
344	0.5326	0.5805	0.3490	0.7927	0.0773	0.7525	35.7500	0.1464	760.0000	172.0000	0.2263	763.0000
345	0.5244	0.5833	0.3640	0.7826	0.0740	0.7507	35.2500	0.1542	812.0000	178.0000	0.2192	816.0000
346	0.5625	0.5794	0.3619	0.7971	0.0857	0.7682	35.6250	0.1406	777.0000	174.0000	0.2239	780.0000
347	0.5432	0.5827	0.3729	0.7954	0.0801	0.7548	35.6250	0.1634	767.0000	171.0000	0.2229	772.0000
348	0.5603	0.5783	0.3577	0.8173	0.0827	0.7638	35.0000	0.1504	743.0000	174.0000	0.2342	751.0000
349	0.5270	0.5827	0.3516	0.7894	0.0696	0.7278	36.1250	0.1600	739.0000	180.0000	0.2436	744.0000
350	0.5108	0.5827	0.3480	0.7969	0.0758	0.7561	35.5000	0.1705	742.0000	172.0000	0.2318	747.0000
351	0.5226	0.5756	0.3534	0.8235	0.0787	0.7726	35.1250	0.1521	736.0000	164.0000	0.2228	739.0000
352	0.5255	0.5805	0.3571	0.7943	0.0780	0.7470	35.3750	0.1658	774.0000	171.0000	0.2209	777.0000
353	0.5328	0.5805	0.3564	0.8031	0.0789	0.7684	36.1250	0.1443	784.0000	172.0000	0.2194	787.0000
354	0.4907	0.5767	0.3552	0.7795	0.0714	0.7522	35.2500	0.1515	827.0000	174.0000	0.2104	829.0000
355	0.5288	0.5739	0.3455	0.7874	0.0697	0.7423	35.6250	0.1631	744.0000	185.0000	0.2487	746.0000
356	0.5276	0.5794	0.3444	0.7968	0.0741	0.7530	35.8750	0.1642	701.0000	175.0000	0.2496	703.0000
357	0.5332	0.5877	0.3654	0.7924	0.0852	0.7526	35.1250	0.1494	798.0000	173.0000	0.2168	804.0000
358	0.5340	0.5921	0.3694	0.7809	0.0789	0.7564	35.7500	0.1397	799.0000	180.0000	0.2253	803.0000
359	0.5223	0.5811	0.3705	0.7892	0.0843	0.7534	35.6250	0.1555	775.0000	171.0000	0.2206	779.0000
360	0.5659	0.5811	0.3616	0.8002	0.0764	0.7698	35.5000	0.1445	777.0000	174.0000	0.2239	782.0000
361	0.5251	0.5783	0.3490	0.7939	0.0723	0.7448	36.0000	0.1764	778.0000	177.0000	0.2275	784.0000
362	0.5242	0.5728	0.3454	0.8033	0.0757	0.7612	35.8750	0.1406	749.0000	176.0000	0.2350	752.0000
363	0.5466	0.5816	0.3626	0.7961	0.0818	0.7738	35.2500	0.1145	783.0000	178.0000	0.2273	785.0000
364	0.5464	0.5717	0.3477	0.7903	0.0748	0.7445	35.0000	0.1310	739.0000	169.0000	0.2287	741.0000
365	0.5360	0.5684	0.3358	0.7888	0.0776	0.7279	35.1250	0.1848	725.0000	174.0000	0.2400	728.0000
366	0.4976	0.5750	0.3520	0.8035	0.0700	0.7530	35.6250	0.1548	754.0000	169.0000	0.2241	760.0000
367	0.5489	0.5800	0.3613	0.7965	0.0736	0.7680	35.8750	0.1668	758.0000	178.0000	0.2348	760.0000
368	0.5248	0.5734	0.3606	0.8077	0.0800	0.7671	35.7500	0.1450	769.0000	172.0000	0.2237	775.0000
369	0.5353	0.5871	0.3744	0.7932	0.0898	0.7564	35.2500	0.1619	779.0000	175.0000	0.2246	783.0000
370	0.5339	0.5772	0.3502	0.7785	0.0792	0.7611	35.0000	0.1571	780.0000	178.0000	0.2282	783.0000
371	0.5151	0.5794	0.3623	0.7937	0.0716	0.7540	35.5000	0.1464	721.0000	174.0000	0.2413	723.0000
372	0.5390	0.5767	0.3553	0.7733	0.0741	0.7530	35.6250	0.1454	777.0000	176.0000	0.2265	780.0000
373	0.5284	0.5756	0.3631	0.8101	0.0791	0.7634	35.8750	0.1418	762.0000	173.0000	0.2270	764.0000
374	0.5330	0.5635	0.3537	0.7923	0.0739	0.7662	35.8750	0.1367	746.0000	171.0000	0.2292	749.0000
375	0.5391	0.5673	0.3413	0.7927	0.0773	0.7571	36.2500	0.1432	735.0000	171.0000	0.2327	738.0000
376	0.4915	0.5926	0.3746	0.7802	0.0779	0.7576	35.5000	0.1512	864.0000	188.0000	0.2176	866.0000
377	0.4846	0.5761	0.3457	0.8004	0.0754	0.7434	35.1250	0.1830	753.0000	176.0000	0.2337	756.0000
378	0.5389	0.5838	0.3538	0.7952	0.0782	0.7685	35.1250	0.1448	798.0000	170.0000	0.2130	801.0000
379	0.5584	0.5783	0.3553	0.8136	0.0825	0.7622	35.6250	0.1584	764.0000	172.0000	0.2251	767.0000
380	0.5632	0.5893	0.3741	0.8071	0.0875	0.7629	35.7500	0.1519	794.0000	177.0000	0.2229	797.0000
381	0.5266	0.5651	0.3438	0.8136	0.0801	0.7795	34.6250	0.1469	734.0000	161.0000	0.2193	739.0000
382	0.5270	0.5805	0.3643	0.7870	0.0786	0.7634	35.5000	0.1592	766.0000	176.0000	0.2298	770.0000
383	0.5169	0.5745	0.3536	0.7889	0.0706	0.7226	35.0000	0.1784	774.0000	188.0000	0.2429	779.0000
384	0.5365	0.5734	0.3590	0.8067	0.0826	0.7641	35.7500	0.1481	752.0000	175.0000	0.2327	754.0000
385	0.5142	0.5772	0.3477	0.8025	0.0741	0.7509	35.7500	0.1593	748.0000	181.0000	0.2420	751.0000
386	0.5265	0.5882	0.3690	0.7968	0.0800	0.7591	35.3750	0.1429	772.0000	174.0000	0.2254	775.0000
387	0.5301	0.5734	0.3464	0.7950	0.0753	0.7570	35.0000	0.1535	769.0000	170.0000	0.2211	771.0000
388	0.5398	0.5827	0.3686	0.7925	0.0800	0.7609	35.2500	0.1644	798.0000	178.0000	0.2231	800.0000
389	0.5073	0.5866	0.3561	0.7854	0.0788	0.7557	35.5000	0.1623	806.0000	181.0000	0.2246	808.0000
390	0.5338	0.5844	0.3668	0.7932	0.0774	0.7585	35.6250	0.1684	781.0000	178.0000	0.2279	786.0000
391	0.5302	0.5756	0.3621	0.7972	0.0883	0.7570	36.0000	0.1554	793.0000	184.0000	0.2320	795.0000
392	0.5575	0.5811	0.3655	0.7904	0.0792	0.7543	35.3750	0.1437	761.0000	176.0000	0.2313	764.0000
393	0.5306	0.5646	0.3474	0.7851	0.0751	0.7494	35.7500	0.1693	733.0000	175.0000	0.2387	735.0000
394	0.5431	0.5844	0.3703	0.8022	0.0885	0.7978	34.6250	0.1144	754.0000	161.0000	0.2135	758.0000
395	0.5131	0.5723	0.3565	0.8018	0.0725	0.7463	35.7500	0.1675	790.0000	184.0000	0.2329	794.0000
396	0.5315	0.5745	0.3557	0.7795	0.0744	0.7368	35.2500	0.1720	740.0000	183.0000	0.2473	746.0000
397	0.5325	0.5745	0.3519	0.7827	0.0784	0.7586	35.0000	0.1503	748.0000	173.0000	0.2313	753.0000
398	0.5104	0.5690	0.3418	0.7949	0.0713	0.7295	36.1250	0.1848	759.0000	177.0000	0.2332	761.0000
399	0.5175	0.5816	0.3579	0.8004	0.0774	0.7564	35.1250	0.1644	758.0000	176.0000	0.2322	762.0000
400	0.5149	0.5602	0.3404	0.7866	0.0746	0.7458	34.8750	0.1794	733.0000	173.0000	0.2360	739.0000
401	0.5460	0.5888	0.3580	0.8009	0.0831	0.7401	35.7500	0.1730	726.0000	179.0000	0.2466	728.0000
402	0.5246	0.5811	0.3551	0.7858	0.0781	0.7499	35.0000	0.1619	776.0000	173.0000	0.2229	783.0000
403	0.4668	0.5695	0.3445	0.8066	0.0700	0.7206	35.3750	0.1742	719.0000	180.0000	0.2503	722.0000
404	0.5146	0.5657	0.3450	0.7891	0.0755	0.7484	35.7500	0.1601	727.0000	176.0000	0.2421	730.0000
405	0.5203	0.5827	0.3664	0.7898	0.0788	0.7455	36.0000	0.1513	756.0000	177.0000	0.2341	759.0000
406	0.5364	0.5772	0.3482	0.8106	0.0753	0.7617	35.3750	0.1542	754.0000	172.0000	0.2281	756.0000
407	0.5415	0.5772	0.3564	0.7890	0.0795	0.7525	35.1250	0.1501	755.0000	183.0000	0.2424	757.0000
408	0.5448	0.5882	0.3577	0.7939	0.0745	0.7643	35.5000	0.1356	769.0000	178.0000	0.2315	777.0000
409	0.5349	0.5734	0.3580	0.7977	0.0767	0.7537	34.7500	0.1509	744.0000	175.0000	0.2352	749.0000
410	0.5396	0.5750	0.3491	0.7997	0.0771	0.7685	35.6250	0.1460	757.0000	172.0000	0.2272	764.0000
411	0.5742	0.5767	0.3437	0.7972	0.0707	0.7612	35.7500	0.1476	766.0000	165.0000	0.2154	768.0000
412	0.5335	0.5827	0.3632	0.8027	0.0728	0.7649	35.0000	0.1494	750.0000	175.0000	0.2333	754.0000
413	0.5002	0.5849	0.3562	0.7803	0.0792	0.7456	35.3750	0.1685	789.0000	178.0000	0.2256	792.0000
414	0.5149	0.5734	0.3468	0.7942	0.0775	0.7558	34.5000	0.1492	754.0000	166.0000	0.2202	756.0000
415	0.5245	0.5767	0.3478	0.7786	0.0777	0.7605	35.8750	0.1375	773.0000	175.0000	0.2264	777.0000
416	0.5103	0.5750	0.3590	0.7876	0.0827	0.7508	35.1250	0.1496	776.0000	173.0000	0.2229	779.0000
417	0.5253	0.5778	0.3574	0.7819	0.0746	0.7640	35.3750	0.1543	759.0000	178.0000	0.2345	762.0000
418	0.5312	0.5811	0.3486	0.7823	0.0696	0.7445	35.5000	0.1711	754.0000	177.0000	0.2347	756.0000
419	0.5127	0.5772	0.3480	0.7858	0.0764	0.7440	35.3750	0.1713	765.0000	174.0000	0.2275	769.0000
420	0.5001	0.5739	0.3474	0.7963	0.0718	0.7348	35.6250	0.1664	753.0000	177.0000	0.2351	755.0000
421	0.5334	0.5783	0.3611	0.8048	0.0836	0.7819	35.6250	0.1322	762.0000	166.0000	0.2178	765.0000
422	0.5260	0.5734	0.3471	0.7837	0.0802	0.7471	35.6250	0.1553	752.0000	176.0000	0.2340	756.0000
423	0.5281	0.5849	0.3566	0.8057	0.0787	0.7540	35.2500	0.1526	768.0000	167.0000	0.2174	773.0000
424	0.5223	0.5778	0.3648	0.7836	0.0836	0.7511	35.3750	0.1569	781.0000	175.0000	0.2241	783.0000
425	0.5457	0.5767	0.3471	0.7969	0.0757	0.7549	35.8750	0.1465	757.0000	171.0000	0.2259	760.0000
426	0.5203	0.5701	0.3514	0.8157	0.0794	0.7676	35.0000	0.1405	743.0000	165.0000	0.2221	745.0000
427	0.5478	0.5761	0.3607	0.7957	0.0874	0.7529	35.1250	0.1620	761.0000	172.0000	0.2260	764.0000
428	0.5129	0.5706	0.3429	0.7851	0.0733	0.7594	35.5000	0.1440	799.0000	172.0000	0.2153	803.0000
429	0.5442	0.5728	0.3474	0.7978	0.0736	0.7675	35.2500	0.1412	737.0000	171.0000	0.2320	742.0000
430	0.4980	0.5767	0.3553	0.7822	0.0786	0.7431	35.1250	0.1711	743.0000	183.0000	0.2463	746.0000
431	0.5481	0.5778	0.3466	0.8115	0.0799	0.7586	35.2500	0.1443	714.0000	179.0000	0.2507	716.0000
432	0.5488	0.5805	0.3549	0.8159	0.0745	0.7719	35.5000	0.1296	764.0000	176.0000	0.2304	769.0000
433	0.5356	0.5789	0.3621	0.7923	0.0749	0.7637	34.8750	0.1691	763.0000	177.0000	0.2320	769.0000
434	0.5035	0.5844	0.3556	0.8064	0.0773	0.7511	35.3750	0.1546	741.0000	170.0000	0.2294	744.0000
435	0.4970	0.5761	0.3432	0.7900	0.0751	0.7553	35.7500	0.1606	741.0000	175.0000	0.2362	744.0000
436	0.5239	0.5761	0.3508	0.8137	0.0787	0.7675	35.3750	0.1699	731.0000	163.0000	0.2230	735.0000
437	0.5311	0.5789	0.3677	0.7915	0.0821	0.7629	35.2500	0.1476	822.0000	169.0000	0.2056	827.0000
438	0.5143	0.5679	0.3421	0.7870	0.0770	0.7492	35.2500	0.1516	736.0000	176.0000	0.2391	739.0000
439	0.5029	0.5690	0.3488	0.7975	0.0790	0.7710	35.5000	0.1547	757.0000	170.0000	0.2246	761.0000
440	0.5544	0.5871	0.3640	0.7995	0.0812	0.7654	35.5000	0.1279	764.0000	169.0000	0.2212	766.0000
441	0.5219	0.5624	0.3531	0.7861	0.0688	0.7556	35.0000	0.1544	744.0000	176.0000	0.2366	748.0000
442	0.5007	0.5657	0.3557	0.7911	0.0747	0.7309	35.2500	0.1786	757.0000	172.0000	0.2272	760.0000
443	0.5243	0.5706	0.3454	0.8004	0.0743	0.7662	35.7500	0.1513	727.0000	173.0000	0.2380	730.0000
444	0.5366	0.5877	0.3644	0.7778	0.0752	0.7570	36.0000	0.1536	776.0000	181.0000	0.2332	780.0000
445	0.5041	0.5772	0.3599	0.7889	0.0771	0.7579	35.0000	0.1724	776.0000	175.0000	0.2255	778.0000
446	0.5098	0.5690	0.3445	0.7897	0.0733	0.7655	35.5000	0.1563	788.0000	173.0000	0.2195	792.0000
447	0.5228	0.5800	0.3559	0.7870	0.0771	0.7400	35.7500	0.1787	791.0000	192.0000	0.2427	796.0000
448	0.5504	0.5728	0.3613	0.7905	0.0780	0.7626	35.5000	0.1465	757.0000	180.0000	0.2378	762.0000
449	0.5209	0.5822	0.3590	0.7862	0.0788	0.7533	35.2500	0.1538	795.0000	174.0000	0.2189	798.0000
