run	doculect	accuracy	purity	words	sounds
138	Shanghai	0.7264367816091949	0.771823523698394	472	44
138	Suzhou	0.738276836158192	0.6883218571212083	432	43
138	Taibei	0.6446194225721783	0.729264123091007	407	30
138	Taoyuan	0.7152542372881352	0.7140247684762119	415	27
138	Wenzhou	0.6595078299776286	0.7691503078247699	464	41
138	Xiamen	0.728450106157112	0.7521176562549908	458	26
139	Beijing	0.684623655913978	0.72674289237919	460	33
139	Changsha	0.7072706935123038	0.7787882489140528	472	36
139	Fuzhou	0.6217241379310345	0.7449869494664961	476	30
139	Guangzhou	0.6636865342163353	0.7469640556847301	469	31
139	Jinan	0.7283582089552231	0.7670219613446353	487	36
139	Meixian	0.7090225563909769	0.757854470807089	480	26
139	Nanchang	0.695652173913043	0.7078951979658777	452	34
139	Nanjing	0.7415053763440853	0.7614342512783143	453	36
139	Shanghai	0.7159033078880401	0.771079800867363	486	43
139	Suzhou	0.6946614583333328	0.6854079218776087	422	43
139	Taibei	0.6697089947089947	0.7541956182143625	408	30
139	Taoyuan	0.7061068702290069	0.7045619945628575	402	28
139	Wenzhou	0.6376498800959228	0.7337891050379406	474	41
139	Xiamen	0.7011337868480724	0.7414912897193872	468	26
140	Beijing	0.6859060402684561	0.7214299112564372	466	33
140	Changsha	0.7184210526315785	0.7736451101706611	469	36
140	Fuzhou	0.6109876543209874	0.7617701430764843	486	30
140	Guangzhou	0.7330265848670748	0.7955017977884818	457	32
140	Jinan	0.6955399061032862	0.7674947516851004	479	36
140	Meixian	0.716550116550116	0.7643100478499498	470	26
140	Nanchang	0.6888513513513507	0.7274868301832252	442	35
140	Nanjing	0.7044444444444443	0.7370720659075908	488	36
140	Shanghai	0.6999999999999996	0.7413811647219526	472	43
140	Suzhou	0.7136781609195397	0.691456421591618	405	43
140	Taibei	0.6083333333333334	0.707247646683552	410	31
140	Taoyuan	0.6706489675516223	0.6901293628220253	420	27
140	Wenzhou	0.628063725490196	0.7337944733070357	477	41
140	Xiamen	0.6997530864197525	0.7414982863223882	480	26
141	Beijing	0.753782505910165	0.7666225950353288	474	33
141	Changsha	0.695238095238095	0.7377004100431791	474	36
141	Fuzhou	0.622789115646258	0.7690040029440528	474	30
141	Guangzhou	0.6932098765432095	0.7567798791993718	485	32
141	Jinan	0.7379999999999998	0.7776572045908271	471	36
141	Meixian	0.7114942528735627	0.7583591094060512	468	26
141	Nanchang	0.6872839506172839	0.7136220940340476	455	35
141	Nanjing	0.7142857142857137	0.7412610278589086	461	35
141	Shanghai	0.6951492537313428	0.7628287927071714	483	44
141	Suzhou	0.7180751173708919	0.6966298217061279	408	42
141	Taibei	0.6297709923664121	0.7068469179059197	403	30
141	Taoyuan	0.7131652661064424	0.7085536539013404	414	28
141	Wenzhou	0.6555555555555552	0.7538285674356369	472	41
141	Xiamen	0.7360328638497649	0.7547951438651818	473	26
142	Beijing	0.7256510416666665	0.741314166997205	487	33
142	Changsha	0.6917233560090696	0.7448355865214163	474	36
142	Fuzhou	0.6675990675990671	0.7682181751487424	478	30
142	Guangzhou	0.6834558823529409	0.7627844389791976	484	32
142	Jinan	0.7223602484472044	0.7665353429270525	460	36
142	Meixian	0.7108552631578944	0.7599405717249534	461	25
142	Nanchang	0.7127380952380945	0.7160070919373175	450	35
142	Nanjing	0.6886904761904759	0.7030860976887675	468	35
142	Shanghai	0.6900871459694984	0.7398018427287324	464	44
142	Suzhou	0.6893589743589742	0.6906771146966114	420	42
142	Taibei	0.6894345238095235	0.7390205411080368	422	30
142	Taoyuan	0.7028645833333329	0.7170854364976804	405	28
142	Wenzhou	0.628921568627451	0.7305324342225274	477	41
142	Xiamen	0.7118881118881114	0.7414881608468267	472	26
143	Beijing	0.7286052009456261	0.7605580409485889	474	33
143	Changsha	0.7144591611479025	0.7683120870720318	470	35
143	Fuzhou	0.6209172259507827	0.7674509798750612	472	30
143	Guangzhou	0.6939189189189184	0.7582223854475056	472	32
143	Jinan	0.7053884711779446	0.7498088659911286	488	36
143	Meixian	0.6901075268817203	0.7468618087263023	458	26
143	Nanchang	0.7235368956742999	0.7199049191324827	459	35
143	Nanjing	0.7003623188405793	0.7160679421054535	470	36
143	Shanghai	0.7316784869976355	0.7929832817173468	476	44
143	Suzhou	0.7055164319248821	0.7042726210598699	408	42
143	Taibei	0.6292288557213928	0.7381807703972715	400	31
143	Taoyuan	0.6689153439153438	0.7019506854846672	407	28
143	Wenzhou	0.6684139784946236	0.7829889863128472	489	41
143	Xiamen	0.7302350427350423	0.7626621077505374	459	26
144	Beijing	0.6647916666666663	0.6975411933982592	455	33
144	Changsha	0.7268115942028981	0.7642940923569842	483	35
144	Fuzhou	0.6122619047619043	0.7620243147533428	481	30
144	Guangzhou	0.6975524475524473	0.7619008241115001	477	32
144	Jinan	0.7040268456375833	0.762560156509909	472	36
144	Meixian	0.6925659472422057	0.735138738766994	474	26
144	Nanchang	0.6816901408450702	0.7250781960250173	448	34
144	Nanjing	0.7047785547785544	0.7467512679572362	465	36
144	Shanghai	0.6899766899766897	0.7625400224533574	474	44
144	Suzhou	0.6844827586206894	0.6807008119639367	434	42
144	Taibei	0.6452380952380949	0.7332599404348727	401	30
144	Taoyuan	0.6520161290322578	0.6786208625208594	409	28
144	Wenzhou	0.6209245742092452	0.7318570137277605	476	41
144	Xiamen	0.7065011820330964	0.7394393969563161	474	26
145	Beijing	0.7235915492957743	0.7517769564621709	473	33
145	Changsha	0.7245862884160753	0.769671465178073	480	36
145	Fuzhou	0.6380952380952377	0.7475105114453217	474	30
145	Guangzhou	0.6668789808917197	0.7471125937564225	463	32
145	Jinan	0.6863821138211379	0.7418226745001659	457	36
145	Meixian	0.7091358024691355	0.7493109744177046	478	26
145	Nanchang	0.7047297297297294	0.7146778313613207	442	34
145	Nanjing	0.6913419913419909	0.71932624886827	454	34
145	Shanghai	0.66484375	0.7176341776021851	489	43
145	Suzhou	0.6990358126721763	0.6810954932496454	429	43
145	Taibei	0.6270114942528735	0.7175554603715212	418	30
145	Taoyuan	0.6781420765027315	0.691573112254444	411	28
145	Wenzhou	0.6328502415458933	0.7707007004916799	475	41
145	Xiamen	0.7168803418803417	0.7500072022952833	459	26
146	Beijing	0.6926666666666661	0.7389052434387798	465	33
146	Changsha	0.714270833333333	0.7845594694591047	461	33
146	Fuzhou	0.6270685579196215	0.7722164603802476	480	30
146	Guangzhou	0.645486111111111	0.7446415336706337	476	32
146	Jinan	0.7443152454780357	0.7930207631361886	492	36
146	Meixian	0.7246621621621615	0.7758441632668485	465	26
146	Nanchang	0.6991484184914838	0.7367208870986738	453	35
146	Nanjing	0.7003623188405791	0.7370591501618459	470	36
146	Shanghai	0.711070559610705	0.7599244816507231	480	44
146	Suzhou	0.6993438320209973	0.6761950321141655	423	42
146	Taibei	0.6349502487562187	0.7093104037993622	400	31
146	Taoyuan	0.6612535612535609	0.6870743001870903	416	27
146	Wenzhou	0.6399999999999997	0.7560289064505654	458	41
146	Xiamen	0.7283908045977004	0.7797323740077152	470	26
147	Beijing	0.7213286713286712	0.7437874480481147	472	33
147	Changsha	0.6964285714285713	0.7403199649948033	467	36
147	Fuzhou	0.6227272727272725	0.7574898716766185	478	29
147	Guangzhou	0.7142857142857142	0.7847950435080986	473	32
147	Jinan	0.7008888888888882	0.750585250002644	471	36
147	Meixian	0.7106714628297357	0.7448621666373417	474	26
147	Nanchang	0.6970319634703191	0.713044645237607	444	35
147	Nanjing	0.7077972709551651	0.7314044046695207	437	36
147	Shanghai	0.6893835616438354	0.7405991584125011	471	44
147	Suzhou	0.6810776942355887	0.682159192450038	417	43
147	Taibei	0.6561333333333329	0.7260357794758567	409	31
147	Taoyuan	0.6625322997416015	0.679470807936023	404	27
147	Wenzhou	0.6380116959064325	0.7348382848880797	499	40
147	Xiamen	0.7001291989664078	0.728508188823765	486	26
148	Beijing	0.7062785388127849	0.7474158512911637	469	33
148	Changsha	0.6570601851851845	0.7294941711575224	477	35
148	Fuzhou	0.6300675675675673	0.7491187163533832	473	30
148	Guangzhou	0.6816091954022985	0.7648000857305669	475	31
148	Jinan	0.7109677419354833	0.7760732127101118	466	36
148	Meixian	0.6904279279279275	0.7270657673582821	465	26
148	Nanchang	0.6930769230769229	0.7021023019660405	460	35
148	Nanjing	0.7052380952380947	0.7264429093822552	468	36
148	Shanghai	0.7375299760191842	0.7848572768686274	478	44
148	Suzhou	0.7211484593837533	0.6867227302264107	431	42
148	Taibei	0.6042666666666666	0.7241937344077003	409	31
148	Taoyuan	0.6884615384615379	0.7140891402801766	403	28
148	Wenzhou	0.6273474178403754	0.7238245238661759	471	41
148	Xiamen	0.7767741935483865	0.7846452617519644	460	26
149	Beijing	0.7018382352941174	0.737299870922963	479	33
149	Changsha	0.7058974358974356	0.7458001363198749	491	36
149	Fuzhou	0.6083885209713022	0.7535804182991279	470	30
149	Guangzhou	0.708823529411764	0.7854713777181276	467	32
149	Jinan	0.716993464052287	0.7572514464800105	468	36
149	Meixian	0.6857314148681052	0.7491994826911491	474	26
149	Nanchang	0.6924444444444442	0.7363265117971262	440	35
149	Nanjing	0.6974178403755864	0.7283799881276243	466	36
149	Shanghai	0.7142076502732239	0.7675442421735769	495	44
149	Suzhou	0.6747652582159622	0.666676465062881	408	43
149	Taibei	0.6201101928374652	0.7273196126366583	413	30
149	Taoyuan	0.7124999999999996	0.7174845386801733	409	28
149	Wenzhou	0.6729016786570742	0.7650155774339183	474	40
149	Xiamen	0.7360360360360354	0.7526903536921855	467	26
150	Beijing	0.7138321995464849	0.7424585949550929	468	33
150	Changsha	0.6967532467532461	0.757307725274343	467	36
150	Fuzhou	0.6418918918918917	0.7766665559843051	473	30
150	Guangzhou	0.6593283582089551	0.7391557140101656	486	32
150	Jinan	0.6989932885906036	0.7649347827737446	472	36
150	Meixian	0.7017241379310339	0.7384357171953954	468	26
150	Nanchang	0.6795343137254897	0.7119563890455083	454	35
150	Nanjing	0.6968749999999995	0.729227883102904	464	36
150	Shanghai	0.6901960784313722	0.7544006004207229	481	44
150	Suzhou	0.7239506172839503	0.6984269163207123	415	43
150	Taibei	0.6346253229974158	0.752159122051276	405	30
150	Taoyuan	0.6624649859943975	0.6934051189521072	414	28
150	Wenzhou	0.6999999999999995	0.7901773452454429	470	41
150	Xiamen	0.7508101851851845	0.7849248341188156	471	26
151	Beijing	0.7372839506172834	0.7429285507356869	480	33
151	Changsha	0.6508948545861296	0.7289349009109556	472	35
151	Fuzhou	0.6713615023474175	0.7800654980065456	479	30
151	Guangzhou	0.6948809523809518	0.7608842787258902	480	31
151	Jinan	0.7266447368421048	0.7600860953744473	469	36
151	Meixian	0.6975427350427347	0.7318935017115757	457	26
151	Nanchang	0.703041362530413	0.71256525367753	453	35
151	Nanjing	0.6485401459854012	0.6997369665024631	471	35
151	Shanghai	0.7315217391304343	0.7636689069223113	479	44
151	Suzhou	0.7175999999999997	0.6924470558518813	425	43
151	Taibei	0.6533854166666666	0.7392025218862484	406	30
151	Taoyuan	0.6943478260869563	0.7125430207330187	418	28
151	Wenzhou	0.6571078431372547	0.7453492758724324	477	41
151	Xiamen	0.7491169977924936	0.7774378137240101	464	26
152	Beijing	0.7173913043478259	0.7413139131800354	477	33
152	Changsha	0.6736559139784941	0.7335107039430976	466	35
152	Fuzhou	0.6378888888888886	0.748800678416275	471	30
152	Guangzhou	0.6979905437352237	0.7629435711337519	479	32
152	Jinan	0.7437499999999997	0.772804317568797	493	36
152	Meixian	0.6852245862884158	0.7327518107402599	472	26
152	Nanchang	0.6673728813559321	0.7050165542906999	472	35
152	Nanjing	0.6989436619718304	0.7386050988392711	466	35
152	Shanghai	0.7105208333333329	0.7531277105713756	457	44
152	Suzhou	0.7049999999999997	0.6854939132328939	400	43
152	Taibei	0.6635416666666666	0.734933970065115	422	31
152	Taoyuan	0.6961942257217847	0.7101024585761468	406	27
152	Wenzhou	0.6501190476190472	0.74118573003794	473	41
152	Xiamen	0.7199546485260766	0.7649871244069855	468	26
153	Beijing	0.7229016786570739	0.7434906718746888	476	33
153	Changsha	0.713738738738738	0.7689163668599835	473	36
153	Fuzhou	0.6668965517241375	0.7786463949926234	476	30
153	Guangzhou	0.66735632183908	0.7412634447247404	475	32
153	Jinan	0.7148989898989893	0.7574884328880475	489	36
153	Meixian	0.7109589041095885	0.76022688351115	467	26
153	Nanchang	0.6647135416666665	0.708346391738023	462	34
153	Nanjing	0.6978632478632476	0.74985724867674	452	35
153	Shanghai	0.670043572984749	0.7280623693335351	464	44
153	Suzhou	0.7042016806722686	0.6886327902463837	431	43
153	Taibei	0.6643250688705231	0.7281613296020062	413	30
153	Taoyuan	0.6785310734463275	0.7021445241424603	415	27
153	Wenzhou	0.6283018867924525	0.7500112923113935	454	40
153	Xiamen	0.7485057471264364	0.7566577529981472	470	26
154	Beijing	0.7230215827338126	0.7494730801272191	476	33
154	Changsha	0.6974264705882349	0.7431565395374997	485	36
154	Fuzhou	0.6348148148148145	0.7632460292140681	486	29
154	Guangzhou	0.7055180180180176	0.7887892150553883	472	32
154	Jinan	0.7446808510638294	0.7734317272857391	480	36
154	Meixian	0.7262077294685985	0.7626267599009432	475	26
154	Nanchang	0.663503649635036	0.7233668866531582	453	35
154	Nanjing	0.7106516290726812	0.7373449018557855	475	34
154	Shanghai	0.6971461187214606	0.7519767425610334	471	44
154	Suzhou	0.6862155388471175	0.6772513467270885	417	42
154	Taibei	0.6642156862745094	0.7230254851494063	398	30
154	Taoyuan	0.702150537634408	0.7135368710235324	409	28
154	Wenzhou	0.662988505747126	0.7472087947144185	468	40
154	Xiamen	0.7434482758620682	0.7527484603394702	470	26
155	Beijing	0.6508658008658006	0.6930649254509178	461	33
155	Changsha	0.7223333333333329	0.7835782383174038	471	35
155	Fuzhou	0.6922619047619044	0.8121007233261528	481	30
155	Guangzhou	0.677218225419664	0.764104027812707	481	32
155	Jinan	0.7198067632850239	0.7721076448143716	483	36
155	Meixian	0.7256578947368417	0.7744114879677	461	26
155	Nanchang	0.6972899728997287	0.7327832994701379	467	35
155	Nanjing	0.7505089058524167	0.7881046507592505	477	36
155	Shanghai	0.7187376725838255	0.7775039993964129	448	43
155	Suzhou	0.6851562499999997	0.6883516553091781	422	43
155	Taibei	0.6656862745098036	0.7572582027119665	415	31
155	Taoyuan	0.6904199475065612	0.6984711869688224	406	28
155	Wenzhou	0.6235224586288416	0.739270452447399	472	41
155	Xiamen	0.7429292929292929	0.761313058164579	483	26
156	Beijing	0.7043524416135879	0.7357997375194323	458	33
156	Changsha	0.6965476190476189	0.7703817037711234	481	35
156	Fuzhou	0.6347999999999998	0.7638865783517784	496	29
156	Guangzhou	0.6967105263157891	0.7575510443925899	468	32
156	Jinan	0.7236519607843135	0.7723075015713232	485	36
156	Meixian	0.7077858880778581	0.7526526170414207	476	26
156	Nanchang	0.6819892473118275	0.7268617437823541	466	35
156	Nanjing	0.671428571428571	0.7245024037797347	475	35
156	Shanghai	0.7052016985138001	0.7539232360016254	460	43
156	Suzhou	0.7158792650918628	0.6939737005484294	423	43
156	Taibei	0.6314102564102562	0.726583045116479	404	29
156	Taoyuan	0.7178486997635931	0.7042464996961	392	28
156	Wenzhou	0.6659817351598174	0.7581440252000962	467	40
156	Xiamen	0.708513189448441	0.7430536202635505	476	26
157	Beijing	0.708275058275058	0.7304733431180558	472	33
157	Changsha	0.7120915032679734	0.7672808776536763	468	36
157	Fuzhou	0.6205128205128204	0.7616179806625683	478	30
157	Guangzhou	0.7033088235294114	0.7790762995716454	484	31
157	Jinan	0.7171052631578942	0.7683099040989936	469	36
157	Meixian	0.7035879629629627	0.7381455774824532	469	26
157	Nanchang	0.6749391727493913	0.707853296096451	453	34
157	Nanjing	0.6985294117647056	0.745317369407078	472	36
157	Shanghai	0.6622516556291388	0.7294472255679342	466	44
157	Suzhou	0.6901002506265663	0.703969095855291	417	42
157	Taibei	0.66198347107438	0.7167351994469314	413	31
157	Taoyuan	0.672222222222222	0.6991995945897771	428	27
157	Wenzhou	0.680023640661938	0.7814143812225073	472	41
157	Xiamen	0.7220319634703195	0.7673596299975712	469	26
158	Beijing	0.7144591611479024	0.7419142740647462	464	33
158	Changsha	0.7188811188811184	0.7774659142365956	478	35
158	Fuzhou	0.611324786324786	0.7342001737394315	465	29
158	Guangzhou	0.6646505376344083	0.7665645177522774	496	32
158	Jinan	0.7186868686868683	0.7618254453693288	489	36
158	Meixian	0.7241898148148143	0.7678212454683789	469	26
158	Nanchang	0.7158150851581505	0.7310575648231733	453	35
158	Nanjing	0.7155952380952375	0.7469498898828115	468	36
158	Shanghai	0.6900219298245606	0.7670666226885602	465	44
158	Suzhou	0.7066115702479333	0.6948338569720599	429	43
158	Taibei	0.645238095238095	0.7316317808917943	408	30
158	Taoyuan	0.6531565656565654	0.6858498692898186	401	27
158	Wenzhou	0.652398081534772	0.7453516105569162	474	41
158	Xiamen	0.7379432624113468	0.7654126771776358	474	26
159	Beijing	0.7183544303797463	0.7587674732071261	457	33
159	Changsha	0.7298423423423419	0.7753880442797072	473	35
159	Fuzhou	0.6987179487179481	0.8039103582828455	491	30
159	Guangzhou	0.6427350427350427	0.7624152542751813	503	32
159	Jinan	0.708766233766233	0.7537097905933229	467	36
159	Meixian	0.688584474885844	0.7474251394279697	467	26
159	Nanchang	0.7002237136465321	0.718687735039941	441	35
159	Nanjing	0.7150462962962958	0.7377916902977635	464	35
159	Shanghai	0.7240618101545249	0.7625788223885571	466	44
159	Suzhou	0.7027536231884056	0.6819710326846465	435	43
159	Taibei	0.6529239766081869	0.7399084960755791	420	31
159	Taoyuan	0.6996453900709215	0.7145567255907663	392	28
159	Wenzhou	0.6221822541966426	0.7348935163719441	474	41
159	Xiamen	0.7518640350877185	0.7690948439235453	463	26
160	Beijing	0.6984276729559747	0.7321705528803755	456	33
160	Changsha	0.6848684210526312	0.7491576480406307	469	34
160	Fuzhou	0.6279999999999998	0.7763453693772949	471	29
160	Guangzhou	0.6781879194630865	0.761980563518695	471	32
160	Jinan	0.6994517543859645	0.7445120685083793	469	36
160	Meixian	0.7231617647058823	0.7828687752319856	477	26
160	Nanchang	0.686533333333333	0.7132695162817063	465	34
160	Nanjing	0.6936739659367392	0.7337557688746401	471	35
160	Shanghai	0.7116438356164381	0.7595502101232257	471	44
160	Suzhou	0.6984184914841848	0.7021547093885812	413	43
160	Taibei	0.6766423357664227	0.760651653781343	397	31
160	Taoyuan	0.7045321637426897	0.7109477705358429	419	28
160	Wenzhou	0.6801369863013695	0.7668758770913936	467	41
160	Xiamen	0.736538461538461	0.7721447506168354	485	26
161	Beijing	0.7291338582677163	0.7586416913597528	488	33
161	Changsha	0.6863534675615207	0.7429434352231641	472	36
161	Fuzhou	0.6276666666666663	0.7613925478103039	471	30
161	Guangzhou	0.6703980099502486	0.7520696956557291	486	32
161	Jinan	0.6976337448559664	0.7416100640278397	459	36
161	Meixian	0.7317567567567561	0.7665352106839978	465	26
161	Nanchang	0.7326923076923073	0.7385652934350369	460	35
161	Nanjing	0.7364444444444437	0.7698675511048492	458	36
161	Shanghai	0.6911904761904758	0.7787851384500437	477	44
161	Suzhou	0.6919082125603857	0.6944142102666638	412	43
161	Taibei	0.6765582655826555	0.7652661544957536	411	31
161	Taoyuan	0.6997050147492623	0.7070799340755131	420	28
161	Wenzhou	0.649880095923261	0.7462920876880506	474	40
161	Xiamen	0.7585011185682324	0.7822318753955801	466	26
162	Beijing	0.73599537037037	0.7699389110678407	471	33
162	Changsha	0.727619047619047	0.7915713756247303	481	36
162	Fuzhou	0.645333333333333	0.7931035835178171	471	30
162	Guangzhou	0.6888077858880776	0.762386575130247	483	31
162	Jinan	0.7095238095238092	0.7688934275694839	481	36
162	Meixian	0.7306338028169007	0.7753922392827266	471	26
162	Nanchang	0.6820601851851846	0.7079253068870972	446	34
162	Nanjing	0.7189342403628113	0.7493771977430592	461	36
162	Shanghai	0.7057046979865763	0.7628488582159859	468	44
162	Suzhou	0.7156862745098036	0.7070183694304791	431	43
162	Taibei	0.651622418879056	0.7452397739192339	421	31
162	Taoyuan	0.7218346253229969	0.7190009806373329	404	28
162	Wenzhou	0.6822580645161288	0.787424510889468	458	41
162	Xiamen	0.7201388888888884	0.7541429938923868	471	26
163	Beijing	0.7063380281690136	0.7447667672741607	473	33
163	Changsha	0.7027600849256899	0.7788782239660484	464	34
163	Fuzhou	0.6107456140350874	0.7514998138121514	469	30
163	Guangzhou	0.7195698924731176	0.7667593224620599	465	32
163	Jinan	0.7159033078880402	0.7601954772862841	490	36
163	Meixian	0.7014444444444441	0.7345294753039738	463	26
163	Nanchang	0.7136054421768706	0.7249503966200791	443	34
163	Nanjing	0.6782222222222217	0.7124860095236455	458	35
163	Shanghai	0.6822784810126576	0.7576490931658392	459	44
163	Suzhou	0.6723611111111106	0.7031258685638535	430	43
163	Taibei	0.6013274336283186	0.7238758617196335	421	31
163	Taoyuan	0.7060869565217389	0.7250863263342885	418	28
163	Wenzhou	0.7049382716049378	0.7803500115825647	478	41
163	Xiamen	0.6954337899543372	0.7442424865560854	469	26
164	Beijing	0.7102739726027391	0.7358270178586381	469	33
164	Changsha	0.6747685185185184	0.7419808217145053	477	36
164	Fuzhou	0.6616666666666665	0.7937022739245448	481	30
164	Guangzhou	0.6694063926940638	0.7326014314660302	474	32
164	Jinan	0.7351473922902488	0.780861319972792	474	36
164	Meixian	0.736363636363636	0.7703533161907745	481	26
164	Nanchang	0.6850119904076738	0.7165992839056544	451	35
164	Nanjing	0.7071271929824556	0.7452933298351678	456	35
164	Shanghai	0.7311032863849757	0.7773231352940657	475	44
164	Suzhou	0.7192837465564733	0.6809881640518031	429	43
164	Taibei	0.6172131147540982	0.7359745414690405	412	31
164	Taoyuan	0.6749322493224928	0.6750716452936206	410	28
164	Wenzhou	0.6554292929292925	0.7261719662440396	481	40
164	Xiamen	0.6671023965141608	0.7120835888764303	462	26
165	Beijing	0.7056390977443606	0.7431102573014376	482	33
165	Changsha	0.6881278538812783	0.7462845372310952	475	36
165	Fuzhou	0.6550724637681156	0.7620348926604577	460	30
165	Guangzhou	0.6729032258064515	0.7367224004411441	465	32
165	Jinan	0.7067328918322296	0.7431790374886771	470	36
165	Meixian	0.7240740740740735	0.7559340208690505	469	26
165	Nanchang	0.6884803921568625	0.7297874060679032	454	35
165	Nanjing	0.6862110311750592	0.7342892385353246	469	36
165	Shanghai	0.7189814814814812	0.7674338635079276	473	43
165	Suzhou	0.6788713910761153	0.6769494064258251	423	43
165	Taibei	0.6345771144278607	0.7409724354215612	400	30
165	Taoyuan	0.6893557422969188	0.7064168559952766	414	28
165	Wenzhou	0.6815573770491802	0.7748951021892493	491	41
165	Xiamen	0.7086711711711708	0.742327836038473	467	26
166	Beijing	0.6821802935010479	0.7092510048479806	456	33
166	Changsha	0.6967320261437905	0.74135450489781	468	35
166	Fuzhou	0.6445977011494249	0.763318002692013	476	29
166	Guangzhou	0.6867132867132862	0.7570904090953161	477	32
166	Jinan	0.7309002433090017	0.7620554626691841	484	36
166	Meixian	0.6797849462365584	0.7126972916467641	458	26
166	Nanchang	0.7211111111111107	0.7271547172743394	455	34
166	Nanjing	0.684701492537313	0.7090511010710789	474	36
166	Shanghai	0.6859307359307353	0.7287748847485362	463	43
166	Suzhou	0.6900273224043713	0.6831242969899506	428	42
166	Taibei	0.5959090909090907	0.7033953800895917	424	29
166	Taoyuan	0.6943055555555552	0.6842827711159867	413	28
166	Wenzhou	0.623205128205128	0.7407862064063682	483	41
166	Xiamen	0.7238425925925922	0.7416251108781462	471	26
167	Beijing	0.7105960264900658	0.7377192522215075	464	33
167	Changsha	0.6781963470319636	0.7360381101140159	475	35
167	Fuzhou	0.6394927536231881	0.7605579708745207	483	29
167	Guangzhou	0.6988814317673374	0.7858456273415017	471	32
167	Jinan	0.6985294117647054	0.7473512400961515	485	36
167	Meixian	0.7111510791366902	0.7457375359053499	474	26
167	Nanchang	0.7118872549019603	0.7311215561851965	454	34
167	Nanjing	0.6939393939393933	0.7409375429580983	465	36
167	Shanghai	0.7081223628691979	0.7675165811489256	459	44
167	Suzhou	0.6997668997668992	0.6960956646220522	407	43
167	Taibei	0.6376068376068376	0.7484624589999609	417	31
167	Taoyuan	0.6795165394402031	0.7046943718252567	402	28
167	Wenzhou	0.6383693045563545	0.7184362064157109	474	41
167	Xiamen	0.7290364583333325	0.7505922252659205	487	26
168	Beijing	0.7277777777777774	0.7583402317600537	480	33
168	Changsha	0.7159863945578223	0.7730932848180724	474	35
168	Fuzhou	0.6638513513513508	0.784885663711049	473	29
168	Guangzhou	0.6739583333333329	0.7516826550543266	476	32
168	Jinan	0.7332285115303978	0.7812545719537882	462	36
168	Meixian	0.7014254385964908	0.7552184020036837	461	26
168	Nanchang	0.6994579945799453	0.7111000013826485	467	35
168	Nanjing	0.6987442922374428	0.7438335547694588	462	36
168	Shanghai	0.6912162162162159	0.7559684939480537	469	44
168	Suzhou	0.693461538461538	0.6928630677549361	420	43
168	Taibei	0.6340517241379309	0.7204942329805669	418	30
168	Taoyuan	0.7436314363143627	0.7086953432916696	410	28
168	Wenzhou	0.6607142857142853	0.7523729018121641	473	40
168	Xiamen	0.7234693877551015	0.736315364438607	468	26
169	Beijing	0.6888888888888886	0.7221882957773758	477	33
169	Changsha	0.7112268518518513	0.7787089567671803	477	34
169	Fuzhou	0.6109523809523806	0.7615623358168107	481	30
169	Guangzhou	0.7109022556390974	0.7927822636839744	487	32
169	Jinan	0.7109523809523807	0.761944158963701	481	36
169	Meixian	0.695833333333333	0.759462297386472	469	26
169	Nanchang	0.7316804407713496	0.7610803581065604	469	35
169	Nanjing	0.6826436781609191	0.738078819756394	463	36
169	Shanghai	0.6982456140350872	0.7568864742796594	465	44
169	Suzhou	0.6799768518518513	0.6820334313133265	406	43
169	Taibei	0.6683060109289616	0.7352110411935897	412	30
169	Taoyuan	0.670442708333333	0.7225647132640479	405	28
169	Wenzhou	0.6403892944038928	0.7557765448065499	476	41
169	Xiamen	0.7137373737373733	0.7674498859686537	450	26
170	Beijing	0.6993827160493824	0.7346274440658505	453	33
170	Changsha	0.7390022675736956	0.7844200443230005	474	36
170	Fuzhou	0.6229658792650916	0.7606652750192437	494	29
170	Guangzhou	0.6889688249400474	0.7589482160999865	481	32
170	Jinan	0.6867647058823525	0.7351418239130603	485	36
170	Meixian	0.7041935483870961	0.7567901429863988	458	26
170	Nanchang	0.6929824561403508	0.7039397223253414	457	35
170	Nanjing	0.6879901960784311	0.7197317376847929	472	36
170	Shanghai	0.73560606060606	0.7744708686531506	485	44
170	Suzhou	0.695348837209302	0.6843448372312773	421	43
170	Taibei	0.63099173553719	0.7251815704037842	413	31
170	Taoyuan	0.6900735294117641	0.6902004150144682	397	27
170	Wenzhou	0.6494588744588741	0.7471638313190749	459	41
170	Xiamen	0.7124999999999995	0.7459779839055555	463	26
171	Beijing	0.7064444444444438	0.7425526090504865	465	33
171	Changsha	0.7453051643192484	0.7842556738670408	479	35
171	Fuzhou	0.6681015452538629	0.7989016770242949	470	30
171	Guangzhou	0.7165540540540538	0.7946422471174122	472	32
171	Jinan	0.7161654135338343	0.7684080483432149	488	36
171	Meixian	0.711069651741293	0.7584881169459804	479	26
171	Nanchang	0.7550724637681154	0.7600556964034524	452	35
171	Nanjing	0.6974074074074069	0.7354772995428766	473	36
171	Shanghai	0.7270547945205474	0.7812644927104231	471	44
171	Suzhou	0.676911314984709	0.6861752504410675	441	42
171	Taibei	0.6665354330708658	0.7485298179491463	407	30
171	Taoyuan	0.7046762589928056	0.7223657080390573	394	28
171	Wenzhou	0.6225060827250608	0.7601734254933321	476	41
171	Xiamen	0.7795698924731177	0.8071391964290392	460	26
172	Beijing	0.7217948717948715	0.7444037499721954	459	33
172	Changsha	0.6967391304347822	0.7553823981392239	483	36
