accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
158	0.8369	0.4170	0.1607	1.7554	0.0405	0.8944	16.9000	0.0809	2.6778	46.0000	0.1267	413.0000	0.2831	481.0000	1699.0000	0.9613	0.8745
159	0.8168	0.4227	0.1702	1.6393	0.0425	0.8718	16.8000	0.0802	2.7945	46.0000	0.1247	438.0000	0.2978	506.0000	1699.0000	0.9680	0.8771
160	0.7972	0.4260	0.1761	1.7920	0.0408	0.8761	17.0000	0.0850	2.8301	48.0000	0.1215	452.0000	0.3014	512.0000	1699.0000	0.9646	0.8522
161	0.8385	0.4310	0.1777	1.8410	0.0423	0.8559	16.9000	0.1066	2.8000	55.0000	0.1482	434.0000	0.3178	540.0000	1699.0000	0.9447	0.8583
162	0.8183	0.4240	0.1742	1.8395	0.0434	0.8706	16.8000	0.0935	2.8502	48.0000	0.1247	430.0000	0.3025	514.0000	1699.0000	0.9651	0.8550
163	0.7885	0.4277	0.1738	2.0177	0.0375	0.8519	16.9000	0.1032	2.6574	55.0000	0.1511	453.0000	0.3178	540.0000	1699.0000	0.9581	0.8290
164	0.8158	0.4174	0.1759	1.6782	0.0451	0.8774	16.9000	0.0786	2.7660	45.0000	0.1103	435.0000	0.2943	500.0000	1699.0000	0.9609	0.8592
165	0.7960	0.4265	0.1699	1.9392	0.0419	0.8716	16.7000	0.0956	2.7129	55.0000	0.1358	444.0000	0.3137	533.0000	1699.0000	0.9459	0.8643
166	0.8328	0.4260	0.1818	1.8326	0.0412	0.8737	16.9000	0.0827	2.7462	47.0000	0.1166	430.0000	0.3108	528.0000	1699.0000	0.9581	0.8569
167	0.8335	0.4223	0.1826	1.7854	0.0420	0.8820	16.9000	0.0894	3.0470	41.0000	0.1133	396.0000	0.2755	468.0000	1699.0000	0.9697	0.8581
168	0.8270	0.4232	0.1654	1.7384	0.0393	0.8641	16.8000	0.1015	2.7427	53.0000	0.1425	432.0000	0.3019	513.0000	1699.0000	0.9444	0.8712
169	0.7985	0.4277	0.1585	1.8741	0.0353	0.8554	16.8000	0.1176	2.9685	48.0000	0.1364	405.0000	0.2802	476.0000	1699.0000	0.9605	0.8569
170	0.8216	0.4326	0.1887	1.9043	0.0448	0.8801	16.8000	0.0856	2.8647	48.0000	0.1234	470.0000	0.3349	569.0000	1699.0000	0.9681	0.8544
171	0.7968	0.4194	0.1738	2.0557	0.0364	0.8361	16.9000	0.1247	2.8543	56.0000	0.1522	413.0000	0.2908	494.0000	1699.0000	0.9467	0.8380
172	0.7690	0.4215	0.1565	1.8596	0.0328	0.8555	16.9000	0.1112	2.8034	49.0000	0.1373	399.0000	0.2784	473.0000	1699.0000	0.9549	0.8738
173	0.8061	0.4244	0.1714	1.8084	0.0398	0.8733	16.9000	0.0991	2.9314	47.0000	0.1199	407.0000	0.2831	481.0000	1699.0000	0.9533	0.8699
174	0.7866	0.4269	0.1823	1.8764	0.0456	0.8571	16.9000	0.1116	2.8676	55.0000	0.1436	445.0000	0.3067	521.0000	1699.0000	0.9506	0.8413
175	0.7710	0.4322	0.1761	1.8177	0.0403	0.8816	17.0000	0.0794	2.9960	44.0000	0.1229	406.0000	0.2949	501.0000	1699.0000	0.9606	0.8621
176	0.7829	0.4240	0.1850	1.8616	0.0404	0.8684	17.1000	0.1005	2.9148	50.0000	0.1340	419.0000	0.2902	493.0000	1699.0000	0.9523	0.8621
177	0.8162	0.4227	0.1756	1.9913	0.0391	0.8727	16.8000	0.0848	2.6545	45.0000	0.1206	460.0000	0.3373	573.0000	1699.0000	0.9783	0.8367
178	0.8042	0.4265	0.1703	1.8137	0.0343	0.8497	16.9000	0.1068	2.8243	52.0000	0.1421	408.0000	0.3049	518.0000	1699.0000	0.9436	0.8627
179	0.8235	0.4219	0.1693	1.8462	0.0441	0.8515	17.0000	0.1050	2.8641	56.0000	0.1474	429.0000	0.2902	493.0000	1699.0000	0.9394	0.8558
180	0.7465	0.4248	0.1740	1.7876	0.0343	0.8548	16.9000	0.0975	2.7264	50.0000	0.1312	419.0000	0.3119	530.0000	1699.0000	0.9594	0.8686
181	0.7789	0.4302	0.1684	1.8279	0.0431	0.8221	16.9000	0.1320	2.9791	65.0000	0.1720	430.0000	0.2813	478.0000	1699.0000	0.9209	0.8493
182	0.8081	0.4297	0.1672	1.8358	0.0353	0.8567	16.9000	0.1039	2.7928	50.0000	0.1515	408.0000	0.3096	526.0000	1699.0000	0.9461	0.8425
183	0.8161	0.4244	0.1787	1.7284	0.0360	0.8529	17.0000	0.1018	2.8422	49.0000	0.1420	405.0000	0.3096	526.0000	1699.0000	0.9605	0.8541
184	0.8131	0.4306	0.1805	1.8889	0.0477	0.8659	17.0000	0.0981	2.9708	53.0000	0.1318	432.0000	0.3025	514.0000	1699.0000	0.9514	0.8488
185	0.7982	0.4227	0.1552	1.8787	0.0354	0.8541	16.8000	0.1088	2.7941	52.0000	0.1448	404.0000	0.2772	471.0000	1699.0000	0.9455	0.8468
186	0.8132	0.4240	0.1732	1.6171	0.0367	0.8778	17.0000	0.0814	2.8330	44.0000	0.1321	397.0000	0.2890	491.0000	1699.0000	0.9597	0.8798
187	0.8172	0.4227	0.1695	1.7461	0.0420	0.8767	16.7000	0.0896	2.6582	46.0000	0.1201	453.0000	0.3014	512.0000	1699.0000	0.9691	0.8707
188	0.7490	0.4211	0.1657	1.7855	0.0354	0.8568	17.0000	0.0958	2.8184	50.0000	0.1458	415.0000	0.2949	501.0000	1699.0000	0.9566	0.8451
189	0.8343	0.4194	0.1663	1.8015	0.0330	0.8684	16.9000	0.0954	2.7398	46.0000	0.1373	403.0000	0.2872	488.0000	1699.0000	0.9628	0.8708
190	0.7698	0.4232	0.1604	1.9292	0.0354	0.8514	16.9000	0.1106	2.6757	53.0000	0.1432	424.0000	0.3031	515.0000	1699.0000	0.9552	0.8593
191	0.7733	0.4232	0.1769	2.1242	0.0385	0.8417	16.8000	0.1331	2.8000	58.0000	0.1457	443.0000	0.2972	505.0000	1699.0000	0.9436	0.8472
192	0.8046	0.4347	0.1933	2.0745	0.0468	0.8632	16.8000	0.1018	2.9833	55.0000	0.1294	470.0000	0.3178	540.0000	1699.0000	0.9511	0.8283
193	0.8025	0.4232	0.1637	1.9311	0.0359	0.8561	16.9000	0.1004	2.8178	55.0000	0.1425	421.0000	0.2843	483.0000	1699.0000	0.9406	0.8487
194	0.8061	0.4227	0.1713	1.8704	0.0427	0.8441	16.9000	0.1253	2.9664	51.0000	0.1487	409.0000	0.2802	476.0000	1699.0000	0.9560	0.8375
195	0.8473	0.4178	0.1706	1.8168	0.0390	0.8624	16.9000	0.1044	2.8326	48.0000	0.1337	393.0000	0.2849	484.0000	1699.0000	0.9415	0.8643
196	0.8081	0.4223	0.1788	1.9176	0.0410	0.8533	16.9000	0.0959	2.7769	55.0000	0.1536	425.0000	0.3008	511.0000	1699.0000	0.9388	0.8511
197	0.7937	0.4273	0.1635	1.8235	0.0361	0.8586	16.8000	0.0790	2.9478	46.0000	0.1402	391.0000	0.2707	460.0000	1699.0000	0.9565	0.8615
198	0.7889	0.4273	0.1722	1.8357	0.0380	0.8724	17.0000	0.1081	2.8184	48.0000	0.1212	414.0000	0.3014	512.0000	1699.0000	0.9614	0.8579
199	0.7887	0.4269	0.1569	1.8990	0.0371	0.8429	16.8000	0.1185	2.7505	53.0000	0.1563	416.0000	0.2878	489.0000	1699.0000	0.9519	0.8408
200	0.8201	0.4215	0.1725	2.0330	0.0399	0.8575	16.9000	0.1106	2.9868	50.0000	0.1449	394.0000	0.2678	455.0000	1699.0000	0.9467	0.8423
201	0.7402	0.4219	0.1688	2.0970	0.0323	0.8335	16.9000	0.1094	2.8882	56.0000	0.1672	402.0000	0.2949	501.0000	1699.0000	0.9428	0.8181
202	0.8101	0.4211	0.1615	1.7184	0.0392	0.8699	16.8000	0.0918	2.7111	47.0000	0.1263	419.0000	0.2913	495.0000	1699.0000	0.9547	0.8660
203	0.8280	0.4232	0.1583	1.7481	0.0373	0.8643	17.1000	0.1042	2.7771	47.0000	0.1424	389.0000	0.2931	498.0000	1699.0000	0.9409	0.8811
204	0.7714	0.4215	0.1904	2.1441	0.0460	0.8428	16.9000	0.1287	2.8162	60.0000	0.1523	444.0000	0.2978	506.0000	1699.0000	0.9414	0.8257
205	0.8164	0.4256	0.1777	1.8156	0.0461	0.8719	16.9000	0.0946	2.6888	48.0000	0.1237	461.0000	0.3196	543.0000	1699.0000	0.9610	0.8606
206	0.8284	0.4269	0.1700	1.7822	0.0431	0.8744	17.0000	0.0971	2.8848	47.0000	0.1313	404.0000	0.2913	495.0000	1699.0000	0.9505	0.8594
207	0.7866	0.4244	0.1751	1.6897	0.0430	0.8528	16.9000	0.1121	2.8060	48.0000	0.1315	419.0000	0.3155	536.0000	1699.0000	0.9594	0.8776
208	0.8127	0.4273	0.1755	1.8805	0.0398	0.8763	17.0000	0.0803	2.9287	49.0000	0.1109	452.0000	0.2890	491.0000	1699.0000	0.9646	0.8741
209	0.8230	0.4190	0.1679	1.8357	0.0400	0.8704	17.0000	0.0826	2.7731	51.0000	0.1332	420.0000	0.2802	476.0000	1699.0000	0.9405	0.8740
210	0.8262	0.4236	0.1628	1.7669	0.0391	0.8860	17.1000	0.0899	2.7193	47.0000	0.1366	429.0000	0.2831	481.0000	1699.0000	0.9557	0.8662
211	0.8082	0.4330	0.1780	1.9938	0.0466	0.8735	17.1000	0.0938	2.6998	52.0000	0.1158	482.0000	0.3314	563.0000	1699.0000	0.9585	0.8288
212	0.8031	0.4153	0.1645	2.0072	0.0377	0.8479	16.7000	0.1232	2.7287	56.0000	0.1789	417.0000	0.2972	505.0000	1699.0000	0.9376	0.8434
213	0.8226	0.4240	0.1642	1.6682	0.0369	0.8763	16.9000	0.0824	2.8466	44.0000	0.1161	437.0000	0.2955	502.0000	1699.0000	0.9703	0.8667
214	0.8076	0.4273	0.1624	1.8855	0.0421	0.8486	17.0000	0.1136	2.7871	55.0000	0.1407	428.0000	0.2819	479.0000	1699.0000	0.9393	0.8545
215	0.7474	0.4219	0.1710	1.9879	0.0384	0.8063	16.9000	0.1543	2.8813	61.0000	0.1676	413.0000	0.2925	497.0000	1699.0000	0.9370	0.8282
216	0.7728	0.4256	0.1744	1.9395	0.0392	0.8534	16.9000	0.1081	2.7815	49.0000	0.1269	430.0000	0.2990	508.0000	1699.0000	0.9581	0.8610
217	0.8137	0.4289	0.1761	1.8200	0.0380	0.8588	16.9000	0.1025	2.8083	54.0000	0.1463	439.0000	0.2825	480.0000	1699.0000	0.9499	0.8597
218	0.8003	0.4236	0.1618	1.8995	0.0349	0.8529	17.0000	0.1197	2.8041	51.0000	0.1474	418.0000	0.2884	490.0000	1699.0000	0.9545	0.8493
219	0.8542	0.4277	0.1813	1.7741	0.0447	0.8836	16.9000	0.0779	2.9941	48.0000	0.1273	425.0000	0.3002	510.0000	1699.0000	0.9624	0.8684
220	0.8183	0.4166	0.1555	1.7840	0.0386	0.8680	17.0000	0.1130	2.8004	46.0000	0.1456	375.0000	0.2743	466.0000	1699.0000	0.9413	0.8852
221	0.7949	0.4240	0.1875	2.2406	0.0418	0.8631	16.9000	0.1064	2.7145	55.0000	0.1440	453.0000	0.3237	550.0000	1699.0000	0.9581	0.8230
222	0.7841	0.4289	0.1775	1.7700	0.0447	0.8551	17.0000	0.1084	2.8994	53.0000	0.1432	426.0000	0.3043	517.0000	1699.0000	0.9437	0.8489
223	0.7225	0.4223	0.1825	2.0805	0.0439	0.8325	17.0000	0.1354	3.0541	58.0000	0.1472	410.0000	0.2831	481.0000	1699.0000	0.9390	0.8254
224	0.8147	0.4273	0.1831	1.9524	0.0462	0.8626	16.9000	0.0920	2.8828	54.0000	0.1314	462.0000	0.2913	495.0000	1699.0000	0.9589	0.8516
225	0.8060	0.4277	0.1694	1.7995	0.0454	0.8503	16.8000	0.1075	2.8529	50.0000	0.1256	434.0000	0.2802	476.0000	1699.0000	0.9654	0.8778
226	0.7830	0.4273	0.1624	1.9124	0.0389	0.8606	16.7000	0.1125	2.7409	52.0000	0.1365	445.0000	0.2908	494.0000	1699.0000	0.9506	0.8457
227	0.7986	0.4281	0.1747	1.8921	0.0393	0.8652	17.0000	0.1064	2.8102	56.0000	0.1451	417.0000	0.3008	511.0000	1699.0000	0.9424	0.8513
228	0.7651	0.4227	0.1782	2.1711	0.0359	0.8201	16.8000	0.1184	2.6802	63.0000	0.1641	456.0000	0.3037	516.0000	1699.0000	0.9518	0.8246
229	0.8167	0.4285	0.1671	1.8821	0.0338	0.8684	16.9000	0.1029	2.9025	52.0000	0.1516	390.0000	0.2778	472.0000	1699.0000	0.9385	0.8749
230	0.7699	0.4273	0.1753	1.8612	0.0424	0.8417	17.0000	0.1242	2.7805	56.0000	0.1440	454.0000	0.3137	533.0000	1699.0000	0.9471	0.8316
231	0.8101	0.4326	0.1762	1.9165	0.0467	0.8421	17.0000	0.1203	2.7774	58.0000	0.1543	467.0000	0.3119	530.0000	1699.0000	0.9507	0.8536
232	0.8389	0.4182	0.1707	1.7321	0.0399	0.8679	17.1000	0.0947	2.6856	45.0000	0.1335	418.0000	0.3108	528.0000	1699.0000	0.9689	0.8698
233	0.8143	0.4285	0.1788	1.9909	0.0402	0.8582	16.9000	0.1054	2.8767	49.0000	0.1247	440.0000	0.3102	527.0000	1699.0000	0.9591	0.8251
234	0.7916	0.4219	0.1732	1.8630	0.0359	0.8685	16.7000	0.1028	2.7365	48.0000	0.1420	416.0000	0.3172	539.0000	1699.0000	0.9591	0.8548
235	0.7762	0.4116	0.1528	2.0374	0.0301	0.8281	17.0000	0.1344	2.7505	57.0000	0.1638	401.0000	0.2713	461.0000	1699.0000	0.9426	0.8273
236	0.8188	0.4293	0.1831	1.9685	0.0438	0.8492	16.9000	0.1098	2.8978	52.0000	0.1294	444.0000	0.2996	509.0000	1699.0000	0.9617	0.8415
237	0.7616	0.4260	0.1668	1.8698	0.0373	0.8373	16.9000	0.1109	2.9077	54.0000	0.1484	407.0000	0.2996	509.0000	1699.0000	0.9533	0.8564
238	0.7692	0.4178	0.1710	1.9327	0.0373	0.8639	17.0000	0.1048	2.6303	51.0000	0.1441	446.0000	0.3072	522.0000	1699.0000	0.9574	0.8520
239	0.8016	0.4310	0.1749	2.0577	0.0450	0.8624	17.0000	0.0924	2.7288	53.0000	0.1196	468.0000	0.3125	531.0000	1699.0000	0.9594	0.8568
240	0.8013	0.4256	0.1779	1.7656	0.0421	0.8687	17.0000	0.0907	2.8019	52.0000	0.1294	448.0000	0.3031	515.0000	1699.0000	0.9509	0.8595
241	0.8505	0.4273	0.1800	1.5971	0.0451	0.8767	16.8000	0.0957	2.8743	48.0000	0.1263	417.0000	0.3043	517.0000	1699.0000	0.9544	0.9014
242	0.7788	0.4227	0.1724	2.0681	0.0327	0.8609	17.0000	0.0763	2.8808	51.0000	0.1478	411.0000	0.2913	495.0000	1699.0000	0.9538	0.8442
243	0.8243	0.4252	0.1792	2.0864	0.0417	0.8711	17.0000	0.0803	2.7980	50.0000	0.1295	428.0000	0.3002	510.0000	1699.0000	0.9579	0.8555
244	0.7843	0.4240	0.1731	1.9669	0.0367	0.8522	16.9000	0.1002	2.8574	54.0000	0.1552	423.0000	0.3014	512.0000	1699.0000	0.9527	0.8537
245	0.7896	0.4227	0.1712	1.8802	0.0371	0.8399	17.0000	0.1258	2.7119	56.0000	0.1481	409.0000	0.2861	486.0000	1699.0000	0.9364	0.8465
246	0.7933	0.4207	0.1623	1.5409	0.0422	0.8679	16.8000	0.0915	2.8088	48.0000	0.1273	440.0000	0.2678	455.0000	1699.0000	0.9591	0.8763
247	0.7608	0.4326	0.1586	2.0286	0.0379	0.8477	16.8000	0.1155	2.8885	58.0000	0.1457	419.0000	0.3008	511.0000	1699.0000	0.9403	0.8564
248	0.8143	0.4232	0.1705	1.7814	0.0427	0.8551	17.1000	0.1014	2.7065	54.0000	0.1314	462.0000	0.3149	535.0000	1699.0000	0.9524	0.8561
249	0.8387	0.4244	0.1693	1.6790	0.0465	0.8780	16.8000	0.0976	2.7941	45.0000	0.1368	405.0000	0.2972	505.0000	1699.0000	0.9506	0.8864
250	0.7963	0.4293	0.1788	1.9862	0.0367	0.8681	16.8000	0.1103	2.9712	55.0000	0.1382	434.0000	0.3061	520.0000	1699.0000	0.9493	0.8481
251	0.7818	0.4289	0.1594	1.9838	0.0297	0.8463	17.1000	0.1153	2.7083	57.0000	0.1500	433.0000	0.3067	521.0000	1699.0000	0.9400	0.8475
252	0.7797	0.4174	0.1628	1.7163	0.0378	0.8375	17.0000	0.1136	2.6770	51.0000	0.1409	416.0000	0.2861	486.0000	1699.0000	0.9567	0.8584
253	0.7895	0.4190	0.1691	1.9667	0.0364	0.8497	16.8000	0.0938	2.7278	54.0000	0.1436	420.0000	0.2790	474.0000	1699.0000	0.9524	0.8423
254	0.8154	0.4326	0.1817	1.8558	0.0421	0.8746	16.9000	0.0922	2.8929	47.0000	0.1187	430.0000	0.3131	532.0000	1699.0000	0.9581	0.8662
255	0.7724	0.4199	0.1659	1.8753	0.0436	0.8368	17.0000	0.1290	2.8333	52.0000	0.1361	401.0000	0.2825	480.0000	1699.0000	0.9526	0.8416
256	0.8246	0.4256	0.1727	1.8799	0.0410	0.8633	16.8000	0.0930	2.9331	49.0000	0.1321	408.0000	0.2990	508.0000	1699.0000	0.9461	0.8757
257	0.8286	0.4310	0.1908	1.7366	0.0464	0.8932	16.7000	0.0783	2.7925	46.0000	0.1125	448.0000	0.3149	535.0000	1699.0000	0.9643	0.8711
258	0.8033	0.4269	0.1657	1.8925	0.0384	0.8542	17.0000	0.1132	2.6926	52.0000	0.1457	428.0000	0.2949	501.0000	1699.0000	0.9579	0.8430
259	0.8053	0.4277	0.1812	1.7820	0.0427	0.8772	16.8000	0.1021	2.7969	52.0000	0.1238	445.0000	0.3043	517.0000	1699.0000	0.9528	0.8731
260	0.8000	0.4227	0.1802	1.9259	0.0447	0.8560	16.9000	0.0808	2.8102	55.0000	0.1436	432.0000	0.3008	511.0000	1699.0000	0.9421	0.8636
261	0.8226	0.4182	0.1702	2.0433	0.0373	0.8652	16.7000	0.0984	2.8337	50.0000	0.1370	393.0000	0.2831	481.0000	1699.0000	0.9364	0.8388
262	0.8049	0.4215	0.1663	1.9111	0.0367	0.8355	16.9000	0.1165	2.8750	57.0000	0.1619	416.0000	0.2825	480.0000	1699.0000	0.9519	0.8435
263	0.8467	0.4211	0.1797	1.7441	0.0433	0.8896	16.9000	0.0835	2.8249	47.0000	0.1295	422.0000	0.3125	531.0000	1699.0000	0.9526	0.8812
264	0.8445	0.4174	0.1565	1.7395	0.0380	0.8797	16.7000	0.0773	2.8060	46.0000	0.1233	430.0000	0.2760	469.0000	1699.0000	0.9581	0.8667
265	0.8091	0.4232	0.1864	2.0479	0.0441	0.8456	17.1000	0.1116	2.8843	54.0000	0.1429	438.0000	0.3102	527.0000	1699.0000	0.9521	0.8182
266	0.7907	0.4265	0.1774	1.9395	0.0437	0.8443	17.0000	0.1167	2.7787	55.0000	0.1378	430.0000	0.2925	497.0000	1699.0000	0.9488	0.8304
267	0.7917	0.4256	0.1668	2.0837	0.0433	0.8603	16.9000	0.0961	2.8607	53.0000	0.1355	430.0000	0.2831	481.0000	1699.0000	0.9512	0.8624
268	0.8177	0.4289	0.1872	1.8860	0.0491	0.8607	16.9000	0.1018	2.7868	53.0000	0.1338	465.0000	0.3202	544.0000	1699.0000	0.9570	0.8496
269	0.8276	0.4182	0.1713	1.9470	0.0395	0.8674	16.8000	0.0917	2.7778	55.0000	0.1429	434.0000	0.2966	504.0000	1699.0000	0.9424	0.8405
270	0.8285	0.4219	0.1611	2.0624	0.0356	0.8557	16.9000	0.0973	2.8354	54.0000	0.1570	417.0000	0.2825	480.0000	1699.0000	0.9472	0.8403
271	0.8124	0.4174	0.1632	1.7589	0.0353	0.8549	16.9000	0.0836	2.6796	53.0000	0.1485	419.0000	0.3031	515.0000	1699.0000	0.9594	0.8878
272	0.8448	0.4223	0.1692	1.8501	0.0368	0.8692	16.9000	0.0875	2.7432	49.0000	0.1365	407.0000	0.2796	475.0000	1699.0000	0.9558	0.8517
273	0.8083	0.4240	0.1754	1.8878	0.0385	0.8651	16.9000	0.1003	2.8966	50.0000	0.1425	410.0000	0.2731	464.0000	1699.0000	0.9463	0.8644
274	0.8349	0.4232	0.1846	1.8296	0.0483	0.8621	17.0000	0.0980	2.7514	53.0000	0.1296	446.0000	0.3196	543.0000	1699.0000	0.9507	0.8628
275	0.8112	0.4207	0.1644	2.1189	0.0418	0.8544	17.0000	0.1008	2.8457	50.0000	0.1348	412.0000	0.2784	473.0000	1699.0000	0.9515	0.8399
276	0.7617	0.4306	0.1762	2.0755	0.0414	0.8449	16.7000	0.1019	3.0518	53.0000	0.1380	437.0000	0.2843	483.0000	1699.0000	0.9565	0.8458
277	0.7835	0.4256	0.1721	1.7867	0.0392	0.8575	16.8000	0.1013	2.7893	50.0000	0.1337	422.0000	0.3072	522.0000	1699.0000	0.9597	0.8583
278	0.8415	0.4256	0.1703	1.6878	0.0471	0.8813	17.0000	0.0914	2.9391	46.0000	0.1237	426.0000	0.2802	476.0000	1699.0000	0.9577	0.8832
279	0.7928	0.4244	0.1721	1.9749	0.0395	0.8631	16.8000	0.1044	2.8008	54.0000	0.1410	438.0000	0.3014	512.0000	1699.0000	0.9498	0.8524
280	0.8635	0.4211	0.1677	1.7254	0.0442	0.8839	16.8000	0.0683	2.8310	46.0000	0.1311	426.0000	0.2925	497.0000	1699.0000	0.9507	0.8704
281	0.8088	0.4256	0.1729	1.7763	0.0446	0.8671	17.0000	0.1184	2.7216	52.0000	0.1387	447.0000	0.3214	546.0000	1699.0000	0.9441	0.8687
282	0.8038	0.4285	0.1739	1.8571	0.0437	0.8538	16.8000	0.1062	2.8867	52.0000	0.1361	441.0000	0.3014	512.0000	1699.0000	0.9569	0.8487
283	0.8318	0.4265	0.1868	1.7162	0.0460	0.8740	16.9000	0.0857	2.8034	47.0000	0.1163	458.0000	0.3143	534.0000	1699.0000	0.9716	0.8524
284	0.8034	0.4252	0.1697	1.7506	0.0444	0.8453	16.9000	0.0998	2.8281	50.0000	0.1326	409.0000	0.2808	477.0000	1699.0000	0.9560	0.8650
285	0.8271	0.4244	0.1824	1.9548	0.0405	0.8715	16.9000	0.0977	2.8569	51.0000	0.1285	420.0000	0.2878	489.0000	1699.0000	0.9500	0.8611
286	0.8272	0.4318	0.1795	1.8103	0.0456	0.8744	17.0000	0.0986	2.9316	49.0000	0.1346	406.0000	0.2925	497.0000	1699.0000	0.9483	0.8575
287	0.8008	0.4219	0.1663	1.9217	0.0414	0.8313	16.8000	0.1134	2.6983	56.0000	0.1478	434.0000	0.2849	484.0000	1699.0000	0.9493	0.8499
288	0.8191	0.4285	0.1929	1.8955	0.0474	0.8683	17.0000	0.0809	2.9846	52.0000	0.1300	440.0000	0.3067	521.0000	1699.0000	0.9523	0.8783
289	0.8016	0.4153	0.1528	1.8150	0.0353	0.8582	17.0000	0.1104	2.6400	49.0000	0.1404	400.0000	0.2796	475.0000	1699.0000	0.9425	0.8762
290	0.7678	0.4265	0.1818	1.7478	0.0469	0.8662	16.9000	0.0938	2.9701	53.0000	0.1332	456.0000	0.2949	501.0000	1699.0000	0.9539	0.8615
291	0.8035	0.4372	0.1936	1.9209	0.0438	0.8427	17.0000	0.1049	2.8429	61.0000	0.1368	493.0000	0.3184	541.0000	1699.0000	0.9452	0.8272
292	0.8000	0.4281	0.1636	1.8146	0.0370	0.8639	17.0000	0.1033	2.7264	52.0000	0.1337	426.0000	0.3119	530.0000	1699.0000	0.9577	0.8489
293	0.8159	0.4285	0.1769	1.6868	0.0492	0.8706	16.8000	0.1095	2.7384	51.0000	0.1211	463.0000	0.3172	539.0000	1699.0000	0.9568	0.8775
294	0.7919	0.4244	0.1737	1.9370	0.0411	0.8440	17.1000	0.1161	2.6748	57.0000	0.1508	476.0000	0.3384	575.0000	1699.0000	0.9454	0.8258
295	0.8233	0.4219	0.1699	1.8826	0.0473	0.8483	16.9000	0.1119	2.6705	53.0000	0.1425	443.0000	0.3072	522.0000	1699.0000	0.9436	0.8588
296	0.8160	0.4190	0.1478	1.7609	0.0365	0.8560	16.8000	0.1196	2.8526	47.0000	0.1351	389.0000	0.2596	441.0000	1699.0000	0.9589	0.8836
297	0.8174	0.4273	0.1772	1.9093	0.0380	0.8590	16.9000	0.0923	2.7694	52.0000	0.1358	441.0000	0.3190	542.0000	1699.0000	0.9615	0.8700
298	0.7543	0.4236	0.1699	1.9851	0.0436	0.8472	16.9000	0.1145	2.7323	57.0000	0.1411	470.0000	0.2990	508.0000	1699.0000	0.9532	0.8233
299	0.8235	0.4211	0.1740	1.8068	0.0406	0.8920	16.9000	0.0839	2.8669	43.0000	0.1178	409.0000	0.3008	511.0000	1699.0000	0.9609	0.8650
300	0.7997	0.4306	0.1754	1.8041	0.0424	0.8475	16.7000	0.0997	2.8069	50.0000	0.1385	439.0000	0.3078	523.0000	1699.0000	0.9636	0.8574
301	0.8132	0.4252	0.1680	1.9260	0.0398	0.8706	16.8000	0.0777	2.7305	51.0000	0.1390	446.0000	0.3014	512.0000	1699.0000	0.9596	0.8583
302	0.7932	0.4339	0.1758	2.0274	0.0460	0.8554	17.1000	0.1097	2.9705	53.0000	0.1290	438.0000	0.2996	509.0000	1699.0000	0.9521	0.8372
303	0.7957	0.4248	0.1778	1.7710	0.0458	0.8537	16.9000	0.0975	2.8588	54.0000	0.1452	441.0000	0.2961	503.0000	1699.0000	0.9478	0.8635
304	0.7725	0.4162	0.1578	1.8641	0.0397	0.8443	16.9000	0.1214	2.6446	50.0000	0.1397	390.0000	0.2849	484.0000	1699.0000	0.9513	0.8491
305	0.8128	0.4289	0.1753	1.8202	0.0403	0.8455	16.9000	0.1137	2.9093	52.0000	0.1429	406.0000	0.2855	485.0000	1699.0000	0.9458	0.8456
306	0.8020	0.4260	0.1807	1.9183	0.0439	0.8536	17.0000	0.1073	2.8115	56.0000	0.1363	453.0000	0.3061	520.0000	1699.0000	0.9492	0.8360
307	0.7790	0.4244	0.1815	1.7865	0.0468	0.8636	17.0000	0.1130	2.7736	51.0000	0.1339	445.0000	0.3119	530.0000	1699.0000	0.9551	0.8603
308	0.7556	0.4260	0.1652	1.7770	0.0390	0.8666	16.9000	0.0958	2.8227	47.0000	0.1263	417.0000	0.2955	502.0000	1699.0000	0.9496	0.8570
309	0.8135	0.4227	0.1800	1.9260	0.0426	0.8668	17.0000	0.0941	2.9036	52.0000	0.1398	419.0000	0.2931	498.0000	1699.0000	0.9356	0.8561
310	0.8016	0.4281	0.1767	2.1313	0.0425	0.8605	17.0000	0.0836	2.8900	53.0000	0.1349	434.0000	0.2837	482.0000	1699.0000	0.9608	0.8120
311	0.8469	0.4190	0.1642	1.8322	0.0409	0.8661	17.2000	0.0911	2.7841	47.0000	0.1395	435.0000	0.2890	491.0000	1699.0000	0.9609	0.8639
312	0.7755	0.4199	0.1626	1.9907	0.0375	0.8433	16.8000	0.1240	2.6768	53.0000	0.1582	428.0000	0.2896	492.0000	1699.0000	0.9556	0.8469
313	0.7919	0.4269	0.1710	2.0189	0.0357	0.8433	16.9000	0.1294	2.7941	57.0000	0.1610	423.0000	0.3002	510.0000	1699.0000	0.9385	0.8369
314	0.8182	0.4244	0.1732	1.5225	0.0460	0.8813	16.8000	0.0909	2.6610	47.0000	0.1247	444.0000	0.3125	531.0000	1699.0000	0.9572	0.8853
315	0.7665	0.4232	0.1789	1.7712	0.0369	0.8301	17.0000	0.1170	2.8518	53.0000	0.1444	424.0000	0.2978	506.0000	1699.0000	0.9575	0.8530
