accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
218	0.5964	0.2499	0.6436	0.7315	0.0816	0.8057	33.2000	0.1125	2419.0000	359.0000	0.1484	2449.0000
219	0.5691	0.2499	0.6497	0.7208	0.0751	0.8110	32.7333	0.0982	2453.0000	355.0000	0.1447	2484.0000
220	0.6123	0.2499	0.6502	0.7352	0.0808	0.8172	33.0000	0.1007	2404.0000	343.0000	0.1427	2434.0000
221	0.5702	0.2499	0.6577	0.7256	0.0802	0.8146	33.0667	0.0973	2483.0000	354.0000	0.1426	2503.0000
222	0.5793	0.2499	0.6572	0.7397	0.0789	0.8192	33.1333	0.0954	2445.0000	342.0000	0.1399	2481.0000
223	0.5955	0.2499	0.6501	0.7227	0.0780	0.8140	33.4000	0.0987	2432.0000	353.0000	0.1451	2468.0000
224	0.5918	0.2499	0.6459	0.7470	0.0808	0.8175	32.7333	0.1007	2414.0000	341.0000	0.1413	2440.0000
225	0.5834	0.2499	0.6398	0.7291	0.0795	0.8108	33.1333	0.1007	2426.0000	356.0000	0.1467	2459.0000
226	0.5790	0.2499	0.6588	0.7378	0.0783	0.8035	33.3333	0.1115	2456.0000	365.0000	0.1486	2494.0000
227	0.5975	0.2499	0.6381	0.7378	0.0762	0.8202	33.2000	0.0968	2393.0000	350.0000	0.1463	2436.0000
228	0.5900	0.2499	0.6531	0.7267	0.0779	0.8053	33.3333	0.1064	2440.0000	355.0000	0.1455	2466.0000
229	0.5818	0.2499	0.6462	0.7248	0.0772	0.8052	33.3333	0.1073	2400.0000	367.0000	0.1529	2447.0000
230	0.6026	0.2499	0.6433	0.7366	0.0753	0.8167	33.1333	0.0988	2424.0000	345.0000	0.1423	2462.0000
231	0.5791	0.2499	0.6498	0.7275	0.0743	0.8074	33.0667	0.1033	2439.0000	355.0000	0.1456	2485.0000
232	0.5833	0.2499	0.6518	0.7280	0.0768	0.8154	33.1333	0.0972	2443.0000	344.0000	0.1408	2479.0000
233	0.5960	0.2499	0.6499	0.7325	0.0802	0.8182	32.8667	0.1008	2441.0000	348.0000	0.1426	2468.0000
234	0.5941	0.2499	0.6612	0.7429	0.0797	0.8158	32.7333	0.1017	2471.0000	349.0000	0.1412	2519.0000
235	0.5839	0.2499	0.6539	0.7344	0.0777	0.8160	33.0000	0.0989	2440.0000	352.0000	0.1443	2482.0000
236	0.6070	0.2499	0.6562	0.7396	0.0789	0.8197	32.9333	0.0948	2470.0000	339.0000	0.1372	2504.0000
237	0.6008	0.2499	0.6495	0.7338	0.0784	0.8139	33.0000	0.1056	2403.0000	353.0000	0.1469	2428.0000
238	0.5992	0.2499	0.6541	0.7429	0.0807	0.8191	33.0667	0.1016	2414.0000	340.0000	0.1408	2450.0000
239	0.5906	0.2499	0.6487	0.7235	0.0774	0.8059	33.0000	0.1050	2419.0000	364.0000	0.1505	2462.0000
240	0.5851	0.2499	0.6521	0.7319	0.0805	0.8089	33.0000	0.1032	2438.0000	351.0000	0.1440	2470.0000
241	0.6008	0.2499	0.6375	0.7329	0.0795	0.8167	32.7333	0.1052	2388.0000	354.0000	0.1482	2414.0000
242	0.5940	0.2499	0.6573	0.7297	0.0785	0.8111	33.2667	0.1019	2425.0000	357.0000	0.1472	2465.0000
243	0.5975	0.2499	0.6469	0.7289	0.0766	0.8131	33.0000	0.1033	2457.0000	349.0000	0.1420	2479.0000
244	0.5999	0.2499	0.6395	0.7414	0.0773	0.8207	33.0000	0.0953	2412.0000	343.0000	0.1422	2446.0000
245	0.5786	0.2499	0.6589	0.7368	0.0771	0.8134	32.6000	0.1017	2500.0000	351.0000	0.1404	2533.0000
246	0.5971	0.2499	0.6464	0.7345	0.0774	0.8132	33.0667	0.1027	2414.0000	351.0000	0.1454	2450.0000
247	0.5862	0.2499	0.6445	0.7227	0.0736	0.8156	33.1333	0.0978	2422.0000	351.0000	0.1449	2459.0000
248	0.5953	0.2499	0.6568	0.7350	0.0753	0.8254	32.9333	0.0946	2442.0000	341.0000	0.1396	2473.0000
249	0.5817	0.2499	0.6467	0.7150	0.0743	0.8059	32.4667	0.1062	2445.0000	367.0000	0.1501	2483.0000
250	0.5951	0.2499	0.6517	0.7505	0.0778	0.8220	32.6667	0.0970	2468.0000	340.0000	0.1378	2514.0000
251	0.5933	0.2499	0.6630	0.7399	0.0796	0.8141	33.1333	0.1029	2482.0000	355.0000	0.1430	2516.0000
252	0.6068	0.2499	0.6468	0.7393	0.0804	0.8178	33.0667	0.0980	2426.0000	340.0000	0.1401	2462.0000
253	0.5922	0.2499	0.6582	0.7208	0.0813	0.8133	33.0667	0.1030	2484.0000	358.0000	0.1441	2521.0000
254	0.5844	0.2499	0.6555	0.7514	0.0806	0.8170	33.0667	0.1014	2441.0000	342.0000	0.1401	2474.0000
255	0.5820	0.2499	0.6478	0.7278	0.0748	0.8048	33.2667	0.1095	2434.0000	364.0000	0.1495	2464.0000
256	0.5900	0.2499	0.6532	0.7372	0.0787	0.8179	33.0000	0.1000	2471.0000	342.0000	0.1384	2499.0000
257	0.5924	0.2499	0.6511	0.7323	0.0785	0.8157	33.2000	0.0979	2432.0000	353.0000	0.1451	2461.0000
258	0.5868	0.2499	0.6526	0.7337	0.0797	0.8124	33.0667	0.1088	2383.0000	353.0000	0.1481	2420.0000
259	0.5963	0.2499	0.6596	0.7306	0.0811	0.8178	32.8000	0.0993	2462.0000	348.0000	0.1413	2507.0000
260	0.6055	0.2499	0.6535	0.7270	0.0806	0.8163	32.8667	0.1026	2451.0000	351.0000	0.1432	2490.0000
261	0.5885	0.2499	0.6432	0.7357	0.0804	0.8146	32.7333	0.1035	2385.0000	348.0000	0.1459	2417.0000
262	0.5839	0.2499	0.6382	0.7197	0.0768	0.8055	32.9333	0.1086	2391.0000	360.0000	0.1506	2422.0000
263	0.5898	0.2499	0.6469	0.7277	0.0816	0.8178	33.0667	0.0974	2408.0000	355.0000	0.1474	2453.0000
264	0.6011	0.2499	0.6590	0.7390	0.0801	0.8196	32.8667	0.0958	2463.0000	336.0000	0.1364	2501.0000
265	0.5829	0.2499	0.6456	0.7321	0.0784	0.8086	33.2000	0.1096	2435.0000	363.0000	0.1491	2467.0000
266	0.6042	0.2499	0.6466	0.7424	0.0775	0.8188	32.8667	0.1016	2377.0000	340.0000	0.1430	2410.0000
267	0.5997	0.2499	0.6505	0.7294	0.0798	0.8138	32.8000	0.1029	2409.0000	345.0000	0.1432	2448.0000
268	0.5907	0.2499	0.6488	0.7437	0.0812	0.8144	32.8667	0.1017	2417.0000	349.0000	0.1444	2452.0000
269	0.5806	0.2499	0.6569	0.7468	0.0799	0.8142	32.8667	0.1048	2418.0000	351.0000	0.1452	2455.0000
270	0.6075	0.2499	0.6546	0.7436	0.0818	0.8248	33.1333	0.0950	2482.0000	331.0000	0.1334	2512.0000
271	0.6055	0.2499	0.6417	0.7419	0.0804	0.8188	33.0667	0.0987	2368.0000	340.0000	0.1436	2403.0000
272	0.5997	0.2499	0.6453	0.7315	0.0792	0.8167	32.8000	0.0990	2415.0000	341.0000	0.1412	2450.0000
273	0.5735	0.2499	0.6542	0.7362	0.0778	0.8038	32.7333	0.1102	2407.0000	366.0000	0.1521	2439.0000
274	0.5887	0.2499	0.6537	0.7324	0.0832	0.8147	33.0000	0.1051	2443.0000	347.0000	0.1420	2477.0000
275	0.5904	0.2499	0.6383	0.7348	0.0767	0.8148	33.0667	0.0997	2414.0000	348.0000	0.1442	2453.0000
276	0.5855	0.2499	0.6499	0.7242	0.0772	0.8083	32.8667	0.1067	2418.0000	354.0000	0.1464	2458.0000
277	0.5804	0.2499	0.6533	0.7185	0.0818	0.8070	33.0667	0.1092	2419.0000	362.0000	0.1496	2456.0000
278	0.5904	0.2499	0.6556	0.7298	0.0763	0.8140	32.9333	0.1014	2453.0000	347.0000	0.1415	2480.0000
279	0.5870	0.2499	0.6583	0.7309	0.0722	0.8183	33.0000	0.0933	2477.0000	337.0000	0.1361	2503.0000
280	0.5808	0.2499	0.6432	0.7112	0.0777	0.8103	33.0000	0.1011	2456.0000	361.0000	0.1470	2472.0000
281	0.5927	0.2499	0.6480	0.7449	0.0792	0.8172	33.2000	0.0995	2432.0000	344.0000	0.1414	2457.0000
282	0.5935	0.2499	0.6556	0.7265	0.0744	0.8097	33.1333	0.1053	2467.0000	358.0000	0.1451	2502.0000
283	0.6064	0.2499	0.6399	0.7313	0.0779	0.8129	33.0667	0.1031	2404.0000	353.0000	0.1468	2436.0000
284	0.5848	0.2499	0.6445	0.7269	0.0804	0.8077	33.0000	0.1056	2411.0000	360.0000	0.1493	2442.0000
285	0.5989	0.2499	0.6547	0.7280	0.0803	0.8245	33.2000	0.0961	2468.0000	340.0000	0.1378	2497.0000
286	0.5831	0.2499	0.6440	0.7257	0.0800	0.8067	33.0000	0.1077	2406.0000	357.0000	0.1484	2449.0000
287	0.5802	0.2499	0.6537	0.7356	0.0735	0.8087	33.4000	0.1046	2442.0000	362.0000	0.1482	2477.0000
288	0.5937	0.2499	0.6580	0.7397	0.0799	0.8121	33.2000	0.1015	2479.0000	353.0000	0.1424	2504.0000
289	0.5966	0.2499	0.6500	0.7348	0.0798	0.8161	32.9333	0.0986	2454.0000	345.0000	0.1406	2475.0000
290	0.5921	0.2499	0.6522	0.7382	0.0796	0.8178	33.0667	0.0987	2421.0000	349.0000	0.1442	2448.0000
291	0.5909	0.2499	0.6544	0.7449	0.0780	0.8183	32.8667	0.0972	2443.0000	343.0000	0.1404	2488.0000
292	0.5996	0.2499	0.6539	0.7371	0.0817	0.8133	32.9333	0.1037	2436.0000	357.0000	0.1466	2478.0000
293	0.5823	0.2499	0.6566	0.7213	0.0744	0.8062	33.2667	0.0999	2447.0000	359.0000	0.1467	2487.0000
294	0.5996	0.2499	0.6615	0.7366	0.0786	0.8249	32.8667	0.0950	2501.0000	339.0000	0.1355	2547.0000
295	0.5939	0.2499	0.6472	0.7302	0.0749	0.8052	33.1333	0.1117	2455.0000	359.0000	0.1462	2484.0000
296	0.5829	0.2499	0.6549	0.7442	0.0776	0.8203	32.6000	0.1007	2462.0000	355.0000	0.1442	2487.0000
297	0.6000	0.2499	0.6497	0.7298	0.0796	0.8119	32.5333	0.1020	2447.0000	349.0000	0.1426	2463.0000
298	0.5895	0.2499	0.6508	0.7256	0.0744	0.8155	32.7333	0.1001	2435.0000	352.0000	0.1446	2468.0000
299	0.5823	0.2499	0.6488	0.7244	0.0744	0.8123	32.7333	0.0973	2424.0000	353.0000	0.1456	2449.0000
300	0.5934	0.2499	0.6425	0.7343	0.0777	0.8131	32.9333	0.1031	2424.0000	353.0000	0.1456	2461.0000
301	0.5988	0.2499	0.6508	0.7317	0.0782	0.8189	33.0667	0.1018	2427.0000	359.0000	0.1479	2465.0000
302	0.5974	0.2499	0.6575	0.7324	0.0769	0.8187	33.0000	0.0951	2438.0000	349.0000	0.1432	2474.0000
303	0.6060	0.2499	0.6465	0.7395	0.0793	0.8245	33.0667	0.0959	2424.0000	339.0000	0.1399	2459.0000
304	0.5897	0.2499	0.6422	0.7294	0.0754	0.8103	32.9333	0.1046	2430.0000	358.0000	0.1473	2464.0000
305	0.5801	0.2499	0.6478	0.7430	0.0782	0.8137	33.2000	0.1038	2437.0000	355.0000	0.1457	2454.0000
306	0.5798	0.2499	0.6424	0.7262	0.0786	0.8071	33.2000	0.1059	2421.0000	359.0000	0.1483	2452.0000
307	0.5925	0.2499	0.6513	0.7339	0.0804	0.8151	33.1333	0.1024	2436.0000	349.0000	0.1433	2467.0000
308	0.5991	0.2499	0.6500	0.7272	0.0772	0.8192	33.0000	0.0990	2440.0000	343.0000	0.1406	2469.0000
309	0.5929	0.2499	0.6487	0.7356	0.0744	0.8115	33.1333	0.1026	2418.0000	353.0000	0.1460	2453.0000
310	0.5933	0.2499	0.6618	0.7442	0.0783	0.8166	32.8000	0.0964	2469.0000	347.0000	0.1405	2515.0000
311	0.5889	0.2499	0.6497	0.7393	0.0773	0.8155	32.7333	0.0983	2442.0000	344.0000	0.1409	2488.0000
312	0.6009	0.2499	0.6561	0.7169	0.0794	0.8121	33.3333	0.0980	2458.0000	350.0000	0.1424	2493.0000
313	0.5665	0.2499	0.6541	0.7454	0.0736	0.8158	32.7333	0.1026	2460.0000	353.0000	0.1435	2507.0000
314	0.6019	0.2499	0.6545	0.7199	0.0788	0.8136	33.1333	0.0998	2429.0000	357.0000	0.1470	2466.0000
315	0.5949	0.2499	0.6492	0.7345	0.0794	0.8207	33.0667	0.0963	2461.0000	346.0000	0.1406	2488.0000
316	0.5993	0.2499	0.6496	0.7452	0.0789	0.8186	32.7333	0.0961	2452.0000	342.0000	0.1395	2473.0000
317	0.5898	0.2499	0.6503	0.7277	0.0761	0.8099	32.8667	0.1027	2430.0000	344.0000	0.1416	2467.0000
318	0.5877	0.2499	0.6398	0.7427	0.0810	0.8184	33.0667	0.0996	2410.0000	333.0000	0.1382	2431.0000
319	0.5874	0.2499	0.6520	0.7329	0.0806	0.8209	33.2000	0.0971	2443.0000	348.0000	0.1424	2475.0000
320	0.5823	0.2499	0.6495	0.7212	0.0754	0.8131	33.4000	0.0991	2426.0000	352.0000	0.1451	2463.0000
321	0.5816	0.2499	0.6506	0.7333	0.0779	0.8134	32.7333	0.0986	2460.0000	353.0000	0.1435	2500.0000
322	0.5992	0.2499	0.6505	0.7284	0.0802	0.8140	33.3333	0.1028	2435.0000	353.0000	0.1450	2471.0000
323	0.6060	0.2499	0.6467	0.7397	0.0853	0.8199	32.7333	0.1017	2435.0000	339.0000	0.1392	2458.0000
324	0.5930	0.2499	0.6494	0.7317	0.0783	0.8074	33.1333	0.1071	2432.0000	366.0000	0.1505	2475.0000
325	0.5971	0.2499	0.6524	0.7239	0.0814	0.8064	33.4000	0.1081	2448.0000	353.0000	0.1442	2473.0000
326	0.6001	0.2499	0.6556	0.7295	0.0805	0.8139	33.0000	0.1039	2524.0000	353.0000	0.1399	2543.0000
327	0.5895	0.2499	0.6438	0.7366	0.0731	0.8187	33.0000	0.0976	2431.0000	349.0000	0.1436	2464.0000
328	0.5932	0.2499	0.6517	0.7353	0.0780	0.8139	32.5333	0.0986	2460.0000	349.0000	0.1419	2488.0000
329	0.5926	0.2499	0.6414	0.7288	0.0748	0.8099	33.2000	0.1015	2414.0000	357.0000	0.1479	2444.0000
330	0.5930	0.2499	0.6523	0.7452	0.0768	0.8142	33.2000	0.1020	2430.0000	344.0000	0.1416	2456.0000
331	0.5885	0.2499	0.6516	0.7514	0.0779	0.8225	32.9333	0.0957	2396.0000	347.0000	0.1448	2435.0000
332	0.5867	0.2499	0.6513	0.7276	0.0769	0.8122	33.1333	0.1030	2408.0000	351.0000	0.1458	2449.0000
333	0.5799	0.2499	0.6464	0.7489	0.0765	0.8112	33.0667	0.1072	2443.0000	355.0000	0.1453	2486.0000
334	0.6000	0.2499	0.6479	0.7342	0.0777	0.8166	32.5333	0.0968	2413.0000	351.0000	0.1455	2461.0000
335	0.5740	0.2499	0.6432	0.7321	0.0731	0.8104	33.0000	0.1018	2401.0000	358.0000	0.1491	2447.0000
336	0.6112	0.2499	0.6434	0.7335	0.0793	0.8250	33.2000	0.0938	2455.0000	334.0000	0.1360	2477.0000
337	0.5853	0.2499	0.6405	0.7421	0.0761	0.8204	33.0667	0.0976	2387.0000	349.0000	0.1462	2425.0000
338	0.5814	0.2499	0.6515	0.7578	0.0793	0.8181	32.9333	0.1007	2440.0000	342.0000	0.1402	2486.0000
339	0.5826	0.2499	0.6442	0.7343	0.0785	0.8057	32.8000	0.1093	2397.0000	362.0000	0.1510	2426.0000
340	0.6082	0.2499	0.6434	0.7300	0.0791	0.8201	33.1333	0.0949	2384.0000	340.0000	0.1426	2414.0000
341	0.5946	0.2499	0.6432	0.7372	0.0780	0.8066	33.0667	0.1085	2387.0000	354.0000	0.1483	2415.0000
342	0.5990	0.2499	0.6401	0.7250	0.0826	0.8102	32.8667	0.1066	2384.0000	356.0000	0.1493	2419.0000
343	0.5908	0.2499	0.6541	0.7351	0.0757	0.8147	33.4667	0.1014	2465.0000	356.0000	0.1444	2490.0000
344	0.5880	0.2499	0.6458	0.7395	0.0772	0.8082	33.0000	0.1064	2421.0000	352.0000	0.1454	2455.0000
345	0.5911	0.2499	0.6472	0.7378	0.0771	0.8137	33.1333	0.0986	2461.0000	348.0000	0.1414	2495.0000
346	0.5925	0.2499	0.6514	0.7368	0.0763	0.8151	33.0667	0.1018	2412.0000	346.0000	0.1434	2449.0000
347	0.5982	0.2499	0.6552	0.7441	0.0745	0.8164	32.8000	0.0974	2447.0000	340.0000	0.1389	2475.0000
348	0.5846	0.2499	0.6467	0.7361	0.0773	0.8180	32.9333	0.0990	2455.0000	357.0000	0.1454	2481.0000
349	0.5952	0.2499	0.6557	0.7436	0.0769	0.8273	33.2667	0.0911	2438.0000	338.0000	0.1386	2475.0000
350	0.6041	0.2499	0.6549	0.7420	0.0798	0.8213	32.8000	0.0964	2450.0000	336.0000	0.1371	2496.0000
351	0.5903	0.2499	0.6542	0.7266	0.0728	0.8184	33.2000	0.0920	2457.0000	348.0000	0.1416	2484.0000
352	0.6039	0.2499	0.6425	0.7446	0.0762	0.8223	33.0667	0.0923	2425.0000	327.0000	0.1348	2454.0000
353	0.5959	0.2499	0.6558	0.7349	0.0778	0.8122	33.1333	0.1027	2451.0000	354.0000	0.1444	2482.0000
354	0.5964	0.2499	0.6399	0.7451	0.0799	0.8169	33.3333	0.1005	2376.0000	342.0000	0.1439	2405.0000
355	0.5831	0.2499	0.6511	0.7328	0.0763	0.8127	32.8667	0.1022	2464.0000	347.0000	0.1408	2515.0000
356	0.5946	0.2499	0.6407	0.7237	0.0771	0.8104	32.8000	0.1027	2404.0000	349.0000	0.1452	2438.0000
357	0.5884	0.2499	0.6493	0.7194	0.0766	0.8163	32.7333	0.0966	2489.0000	345.0000	0.1386	2513.0000
358	0.6006	0.2499	0.6497	0.7280	0.0767	0.8159	33.2667	0.0954	2452.0000	348.0000	0.1419	2486.0000
359	0.5875	0.2499	0.6512	0.7159	0.0755	0.8061	33.1333	0.1087	2474.0000	368.0000	0.1487	2511.0000
360	0.5924	0.2499	0.6535	0.7398	0.0790	0.8165	33.0667	0.1009	2452.0000	339.0000	0.1383	2491.0000
361	0.5980	0.2499	0.6448	0.7504	0.0813	0.8187	33.2000	0.1018	2459.0000	343.0000	0.1395	2479.0000
362	0.6002	0.2499	0.6550	0.7354	0.0773	0.8200	32.8667	0.1003	2468.0000	337.0000	0.1365	2500.0000
363	0.5961	0.2499	0.6572	0.7506	0.0768	0.8225	33.0667	0.0944	2449.0000	337.0000	0.1376	2479.0000
364	0.5944	0.2499	0.6504	0.7276	0.0781	0.8161	33.0000	0.1012	2466.0000	352.0000	0.1427	2487.0000
365	0.5960	0.2499	0.6506	0.7231	0.0809	0.8174	33.0000	0.0979	2474.0000	350.0000	0.1415	2494.0000
366	0.5781	0.2499	0.6459	0.7369	0.0768	0.8061	33.0667	0.1064	2430.0000	352.0000	0.1449	2473.0000
367	0.5924	0.2499	0.6518	0.7358	0.0739	0.8138	33.0000	0.0979	2486.0000	348.0000	0.1400	2516.0000
368	0.5911	0.2499	0.6417	0.7381	0.0778	0.8129	32.8667	0.1049	2390.0000	347.0000	0.1452	2425.0000
369	0.5907	0.2499	0.6519	0.7391	0.0799	0.8130	33.0667	0.1003	2445.0000	345.0000	0.1411	2480.0000
370	0.5904	0.2499	0.6480	0.7353	0.0744	0.8097	32.9333	0.1050	2415.0000	348.0000	0.1441	2455.0000
371	0.5921	0.2499	0.6519	0.7213	0.0726	0.8146	33.0667	0.0965	2452.0000	344.0000	0.1403	2472.0000
372	0.5874	0.2499	0.6577	0.7332	0.0776	0.8072	33.1333	0.1013	2453.0000	352.0000	0.1435	2484.0000
373	0.5883	0.2499	0.6439	0.7423	0.0756	0.8173	33.2000	0.0955	2408.0000	339.0000	0.1408	2451.0000
374	0.6015	0.2499	0.6418	0.7499	0.0802	0.8192	33.0667	0.1005	2434.0000	346.0000	0.1422	2462.0000
375	0.6011	0.2499	0.6452	0.7380	0.0780	0.8159	33.0667	0.1022	2413.0000	348.0000	0.1442	2449.0000
376	0.5860	0.2499	0.6442	0.7467	0.0789	0.8220	33.1333	0.0966	2408.0000	340.0000	0.1412	2449.0000
377	0.5836	0.2499	0.6456	0.7273	0.0749	0.8070	32.7333	0.1092	2432.0000	366.0000	0.1505	2472.0000
378	0.5813	0.2499	0.6507	0.7262	0.0713	0.8075	33.0000	0.1005	2432.0000	363.0000	0.1493	2469.0000
379	0.5887	0.2499	0.6618	0.7334	0.0770	0.8136	32.7333	0.1009	2471.0000	355.0000	0.1437	2507.0000
380	0.5957	0.2499	0.6561	0.7383	0.0803	0.8150	32.8000	0.1022	2469.0000	344.0000	0.1393	2504.0000
381	0.5932	0.2499	0.6411	0.7341	0.0793	0.8120	33.2000	0.0995	2398.0000	345.0000	0.1439	2424.0000
382	0.5912	0.2499	0.6356	0.7349	0.0783	0.8158	33.0667	0.1007	2377.0000	347.0000	0.1460	2416.0000
383	0.5771	0.2499	0.6423	0.7246	0.0770	0.8023	33.0000	0.1067	2434.0000	361.0000	0.1483	2453.0000
384	0.6024	0.2499	0.6500	0.7240	0.0738	0.8120	33.2667	0.0988	2463.0000	352.0000	0.1429	2508.0000
385	0.5738	0.2499	0.6506	0.7324	0.0763	0.8087	32.9333	0.1047	2436.0000	360.0000	0.1478	2465.0000
386	0.5909	0.2499	0.6478	0.7283	0.0755	0.8074	33.0000	0.1070	2443.0000	358.0000	0.1465	2478.0000
387	0.6084	0.2499	0.6451	0.7372	0.0762	0.8161	33.1333	0.0989	2440.0000	341.0000	0.1398	2474.0000
388	0.5961	0.2499	0.6630	0.7359	0.0799	0.8143	33.1333	0.1026	2465.0000	346.0000	0.1404	2491.0000
389	0.5926	0.2499	0.6472	0.7262	0.0804	0.8119	33.3333	0.1008	2399.0000	350.0000	0.1459	2434.0000
390	0.6034	0.2499	0.6472	0.7383	0.0797	0.8198	33.0000	0.0981	2435.0000	345.0000	0.1417	2465.0000
391	0.6019	0.2499	0.6404	0.7275	0.0748	0.8117	33.1333	0.1024	2419.0000	358.0000	0.1480	2434.0000
392	0.5857	0.2499	0.6557	0.7357	0.0755	0.8176	32.9333	0.1022	2451.0000	355.0000	0.1448	2485.0000
393	0.5949	0.2499	0.6482	0.7242	0.0750	0.8117	32.8000	0.1041	2436.0000	354.0000	0.1453	2467.0000
394	0.5909	0.2499	0.6296	0.7356	0.0754	0.8162	33.2000	0.1004	2345.0000	343.0000	0.1463	2371.0000
395	0.5889	0.2499	0.6475	0.7333	0.0760	0.8105	33.3333	0.1065	2422.0000	353.0000	0.1457	2452.0000
396	0.5808	0.2499	0.6522	0.7341	0.0770	0.8108	32.9333	0.1032	2468.0000	353.0000	0.1430	2492.0000
397	0.5708	0.2499	0.6518	0.7177	0.0747	0.8004	33.0000	0.1087	2473.0000	375.0000	0.1516	2489.0000
398	0.6020	0.2499	0.6406	0.7384	0.0809	0.8115	33.1333	0.1061	2438.0000	353.0000	0.1448	2458.0000
399	0.5999	0.2499	0.6512	0.7234	0.0728	0.8167	33.0000	0.1021	2417.0000	360.0000	0.1489	2464.0000
400	0.5890	0.2499	0.6492	0.7362	0.0774	0.8186	32.7333	0.0962	2404.0000	350.0000	0.1456	2445.0000
401	0.5947	0.2499	0.6480	0.7326	0.0794	0.8123	33.0000	0.1046	2456.0000	352.0000	0.1433	2491.0000
402	0.5885	0.2499	0.6447	0.7298	0.0767	0.8121	32.9333	0.1008	2445.0000	351.0000	0.1436	2456.0000
403	0.5951	0.2499	0.6510	0.7295	0.0790	0.8176	33.0667	0.1024	2462.0000	349.0000	0.1418	2498.0000
404	0.5919	0.2499	0.6449	0.7357	0.0803	0.8129	33.3333	0.1029	2395.0000	355.0000	0.1482	2429.0000
405	0.5956	0.2499	0.6429	0.7327	0.0821	0.8170	32.8000	0.1018	2416.0000	352.0000	0.1457	2457.0000
406	0.5778	0.2499	0.6472	0.7217	0.0682	0.8102	33.2000	0.1028	2418.0000	369.0000	0.1526	2456.0000
407	0.5938	0.2499	0.6500	0.7205	0.0788	0.8128	32.9333	0.1025	2425.0000	353.0000	0.1456	2462.0000
408	0.5857	0.2499	0.6452	0.7220	0.0758	0.8113	33.2000	0.1015	2414.0000	360.0000	0.1491	2448.0000
409	0.5895	0.2499	0.6438	0.7407	0.0756	0.8111	33.0000	0.1003	2420.0000	346.0000	0.1430	2455.0000
410	0.6038	0.2499	0.6430	0.7511	0.0820	0.8200	33.0667	0.0979	2378.0000	340.0000	0.1430	2416.0000
411	0.6009	0.2499	0.6489	0.7392	0.0755	0.8226	33.0667	0.0971	2447.0000	337.0000	0.1377	2466.0000
412	0.5947	0.2499	0.6426	0.7282	0.0786	0.8178	33.2667	0.0965	2396.0000	343.0000	0.1432	2428.0000
413	0.6009	0.2499	0.6456	0.7387	0.0817	0.8161	33.1333	0.1030	2431.0000	344.0000	0.1415	2456.0000
414	0.5993	0.2499	0.6458	0.7457	0.0811	0.8209	32.6667	0.1007	2414.0000	340.0000	0.1408	2446.0000
415	0.5763	0.2499	0.6491	0.7294	0.0728	0.8112	32.9333	0.1011	2450.0000	357.0000	0.1457	2465.0000
416	0.5958	0.2499	0.6527	0.7359	0.0794	0.8159	32.9333	0.1003	2430.0000	352.0000	0.1449	2472.0000
417	0.5861	0.2499	0.6432	0.7366	0.0770	0.8096	33.1333	0.1049	2410.0000	346.0000	0.1436	2448.0000
418	0.5897	0.2499	0.6449	0.7273	0.0763	0.8123	32.8000	0.1002	2436.0000	361.0000	0.1482	2466.0000
419	0.5965	0.2499	0.6521	0.7455	0.0798	0.8247	32.9333	0.0949	2470.0000	339.0000	0.1372	2513.0000
420	0.5861	0.2499	0.6471	0.7350	0.0793	0.8184	33.0000	0.1008	2425.0000	343.0000	0.1414	2458.0000
421	0.5892	0.2499	0.6570	0.7268	0.0775	0.8066	33.1333	0.1043	2443.0000	353.0000	0.1445	2488.0000
422	0.5819	0.2499	0.6612	0.7136	0.0776	0.8066	33.0000	0.1115	2480.0000	372.0000	0.1500	2516.0000
423	0.5939	0.2499	0.6466	0.7317	0.0762	0.8165	32.9333	0.1000	2441.0000	345.0000	0.1413	2465.0000
424	0.5996	0.2499	0.6512	0.7339	0.0810	0.8117	32.9333	0.1048	2458.0000	356.0000	0.1448	2479.0000
425	0.5892	0.2499	0.6426	0.7337	0.0780	0.8064	32.8000	0.1052	2407.0000	359.0000	0.1491	2447.0000
426	0.5972	0.2499	0.6425	0.7425	0.0771	0.8137	32.9333	0.1017	2438.0000	346.0000	0.1419	2473.0000
427	0.6054	0.2499	0.6393	0.7277	0.0799	0.8143	32.6667	0.1029	2393.0000	351.0000	0.1467	2422.0000
428	0.5917	0.2499	0.6515	0.7322	0.0760	0.8170	33.2000	0.0986	2451.0000	346.0000	0.1412	2488.0000
429	0.5937	0.2499	0.6350	0.7335	0.0768	0.8107	32.8000	0.1063	2395.0000	359.0000	0.1499	2410.0000
430	0.5979	0.2499	0.6478	0.7184	0.0733	0.8116	33.0000	0.1057	2433.0000	362.0000	0.1488	2469.0000
431	0.6035	0.2499	0.6493	0.7456	0.0765	0.8234	33.2000	0.0895	2424.0000	329.0000	0.1357	2461.0000
432	0.5969	0.2499	0.6447	0.7267	0.0737	0.8072	33.2000	0.1101	2407.0000	359.0000	0.1491	2426.0000
433	0.5705	0.2499	0.6500	0.7236	0.0748	0.8058	33.2667	0.1049	2448.0000	362.0000	0.1479	2483.0000
434	0.5750	0.2499	0.6469	0.7233	0.0769	0.8093	32.7333	0.1004	2455.0000	358.0000	0.1458	2492.0000
435	0.5938	0.2499	0.6479	0.7522	0.0805	0.8245	32.8667	0.0928	2462.0000	332.0000	0.1348	2490.0000
