accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
218	0.5780	0.2499	0.6542	0.7313	0.0789	0.8119	32.8000	0.1015	2445.0000	347.0000	0.1419	2469.0000
219	0.6039	0.2499	0.6419	0.7339	0.0778	0.8129	33.0000	0.0996	2398.0000	344.0000	0.1435	2430.0000
220	0.5947	0.2499	0.6488	0.7321	0.0784	0.8129	32.8000	0.1035	2450.0000	355.0000	0.1449	2479.0000
221	0.5930	0.2499	0.6433	0.7288	0.0815	0.8024	33.4667	0.1143	2415.0000	368.0000	0.1524	2446.0000
222	0.5896	0.2499	0.6524	0.7234	0.0737	0.8093	33.0000	0.1033	2423.0000	362.0000	0.1494	2457.0000
223	0.5815	0.2499	0.6471	0.7202	0.0773	0.8114	32.8000	0.1034	2436.0000	361.0000	0.1482	2472.0000
224	0.6003	0.2499	0.6497	0.7473	0.0798	0.8197	33.3333	0.0988	2444.0000	345.0000	0.1412	2487.0000
225	0.6012	0.2499	0.6426	0.7387	0.0762	0.8163	33.2000	0.0994	2409.0000	343.0000	0.1424	2443.0000
226	0.5849	0.2499	0.6453	0.7382	0.0776	0.8118	33.2000	0.1037	2423.0000	356.0000	0.1469	2450.0000
227	0.5817	0.2499	0.6445	0.7327	0.0755	0.8124	33.4000	0.1000	2387.0000	355.0000	0.1487	2418.0000
228	0.5817	0.2499	0.6467	0.7298	0.0759	0.8078	32.9333	0.1027	2438.0000	361.0000	0.1481	2466.0000
229	0.5846	0.2499	0.6437	0.7254	0.0735	0.8121	33.0667	0.1017	2417.0000	355.0000	0.1469	2444.0000
230	0.6037	0.2499	0.6476	0.7343	0.0803	0.8134	32.7333	0.0987	2455.0000	344.0000	0.1401	2485.0000
231	0.6019	0.2499	0.6546	0.7380	0.0755	0.8155	33.0667	0.1030	2431.0000	344.0000	0.1415	2464.0000
232	0.5854	0.2499	0.6539	0.7385	0.0785	0.8148	33.0667	0.1012	2453.0000	348.0000	0.1419	2481.0000
233	0.5902	0.2499	0.6428	0.7354	0.0795	0.8094	32.7333	0.1054	2394.0000	347.0000	0.1449	2430.0000
234	0.5783	0.2499	0.6506	0.7327	0.0743	0.8127	33.0000	0.1011	2495.0000	357.0000	0.1431	2516.0000
235	0.5755	0.2499	0.6532	0.7304	0.0722	0.8178	32.9333	0.0949	2460.0000	348.0000	0.1415	2509.0000
236	0.5833	0.2499	0.6605	0.7324	0.0790	0.8097	32.8000	0.1038	2472.0000	361.0000	0.1460	2491.0000
237	0.5963	0.2499	0.6530	0.7360	0.0832	0.8200	33.0000	0.0975	2408.0000	339.0000	0.1408	2448.0000
238	0.5716	0.2499	0.6451	0.7215	0.0738	0.8031	33.1333	0.1088	2416.0000	362.0000	0.1498	2455.0000
239	0.5820	0.2499	0.6394	0.7243	0.0761	0.8071	32.6667	0.1047	2370.0000	363.0000	0.1532	2390.0000
240	0.5985	0.2499	0.6440	0.7252	0.0770	0.8203	33.0000	0.0937	2423.0000	340.0000	0.1403	2448.0000
241	0.5876	0.2499	0.6477	0.7387	0.0795	0.8168	33.0667	0.0990	2403.0000	340.0000	0.1415	2439.0000
242	0.6068	0.2499	0.6465	0.7477	0.0753	0.8167	33.4000	0.0986	2426.0000	343.0000	0.1414	2449.0000
243	0.5952	0.2499	0.6440	0.7235	0.0773	0.8085	33.0667	0.1045	2431.0000	360.0000	0.1481	2470.0000
244	0.5939	0.2499	0.6513	0.7433	0.0765	0.8156	33.0000	0.1010	2401.0000	348.0000	0.1449	2430.0000
245	0.5893	0.2499	0.6497	0.7434	0.0760	0.8069	32.8000	0.1064	2445.0000	347.0000	0.1419	2484.0000
246	0.5852	0.2499	0.6537	0.7444	0.0803	0.8120	33.1333	0.1011	2464.0000	348.0000	0.1412	2493.0000
247	0.5881	0.2499	0.6595	0.7343	0.0773	0.8118	33.0667	0.1044	2466.0000	357.0000	0.1448	2512.0000
248	0.5807	0.2499	0.6575	0.7346	0.0771	0.8053	33.0667	0.1048	2482.0000	352.0000	0.1418	2514.0000
249	0.5789	0.2499	0.6493	0.7325	0.0768	0.8086	33.0000	0.1046	2440.0000	351.0000	0.1439	2482.0000
250	0.5812	0.2499	0.6413	0.7328	0.0744	0.8107	33.1333	0.0986	2372.0000	352.0000	0.1484	2408.0000
251	0.5857	0.2499	0.6611	0.7439	0.0784	0.8094	33.2667	0.1060	2520.0000	349.0000	0.1385	2549.0000
252	0.5930	0.2499	0.6435	0.7365	0.0792	0.8119	33.1333	0.1038	2395.0000	354.0000	0.1478	2432.0000
253	0.5797	0.2499	0.6571	0.7472	0.0786	0.8109	33.2000	0.1053	2473.0000	354.0000	0.1431	2508.0000
254	0.5951	0.2499	0.6565	0.7296	0.0768	0.8185	32.8000	0.0946	2489.0000	347.0000	0.1394	2519.0000
255	0.6002	0.2499	0.6516	0.7435	0.0782	0.8136	32.4000	0.1016	2444.0000	345.0000	0.1412	2466.0000
256	0.6011	0.2499	0.6453	0.7427	0.0758	0.8192	32.8667	0.0991	2423.0000	350.0000	0.1444	2460.0000
257	0.5877	0.2499	0.6491	0.7333	0.0737	0.8133	33.0000	0.1026	2457.0000	359.0000	0.1461	2479.0000
258	0.5895	0.2499	0.6430	0.7300	0.0787	0.8136	33.0667	0.1002	2410.0000	353.0000	0.1465	2434.0000
259	0.5913	0.2499	0.6489	0.7211	0.0794	0.8059	33.0000	0.1074	2425.0000	361.0000	0.1489	2462.0000
260	0.5910	0.2499	0.6515	0.7209	0.0766	0.8081	33.2000	0.1052	2446.0000	352.0000	0.1439	2475.0000
261	0.5821	0.2499	0.6398	0.7275	0.0758	0.8088	32.8667	0.1043	2376.0000	347.0000	0.1460	2411.0000
262	0.5761	0.2499	0.6467	0.7411	0.0782	0.8143	32.8000	0.0985	2426.0000	350.0000	0.1443	2458.0000
263	0.5931	0.2499	0.6421	0.7434	0.0776	0.8172	33.0000	0.1007	2409.0000	343.0000	0.1424	2444.0000
264	0.5895	0.2499	0.6562	0.7301	0.0754	0.8173	33.2000	0.0965	2492.0000	353.0000	0.1417	2525.0000
265	0.6128	0.2499	0.6451	0.7400	0.0826	0.8221	33.0667	0.0973	2455.0000	341.0000	0.1389	2478.0000
266	0.5867	0.2499	0.6451	0.7432	0.0811	0.8150	33.0667	0.0982	2446.0000	341.0000	0.1394	2485.0000
267	0.6027	0.2499	0.6380	0.7354	0.0774	0.8110	32.8667	0.1046	2402.0000	347.0000	0.1445	2431.0000
268	0.5887	0.2499	0.6509	0.7437	0.0819	0.8173	32.7333	0.1035	2432.0000	351.0000	0.1443	2461.0000
269	0.5917	0.2499	0.6446	0.7274	0.0739	0.8122	32.9333	0.1031	2403.0000	347.0000	0.1444	2440.0000
270	0.5883	0.2499	0.6424	0.7419	0.0739	0.8110	32.7333	0.1012	2414.0000	355.0000	0.1471	2448.0000
271	0.5940	0.2499	0.6500	0.7284	0.0756	0.8097	33.3333	0.1017	2431.0000	351.0000	0.1444	2456.0000
272	0.5954	0.2499	0.6487	0.7425	0.0792	0.8124	32.9333	0.1013	2396.0000	351.0000	0.1465	2429.0000
273	0.6001	0.2499	0.6459	0.7360	0.0801	0.8129	32.4000	0.1038	2435.0000	355.0000	0.1458	2469.0000
274	0.5897	0.2499	0.6544	0.7341	0.0807	0.8090	33.0667	0.1062	2421.0000	361.0000	0.1491	2455.0000
275	0.6091	0.2499	0.6548	0.7426	0.0801	0.8210	32.6667	0.0996	2445.0000	337.0000	0.1378	2476.0000
276	0.6024	0.2499	0.6456	0.7274	0.0784	0.8124	32.8000	0.1030	2383.0000	358.0000	0.1502	2420.0000
277	0.5923	0.2499	0.6437	0.7436	0.0809	0.8161	33.4000	0.0981	2462.0000	349.0000	0.1418	2491.0000
278	0.5985	0.2499	0.6505	0.7359	0.0749	0.8139	32.8667	0.0980	2441.0000	354.0000	0.1450	2489.0000
279	0.5778	0.2499	0.6456	0.7354	0.0752	0.8135	33.6000	0.1014	2419.0000	359.0000	0.1484	2440.0000
280	0.6027	0.2499	0.6479	0.7287	0.0792	0.8148	33.2000	0.0986	2445.0000	350.0000	0.1431	2485.0000
281	0.5987	0.2499	0.6528	0.7234	0.0743	0.8162	33.2000	0.1012	2426.0000	351.0000	0.1447	2454.0000
282	0.5724	0.2499	0.6527	0.7303	0.0795	0.8116	32.9333	0.1023	2458.0000	357.0000	0.1452	2476.0000
283	0.5908	0.2499	0.6549	0.7374	0.0769	0.8118	33.3333	0.1003	2466.0000	347.0000	0.1407	2505.0000
284	0.5947	0.2499	0.6428	0.7362	0.0810	0.8117	33.0667	0.1043	2416.0000	343.0000	0.1420	2440.0000
285	0.5992	0.2499	0.6494	0.7401	0.0781	0.8128	33.2667	0.1003	2445.0000	350.0000	0.1431	2468.0000
286	0.5861	0.2499	0.6389	0.7483	0.0786	0.8114	32.8000	0.1028	2337.0000	349.0000	0.1493	2374.0000
287	0.5956	0.2499	0.6474	0.7413	0.0806	0.8217	33.0000	0.0990	2420.0000	339.0000	0.1401	2449.0000
288	0.5834	0.2499	0.6453	0.7445	0.0761	0.8118	33.1333	0.1019	2386.0000	349.0000	0.1463	2418.0000
289	0.5870	0.2499	0.6503	0.7388	0.0804	0.8104	33.1333	0.1061	2434.0000	357.0000	0.1467	2463.0000
290	0.5958	0.2499	0.6452	0.7308	0.0758	0.8091	32.7333	0.1008	2462.0000	348.0000	0.1413	2499.0000
291	0.5970	0.2499	0.6513	0.7378	0.0826	0.8121	33.2000	0.1056	2457.0000	353.0000	0.1437	2498.0000
292	0.5941	0.2499	0.6478	0.7375	0.0802	0.8083	33.0000	0.1056	2422.0000	354.0000	0.1462	2463.0000
293	0.5840	0.2499	0.6497	0.7385	0.0715	0.8130	33.2667	0.1005	2478.0000	352.0000	0.1421	2512.0000
294	0.5927	0.2499	0.6531	0.7444	0.0783	0.8161	32.9333	0.0976	2446.0000	351.0000	0.1435	2481.0000
295	0.5949	0.2499	0.6511	0.7413	0.0810	0.8181	33.3333	0.1022	2429.0000	350.0000	0.1441	2456.0000
296	0.5820	0.2499	0.6434	0.7307	0.0727	0.8089	33.0667	0.1056	2399.0000	358.0000	0.1492	2435.0000
297	0.5785	0.2499	0.6552	0.7315	0.0712	0.8118	32.8000	0.1009	2467.0000	346.0000	0.1403	2514.0000
298	0.5965	0.2499	0.6517	0.7412	0.0750	0.8103	32.9333	0.1057	2431.0000	346.0000	0.1423	2462.0000
299	0.6056	0.2499	0.6524	0.7429	0.0789	0.8159	32.8667	0.1000	2451.0000	352.0000	0.1436	2480.0000
300	0.5908	0.2499	0.6520	0.7335	0.0746	0.8156	32.5333	0.0988	2434.0000	347.0000	0.1426	2475.0000
301	0.6004	0.2499	0.6383	0.7248	0.0757	0.8136	33.4667	0.1015	2397.0000	349.0000	0.1456	2426.0000
302	0.5842	0.2499	0.6512	0.7214	0.0747	0.8104	32.8000	0.1046	2440.0000	355.0000	0.1455	2475.0000
303	0.5964	0.2499	0.6511	0.7353	0.0766	0.8159	33.2667	0.0985	2439.0000	350.0000	0.1435	2465.0000
304	0.6064	0.2499	0.6510	0.7333	0.0784	0.8196	32.7333	0.0970	2409.0000	339.0000	0.1407	2437.0000
305	0.5990	0.2499	0.6479	0.7423	0.0836	0.8131	33.0000	0.1042	2425.0000	348.0000	0.1435	2454.0000
306	0.5869	0.2499	0.6508	0.7206	0.0721	0.8081	33.2000	0.1045	2441.0000	356.0000	0.1458	2489.0000
307	0.5887	0.2499	0.6466	0.7416	0.0787	0.8162	33.3333	0.1014	2417.0000	352.0000	0.1456	2456.0000
308	0.5859	0.2499	0.6584	0.7378	0.0761	0.8196	33.0667	0.0948	2481.0000	348.0000	0.1403	2527.0000
309	0.5982	0.2499	0.6470	0.7482	0.0795	0.8229	32.8000	0.0953	2465.0000	337.0000	0.1367	2498.0000
310	0.5897	0.2499	0.6478	0.7224	0.0717	0.8079	33.0000	0.0989	2410.0000	358.0000	0.1485	2458.0000
311	0.6118	0.2499	0.6421	0.7347	0.0764	0.8153	33.0000	0.0995	2443.0000	353.0000	0.1445	2473.0000
312	0.5826	0.2499	0.6469	0.7255	0.0759	0.8057	33.0000	0.1070	2453.0000	364.0000	0.1484	2484.0000
313	0.5988	0.2499	0.6508	0.7532	0.0821	0.8264	33.0667	0.0921	2461.0000	340.0000	0.1382	2483.0000
314	0.5870	0.2499	0.6524	0.7385	0.0783	0.8154	33.0000	0.0997	2448.0000	346.0000	0.1413	2487.0000
315	0.5863	0.2499	0.6441	0.7288	0.0777	0.8167	32.8000	0.1033	2411.0000	357.0000	0.1481	2452.0000
316	0.5765	0.2499	0.6593	0.7383	0.0760	0.8107	32.8667	0.1066	2503.0000	354.0000	0.1414	2546.0000
317	0.5881	0.2499	0.6485	0.7225	0.0817	0.8066	33.2000	0.1085	2433.0000	367.0000	0.1508	2463.0000
318	0.5812	0.2499	0.6440	0.7202	0.0817	0.8097	32.6000	0.1015	2433.0000	360.0000	0.1480	2461.0000
319	0.5839	0.2499	0.6569	0.7233	0.0724	0.8098	33.3333	0.1077	2464.0000	358.0000	0.1453	2511.0000
320	0.5922	0.2499	0.6448	0.7377	0.0770	0.8169	33.2000	0.1010	2400.0000	354.0000	0.1475	2441.0000
321	0.5818	0.2499	0.6499	0.7206	0.0771	0.8106	32.8667	0.1026	2423.0000	355.0000	0.1465	2467.0000
322	0.5906	0.2499	0.6523	0.7393	0.0750	0.8217	32.9333	0.0917	2428.0000	332.0000	0.1367	2476.0000
323	0.5801	0.2499	0.6542	0.7373	0.0807	0.8117	32.8667	0.1034	2457.0000	356.0000	0.1449	2475.0000
324	0.5892	0.2499	0.6488	0.7416	0.0737	0.8159	33.0000	0.1010	2419.0000	344.0000	0.1422	2445.0000
325	0.5776	0.2499	0.6518	0.7258	0.0757	0.8115	33.0000	0.1031	2423.0000	360.0000	0.1486	2451.0000
326	0.5881	0.2499	0.6523	0.7369	0.0787	0.8128	32.8000	0.1033	2441.0000	355.0000	0.1454	2469.0000
327	0.5947	0.2499	0.6568	0.7238	0.0790	0.8178	32.6000	0.0967	2445.0000	348.0000	0.1423	2491.0000
328	0.5953	0.2499	0.6435	0.7268	0.0778	0.8103	33.4667	0.1040	2423.0000	358.0000	0.1478	2447.0000
329	0.5887	0.2499	0.6441	0.7252	0.0781	0.8117	32.8667	0.1061	2407.0000	354.0000	0.1471	2436.0000
330	0.5735	0.2499	0.6475	0.7210	0.0779	0.8031	33.1333	0.1093	2432.0000	365.0000	0.1501	2455.0000
331	0.5924	0.2499	0.6530	0.7434	0.0727	0.8178	32.8000	0.0963	2478.0000	342.0000	0.1380	2516.0000
332	0.5935	0.2499	0.6560	0.7307	0.0779	0.8103	33.2667	0.1035	2450.0000	353.0000	0.1441	2488.0000
333	0.6034	0.2499	0.6502	0.7380	0.0819	0.8101	33.0000	0.1047	2429.0000	351.0000	0.1445	2454.0000
334	0.5911	0.2499	0.6381	0.7335	0.0751	0.8143	33.3333	0.0991	2411.0000	353.0000	0.1464	2448.0000
335	0.6132	0.2499	0.6488	0.7388	0.0766	0.8267	32.6667	0.0908	2442.0000	339.0000	0.1388	2472.0000
336	0.5885	0.2499	0.6501	0.7326	0.0789	0.8142	32.9333	0.1019	2434.0000	351.0000	0.1442	2477.0000
337	0.5994	0.2499	0.6468	0.7399	0.0794	0.8216	33.4667	0.0976	2453.0000	341.0000	0.1390	2494.0000
338	0.5916	0.2499	0.6467	0.7463	0.0823	0.8212	32.7333	0.0967	2419.0000	339.0000	0.1401	2462.0000
339	0.6011	0.2499	0.6466	0.7409	0.0825	0.8137	32.9333	0.1042	2460.0000	352.0000	0.1431	2486.0000
340	0.5847	0.2499	0.6453	0.7328	0.0778	0.8118	33.4000	0.1058	2430.0000	358.0000	0.1473	2459.0000
341	0.5866	0.2499	0.6467	0.7261	0.0732	0.8039	32.8000	0.1063	2417.0000	354.0000	0.1465	2441.0000
342	0.5903	0.2499	0.6504	0.7158	0.0734	0.8094	33.0000	0.1038	2461.0000	361.0000	0.1467	2510.0000
343	0.5853	0.2499	0.6460	0.7333	0.0776	0.8091	33.3333	0.1048	2427.0000	351.0000	0.1446	2453.0000
344	0.5858	0.2499	0.6488	0.7351	0.0739	0.8042	33.3333	0.1069	2432.0000	361.0000	0.1484	2468.0000
345	0.5789	0.2499	0.6575	0.7297	0.0695	0.8181	32.8000	0.0970	2488.0000	345.0000	0.1387	2524.0000
346	0.6071	0.2499	0.6466	0.7342	0.0808	0.8164	33.0000	0.0989	2452.0000	345.0000	0.1407	2480.0000
347	0.5852	0.2499	0.6416	0.7343	0.0757	0.8096	33.0000	0.1034	2414.0000	362.0000	0.1500	2443.0000
348	0.5887	0.2499	0.6452	0.7226	0.0786	0.8100	33.2000	0.1027	2417.0000	358.0000	0.1481	2448.0000
349	0.6013	0.2499	0.6496	0.7403	0.0799	0.8223	32.7333	0.0991	2433.0000	337.0000	0.1385	2455.0000
350	0.5928	0.2499	0.6515	0.7225	0.0702	0.8110	32.9333	0.0987	2473.0000	359.0000	0.1452	2516.0000
351	0.5910	0.2499	0.6457	0.7252	0.0811	0.8110	33.0667	0.1024	2406.0000	348.0000	0.1446	2448.0000
352	0.5773	0.2499	0.6547	0.7138	0.0776	0.8050	33.0000	0.1083	2417.0000	372.0000	0.1539	2464.0000
353	0.5882	0.2499	0.6466	0.7296	0.0728	0.8133	33.2000	0.0969	2414.0000	350.0000	0.1450	2444.0000
354	0.5936	0.2499	0.6467	0.7560	0.0810	0.8158	32.8000	0.1027	2433.0000	342.0000	0.1406	2474.0000
355	0.5901	0.2499	0.6437	0.7318	0.0753	0.8114	32.8000	0.1021	2388.0000	355.0000	0.1487	2419.0000
356	0.5923	0.2499	0.6482	0.7321	0.0792	0.8160	33.2667	0.0989	2459.0000	358.0000	0.1456	2486.0000
357	0.6011	0.2499	0.6526	0.7472	0.0796	0.8178	33.0000	0.0985	2403.0000	341.0000	0.1419	2440.0000
358	0.5964	0.2499	0.6535	0.7357	0.0810	0.8155	33.0667	0.0988	2452.0000	348.0000	0.1419	2487.0000
359	0.5890	0.2499	0.6547	0.7298	0.0766	0.8149	32.9333	0.1006	2430.0000	343.0000	0.1412	2470.0000
360	0.6100	0.2499	0.6521	0.7353	0.0803	0.8157	32.8667	0.1012	2426.0000	340.0000	0.1401	2460.0000
361	0.6141	0.2499	0.6502	0.7314	0.0826	0.8190	32.9333	0.0984	2418.0000	341.0000	0.1410	2462.0000
362	0.5895	0.2499	0.6514	0.7476	0.0765	0.8170	33.2667	0.0985	2410.0000	348.0000	0.1444	2447.0000
363	0.5963	0.2499	0.6427	0.7385	0.0773	0.8139	33.2667	0.1004	2401.0000	349.0000	0.1454	2439.0000
364	0.5770	0.2499	0.6488	0.7335	0.0779	0.8138	32.8667	0.1036	2421.0000	356.0000	0.1470	2466.0000
365	0.5874	0.2499	0.6482	0.7436	0.0804	0.8137	32.8667	0.1045	2445.0000	344.0000	0.1407	2478.0000
366	0.5961	0.2499	0.6399	0.7417	0.0781	0.8225	32.6667	0.0962	2394.0000	347.0000	0.1449	2422.0000
367	0.5889	0.2499	0.6492	0.7328	0.0767	0.8137	33.2000	0.0991	2445.0000	349.0000	0.1427	2476.0000
368	0.5963	0.2499	0.6443	0.7221	0.0799	0.8113	32.6667	0.1049	2421.0000	356.0000	0.1470	2455.0000
369	0.5958	0.2499	0.6479	0.7431	0.0752	0.8157	32.5333	0.1005	2413.0000	342.0000	0.1417	2451.0000
370	0.5915	0.2499	0.6522	0.7387	0.0810	0.8138	32.8000	0.1028	2430.0000	349.0000	0.1436	2463.0000
371	0.5797	0.2499	0.6556	0.7299	0.0738	0.8091	33.2667	0.1027	2482.0000	363.0000	0.1463	2527.0000
372	0.5866	0.2499	0.6493	0.7211	0.0746	0.8103	33.0000	0.1011	2399.0000	363.0000	0.1513	2446.0000
373	0.5816	0.2499	0.6437	0.7440	0.0813	0.8154	33.2000	0.1015	2387.0000	347.0000	0.1454	2426.0000
374	0.5901	0.2499	0.6550	0.7188	0.0742	0.8146	32.9333	0.0963	2458.0000	361.0000	0.1469	2506.0000
375	0.5901	0.2499	0.6464	0.7254	0.0779	0.8150	32.8667	0.1015	2444.0000	350.0000	0.1432	2473.0000
376	0.5993	0.2499	0.6381	0.7438	0.0790	0.8147	33.2667	0.0994	2423.0000	338.0000	0.1395	2442.0000
377	0.5879	0.2499	0.6468	0.7377	0.0769	0.8076	33.5333	0.1052	2431.0000	352.0000	0.1448	2461.0000
378	0.5857	0.2499	0.6501	0.7344	0.0768	0.8151	33.0000	0.0971	2444.0000	348.0000	0.1424	2464.0000
379	0.5993	0.2499	0.6441	0.7242	0.0768	0.8152	33.0000	0.1014	2423.0000	355.0000	0.1465	2454.0000
380	0.6023	0.2499	0.6561	0.7401	0.0801	0.8237	33.0000	0.0951	2419.0000	340.0000	0.1406	2457.0000
381	0.5813	0.2499	0.6493	0.7253	0.0766	0.8095	33.2000	0.1006	2399.0000	347.0000	0.1446	2431.0000
382	0.5943	0.2499	0.6467	0.7424	0.0793	0.8194	33.2667	0.0988	2419.0000	346.0000	0.1430	2449.0000
383	0.5888	0.2499	0.6405	0.7454	0.0771	0.8138	33.5333	0.1032	2421.0000	358.0000	0.1479	2442.0000
384	0.6030	0.2499	0.6442	0.7394	0.0803	0.8148	33.2667	0.1042	2406.0000	352.0000	0.1463	2439.0000
385	0.5934	0.2499	0.6590	0.7356	0.0805	0.8164	33.4667	0.0992	2437.0000	340.0000	0.1395	2478.0000
386	0.5871	0.2499	0.6510	0.7292	0.0767	0.8140	33.1333	0.0990	2426.0000	344.0000	0.1418	2444.0000
387	0.5744	0.2499	0.6428	0.7389	0.0763	0.8073	32.9333	0.1037	2399.0000	356.0000	0.1484	2437.0000
388	0.5909	0.2499	0.6582	0.7342	0.0743	0.8119	32.9333	0.1028	2464.0000	347.0000	0.1408	2497.0000
389	0.5943	0.2499	0.6464	0.7477	0.0762	0.8134	32.8000	0.1054	2423.0000	354.0000	0.1461	2455.0000
390	0.5949	0.2499	0.6458	0.7364	0.0801	0.8124	33.0667	0.1034	2429.0000	345.0000	0.1420	2469.0000
391	0.5963	0.2499	0.6558	0.7466	0.0793	0.8102	32.9333	0.1072	2449.0000	348.0000	0.1421	2486.0000
392	0.5896	0.2499	0.6400	0.7418	0.0745	0.8167	32.8667	0.0994	2374.0000	342.0000	0.1441	2415.0000
393	0.5899	0.2499	0.6567	0.7387	0.0776	0.8140	32.6667	0.1022	2441.0000	351.0000	0.1438	2476.0000
394	0.5835	0.2499	0.6466	0.7359	0.0777	0.8152	32.9333	0.1017	2420.0000	350.0000	0.1446	2455.0000
395	0.5860	0.2499	0.6463	0.7284	0.0745	0.8171	33.1333	0.0938	2447.0000	349.0000	0.1426	2488.0000
396	0.5980	0.2499	0.6429	0.7274	0.0760	0.8177	33.0000	0.0955	2434.0000	352.0000	0.1446	2469.0000
397	0.5832	0.2499	0.6525	0.7357	0.0768	0.8193	33.3333	0.0921	2446.0000	348.0000	0.1423	2485.0000
398	0.5807	0.2499	0.6489	0.7300	0.0758	0.8106	32.8667	0.1020	2442.0000	346.0000	0.1417	2481.0000
399	0.5768	0.2499	0.6500	0.7326	0.0733	0.8055	32.9333	0.1068	2455.0000	348.0000	0.1418	2479.0000
400	0.6003	0.2499	0.6535	0.7384	0.0771	0.8273	33.4000	0.0922	2460.0000	333.0000	0.1354	2490.0000
401	0.5740	0.2499	0.6649	0.7423	0.0766	0.8136	32.8000	0.0939	2491.0000	339.0000	0.1361	2527.0000
402	0.5936	0.2499	0.6490	0.7440	0.0777	0.8176	33.0000	0.0998	2436.0000	340.0000	0.1396	2456.0000
403	0.5912	0.2499	0.6537	0.7415	0.0809	0.8191	33.2667	0.0984	2459.0000	347.0000	0.1411	2494.0000
404	0.6028	0.2499	0.6405	0.7409	0.0782	0.8231	33.2000	0.0943	2404.0000	341.0000	0.1418	2453.0000
405	0.5839	0.2499	0.6558	0.7426	0.0818	0.8200	33.1333	0.0969	2447.0000	341.0000	0.1394	2474.0000
406	0.6177	0.2499	0.6433	0.7451	0.0860	0.8212	32.8667	0.1015	2394.0000	340.0000	0.1420	2421.0000
407	0.5982	0.2499	0.6605	0.7387	0.0821	0.8236	32.5333	0.0953	2475.0000	339.0000	0.1370	2508.0000
408	0.5804	0.2499	0.6470	0.7345	0.0752	0.8147	32.9333	0.1021	2423.0000	352.0000	0.1453	2450.0000
409	0.5996	0.2499	0.6473	0.7398	0.0741	0.8171	33.3333	0.0996	2434.0000	359.0000	0.1475	2464.0000
410	0.5850	0.2499	0.6554	0.7240	0.0785	0.8075	33.2000	0.1033	2477.0000	359.0000	0.1449	2516.0000
411	0.5912	0.2499	0.6515	0.7223	0.0725	0.8104	32.8667	0.0997	2422.0000	352.0000	0.1453	2469.0000
412	0.5797	0.2499	0.6584	0.7198	0.0739	0.8089	32.6667	0.1009	2499.0000	350.0000	0.1401	2532.0000
413	0.5882	0.2499	0.6466	0.7403	0.0806	0.8041	33.4000	0.1111	2427.0000	363.0000	0.1496	2458.0000
414	0.5858	0.2499	0.6480	0.7269	0.0761	0.8086	33.0667	0.1072	2400.0000	361.0000	0.1504	2425.0000
415	0.5975	0.2499	0.6518	0.7213	0.0757	0.8118	33.1333	0.0996	2446.0000	355.0000	0.1451	2484.0000
416	0.5981	0.2499	0.6635	0.7329	0.0773	0.8158	32.6667	0.1004	2458.0000	340.0000	0.1383	2504.0000
417	0.6086	0.2499	0.6574	0.7371	0.0814	0.8212	33.0000	0.0984	2429.0000	341.0000	0.1404	2467.0000
418	0.5974	0.2499	0.6424	0.7487	0.0802	0.8121	33.0000	0.1036	2427.0000	345.0000	0.1422	2457.0000
419	0.5806	0.2499	0.6573	0.7245	0.0745	0.8083	33.4000	0.1029	2478.0000	361.0000	0.1457	2514.0000
420	0.6100	0.2499	0.6360	0.7475	0.0819	0.8209	32.8000	0.0946	2366.0000	339.0000	0.1433	2398.0000
421	0.5970	0.2499	0.6511	0.7349	0.0760	0.8109	33.0000	0.1040	2415.0000	356.0000	0.1474	2454.0000
422	0.5941	0.2499	0.6526	0.7351	0.0808	0.8127	32.9333	0.1023	2453.0000	352.0000	0.1435	2487.0000
423	0.6053	0.2499	0.6516	0.7301	0.0810	0.8214	33.0667	0.1015	2399.0000	350.0000	0.1459	2439.0000
424	0.5890	0.2499	0.6524	0.7230	0.0762	0.8119	33.1333	0.1027	2445.0000	354.0000	0.1448	2471.0000
425	0.6011	0.2499	0.6542	0.7352	0.0776	0.8158	33.3333	0.0973	2462.0000	355.0000	0.1442	2495.0000
426	0.5873	0.2499	0.6517	0.7486	0.0758	0.8146	33.5333	0.0989	2428.0000	342.0000	0.1409	2460.0000
427	0.5934	0.2499	0.6571	0.7304	0.0758	0.8148	33.0667	0.1016	2457.0000	344.0000	0.1400	2490.0000
428	0.5843	0.2499	0.6463	0.7293	0.0726	0.8130	33.0667	0.0976	2425.0000	347.0000	0.1431	2457.0000
429	0.5922	0.2499	0.6531	0.7360	0.0787	0.8113	33.2000	0.1003	2486.0000	354.0000	0.1424	2512.0000
430	0.5926	0.2499	0.6440	0.7290	0.0796	0.8127	32.8000	0.1038	2394.0000	357.0000	0.1491	2434.0000
431	0.5951	0.2499	0.6432	0.7313	0.0793	0.8098	32.9333	0.1062	2435.0000	361.0000	0.1483	2473.0000
432	0.5776	0.2499	0.6428	0.7366	0.0768	0.8087	33.0000	0.1028	2427.0000	351.0000	0.1446	2466.0000
433	0.5791	0.2499	0.6547	0.7322	0.0801	0.8093	33.1333	0.1041	2458.0000	358.0000	0.1456	2493.0000
434	0.6025	0.2499	0.6457	0.7361	0.0790	0.8144	33.2667	0.1032	2414.0000	341.0000	0.1413	2439.0000
435	0.5939	0.2499	0.6463	0.7355	0.0798	0.8127	33.3333	0.1020	2426.0000	347.0000	0.1430	2452.0000
