run	doculect	accuracy	purity	words	sounds
288	Hawaiian_52	0.8323232323232322	0.9100339180762007	179	15
288	Mangareva_239	0.8612403100775193	0.9045539186273109	161	20
288	Maori_85	0.8295698924731184	0.8893071826081976	172	17
288	NorthMarquesan_38	0.776984126984127	0.8813785689908747	177	18
288	Rapanui_264	0.7573170731707317	0.8897882720844713	170	20
288	Sikaiana_243	0.7861111111111112	0.8878766831785581	166	17
288	Tahitian_173	0.8612942612942615	0.9012923011254278	164	16
288	Tuamotuan_246	0.9089999999999999	0.900845447057621	160	18
289	Austral_1213	0.8400000000000001	0.8905397428954359	152	16
289	Austral_128	0.7918767507002801	0.8916370054676954	180	15
289	Hawaiian_52	0.8378472222222223	0.8784792696401494	163	15
289	Mangareva_239	0.8690476190476188	0.8925301419750536	164	20
289	Maori_85	0.7987528344671201	0.8668740311007367	163	17
289	NorthMarquesan_38	0.7613333333333333	0.8743390005088651	169	19
289	Rapanui_264	0.7986111111111113	0.8913491903921439	175	20
289	Sikaiana_243	0.797463768115942	0.8857709049033179	151	17
289	Tahitian_173	0.888931788931789	0.8830529945426822	170	16
289	Tuamotuan_246	0.8270833333333334	0.8780853291717173	163	18
290	Austral_1213	0.8115079365079365	0.8689665415213866	154	16
290	Austral_128	0.8380952380952381	0.8817844454076791	177	15
290	Hawaiian_52	0.8184210526315789	0.906409448676739	177	15
290	Mangareva_239	0.8517857142857143	0.8929357056698901	168	20
290	Maori_85	0.8380208333333334	0.8784067744970033	175	17
290	NorthMarquesan_38	0.8356060606060606	0.869111479936567	178	19
290	Rapanui_264	0.7885964912280702	0.8952927705533734	176	20
290	Sikaiana_243	0.792	0.8746798664834429	164	17
290	Tahitian_173	0.8158333333333335	0.8703237866941154	158	16
290	Tuamotuan_246	0.7816239316239316	0.8727105809518343	165	18
291	Austral_1213	0.8078124999999999	0.8551479554040036	152	16
291	Austral_128	0.8220238095238095	0.8914041009224933	164	15
291	Hawaiian_52	0.8089430894308944	0.8731740024114308	172	15
291	Mangareva_239	0.8249999999999998	0.8854010890247245	178	19
291	Maori_85	0.8080952380952381	0.8593851553873627	172	17
291	NorthMarquesan_38	0.7921985815602837	0.8704035797308569	170	19
291	Rapanui_264	0.7784946236559139	0.8783451685391125	184	20
291	Sikaiana_243	0.8809523809523809	0.8862202970712982	168	17
291	Tahitian_173	0.8445833333333335	0.8856382726229803	163	16
291	Tuamotuan_246	0.8643939393939394	0.8705657263445072	166	18
292	Austral_1213	0.8532407407407409	0.8966960994704153	155	16
292	Austral_128	0.7959349593495937	0.9024882839416964	180	15
292	Hawaiian_52	0.799074074074074	0.8916157928772637	167	15
292	Mangareva_239	0.8706140350877194	0.9055655958409544	169	20
292	Maori_85	0.7479166666666667	0.8613799464356154	181	17
292	NorthMarquesan_38	0.7174242424242424	0.8863478247378451	172	19
292	Rapanui_264	0.7043010752688171	0.8924374366437553	176	20
292	Sikaiana_243	0.7853535353535354	0.8874046016913953	156	17
292	Tahitian_173	0.8891774891774893	0.9018605292233414	158	16
292	Tuamotuan_246	0.8201388888888888	0.8825295365473201	160	18
293	Austral_1213	0.8086419753086419	0.8730377629520297	158	16
293	Austral_128	0.8237373737373739	0.8786162710047547	180	15
293	Hawaiian_52	0.7999999999999999	0.8864514722269284	175	15
293	Mangareva_239	0.8561594202898549	0.8975148585086613	172	20
293	Maori_85	0.8344947735191638	0.8774742649726316	175	17
293	NorthMarquesan_38	0.767156862745098	0.8661638226270981	185	19
293	Rapanui_264	0.8004385964912281	0.8810717146730552	173	20
293	Sikaiana_243	0.837037037037037	0.8804543367918607	152	17
293	Tahitian_173	0.840079365079365	0.8999645484291862	161	16
293	Tuamotuan_246	0.8927655677655678	0.9089207350844527	155	18
294	Austral_1213	0.8546875	0.8744540545645518	156	16
294	Austral_128	0.8390243902439026	0.899278736837188	170	14
294	Hawaiian_52	0.8289682539682539	0.887744729174591	169	15
294	Mangareva_239	0.8321969696969697	0.9010621763415411	165	20
294	Maori_85	0.7261904761904763	0.8625425231435379	175	17
294	NorthMarquesan_38	0.8019047619047619	0.8747431577474886	180	19
294	Rapanui_264	0.8038461538461538	0.8899745831547042	174	20
294	Sikaiana_243	0.8027777777777777	0.8908789380328627	165	17
294	Tahitian_173	0.8558558558558559	0.9018760320000199	169	16
294	Tuamotuan_246	0.8464042759961126	0.8796472569933729	164	18
295	Austral_1213	0.7779069767441861	0.8700753122158512	147	16
295	Austral_128	0.837031408308004	0.8863250085561127	167	15
295	Hawaiian_52	0.7765765765765766	0.8841716159509976	171	15
295	Mangareva_239	0.8376417233560092	0.8950491001912664	172	20
295	Maori_85	0.8462962962962962	0.8777528205168618	164	17
295	NorthMarquesan_38	0.7904275996112731	0.8792349729499758	173	19
295	Rapanui_264	0.7683333333333333	0.8655979093793502	175	20
295	Sikaiana_243	0.7771604938271606	0.871253189337691	161	17
295	Tahitian_173	0.8575000000000002	0.8899285067787432	161	16
295	Tuamotuan_246	0.8255208333333334	0.8771205797250232	174	18
296	Austral_1213	0.8518518518518519	0.8879247342316593	162	16
296	Austral_128	0.8186507936507936	0.9011196440266045	174	15
296	Hawaiian_52	0.7160714285714285	0.8892251881297362	187	15
296	Mangareva_239	0.8763565891472868	0.8883123500682021	162	20
296	Maori_85	0.8408602150537634	0.8680636459326948	182	17
296	NorthMarquesan_38	0.7677304964539009	0.8727898128153935	172	19
296	Rapanui_264	0.7947154471544716	0.8909841544552539	165	20
296	Sikaiana_243	0.7590909090909091	0.8628785455680312	160	17
296	Tahitian_173	0.8712962962962965	0.8873891641869711	170	16
296	Tuamotuan_246	0.8538095238095237	0.8814150522915543	160	18
297	Austral_1213	0.775974025974026	0.8838378622914074	150	16
297	Austral_128	0.7919871794871794	0.8894453921129652	160	15
297	Hawaiian_52	0.725420168067227	0.880934885461096	177	15
297	Mangareva_239	0.848076923076923	0.8957116270682514	159	20
297	Maori_85	0.754100529100529	0.8730662806505614	173	17
297	NorthMarquesan_38	0.7766666666666666	0.8810484015412742	181	19
297	Rapanui_264	0.7191176470588236	0.8830969480334587	175	20
297	Sikaiana_243	0.7504761904761905	0.8734247470414949	161	17
297	Tahitian_173	0.7989898989898991	0.8841960112064332	166	16
297	Tuamotuan_246	0.8677248677248677	0.8813452677300236	167	18
298	Austral_1213	0.8691056910569107	0.8778357361229105	153	15
298	Austral_128	0.8406504065040649	0.8891353638197236	173	15
298	Hawaiian_52	0.8564761904761906	0.9120022325297285	162	15
298	Mangareva_239	0.8767441860465117	0.8965259877767975	167	20
298	Maori_85	0.7447154471544716	0.8712874372133854	172	17
298	NorthMarquesan_38	0.7865079365079366	0.8654067725823692	179	18
298	Rapanui_264	0.7411616161616164	0.8800274169598981	174	20
298	Sikaiana_243	0.8011904761904762	0.8809630747966943	162	17
298	Tahitian_173	0.8583333333333335	0.8921404497557422	172	16
298	Tuamotuan_246	0.8235185185185184	0.8748047790920163	165	18
299	Austral_1213	0.775925925925926	0.8551196684037771	151	15
299	Austral_128	0.8274999999999999	0.8814014401303129	172	15
299	Hawaiian_52	0.850438596491228	0.9037446613440576	173	15
299	Mangareva_239	0.8277777777777777	0.893556339166486	180	20
299	Maori_85	0.7511111111111112	0.8569088756450697	170	17
299	NorthMarquesan_38	0.73421768707483	0.8683871421464763	183	19
299	Rapanui_264	0.846190476190476	0.8678769479568609	172	20
299	Sikaiana_243	0.7458333333333332	0.8711157243994346	163	17
299	Tahitian_173	0.8253333333333334	0.8645138254292114	149	16
299	Tuamotuan_246	0.8194444444444445	0.8704546965117712	159	18
300	Austral_1213	0.8901785714285715	0.8893235681664002	162	16
300	Austral_128	0.8333333333333333	0.8960720130407981	175	15
300	Hawaiian_52	0.8238095238095239	0.8896018610378322	172	15
300	Mangareva_239	0.848015873015873	0.8781160496511226	162	20
300	Maori_85	0.7256756756756757	0.8490431846406956	175	17
300	NorthMarquesan_38	0.8294930875576036	0.8723805714359895	185	18
300	Rapanui_264	0.7646341463414635	0.8675980877446464	169	20
300	Sikaiana_243	0.8237179487179488	0.8868808321124976	165	17
300	Tahitian_173	0.8145833333333334	0.8923799508484965	158	16
300	Tuamotuan_246	0.8501552795031057	0.8819232051806954	163	18
301	Austral_1213	0.8494252873563218	0.8718301668221732	155	15
301	Austral_128	0.841111111111111	0.9039642324219687	172	15
301	Hawaiian_52	0.781981981981982	0.8889633507634451	176	15
301	Mangareva_239	0.8313008130081302	0.894250315400321	172	20
301	Maori_85	0.7820833333333334	0.875141354660341	173	17
301	NorthMarquesan_38	0.7325	0.8707251993204556	180	19
301	Rapanui_264	0.702857142857143	0.877592117316801	174	20
301	Sikaiana_243	0.8446969696969696	0.8925376754527674	163	17
301	Tahitian_173	0.8671296296296297	0.8806321149313928	167	16
301	Tuamotuan_246	0.7891666666666667	0.8861142054136815	155	18
302	Austral_1213	0.8596491228070174	0.8679590577081578	155	16
302	Austral_128	0.8551587301587302	0.8926308358144716	172	15
302	Hawaiian_52	0.7421875	0.8710623129766393	176	15
302	Mangareva_239	0.8292592592592594	0.8654986368510316	166	20
302	Maori_85	0.7683150183150185	0.8629715259748773	168	17
302	NorthMarquesan_38	0.7865942028985506	0.863672601416236	179	18
302	Rapanui_264	0.8462500000000001	0.8881308561308631	166	19
302	Sikaiana_243	0.8106060606060606	0.8628993125404966	162	17
302	Tahitian_173	0.8583333333333334	0.8769611538728523	169	16
302	Tuamotuan_246	0.8091880341880342	0.8694374620997376	170	18
303	Austral_1213	0.7433333333333333	0.879256577147468	163	16
303	Austral_128	0.8211711711711711	0.8773014089549421	167	15
303	Hawaiian_52	0.8324786324786325	0.8872471262661862	173	15
303	Mangareva_239	0.8297297297297297	0.9044267448281269	170	20
303	Maori_85	0.8067567567567568	0.8668442065017513	175	17
303	NorthMarquesan_38	0.7660430839002268	0.872667845341168	178	19
303	Rapanui_264	0.8064102564102563	0.8966396267966051	181	20
303	Sikaiana_243	0.8557017543859649	0.8834193694402773	152	17
303	Tahitian_173	0.8404040404040405	0.8816719776122626	163	16
303	Tuamotuan_246	0.8291353383458647	0.8806705929929043	168	18
304	Austral_1213	0.8671875000000001	0.8917402398553687	161	15
304	Austral_128	0.8673469387755102	0.903974803682148	162	15
304	Hawaiian_52	0.841919191919192	0.8969701908645403	176	15
304	Mangareva_239	0.8518907563025211	0.8750113423150578	170	20
304	Maori_85	0.8591666666666666	0.8801771599497741	171	17
304	NorthMarquesan_38	0.784959349593496	0.871300032068739	175	18
304	Rapanui_264	0.8112318840579712	0.8735353824992005	171	20
304	Sikaiana_243	0.8464912280701754	0.8701047617660407	161	17
304	Tahitian_173	0.9098039215686274	0.9041646276437681	174	16
304	Tuamotuan_246	0.8414965986394558	0.8732255109531476	161	18
305	Austral_1213	0.7954545454545456	0.8852677277806262	146	15
305	Austral_128	0.8447619047619047	0.8926482540227401	172	15
305	Hawaiian_52	0.7976851851851853	0.9000089390544186	175	15
305	Mangareva_239	0.8557585825027686	0.8886172603207385	174	20
305	Maori_85	0.7999999999999999	0.8719081988477139	179	17
305	NorthMarquesan_38	0.7629523809523809	0.9041143797439652	173	19
305	Rapanui_264	0.83375	0.9001019906743025	167	19
305	Sikaiana_243	0.8603174603174603	0.902573395090121	170	17
305	Tahitian_173	0.8630952380952381	0.8940669417338059	157	16
305	Tuamotuan_246	0.8168290043290043	0.8847456276942333	162	18
306	Austral_1213	0.8481416957026714	0.8718048663919588	150	16
306	Austral_128	0.867094017094017	0.8892613121812314	177	15
306	Hawaiian_52	0.8455128205128204	0.8993761963721234	182	15
306	Mangareva_239	0.8245098039215686	0.8909799014144142	175	19
306	Maori_85	0.7275	0.8538453924059229	167	17
306	NorthMarquesan_38	0.6822695035460992	0.8524477536443372	175	19
306	Rapanui_264	0.8546875000000002	0.8913445260895028	177	20
306	Sikaiana_243	0.8094594594594593	0.8729640961181558	162	17
306	Tahitian_173	0.8362290862290863	0.877470571052162	167	16
306	Tuamotuan_246	0.788392857142857	0.8718510127977402	158	18
307	Austral_1213	0.8203125000000002	0.8687467841375267	154	16
307	Austral_128	0.8454545454545455	0.8874532124158583	180	15
307	Hawaiian_52	0.8301587301587302	0.8758703117673254	169	15
307	Mangareva_239	0.8052845528455286	0.8699298662168728	171	20
307	Maori_85	0.7694444444444444	0.8554130826211028	162	17
307	NorthMarquesan_38	0.7877468060394891	0.8881422983118998	172	19
307	Rapanui_264	0.8102150537634408	0.8780923777536599	180	20
307	Sikaiana_243	0.7429166666666668	0.8452508515673269	159	17
307	Tahitian_173	0.8134751773049645	0.8760455784696175	157	16
307	Tuamotuan_246	0.8337194337194337	0.863173437823138	172	18
308	Austral_1213	0.8266129032258066	0.8751142161261052	155	16
308	Austral_128	0.8237037037037038	0.8800182178650457	162	15
308	Hawaiian_52	0.8108527131782945	0.8872836066243391	167	15
308	Mangareva_239	0.8727272727272727	0.8944537431987537	169	20
308	Maori_85	0.7879166666666666	0.8669750577939532	170	17
308	NorthMarquesan_38	0.8491666666666665	0.8812213976276247	173	19
308	Rapanui_264	0.7282051282051283	0.8749551890963504	170	20
308	Sikaiana_243	0.8156862745098038	0.8788210422028102	163	17
308	Tahitian_173	0.8405405405405406	0.8769157171438893	173	16
308	Tuamotuan_246	0.8628333333333331	0.8800091282061998	161	18
309	Austral_1213	0.7932291666666667	0.8720628754340654	157	16
309	Austral_128	0.8442028985507245	0.8938802833006458	171	15
309	Hawaiian_52	0.7981981981981981	0.8653638466403193	177	15
309	Mangareva_239	0.9183908045977012	0.8995218727065762	176	20
309	Maori_85	0.7596980255516841	0.8508354115529141	170	17
309	NorthMarquesan_38	0.738888888888889	0.8633502847542461	175	18
309	Rapanui_264	0.6947916666666667	0.8998942031433261	173	20
309	Sikaiana_243	0.8974358974358974	0.8859841036451144	163	17
309	Tahitian_173	0.8559027777777778	0.888314022455232	150	16
309	Tuamotuan_246	0.7923076923076923	0.8680754028805001	167	18
310	Austral_1213	0.8127192982456141	0.8629497122719115	144	15
310	Austral_128	0.846952380952381	0.8965373953343203	167	15
310	Hawaiian_52	0.7963963963963966	0.8952970702569757	174	15
310	Mangareva_239	0.8671052631578948	0.9137784128174992	170	20
310	Maori_85	0.9322222222222223	0.8841004268817959	180	17
310	NorthMarquesan_38	0.7781179138321996	0.8816740443087524	173	18
310	Rapanui_264	0.7279279279279279	0.8891459197004414	175	20
310	Sikaiana_243	0.8324074074074075	0.8801693599012473	158	17
310	Tahitian_173	0.8337037037037037	0.8914409528431485	159	16
310	Tuamotuan_246	0.9154761904761904	0.9054763313810018	169	18
311	Austral_1213	0.8566666666666666	0.888286450937951	144	15
311	Austral_128	0.8438095238095238	0.9081324199699489	163	15
311	Hawaiian_52	0.849486461251167	0.9144139169717501	162	15
311	Mangareva_239	0.8281746031746031	0.8995653529200696	172	20
311	Maori_85	0.7627891156462586	0.8516066419576879	172	17
311	NorthMarquesan_38	0.7485842985842989	0.8767650230674932	181	19
311	Rapanui_264	0.7572463768115942	0.88922591257672	163	20
311	Sikaiana_243	0.7718749999999999	0.8974857737225965	162	17
311	Tahitian_173	0.9155555555555556	0.899823365741125	171	16
311	Tuamotuan_246	0.9054166666666668	0.9083867423817843	167	18
312	Austral_1213	0.8742647058823529	0.870281922474431	150	16
312	Austral_128	0.773080660835763	0.8822452900144095	172	15
312	Hawaiian_52	0.8682291666666666	0.8968356221004922	174	15
312	Mangareva_239	0.8319444444444444	0.8849992642959763	169	20
312	Maori_85	0.7994444444444445	0.8759498113631017	182	17
312	NorthMarquesan_38	0.7700854700854701	0.884036109126549	179	19
312	Rapanui_264	0.7495238095238096	0.8770903366332353	171	19
312	Sikaiana_243	0.732905982905983	0.8548792445636465	157	17
312	Tahitian_173	0.8671052631578948	0.8745298309081191	157	16
312	Tuamotuan_246	0.8409313725490196	0.8837672767849265	169	18
313	Austral_1213	0.8495934959349594	0.8630539581222845	145	16
313	Austral_128	0.8223577235772358	0.8827539025098209	170	15
313	Hawaiian_52	0.7952380952380954	0.8772248861313153	176	15
313	Mangareva_239	0.845945945945946	0.8922434501656022	177	20
313	Maori_85	0.811058201058201	0.8508707095507495	167	17
313	NorthMarquesan_38	0.8692982456140352	0.87610119738042	180	19
313	Rapanui_264	0.869927536231884	0.8844980533616561	165	20
313	Sikaiana_243	0.9275362318840581	0.886652529921138	170	17
313	Tahitian_173	0.8305555555555556	0.8666429724624836	175	16
313	Tuamotuan_246	0.8273333333333334	0.872998359827054	158	18
314	Austral_1213	0.8487745098039214	0.8789963284000281	156	16
314	Austral_128	0.8027777777777778	0.8787285765448906	159	15
314	Hawaiian_52	0.8328282828282827	0.8869205602104456	179	15
314	Mangareva_239	0.8292149292149293	0.8817850860408154	171	20
314	Maori_85	0.7797619047619048	0.8704879748067941	176	17
314	NorthMarquesan_38	0.7975000000000001	0.8766331271316403	181	18
314	Rapanui_264	0.7380208333333333	0.8845077835607283	178	20
314	Sikaiana_243	0.7979166666666667	0.8749358205750677	153	17
314	Tahitian_173	0.8735042735042736	0.8957442926418425	163	16
314	Tuamotuan_246	0.8366666666666668	0.879334179848564	166	18
315	Austral_1213	0.7868589743589745	0.8758195719436939	159	15
315	Austral_128	0.9320987654320988	0.8794720095287073	184	15
315	Hawaiian_52	0.7847222222222222	0.8928165500969223	170	15
315	Mangareva_239	0.7942424242424242	0.8842154963480249	157	19
315	Maori_85	0.7603174603174604	0.8650510693084947	160	17
315	NorthMarquesan_38	0.6782051282051282	0.8476421084594553	177	19
315	Rapanui_264	0.8337398373983739	0.8948209869538346	166	20
315	Sikaiana_243	0.8077777777777779	0.8787847246538881	163	17
315	Tahitian_173	0.8477351916376308	0.8675239228532877	161	16
315	Tuamotuan_246	0.8262499999999999	0.8825939239854895	165	18
316	Austral_1213	0.869047619047619	0.8962237079368494	166	16
316	Austral_128	0.8320861678004535	0.9057209934537603	171	15
316	Hawaiian_52	0.8496212121212122	0.9058913742040771	171	15
316	Mangareva_239	0.8500000000000001	0.9104672789386637	167	20
316	Maori_85	0.7600877192982457	0.8739974733816122	177	17
316	NorthMarquesan_38	0.7569105691056911	0.8592397639489724	177	19
316	Rapanui_264	0.7647058823529411	0.8898843475384828	171	20
316	Sikaiana_243	0.7409090909090907	0.8760901658827114	166	17
316	Tahitian_173	0.8899999999999999	0.9105054242041188	159	16
316	Tuamotuan_246	0.8427489177489179	0.880121913898024	163	18
317	Austral_1213	0.79609375	0.8711316839845517	156	16
317	Austral_128	0.8157685881370093	0.881661480383091	164	15
317	Hawaiian_52	0.8682926829268293	0.9085229276637702	172	15
317	Mangareva_239	0.8234432234432236	0.9045294141933072	169	20
317	Maori_85	0.798989898989899	0.8829516892137824	171	17
317	NorthMarquesan_38	0.8060394889663183	0.8753178653921546	177	18
317	Rapanui_264	0.7804347826086958	0.896686118909035	165	19
317	Sikaiana_243	0.7203124999999999	0.8689332841567083	167	17
317	Tahitian_173	0.8027777777777777	0.876770303152385	174	16
317	Tuamotuan_246	0.8472868217054265	0.885783841150567	162	18
318	Austral_1213	0.793888888888889	0.8618504888219795	155	16
318	Austral_128	0.7644736842105264	0.8683122242333265	171	15
318	Hawaiian_52	0.7794425087108015	0.894014910929617	170	15
318	Mangareva_239	0.7405913978494625	0.8857804604547121	172	20
318	Maori_85	0.7846491228070176	0.8695301002391989	166	17
318	NorthMarquesan_38	0.7921568627450979	0.877725376067349	185	19
318	Rapanui_264	0.7716666666666667	0.8828794561156864	168	20
318	Sikaiana_243	0.7386904761904762	0.8711602610223593	158	17
318	Tahitian_173	0.8922222222222221	0.8744967665451411	169	16
318	Tuamotuan_246	0.7873420796890186	0.8727169132829317	161	18
319	Austral_1213	0.7381578947368421	0.8594864004698385	148	16
319	Austral_128	0.7902777777777779	0.8729653513174084	167	15
319	Hawaiian_52	0.8470588235294118	0.9079796035645885	174	15
319	Mangareva_239	0.8333333333333333	0.9060306459415602	178	20
319	Maori_85	0.8200996677740864	0.8614933805784512	169	17
319	NorthMarquesan_38	0.7414728682170543	0.8812417794383148	178	19
319	Rapanui_264	0.7446236559139785	0.880305590229872	176	19
319	Sikaiana_243	0.8483739837398373	0.8994279580624672	157	17
319	Tahitian_173	0.9016666666666666	0.8915646162389087	170	16
319	Tuamotuan_246	0.829138321995465	0.8882068006193315	168	18
320	Austral_1213	0.8416666666666667	0.8772205072010468	154	16
320	Austral_128	0.79993564993565	0.8611451659663821	176	15
320	Hawaiian_52	0.842857142857143	0.8939111754346445	159	15
320	Mangareva_239	0.8793859649122808	0.8972302757416611	174	20
320	Maori_85	0.8208333333333334	0.885919535083457	174	17
320	NorthMarquesan_38	0.7936507936507938	0.8740793826881716	174	19
320	Rapanui_264	0.756578947368421	0.8564806486447696	172	20
320	Sikaiana_243	0.7213541666666667	0.8693432981934059	165	17
320	Tahitian_173	0.8192982456140352	0.87822829467554	174	16
320	Tuamotuan_246	0.8360248447204969	0.8833729075353599	166	18
321	Austral_1213	0.7938271604938272	0.8751427625830038	162	16
321	Austral_128	0.7987804878048781	0.8908346560879893	167	15
321	Hawaiian_52	0.8120833333333334	0.8917117965993114	175	15
321	Mangareva_239	0.8377551020408164	0.9140126774235684	170	20
321	Maori_85	0.7819444444444446	0.8733777253430134	162	17
321	NorthMarquesan_38	0.845977011494253	0.8778807042624059	183	19
321	Rapanui_264	0.7972222222222222	0.8979502159078865	168	20
321	Sikaiana_243	0.7939814814814815	0.8901956702664342	160	17
321	Tahitian_173	0.8087301587301587	0.8792131280116816	163	16
321	Tuamotuan_246	0.8718005952380953	0.8991116365295245	167	18
322	Austral_1213	0.7723577235772358	0.8564270986684636	148	15
322	Austral_128	0.8240310077519379	0.8761157688320825	175	15
322	Hawaiian_52	0.8460416666666667	0.898209992215704	170	15
322	Mangareva_239	0.8393915343915345	0.8907404855227891	172	20
322	Maori_85	0.8014285714285716	0.8575225450136	175	17
322	NorthMarquesan_38	0.6771739130434782	0.8548950950444376	175	19
322	Rapanui_264	0.7829166666666667	0.8891603455942593	167	19
322	Sikaiana_243	0.8193548387096775	0.8794825209374114	161	17
322	Tahitian_173	0.8004504504504505	0.8770737381341218	167	16
322	Tuamotuan_246	0.8700808625336928	0.8948570720206813	152	18
323	Austral_1213	0.8788888888888889	0.8675069699902966	154	16
323	Austral_128	0.8289473684210525	0.881300677083664	179	15
323	Hawaiian_52	0.8171052631578949	0.8864924088044135	169	15
323	Mangareva_239	0.892952380952381	0.8939100947501406	166	20
323	Maori_85	0.7503787878787879	0.8675979123019222	169	17
323	NorthMarquesan_38	0.758527131782946	0.8747659153402245	170	19
323	Rapanui_264	0.8747619047619046	0.8822020047670591	176	20
323	Sikaiana_243	0.6924731182795699	0.8541299548666105	161	17
323	Tahitian_173	0.8809523809523808	0.8804096485936049	176	16
323	Tuamotuan_246	0.8770833333333332	0.901287071112066	166	18
324	Austral_1213	0.7548245614035087	0.8828394237955409	151	16
324	Austral_128	0.7397435897435898	0.8714566012694466	175	15
324	Hawaiian_52	0.8098290598290598	0.9006937784271112	170	15
324	Mangareva_239	0.8470238095238097	0.8924301042937313	178	20
324	Maori_85	0.7573643410852714	0.8605673538730702	174	17
324	NorthMarquesan_38	0.727	0.8685286081543906	175	19
324	Rapanui_264	0.7095238095238096	0.8782753382320869	173	20
324	Sikaiana_243	0.7708333333333334	0.8721306313131376	166	17
324	Tahitian_173	0.8833333333333335	0.9087185333497947	158	16
324	Tuamotuan_246	0.8780578898225958	0.8948209082706939	152	18
325	Austral_1213	0.7849290780141843	0.8610273443488968	142	15
325	Austral_128	0.8769999999999999	0.8964355248890724	168	15
325	Hawaiian_52	0.8041407867494825	0.8904530601002105	165	15
325	Mangareva_239	0.7812499999999999	0.8958129012896281	167	19
325	Maori_85	0.8470085470085471	0.8687434441110974	172	17
325	NorthMarquesan_38	0.7914728682170544	0.8820709689791701	171	18
325	Rapanui_264	0.828888888888889	0.8931145448573311	178	20
325	Sikaiana_243	0.8108974358974359	0.8917304963489558	161	17
325	Tahitian_173	0.8308641975308642	0.8774093038069578	177	16
325	Tuamotuan_246	0.7857804232804232	0.8817884404836254	155	18
326	Austral_1213	0.7822222222222222	0.8695168478341732	161	15
326	Austral_128	0.860752688172043	0.8912498855128708	176	15
326	Hawaiian_52	0.7912513842746401	0.8961361483166138	166	15
326	Mangareva_239	0.8171171171171171	0.8900269418079993	176	20
326	Maori_85	0.7727272727272727	0.8698309124530667	165	17
326	NorthMarquesan_38	0.7939024390243902	0.8710892186544148	172	19
326	Rapanui_264	0.8214285714285714	0.875245283699106	177	20
326	Sikaiana_243	0.7621621621621624	0.8682684856124887	158	17
326	Tahitian_173	0.8041269841269841	0.8824128535971186	180	16
326	Tuamotuan_246	0.8593537414965987	0.8920959471899387	166	18
327	Austral_1213	0.8001984126984129	0.873065942971423	142	16
327	Austral_128	0.7557337220602528	0.9002408573786013	166	15
327	Hawaiian_52	0.8241935483870968	0.9039748676376278	176	15
327	Mangareva_239	0.8274404761904762	0.8770577565907414	174	20
327	Maori_85	0.8196581196581197	0.8895702867198597	170	17
327	NorthMarquesan_38	0.7723577235772358	0.8636828437561119	184	19
327	Rapanui_264	0.8375	0.882760734165416	170	20
327	Sikaiana_243	0.8363095238095237	0.9002932416781015	168	17
327	Tahitian_173	0.8046511627906977	0.8903055017587235	167	16
327	Tuamotuan_246	0.7936293436293436	0.8788160270537879	169	18
328	Austral_1213	0.8411111111111113	0.87369567550271	155	16
328	Austral_128	0.8272186147186148	0.8930855766193266	176	15
328	Hawaiian_52	0.8828125	0.9140862422035618	182	15
328	Mangareva_239	0.8077519379844962	0.876457509863461	171	20
328	Maori_85	0.7706521739130434	0.8804905811580127	172	17
328	NorthMarquesan_38	0.7845543345543345	0.8920476214348507	179	19
328	Rapanui_264	0.7386574074074076	0.8741417870637599	170	19
328	Sikaiana_243	0.7237179487179487	0.8815863376027407	166	17
328	Tahitian_173	0.8277777777777777	0.8781699497073968	173	16
328	Tuamotuan_246	0.8141156462585036	0.8907852009209238	150	18
329	Austral_1213	0.779047619047619	0.8630177882244566	154	16
329	Austral_128	0.7999999999999999	0.8852843520540646	176	15
329	Hawaiian_52	0.876984126984127	0.8980019012425018	176	15
329	Mangareva_239	0.8372093023255814	0.8998934274924761	170	20
329	Maori_85	0.768859649122807	0.8749307109768144	173	17
329	NorthMarquesan_38	0.7567307692307692	0.8851115167125168	171	18
329	Rapanui_264	0.7842342342342342	0.8782101404077574	177	20
329	Sikaiana_243	0.8046666666666669	0.8913856177864384	168	17
329	Tahitian_173	0.8351785714285714	0.8716870003617508	161	16
329	Tuamotuan_246	0.8923611111111108	0.9026441657368413	156	18
330	Austral_1213	0.8387254901960786	0.883863995469885	157	15
330	Austral_128	0.7882936507936508	0.8972068335150224	170	15
330	Hawaiian_52	0.8504901960784315	0.9008184078519164	178	15
330	Mangareva_239	0.7773504273504274	0.8875273785908139	171	19
330	Maori_85	0.7505050505050506	0.8705466011105651	175	17
330	NorthMarquesan_38	0.823051948051948	0.8855000970936828	178	18
330	Rapanui_264	0.8598039215686275	0.9063904592399525	173	20
330	Sikaiana_243	0.8426470588235295	0.8791226237838353	156	17
330	Tahitian_173	0.8128684807256235	0.876408634150369	160	16
330	Tuamotuan_246	0.8925876010781671	0.9087221490337357	162	18
331	Austral_1213	0.8261904761904763	0.8838597824260216	156	16
331	Austral_128	0.8183333333333334	0.8907745698608326	173	15
331	Hawaiian_52	0.7941798941798942	0.8885702494798339	170	15
331	Mangareva_239	0.8020337301587301	0.8805620951075201	169	20
331	Maori_85	0.7355263157894737	0.8433615735270141	174	17
331	NorthMarquesan_38	0.7720833333333335	0.8860926586279653	180	19
331	Rapanui_264	0.8774509803921569	0.8839339646273797	170	20
331	Sikaiana_243	0.7268817204301076	0.8544419140084037	162	17
331	Tahitian_173	0.8243243243243245	0.8765844706673713	165	16
331	Tuamotuan_246	0.7957364341085273	0.8750840597790251	164	18
