run	doculect	accuracy	purity	words	sounds
34	Shanghai	0.7226277372262779	0.8459774079274378	343	44
34	Suzhou	0.6975285171102661	0.7774997595368519	287	41
34	Taibei	0.6711994421199439	0.8289553372906354	295	30
34	Taoyuan	0.6793589743589742	0.7933641274650647	273	27
34	Wenzhou	0.6754694835680752	0.8380250666981135	329	40
34	Xiamen	0.7285792349726781	0.8243437900780785	310	26
35	Beijing	0.7150909090909096	0.8203020459435612	340	33
35	Changsha	0.7262345679012349	0.8378225387288213	351	35
35	Fuzhou	0.6264808362369338	0.8171177409738861	334	30
35	Guangzhou	0.6738095238095235	0.83358612532169	319	32
35	Jinan	0.7138690476190481	0.8410662515357048	341	36
35	Meixian	0.7074618736383447	0.8253592367185465	307	26
35	Nanchang	0.6959074733096084	0.8091270734788633	309	34
35	Nanjing	0.707240948813983	0.8163451380370712	341	35
35	Shanghai	0.6960000000000001	0.828597553924282	317	44
35	Suzhou	0.706182795698925	0.8033290499597336	302	43
35	Taibei	0.6673414304993252	0.8202442393558548	287	31
35	Taoyuan	0.6833333333333331	0.7869162457824181	275	28
35	Wenzhou	0.6504065040650406	0.8175341811402038	326	40
35	Xiamen	0.7360252004581903	0.8325706595935418	324	26
36	Beijing	0.6977575757575758	0.8163039020669925	340	33
36	Changsha	0.728139269406393	0.8363292512560111	328	35
36	Fuzhou	0.6464628297362109	0.8273062417470434	343	29
36	Guangzhou	0.667296678121421	0.8196641956793672	329	32
36	Jinan	0.7413773148148153	0.8406447332729389	332	36
36	Meixian	0.7118806306306308	0.8253703111629491	317	26
36	Nanchang	0.7391385767790264	0.8264238291823945	322	34
36	Nanjing	0.7026690391459077	0.8134093097904324	326	35
36	Shanghai	0.7309356725146203	0.8368985613840954	332	43
36	Suzhou	0.7226045883940626	0.7892781663827868	302	42
36	Taibei	0.6531954887218049	0.7989306559472679	268	30
36	Taoyuan	0.6815476190476187	0.774817037810299	281	27
36	Wenzhou	0.6559483726150396	0.8100802017843169	315	41
36	Xiamen	0.7560137457044677	0.8291905511654848	324	26
37	Beijing	0.6985915492957753	0.8087014126295817	329	33
37	Changsha	0.7435661764705883	0.8472409205608662	347	34
37	Fuzhou	0.6509999999999998	0.8406133268817768	319	30
37	Guangzhou	0.6846801346801351	0.829464519348271	321	31
37	Jinan	0.7192170818505333	0.8356503601503937	338	36
37	Meixian	0.7519826517967784	0.8348910636183248	342	26
37	Nanchang	0.6980022831050233	0.7987073230650862	296	33
37	Nanjing	0.7115523465703973	0.8282399395225107	329	35
37	Shanghai	0.7310307017543861	0.8392585351648776	313	43
