accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.6559	0.4619	0.3269	0.7081	0.0445	0.7751	19.1000	0.1397	839.0000	177.0000	0.2110	841.0000
226	0.6917	0.4578	0.3274	0.6973	0.0471	0.7731	19.0000	0.1215	922.0000	187.0000	0.2028	924.0000
227	0.6628	0.4635	0.3401	0.6915	0.0505	0.7851	18.9000	0.1188	959.0000	193.0000	0.2013	961.0000
228	0.6765	0.4590	0.3273	0.7123	0.0503	0.7975	18.9000	0.1269	929.0000	165.0000	0.1776	931.0000
229	0.6670	0.4549	0.3347	0.7166	0.0431	0.7778	19.0000	0.1273	896.0000	184.0000	0.2054	898.0000
230	0.6633	0.4528	0.3181	0.6980	0.0478	0.7884	18.8000	0.1129	872.0000	158.0000	0.1812	879.0000
231	0.6753	0.4611	0.3249	0.7104	0.0450	0.7730	19.2000	0.1148	876.0000	181.0000	0.2066	879.0000
232	0.6815	0.4578	0.3392	0.7098	0.0481	0.7898	19.2000	0.1181	866.0000	186.0000	0.2148	868.0000
233	0.6959	0.4594	0.3249	0.7050	0.0465	0.7960	19.3000	0.1186	899.0000	166.0000	0.1846	901.0000
234	0.7034	0.4693	0.3239	0.7146	0.0473	0.7884	19.0000	0.1151	934.0000	178.0000	0.1906	936.0000
235	0.6936	0.4553	0.3356	0.7024	0.0502	0.8016	19.1000	0.1032	952.0000	169.0000	0.1775	954.0000
236	0.6882	0.4561	0.3338	0.7129	0.0482	0.8048	19.1000	0.1077	949.0000	168.0000	0.1770	951.0000
237	0.6494	0.4582	0.3237	0.7056	0.0389	0.7705	19.4000	0.1254	893.0000	189.0000	0.2116	895.0000
238	0.6838	0.4598	0.3291	0.7044	0.0542	0.7891	18.9000	0.1356	942.0000	170.0000	0.1805	944.0000
239	0.6854	0.4590	0.3340	0.7190	0.0460	0.7910	18.8000	0.1119	888.0000	168.0000	0.1892	890.0000
240	0.6484	0.4569	0.3316	0.7080	0.0485	0.7945	18.8000	0.1056	881.0000	160.0000	0.1816	883.0000
241	0.6683	0.4578	0.3199	0.7259	0.0429	0.7936	18.9000	0.1200	931.0000	183.0000	0.1966	933.0000
242	0.6466	0.4598	0.3408	0.6998	0.0462	0.7824	18.7000	0.1201	951.0000	187.0000	0.1966	953.0000
243	0.6699	0.4561	0.3296	0.6818	0.0497	0.7854	19.1000	0.1162	919.0000	195.0000	0.2122	921.0000
244	0.6853	0.4578	0.3181	0.7128	0.0456	0.7879	19.2000	0.1228	910.0000	176.0000	0.1934	917.0000
245	0.6545	0.4590	0.3398	0.7011	0.0443	0.7894	19.2000	0.1243	946.0000	176.0000	0.1860	948.0000
246	0.7174	0.4569	0.3343	0.6902	0.0444	0.7811	19.3000	0.1433	904.0000	186.0000	0.2058	906.0000
247	0.6835	0.4545	0.3131	0.7280	0.0408	0.7945	18.9000	0.0995	892.0000	166.0000	0.1861	895.0000
248	0.7061	0.4598	0.3341	0.7031	0.0412	0.7873	18.9000	0.1040	959.0000	180.0000	0.1877	961.0000
249	0.6644	0.4586	0.3319	0.7180	0.0410	0.7834	19.2000	0.1172	862.0000	176.0000	0.2042	865.0000
250	0.6398	0.4594	0.3263	0.7008	0.0477	0.7940	19.6000	0.1167	924.0000	172.0000	0.1861	926.0000
251	0.6920	0.4557	0.3138	0.7236	0.0455	0.7827	19.0000	0.1190	891.0000	174.0000	0.1953	895.0000
252	0.6780	0.4586	0.3354	0.7095	0.0466	0.7942	19.2000	0.1131	842.0000	184.0000	0.2185	844.0000
253	0.6834	0.4561	0.3313	0.7351	0.0490	0.8017	19.3000	0.1212	871.0000	165.0000	0.1894	873.0000
254	0.6771	0.4590	0.3408	0.7143	0.0511	0.7890	19.0000	0.1346	918.0000	176.0000	0.1917	924.0000
255	0.6958	0.4524	0.3089	0.7241	0.0458	0.7990	19.0000	0.1254	866.0000	165.0000	0.1905	868.0000
256	0.6535	0.4607	0.3425	0.6981	0.0457	0.7898	19.3000	0.1163	920.0000	181.0000	0.1967	922.0000
257	0.6490	0.4594	0.3312	0.6943	0.0368	0.7652	19.0000	0.1077	891.0000	181.0000	0.2031	893.0000
258	0.6734	0.4602	0.3363	0.6942	0.0516	0.7914	18.9000	0.1179	932.0000	178.0000	0.1910	943.0000
259	0.6608	0.4545	0.3388	0.7228	0.0522	0.7976	19.2000	0.1368	911.0000	172.0000	0.1888	923.0000
260	0.6816	0.4598	0.3406	0.6876	0.0436	0.7775	18.9000	0.1264	904.0000	181.0000	0.2002	907.0000
261	0.6657	0.4619	0.3475	0.7179	0.0528	0.7866	18.9000	0.1224	960.0000	174.0000	0.1812	964.0000
262	0.6695	0.4541	0.3295	0.7208	0.0412	0.7941	19.1000	0.1094	852.0000	167.0000	0.1960	854.0000
263	0.6715	0.4545	0.3204	0.6921	0.0460	0.7665	18.8000	0.1402	909.0000	184.0000	0.2024	911.0000
264	0.6465	0.4598	0.3217	0.7078	0.0432	0.7843	18.8000	0.1113	929.0000	179.0000	0.1927	931.0000
265	0.6884	0.4590	0.3400	0.7138	0.0475	0.7963	19.3000	0.1213	935.0000	180.0000	0.1925	937.0000
266	0.6976	0.4607	0.3376	0.7012	0.0478	0.7785	19.2000	0.1342	885.0000	200.0000	0.2260	887.0000
267	0.7017	0.4586	0.3294	0.7030	0.0498	0.7937	18.9000	0.1339	882.0000	180.0000	0.2041	884.0000
268	0.6925	0.4582	0.3236	0.7113	0.0442	0.7928	18.9000	0.1183	909.0000	174.0000	0.1914	911.0000
269	0.7246	0.4607	0.3410	0.6929	0.0543	0.8013	18.9000	0.1003	1000.0000	180.0000	0.1800	1003.0000
270	0.6647	0.4553	0.3261	0.7117	0.0493	0.7799	18.9000	0.1406	917.0000	181.0000	0.1974	919.0000
271	0.6192	0.4598	0.3274	0.7044	0.0447	0.7780	19.3000	0.1292	938.0000	197.0000	0.2100	940.0000
272	0.6711	0.4607	0.3411	0.7009	0.0448	0.7925	19.1000	0.1124	959.0000	178.0000	0.1856	962.0000
273	0.6915	0.4607	0.3271	0.7114	0.0447	0.7931	19.0000	0.1197	855.0000	175.0000	0.2047	862.0000
274	0.7209	0.4619	0.3333	0.7118	0.0488	0.8134	19.3000	0.0883	883.0000	164.0000	0.1857	885.0000
275	0.6756	0.4594	0.3272	0.6879	0.0448	0.7822	19.0000	0.1109	916.0000	182.0000	0.1987	918.0000
276	0.6783	0.4586	0.3240	0.7007	0.0479	0.8071	19.3000	0.1029	922.0000	176.0000	0.1909	924.0000
277	0.6814	0.4565	0.3283	0.7222	0.0454	0.7693	19.1000	0.1302	920.0000	193.0000	0.2098	922.0000
278	0.7102	0.4598	0.3346	0.6993	0.0535	0.7920	19.0000	0.1182	935.0000	170.0000	0.1818	937.0000
279	0.6737	0.4578	0.3408	0.7260	0.0443	0.7957	19.2000	0.1060	900.0000	174.0000	0.1933	911.0000
280	0.6616	0.4602	0.3426	0.6998	0.0463	0.7737	18.9000	0.1316	960.0000	194.0000	0.2021	962.0000
281	0.6650	0.4594	0.3307	0.7163	0.0488	0.7818	19.0000	0.1228	945.0000	168.0000	0.1778	948.0000
282	0.6748	0.4574	0.3219	0.7168	0.0447	0.7931	19.1000	0.1180	838.0000	163.0000	0.1945	840.0000
283	0.6916	0.4590	0.3386	0.7209	0.0477	0.7913	19.2000	0.1286	897.0000	172.0000	0.1918	899.0000
284	0.6914	0.4623	0.3369	0.7150	0.0469	0.7839	19.1000	0.1185	905.0000	180.0000	0.1989	912.0000
285	0.6573	0.4565	0.3335	0.7120	0.0467	0.7895	19.2000	0.1293	876.0000	174.0000	0.1986	878.0000
286	0.6929	0.4549	0.3298	0.7354	0.0461	0.7880	19.4000	0.1329	875.0000	180.0000	0.2057	877.0000
287	0.6826	0.4565	0.3237	0.7095	0.0430	0.7858	19.3000	0.1342	874.0000	182.0000	0.2082	876.0000
288	0.6484	0.4569	0.3342	0.7085	0.0442	0.7823	19.5000	0.1239	927.0000	180.0000	0.1942	930.0000
289	0.6856	0.4578	0.3228	0.7334	0.0491	0.7921	19.2000	0.1131	858.0000	164.0000	0.1911	861.0000
290	0.6867	0.4557	0.3188	0.7214	0.0470	0.7994	19.1000	0.1286	855.0000	173.0000	0.2023	858.0000
291	0.6992	0.4586	0.3327	0.7348	0.0495	0.7963	19.5000	0.1074	886.0000	172.0000	0.1941	888.0000
292	0.6766	0.4569	0.3268	0.6876	0.0401	0.7850	19.1000	0.1102	910.0000	185.0000	0.2033	912.0000
293	0.6498	0.4557	0.3324	0.6983	0.0448	0.7735	19.0000	0.1306	931.0000	190.0000	0.2041	933.0000
294	0.6711	0.4508	0.3151	0.7370	0.0425	0.7923	19.0000	0.1249	846.0000	171.0000	0.2021	851.0000
295	0.6491	0.4557	0.3235	0.6893	0.0406	0.7742	19.3000	0.1393	942.0000	194.0000	0.2059	944.0000
296	0.6735	0.4536	0.3188	0.7193	0.0482	0.7800	18.7000	0.1316	920.0000	183.0000	0.1989	922.0000
297	0.6556	0.4586	0.3228	0.7023	0.0364	0.7755	19.0000	0.1116	853.0000	175.0000	0.2052	855.0000
298	0.6431	0.4648	0.3441	0.7043	0.0510	0.7949	19.2000	0.1264	945.0000	180.0000	0.1905	947.0000
299	0.6733	0.4602	0.3320	0.7161	0.0515	0.8001	19.0000	0.1107	906.0000	171.0000	0.1887	908.0000
300	0.6914	0.4586	0.3291	0.6949	0.0407	0.7626	19.5000	0.1231	874.0000	192.0000	0.2197	876.0000
301	0.7180	0.4549	0.3224	0.7131	0.0421	0.8024	19.1000	0.1116	881.0000	173.0000	0.1964	886.0000
302	0.7082	0.4594	0.3321	0.6910	0.0457	0.7841	18.9000	0.1128	895.0000	179.0000	0.2000	897.0000
303	0.6720	0.4586	0.3508	0.6996	0.0480	0.7975	19.4000	0.1118	993.0000	174.0000	0.1752	995.0000
304	0.6624	0.4619	0.3313	0.7184	0.0463	0.7814	19.1000	0.1287	879.0000	173.0000	0.1968	881.0000
305	0.6849	0.4557	0.3223	0.7267	0.0468	0.7989	19.2000	0.1202	885.0000	176.0000	0.1989	887.0000
306	0.6737	0.4536	0.3166	0.7154	0.0455	0.7907	19.1000	0.1047	876.0000	174.0000	0.1986	878.0000
307	0.6916	0.4541	0.3209	0.7195	0.0519	0.7800	19.1000	0.1352	875.0000	170.0000	0.1943	878.0000
308	0.6831	0.4611	0.3211	0.7109	0.0477	0.7855	19.3000	0.1492	913.0000	171.0000	0.1873	915.0000
309	0.6245	0.4553	0.3167	0.7134	0.0348	0.7575	19.0000	0.1451	870.0000	184.0000	0.2115	872.0000
310	0.6824	0.4569	0.3306	0.7119	0.0497	0.7776	19.1000	0.1134	893.0000	174.0000	0.1948	895.0000
311	0.6468	0.4586	0.3277	0.7210	0.0444	0.7791	19.0000	0.1326	864.0000	183.0000	0.2118	867.0000
312	0.6533	0.4549	0.3155	0.7135	0.0472	0.7897	19.1000	0.1284	894.0000	171.0000	0.1913	896.0000
313	0.6592	0.4569	0.3224	0.7047	0.0453	0.8000	19.1000	0.1233	902.0000	176.0000	0.1951	904.0000
314	0.6873	0.4582	0.3279	0.7365	0.0494	0.7857	19.2000	0.1220	936.0000	174.0000	0.1859	944.0000
315	0.6831	0.4578	0.3399	0.7194	0.0467	0.7825	18.9000	0.1304	885.0000	178.0000	0.2011	887.0000
316	0.6614	0.4623	0.3386	0.7348	0.0527	0.7980	19.2000	0.1099	946.0000	171.0000	0.1808	949.0000
317	0.6818	0.4557	0.3250	0.7208	0.0417	0.7801	19.1000	0.1210	842.0000	179.0000	0.2126	849.0000
318	0.6666	0.4586	0.3401	0.7121	0.0401	0.7691	18.9000	0.1227	905.0000	170.0000	0.1878	907.0000
319	0.6267	0.4611	0.3317	0.7273	0.0405	0.7767	18.9000	0.1135	919.0000	188.0000	0.2046	921.0000
320	0.6845	0.4578	0.3291	0.7035	0.0457	0.7873	19.0000	0.1185	901.0000	183.0000	0.2031	904.0000
321	0.6618	0.4528	0.3211	0.7078	0.0390	0.7737	19.4000	0.1264	859.0000	175.0000	0.2037	861.0000
322	0.7174	0.4619	0.3377	0.6968	0.0477	0.7890	18.9000	0.1339	891.0000	179.0000	0.2009	896.0000
323	0.6745	0.4553	0.3273	0.7131	0.0523	0.8168	18.8000	0.1164	891.0000	151.0000	0.1695	903.0000
324	0.6702	0.4631	0.3331	0.7296	0.0459	0.7911	18.9000	0.1283	872.0000	185.0000	0.2122	874.0000
325	0.6605	0.4565	0.3300	0.7278	0.0425	0.7703	19.0000	0.1393	902.0000	186.0000	0.2062	904.0000
326	0.6816	0.4541	0.3294	0.7193	0.0403	0.7771	19.3000	0.1098	860.0000	180.0000	0.2093	862.0000
327	0.6922	0.4586	0.3347	0.6981	0.0487	0.7857	19.0000	0.1258	907.0000	179.0000	0.1974	909.0000
328	0.6801	0.4586	0.3326	0.7238	0.0460	0.7813	19.1000	0.1158	919.0000	175.0000	0.1904	921.0000
329	0.6795	0.4569	0.3330	0.7060	0.0450	0.7930	19.1000	0.1206	912.0000	189.0000	0.2072	914.0000
330	0.6925	0.4611	0.3344	0.7123	0.0481	0.7953	19.3000	0.1127	885.0000	162.0000	0.1831	887.0000
331	0.6535	0.4557	0.3213	0.7120	0.0425	0.7736	19.1000	0.1258	868.0000	181.0000	0.2085	870.0000
332	0.6416	0.4582	0.3430	0.7269	0.0460	0.7811	19.0000	0.1336	947.0000	180.0000	0.1901	950.0000
333	0.6525	0.4565	0.3330	0.6976	0.0464	0.7834	18.7000	0.1218	928.0000	165.0000	0.1778	930.0000
334	0.6848	0.4569	0.3237	0.7081	0.0452	0.7958	19.2000	0.1189	869.0000	170.0000	0.1956	871.0000
335	0.6839	0.4574	0.3249	0.7067	0.0474	0.7942	19.2000	0.1163	873.0000	168.0000	0.1924	875.0000
336	0.6748	0.4582	0.3433	0.6981	0.0498	0.7931	19.3000	0.1127	941.0000	176.0000	0.1870	943.0000
337	0.6753	0.4586	0.3302	0.7200	0.0465	0.8073	18.8000	0.0994	921.0000	182.0000	0.1976	923.0000
338	0.6740	0.4607	0.3344	0.7055	0.0455	0.7960	19.0000	0.1168	929.0000	164.0000	0.1765	931.0000
339	0.6599	0.4569	0.3306	0.7084	0.0443	0.7930	19.1000	0.1168	914.0000	163.0000	0.1783	916.0000
340	0.6599	0.4594	0.3261	0.7178	0.0407	0.7755	19.1000	0.1176	895.0000	180.0000	0.2011	898.0000
341	0.6747	0.4602	0.3339	0.6985	0.0506	0.8012	19.0000	0.1237	921.0000	174.0000	0.1889	923.0000
342	0.6803	0.4594	0.3348	0.7244	0.0472	0.7966	19.1000	0.1125	888.0000	170.0000	0.1914	890.0000
343	0.6115	0.4541	0.3110	0.6953	0.0393	0.7694	19.2000	0.1295	897.0000	185.0000	0.2062	899.0000
344	0.7079	0.4586	0.3401	0.7128	0.0468	0.8014	19.2000	0.0991	967.0000	170.0000	0.1758	969.0000
345	0.6621	0.4615	0.3292	0.7092	0.0487	0.7704	19.0000	0.1354	933.0000	187.0000	0.2004	940.0000
346	0.6603	0.4598	0.3323	0.7088	0.0421	0.7960	19.1000	0.1001	894.0000	167.0000	0.1868	896.0000
347	0.6684	0.4619	0.3454	0.7014	0.0490	0.7934	18.9000	0.1116	967.0000	184.0000	0.1903	969.0000
348	0.6958	0.4516	0.3167	0.7080	0.0444	0.7977	18.9000	0.1223	855.0000	160.0000	0.1871	862.0000
349	0.6744	0.4602	0.3304	0.7150	0.0479	0.7979	19.2000	0.1329	900.0000	171.0000	0.1900	902.0000
350	0.7044	0.4545	0.3142	0.7222	0.0443	0.7740	18.5000	0.1270	843.0000	194.0000	0.2301	847.0000
351	0.6909	0.4561	0.3297	0.7229	0.0440	0.8016	18.9000	0.1113	876.0000	174.0000	0.1986	878.0000
352	0.6883	0.4549	0.3262	0.7187	0.0437	0.7961	19.1000	0.1059	865.0000	164.0000	0.1896	871.0000
353	0.6464	0.4569	0.3257	0.7106	0.0439	0.7903	19.5000	0.1140	891.0000	170.0000	0.1908	893.0000
354	0.6751	0.4557	0.3271	0.7204	0.0408	0.7806	19.1000	0.1271	888.0000	192.0000	0.2162	890.0000
355	0.6505	0.4582	0.3313	0.7052	0.0449	0.8029	18.9000	0.1014	930.0000	156.0000	0.1677	932.0000
356	0.6815	0.4594	0.3271	0.7152	0.0398	0.7784	19.2000	0.1208	910.0000	185.0000	0.2033	914.0000
357	0.7062	0.4557	0.3255	0.7119	0.0403	0.7940	18.8000	0.0974	877.0000	173.0000	0.1973	879.0000
358	0.6968	0.4611	0.3346	0.7105	0.0477	0.7821	19.0000	0.1205	879.0000	176.0000	0.2002	882.0000
359	0.6839	0.4536	0.3245	0.6993	0.0442	0.7821	19.2000	0.1287	875.0000	178.0000	0.2034	877.0000
360	0.6699	0.4528	0.3236	0.7140	0.0395	0.7735	19.2000	0.1433	880.0000	181.0000	0.2057	883.0000
361	0.6779	0.4598	0.3444	0.7134	0.0449	0.7945	19.1000	0.1067	947.0000	168.0000	0.1774	956.0000
362	0.6650	0.4578	0.3282	0.6958	0.0424	0.7723	18.9000	0.1310	943.0000	191.0000	0.2025	945.0000
363	0.6991	0.4623	0.3392	0.6841	0.0469	0.7957	19.4000	0.1200	915.0000	183.0000	0.2000	917.0000
364	0.6736	0.4586	0.3352	0.7136	0.0484	0.7983	19.1000	0.1279	946.0000	163.0000	0.1723	948.0000
365	0.6288	0.4607	0.3264	0.6889	0.0415	0.7733	19.1000	0.1287	915.0000	190.0000	0.2077	923.0000
366	0.6463	0.4594	0.3301	0.7273	0.0518	0.7969	19.1000	0.1301	881.0000	180.0000	0.2043	884.0000
367	0.6595	0.4586	0.3154	0.7206	0.0428	0.7881	18.8000	0.1335	856.0000	166.0000	0.1939	858.0000
368	0.6393	0.4561	0.3120	0.7002	0.0385	0.7603	18.9000	0.1371	898.0000	183.0000	0.2038	900.0000
369	0.6591	0.4569	0.3276	0.7003	0.0483	0.7910	18.7000	0.1158	894.0000	177.0000	0.1980	896.0000
370	0.6786	0.4569	0.3283	0.6979	0.0413	0.7674	19.2000	0.1310	915.0000	200.0000	0.2186	917.0000
371	0.6783	0.4607	0.3215	0.7156	0.0521	0.8001	18.9000	0.1243	922.0000	174.0000	0.1887	924.0000
372	0.7038	0.4586	0.3255	0.6971	0.0431	0.8014	19.3000	0.1036	970.0000	182.0000	0.1876	972.0000
373	0.6306	0.4553	0.3171	0.7296	0.0415	0.7721	19.0000	0.1284	867.0000	189.0000	0.2180	872.0000
374	0.6889	0.4590	0.3275	0.7121	0.0455	0.7925	18.9000	0.1308	878.0000	179.0000	0.2039	881.0000
375	0.6495	0.4615	0.3309	0.7084	0.0431	0.7929	18.9000	0.1345	906.0000	184.0000	0.2031	908.0000
376	0.6716	0.4631	0.3403	0.7235	0.0529	0.7902	18.7000	0.1268	971.0000	170.0000	0.1751	973.0000
377	0.6527	0.4582	0.3220	0.6953	0.0397	0.7780	19.0000	0.1233	924.0000	192.0000	0.2078	926.0000
378	0.6816	0.4602	0.3333	0.7027	0.0479	0.7645	19.1000	0.1454	958.0000	188.0000	0.1962	961.0000
379	0.6906	0.4586	0.3279	0.7171	0.0464	0.8025	19.1000	0.1252	887.0000	174.0000	0.1962	890.0000
380	0.6611	0.4586	0.3319	0.7143	0.0480	0.8164	19.1000	0.1131	901.0000	144.0000	0.1598	903.0000
381	0.6954	0.4607	0.3317	0.7049	0.0501	0.7856	19.2000	0.1232	905.0000	188.0000	0.2077	907.0000
382	0.7115	0.4561	0.3229	0.7082	0.0469	0.7869	18.9000	0.1186	876.0000	168.0000	0.1918	878.0000
383	0.6503	0.4582	0.3293	0.7128	0.0438	0.7805	19.3000	0.1220	889.0000	182.0000	0.2047	891.0000
384	0.6405	0.4602	0.3399	0.7239	0.0465	0.7894	19.1000	0.1311	898.0000	174.0000	0.1938	900.0000
385	0.7221	0.4602	0.3412	0.6853	0.0490	0.7967	19.3000	0.1107	888.0000	167.0000	0.1881	892.0000
386	0.6563	0.4578	0.3373	0.7142	0.0453	0.7806	19.1000	0.1073	942.0000	186.0000	0.1975	944.0000
387	0.6480	0.4598	0.3321	0.7063	0.0405	0.7754	19.1000	0.1211	970.0000	185.0000	0.1907	972.0000
388	0.7041	0.4504	0.3183	0.7112	0.0427	0.7881	19.6000	0.1248	843.0000	169.0000	0.2005	845.0000
389	0.6753	0.4561	0.3333	0.7026	0.0460	0.7951	19.3000	0.1195	906.0000	175.0000	0.1932	908.0000
390	0.7007	0.4574	0.3293	0.6962	0.0478	0.7828	19.2000	0.1246	893.0000	183.0000	0.2049	895.0000
391	0.6793	0.4545	0.3302	0.7322	0.0474	0.7750	19.1000	0.1587	834.0000	176.0000	0.2110	841.0000
392	0.6425	0.4569	0.3363	0.6932	0.0471	0.7583	19.2000	0.1349	941.0000	196.0000	0.2083	943.0000
393	0.6701	0.4594	0.3297	0.7051	0.0460	0.7818	19.0000	0.1323	882.0000	178.0000	0.2018	885.0000
394	0.6772	0.4656	0.3426	0.7248	0.0508	0.7775	19.4000	0.1345	964.0000	184.0000	0.1909	969.0000
395	0.6509	0.4569	0.3348	0.7075	0.0409	0.7766	18.9000	0.1247	901.0000	183.0000	0.2031	903.0000
396	0.7012	0.4520	0.3233	0.6993	0.0417	0.7729	19.4000	0.1329	827.0000	181.0000	0.2189	829.0000
397	0.6697	0.4565	0.3258	0.7172	0.0485	0.7825	19.0000	0.1390	939.0000	181.0000	0.1928	941.0000
398	0.6913	0.4586	0.3369	0.7168	0.0473	0.7777	19.3000	0.1336	864.0000	177.0000	0.2049	866.0000
399	0.6795	0.4565	0.3304	0.7116	0.0488	0.7948	19.3000	0.1240	950.0000	182.0000	0.1916	956.0000
400	0.6813	0.4623	0.3388	0.7010	0.0450	0.7757	19.1000	0.1486	883.0000	184.0000	0.2084	885.0000
401	0.6776	0.4582	0.3263	0.7145	0.0469	0.7860	19.4000	0.1284	928.0000	189.0000	0.2037	930.0000
402	0.6647	0.4586	0.3323	0.7131	0.0462	0.7876	19.1000	0.1131	897.0000	179.0000	0.1996	899.0000
403	0.6703	0.4569	0.3305	0.6993	0.0406	0.7604	19.1000	0.1412	911.0000	189.0000	0.2075	913.0000
404	0.6786	0.4607	0.3431	0.7132	0.0484	0.7909	19.0000	0.1219	918.0000	187.0000	0.2037	920.0000
405	0.6609	0.4615	0.3297	0.6887	0.0422	0.7787	18.7000	0.1185	903.0000	185.0000	0.2049	905.0000
406	0.6863	0.4582	0.3433	0.7290	0.0522	0.7959	19.0000	0.1101	924.0000	166.0000	0.1797	927.0000
407	0.7225	0.4578	0.3352	0.7145	0.0479	0.8014	19.1000	0.1021	894.0000	166.0000	0.1857	896.0000
408	0.6744	0.4574	0.3333	0.7251	0.0506	0.7991	18.7000	0.1157	922.0000	167.0000	0.1811	929.0000
409	0.6898	0.4565	0.3212	0.7129	0.0465	0.7884	19.0000	0.1253	880.0000	169.0000	0.1920	883.0000
410	0.6795	0.4602	0.3266	0.7126	0.0454	0.7805	19.0000	0.1423	852.0000	174.0000	0.2042	855.0000
411	0.6880	0.4602	0.3459	0.6950	0.0469	0.8054	18.9000	0.1113	966.0000	172.0000	0.1781	971.0000
412	0.6431	0.4565	0.3294	0.7226	0.0483	0.7737	18.8000	0.1333	969.0000	190.0000	0.1961	973.0000
413	0.6246	0.4627	0.3396	0.7108	0.0404	0.7667	19.1000	0.1382	929.0000	191.0000	0.2056	931.0000
414	0.6811	0.4644	0.3478	0.7029	0.0516	0.7988	19.2000	0.1192	938.0000	174.0000	0.1855	940.0000
415	0.6704	0.4574	0.3393	0.7011	0.0511	0.8014	18.9000	0.1326	933.0000	172.0000	0.1844	935.0000
416	0.6732	0.4664	0.3386	0.6916	0.0500	0.7729	18.8000	0.1334	954.0000	194.0000	0.2034	956.0000
417	0.7039	0.4569	0.3391	0.7120	0.0504	0.8027	19.3000	0.1099	889.0000	172.0000	0.1935	891.0000
418	0.6834	0.4594	0.3250	0.7156	0.0417	0.7933	19.5000	0.1124	854.0000	169.0000	0.1979	856.0000
419	0.6415	0.4557	0.3195	0.6970	0.0404	0.7791	18.9000	0.1317	911.0000	172.0000	0.1888	914.0000
420	0.6650	0.4561	0.3308	0.7013	0.0468	0.7634	18.9000	0.1643	837.0000	178.0000	0.2127	839.0000
421	0.6696	0.4561	0.3375	0.7064	0.0462	0.7880	18.8000	0.1187	884.0000	184.0000	0.2081	890.0000
422	0.6558	0.4627	0.3387	0.7130	0.0484	0.7760	19.4000	0.1302	947.0000	184.0000	0.1943	949.0000
423	0.6709	0.4574	0.3224	0.7151	0.0420	0.7786	19.0000	0.1316	851.0000	181.0000	0.2127	853.0000
424	0.6832	0.4598	0.3411	0.7041	0.0492	0.7975	18.9000	0.1138	900.0000	165.0000	0.1833	902.0000
425	0.6769	0.4569	0.3339	0.7239	0.0405	0.7857	19.0000	0.1319	838.0000	173.0000	0.2064	841.0000
426	0.6889	0.4582	0.3373	0.7195	0.0428	0.7892	19.0000	0.1171	897.0000	168.0000	0.1873	899.0000
427	0.6684	0.4561	0.3248	0.7177	0.0458	0.7749	19.3000	0.1340	871.0000	185.0000	0.2124	873.0000
428	0.6915	0.4541	0.3136	0.7230	0.0421	0.7909	19.2000	0.1117	891.0000	175.0000	0.1964	893.0000
429	0.6997	0.4594	0.3518	0.7082	0.0507	0.7749	19.4000	0.1340	929.0000	181.0000	0.1948	932.0000
430	0.6842	0.4648	0.3330	0.7051	0.0514	0.7865	19.2000	0.1415	958.0000	185.0000	0.1931	960.0000
431	0.6654	0.4594	0.3231	0.7177	0.0468	0.7864	19.2000	0.1330	930.0000	183.0000	0.1968	932.0000
432	0.6689	0.4598	0.3396	0.6968	0.0429	0.7661	18.8000	0.1296	942.0000	192.0000	0.2038	944.0000
433	0.6802	0.4553	0.3292	0.7064	0.0423	0.7798	19.2000	0.1189	907.0000	179.0000	0.1974	909.0000
434	0.6720	0.4594	0.3429	0.7119	0.0477	0.7853	19.7000	0.1338	854.0000	179.0000	0.2096	856.0000
435	0.6659	0.4611	0.3417	0.7112	0.0434	0.7800	19.2000	0.1248	896.0000	179.0000	0.1998	899.0000
436	0.6561	0.4586	0.3259	0.7145	0.0472	0.7960	19.1000	0.1046	921.0000	174.0000	0.1889	923.0000
437	0.6541	0.4557	0.3088	0.7155	0.0430	0.7786	19.0000	0.1371	886.0000	177.0000	0.1998	888.0000
438	0.6685	0.4586	0.3277	0.7097	0.0475	0.7760	18.8000	0.1326	926.0000	193.0000	0.2084	928.0000
439	0.7248	0.4586	0.3413	0.7060	0.0505	0.7939	18.9000	0.1110	896.0000	168.0000	0.1875	898.0000
440	0.6741	0.4549	0.3164	0.7072	0.0402	0.7861	19.0000	0.1002	857.0000	175.0000	0.2042	861.0000
441	0.6875	0.4594	0.3492	0.7104	0.0457	0.7830	19.2000	0.1094	901.0000	187.0000	0.2075	903.0000
442	0.6352	0.4528	0.3159	0.6973	0.0449	0.7825	19.3000	0.1229	930.0000	189.0000	0.2032	932.0000
443	0.6840	0.4549	0.3237	0.7179	0.0404	0.7750	19.1000	0.1151	845.0000	178.0000	0.2107	847.0000
444	0.6707	0.4594	0.3254	0.7156	0.0452	0.7969	18.9000	0.1099	940.0000	179.0000	0.1904	942.0000
445	0.6460	0.4578	0.3362	0.7076	0.0479	0.7810	19.0000	0.1094	972.0000	181.0000	0.1862	980.0000
446	0.7065	0.4590	0.3171	0.7226	0.0469	0.7925	19.1000	0.1091	880.0000	167.0000	0.1898	883.0000
447	0.6903	0.4590	0.3370	0.7019	0.0502	0.8009	19.1000	0.1022	901.0000	167.0000	0.1853	903.0000
448	0.6702	0.4615	0.3369	0.7164	0.0425	0.7715	19.1000	0.1399	897.0000	184.0000	0.2051	899.0000
449	0.7029	0.4598	0.3375	0.7319	0.0516	0.8135	19.0000	0.1133	911.0000	165.0000	0.1811	915.0000
