run	doculect	accuracy	purity	words	sounds
285	Tōkyō	0.7017195767195767	0.7902718218640765	101	34
285	Kagoshima	0.4753875968992247	0.7480647561770831	105	37
285	Amami	0.5050563236047109	0.7674989060146519	115	44
285	Miyako	0.4323255228017132	0.7484810710822393	110	43
286	Hachijō	0.6004260037348272	0.754496189364382	120	35
286	Kōchi	0.6364770150484437	0.7763977437423525	107	31
286	Shuri	0.45977537277537284	0.7435510149516557	102	35
286	Sado	0.6869360902255636	0.8006620107603262	111	34
286	Kyōto	0.6585548172757475	0.7899148737505461	95	37
286	Oki	0.5920781893004115	0.7560228973600469	107	34
286	Tōkyō	0.6906462585034013	0.7893143022810624	105	36
286	Kagoshima	0.4561485130450647	0.7377122796563806	102	36
286	Amami	0.4320840681951792	0.7738045161577868	127	41
286	Miyako	0.4145004466433038	0.7146515089683626	110	45
287	Hachijō	0.6542005553369191	0.7918620255478273	121	35
287	Kōchi	0.7075543797766021	0.8008784458326937	108	31
287	Shuri	0.5328616656974865	0.7794964083881929	112	37
287	Sado	0.7032037239868562	0.8017348251218799	109	34
287	Kyōto	0.6661524832410909	0.7739493329219327	107	37
287	Oki	0.6053639846743295	0.7477658810294464	101	34
287	Tōkyō	0.7195927088784231	0.7794639022785039	100	33
287	Kagoshima	0.4988046844754161	0.7558920920107352	110	36
287	Amami	0.5066419164520429	0.758773337383685	104	43
287	Miyako	0.4720847935133648	0.7132203950134337	111	42
288	Hachijō	0.6405108414976838	0.776485844386763	113	37
288	Kōchi	0.6215319865319865	0.7645703022576421	107	30
288	Shuri	0.49365646258503404	0.731532195425852	103	36
288	Sado	0.6653688141923436	0.7744186254022251	101	32
288	Kyōto	0.689950664950665	0.7894078535638693	109	33
288	Oki	0.6037077586496191	0.7507873373459328	104	32
288	Tōkyō	0.7229358994419235	0.7705377787208122	102	33
288	Kagoshima	0.5187636437636437	0.7535243796009234	113	37
288	Amami	0.4984144162715591	0.7544790322676462	113	40
288	Miyako	0.3493530543530543	0.7190404560430576	120	41
289	Hachijō	0.640142635142635	0.768942545678406	120	36
289	Kōchi	0.6197001662191535	0.7773806040227604	105	32
289	Shuri	0.46938597800666765	0.7449608163647335	111	36
289	Sado	0.6766993464052287	0.7684200219629944	100	30
289	Kyōto	0.6907418339236521	0.786596997386855	107	35
289	Oki	0.5934909611992946	0.7820655661124615	112	35
289	Tōkyō	0.700863025863026	0.8103514951096739	100	35
289	Kagoshima	0.5390196078431371	0.7643667805193146	101	36
289	Amami	0.5072420634920635	0.7897899142029372	110	44
289	Miyako	0.4063872139764997	0.7414970248412259	118	45
290	Hachijō	0.677560339204175	0.7930243576206674	113	38
290	Kōchi	0.6996004689754689	0.7770715871790321	106	33
290	Shuri	0.5070707070707071	0.7519961314636613	112	34
290	Sado	0.7022959479856029	0.7816129394903849	104	32
290	Kyōto	0.7063801278086991	0.8179355635599102	102	35
290	Oki	0.632413849378135	0.7737970848742018	102	34
290	Tōkyō	0.7317817014446228	0.7897222017082438	97	31
290	Kagoshima	0.5046792328042328	0.7648113708037693	118	35
290	Amami	0.520575692963753	0.7488541262120167	115	43
290	Miyako	0.42021889400921647	0.7359330641170712	116	42
291	Hachijō	0.6975807862171498	0.7961429245655925	122	35
291	Kōchi	0.6600492581012062	0.7806348827744325	111	32
291	Shuri	0.5536562365509735	0.7571889209958458	115	36
291	Sado	0.6707735460544448	0.7884305809860607	101	33
291	Kyōto	0.7441919191919191	0.8162310572184287	95	34
291	Oki	0.6267732267732268	0.7692140648812651	98	34
291	Tōkyō	0.7184726037851037	0.804257990492069	102	36
291	Kagoshima	0.5560962000962002	0.7648759205491145	117	37
291	Amami	0.5033394687504276	0.7429429074773515	106	42
291	Miyako	0.47302368927368926	0.7347053373295865	115	45
292	Hachijō	0.6455240429505135	0.7703451411155823	125	35
292	Kōchi	0.7016735679779159	0.8071546837095589	114	33
292	Shuri	0.5008571428571428	0.7447269334092156	94	35
292	Sado	0.7218563182848896	0.7855322051490105	111	34
292	Kyōto	0.6890144665461123	0.7880649958716963	104	35
292	Oki	0.6123897707231041	0.7579474071641316	97	34
292	Tōkyō	0.7485130450647691	0.8177407834040453	97	37
292	Kagoshima	0.5355952380952381	0.7661690427410155	117	35
292	Amami	0.5349654377880184	0.7635529762543434	111	40
292	Miyako	0.39384280593958	0.7134210851639184	113	45
293	Hachijō	0.5595283189033188	0.7287112607596761	106	34
293	Kōchi	0.6945488498429674	0.7853446307423061	105	32
293	Shuri	0.462051282051282	0.7400004770095697	116	36
293	Sado	0.7071211132854969	0.7854586251126933	119	36
293	Kyōto	0.7436719410857341	0.8027555557475163	102	38
293	Oki	0.6074145962732921	0.7834202074259705	95	34
293	Tōkyō	0.7426847377428771	0.799867604227531	103	34
293	Kagoshima	0.5416666666666666	0.76375502292392	114	36
293	Amami	0.4364543114543113	0.7445426723059997	109	40
293	Miyako	0.42380093451522016	0.7289198876340316	117	46
294	Hachijō	0.6650493025493023	0.7707494977681916	122	38
294	Kōchi	0.6952604708933824	0.7993941310376801	108	31
294	Shuri	0.47476438492063494	0.7409485534053851	116	38
294	Sado	0.6835591206179442	0.75033415748805	102	35
294	Kyōto	0.6534105534105537	0.7870113578071078	104	34
294	Oki	0.6401775693442361	0.7595661624579375	102	32
294	Tōkyō	0.6969562183847896	0.7868137689167757	94	33
294	Kagoshima	0.515559474818734	0.7540527541545291	109	35
294	Amami	0.4831621039367517	0.7498456235304234	106	41
294	Miyako	0.4510125889436233	0.7371179113300494	119	42
295	Hachijō	0.6452067669172933	0.7484830389176571	117	36
295	Kōchi	0.7357394012457303	0.8059253112436188	114	34
295	Shuri	0.4579304954304954	0.7204074216273285	111	36
295	Sado	0.7177579365079364	0.80031310883415	93	32
295	Kyōto	0.7046061884669479	0.8087589010437375	108	38
295	Oki	0.6255853174603175	0.7858002377695543	102	34
295	Tōkyō	0.7333668005354753	0.8054771730034082	106	36
295	Kagoshima	0.500036489691662	0.772002157986583	99	35
295	Amami	0.48103896103896093	0.7354281730022815	116	42
295	Miyako	0.4713868003341688	0.7197022792669928	115	43
296	Hachijō	0.6439312169312169	0.750069846329801	118	37
296	Kōchi	0.6871058201058201	0.7866761589850285	114	32
296	Shuri	0.46995907738095233	0.7433338464768907	114	37
296	Sado	0.7026808785529716	0.7896447730316901	105	33
296	Kyōto	0.6948608661571626	0.8029629932137103	102	33
296	Oki	0.5536041083099907	0.7481504527811661	102	34
296	Tōkyō	0.7070447654717318	0.7798653423076908	98	33
296	Kagoshima	0.5032459425717852	0.7446287512476395	101	34
296	Amami	0.5506448412698411	0.7858416044734524	108	42
296	Miyako	0.44385268727373994	0.7143664850739763	119	43
297	Hachijō	0.623479767493852	0.7550259636652875	114	37
297	Kōchi	0.6952581369248034	0.8008033902029819	117	34
297	Shuri	0.5085701484895032	0.7592819766999666	111	37
297	Sado	0.6866081871345029	0.770024397941195	98	31
297	Kyōto	0.6651904761904762	0.7740892998159996	110	34
297	Oki	0.5758943969309823	0.7510330303582606	107	34
297	Tōkyō	0.6926380344801397	0.7433284920543931	86	35
297	Kagoshima	0.5218592721641501	0.7500045700297028	110	36
297	Amami	0.49949328449328456	0.737706764391479	109	43
297	Miyako	0.46942334395164576	0.7641418009218518	119	44
298	Hachijō	0.7013431013431013	0.7866010311306234	122	38
298	Kōchi	0.679669887278583	0.7895288535733498	115	34
298	Shuri	0.5067466431873212	0.74920728318555	119	38
298	Sado	0.6989710772319467	0.7613476786744187	94	32
298	Kyōto	0.6417903525046382	0.7399515171784005	104	32
298	Oki	0.6080307539682539	0.7678966349804315	105	32
298	Tōkyō	0.704872999475272	0.747886196083317	94	34
298	Kagoshima	0.502227282097412	0.7587809977614284	104	38
298	Amami	0.46810653115000944	0.7512616710381851	113	44
298	Miyako	0.45671273171273175	0.7206927486637921	113	43
299	Hachijō	0.6142169312169313	0.7601890392183435	115	36
299	Kōchi	0.6648553435590473	0.7783500053086695	107	30
299	Shuri	0.4735629213241153	0.7586654074324656	116	37
299	Sado	0.7685503315250148	0.8188413028813168	108	32
299	Kyōto	0.7129453262786595	0.8256894288818518	94	33
299	Oki	0.6242265809126274	0.7622404425942142	101	34
299	Tōkyō	0.7313488472312001	0.8228394263438595	103	35
299	Kagoshima	0.5187698412698414	0.7591258831278335	108	37
299	Amami	0.5091668362501696	0.7682507724292256	106	40
299	Miyako	0.4594742063492063	0.7633030446673348	120	44
300	Hachijō	0.6004449254449253	0.7516698195544153	124	37
300	Kōchi	0.6437487116058543	0.7539183995611629	100	31
300	Shuri	0.4578992691895917	0.7530455737218118	111	36
300	Sado	0.6693206313576683	0.7669913275242681	109	34
300	Kyōto	0.6717928413050364	0.7651427800640364	98	34
300	Oki	0.5635182998819364	0.7433359818093253	111	35
300	Tōkyō	0.7317388167388168	0.8094780849789287	106	36
300	Kagoshima	0.48295118963723616	0.7700382306944009	101	37
300	Amami	0.49015460729746446	0.751484033484842	108	41
300	Miyako	0.4495142309797482	0.7300399975140027	115	44
301	Hachijō	0.6022433862433862	0.7609226121614694	114	38
301	Kōchi	0.6200142450142452	0.7851932650828425	111	33
301	Shuri	0.43516245039682533	0.762356619617428	107	35
301	Sado	0.6783859558316081	0.7815385271058963	98	34
301	Kyōto	0.6388244047619049	0.7974117560802154	104	37
301	Oki	0.6163059163059164	0.7779594478949491	106	33
301	Tōkyō	0.7131200396825397	0.8168066446152552	105	33
301	Kagoshima	0.5209850606909427	0.7671084942776802	98	36
301	Amami	0.49155145929339483	0.7593619451008244	118	43
301	Miyako	0.4818733153638813	0.7583471964837274	121	41
302	Hachijō	0.5995845004668533	0.7526158242792698	104	35
302	Kōchi	0.6738967432005406	0.7970739478766937	111	32
302	Shuri	0.439805311176279	0.7469312977822151	114	36
302	Sado	0.686503427128427	0.7966452761080058	103	31
302	Kyōto	0.6955201759418626	0.7819111825083059	101	34
302	Oki	0.6458144368858655	0.7691114860045478	106	32
302	Tōkyō	0.674931412894376	0.7892999580500567	106	35
302	Kagoshima	0.5045871126228268	0.7396154289168808	107	36
302	Amami	0.5175056689342403	0.7501475992097962	112	44
302	Miyako	0.4349791829300026	0.7296427549532327	120	42
303	Hachijō	0.6490896358543418	0.7246570153385385	118	36
303	Kōchi	0.7049576719576721	0.7887795820893868	112	33
303	Shuri	0.4837830687830687	0.7508632690107238	114	38
303	Sado	0.7138198757763974	0.796359463835425	120	33
303	Kyōto	0.6569760754543366	0.7731008760554051	114	37
303	Oki	0.6500529100529101	0.7552389088112742	95	30
303	Tōkyō	0.7415905082571748	0.7926180965217641	84	36
303	Kagoshima	0.46662747403488136	0.7388043286235126	108	38
303	Amami	0.5228775853775854	0.7722957433863911	109	44
303	Miyako	0.4221844293272864	0.7093373044199247	109	43
304	Hachijō	0.648464458247067	0.7734976044980266	118	39
304	Kōchi	0.6339514189514189	0.76690289674886	102	29
304	Shuri	0.5040223665223664	0.7689468838682512	109	37
304	Sado	0.6752616431187859	0.7797611673663288	100	33
304	Kyōto	0.6697777777777775	0.7899189500144471	111	35
304	Oki	0.5889571737786022	0.7663855315266385	103	33
304	Tōkyō	0.6940878565878565	0.7740684719028259	106	35
304	Kagoshima	0.5157516725698543	0.774473370477377	109	37
304	Amami	0.450582281568197	0.7366518688701789	103	43
304	Miyako	0.391335365314957	0.7389574573252764	121	46
305	Hachijō	0.6677147167406908	0.7686024516433833	113	37
305	Kōchi	0.7219284683570398	0.7902338209391967	106	31
305	Shuri	0.5015005265005266	0.7503427472666341	101	37
305	Sado	0.7399997188958228	0.8109670865771756	111	34
305	Kyōto	0.6548378126503128	0.7657535223129682	88	34
305	Oki	0.6076623376623376	0.7829523671973794	117	33
305	Tōkyō	0.7100333137370174	0.7944586328564984	107	36
305	Kagoshima	0.5301434676434674	0.7914889274284685	110	36
305	Amami	0.5347074153044302	0.7418843825625241	112	39
305	Miyako	0.4599404761904761	0.719998563570112	118	45
306	Hachijō	0.6652424440095673	0.7693424528247789	115	39
306	Kōchi	0.7019549486461251	0.8045374253726678	119	33
306	Shuri	0.4775058621933622	0.7565812046811525	96	35
306	Sado	0.7321572002294894	0.8225636333776288	108	29
306	Kyōto	0.6559131883205959	0.7800369499066531	105	35
306	Oki	0.6564091915836102	0.8088294645007691	99	32
306	Tōkyō	0.7730971505067888	0.821598018382178	104	34
306	Kagoshima	0.4809859154929577	0.7756070726920056	116	35
306	Amami	0.44723830973830964	0.7503377299024034	106	43
306	Miyako	0.5208434221146084	0.7620001066817185	115	43
307	Hachijō	0.632955404383976	0.7669272504464218	125	38
307	Kōchi	0.7397995522995523	0.8196200836228744	105	31
307	Shuri	0.4698412698412697	0.7471146021326542	117	38
307	Sado	0.6819426846865871	0.7976216340859238	106	32
307	Kyōto	0.6649756493506495	0.776637041240397	89	33
307	Oki	0.599520158556303	0.7767110593074469	103	33
307	Tōkyō	0.7176289682539683	0.7922880894111402	105	35
307	Kagoshima	0.5070970695970693	0.7687532577976174	108	37
307	Amami	0.598445767195767	0.8003586301470401	110	44
307	Miyako	0.4445349484823167	0.7249717000743617	114	42
308	Hachijō	0.7432269119769119	0.7948561979654205	118	37
308	Kōchi	0.638280387912741	0.7695511653344156	114	30
308	Shuri	0.5136866500502865	0.7633935334171466	111	37
308	Sado	0.7375998414730808	0.8140561389773884	117	35
308	Kyōto	0.6963639719453673	0.7939294392834327	99	37
308	Oki	0.5799075577200578	0.7731882735539867	109	33
308	Tōkyō	0.7736277246145666	0.8072197459872883	113	35
308	Kagoshima	0.43668703845174434	0.7454682350832039	104	35
308	Amami	0.4305412124689233	0.7054248165568648	92	41
308	Miyako	0.4607977428872952	0.7241958250468961	107	43
309	Hachijō	0.6674159174159174	0.799389336471871	114	36
309	Kōchi	0.6885309495699105	0.7832832006979616	113	32
309	Shuri	0.5096208938120703	0.7402804913166798	108	36
309	Sado	0.6786949582404127	0.7677533554422131	97	30
309	Kyōto	0.6745172430565689	0.7908027908132652	96	38
309	Oki	0.5877967270824415	0.7671074680096726	100	33
309	Tōkyō	0.7136260564831994	0.7922063968815396	105	33
309	Kagoshima	0.5597527472527474	0.7777398513800372	111	38
309	Amami	0.5027016922471468	0.777633542729561	123	41
309	Miyako	0.5175255960970246	0.7338198679215142	116	43
310	Hachijō	0.5853689960832817	0.7297789333111007	114	35
310	Kōchi	0.6797233245149913	0.7864046582427782	121	32
310	Shuri	0.44296254960317466	0.725256315905909	112	36
310	Sado	0.6802182757002032	0.7841909532006783	110	32
310	Kyōto	0.649404153898536	0.7918488013138043	101	35
310	Oki	0.6078210369877036	0.7760152189107289	100	34
310	Tōkyō	0.6927339901477833	0.7870728091947147	104	35
310	Kagoshima	0.5033579232558826	0.7228987315246754	97	39
310	Amami	0.5116064491064491	0.7502752169169824	114	40
310	Miyako	0.448125763125763	0.7152427497525492	112	44
311	Hachijō	0.6571250888415068	0.7761350141931892	122	35
311	Kōchi	0.7113070069465418	0.8066820336530007	97	30
311	Shuri	0.5179513048157116	0.7478126909203109	116	37
311	Sado	0.6392760356174989	0.7665638407743528	107	32
311	Kyōto	0.636637239165329	0.7443046130857035	93	32
311	Oki	0.6102391395154555	0.7881532888541567	114	34
311	Tōkyō	0.6647124082607953	0.7757441768203743	91	34
311	Kagoshima	0.5573895323895324	0.7685103316674006	112	34
311	Amami	0.5187003968253969	0.7608782802807034	114	41
311	Miyako	0.4714065255731922	0.7523526608409222	120	42
312	Hachijō	0.6110131931560505	0.7269061102193755	113	37
312	Kōchi	0.6546974206349205	0.7781872199520563	105	30
312	Shuri	0.44315796210957503	0.7318923047825026	112	36
312	Sado	0.7149887766554435	0.776115049224441	95	33
312	Kyōto	0.6472631365924048	0.7528024731276418	99	36
312	Oki	0.5998306233062332	0.7539013221481247	105	33
312	Tōkyō	0.7171425963594636	0.7844881554315688	98	34
312	Kagoshima	0.5303625053625054	0.7592942178478599	110	36
312	Amami	0.4622857142857143	0.7742341019778408	124	45
312	Miyako	0.46456945831945834	0.7422006670145677	122	45
313	Hachijō	0.625053081838796	0.7702334787296156	116	34
313	Kōchi	0.6387671957671959	0.7627993484849499	110	28
313	Shuri	0.4528960826754945	0.756620038165874	108	38
313	Sado	0.7110812068048908	0.7915571201509386	110	31
313	Kyōto	0.6971139971139969	0.8192090501238175	93	35
313	Oki	0.6076056618819777	0.7731928755809625	111	35
313	Tōkyō	0.6703636165964932	0.786552743753052	106	35
313	Kagoshima	0.5558511834485861	0.7856333918074949	108	36
313	Amami	0.48998435054773076	0.7418516224055428	103	42
313	Miyako	0.45477436704709445	0.7396476596650833	118	45
314	Hachijō	0.6514227642276424	0.7735828808278038	110	34
314	Kōchi	0.7248114732489731	0.8022347577825442	104	32
314	Shuri	0.48799619572346836	0.7764971848113629	122	36
314	Sado	0.6937263963426754	0.7690879138316282	101	34
314	Kyōto	0.7132352941176472	0.8073843153742369	97	33
314	Oki	0.5937744794887653	0.7683917320519377	112	33
314	Tōkyō	0.7516915624058481	0.7942517675340977	108	35
314	Kagoshima	0.5369047619047621	0.7638052419330201	119	39
314	Amami	0.4626423804505995	0.7304988095422347	101	42
314	Miyako	0.43727639203829677	0.7264746543118037	110	42
315	Hachijō	0.6308028525419831	0.7809727411857535	119	37
315	Kōchi	0.6541700791700793	0.7854260336895192	111	34
315	Shuri	0.49509814897745935	0.74268653806544	117	38
315	Sado	0.7127238502238501	0.7809456853952642	113	32
315	Kyōto	0.6300414862914862	0.7653714196313297	83	33
315	Oki	0.6353530728530729	0.7756886674124767	113	33
315	Tōkyō	0.6685185185185185	0.7635480858646344	103	34
315	Kagoshima	0.4607098270019619	0.7331040837482877	98	36
315	Amami	0.4327190693629049	0.7304692068016798	104	40
315	Miyako	0.4645865664733589	0.7118684334084483	122	45
316	Hachijō	0.7143689643689645	0.8068789664584046	120	36
316	Kōchi	0.6678963354889281	0.7892042016648444	103	31
316	Shuri	0.5064814814814815	0.7569043415916402	118	38
316	Sado	0.6737102061176136	0.7635790634741512	110	34
316	Kyōto	0.6794754018591228	0.7825435354057088	92	36
316	Oki	0.5987447626001842	0.7727450586080965	101	34
316	Tōkyō	0.6725197299271375	0.7783834015819776	103	34
316	Kagoshima	0.45957054309327056	0.7442865428120029	98	37
316	Amami	0.44013317191283297	0.7658174815231857	115	43
316	Miyako	0.4209545454545455	0.731392626049022	124	42
317	Hachijō	0.6189393939393939	0.7793270192032296	114	37
317	Kōchi	0.6762346542346541	0.8127530511469795	108	29
317	Shuri	0.5523525296252569	0.7743511891464856	108	38
317	Sado	0.6918853596935788	0.8129475276932924	116	34
317	Kyōto	0.7174783549783551	0.8002241043124162	94	33
317	Oki	0.6447092313371383	0.7870487029034011	108	34
317	Tōkyō	0.6748586024448093	0.7958158862604395	99	36
317	Kagoshima	0.4451273532668882	0.74610466560199	101	36
317	Amami	0.5048304686766224	0.7616133605095612	113	43
317	Miyako	0.4388749651907545	0.7726722829468349	121	41
318	Hachijō	0.6030752732807526	0.7536400293454	119	35
318	Kōchi	0.6686601307189542	0.792101327143195	102	29
318	Shuri	0.4202617863065624	0.7194410862429047	108	37
318	Sado	0.661344340414108	0.7891401947851919	103	33
318	Kyōto	0.6456570165945167	0.7863874148164774	104	37
318	Oki	0.6010722829801777	0.7705330230056447	112	33
318	Tōkyō	0.7221774132300447	0.7998589978699161	88	34
318	Kagoshima	0.4866560846560848	0.756790296717703	109	36
318	Amami	0.5361802039768141	0.7399578297263754	119	43
318	Miyako	0.5014632540948332	0.7357554471005306	118	42
319	Hachijō	0.6181781045751633	0.7874828739180002	121	36
319	Kōchi	0.667069597069597	0.7856213194494721	112	30
319	Shuri	0.42721693121693116	0.7568120216501752	106	37
319	Sado	0.668702725845583	0.7983521808184829	114	34
319	Kyōto	0.6919791666666667	0.7967608540129029	101	34
319	Oki	0.585377445551864	0.7552839808549259	101	31
319	Tōkyō	0.7223783559990455	0.7876292860885847	97	35
319	Kagoshima	0.4911821705426357	0.7652110101480419	101	34
319	Amami	0.43853978572288427	0.755831687392302	111	42
319	Miyako	0.3948349710254472	0.7377530395555473	118	44
320	Hachijō	0.6358974358974359	0.7763535301922049	121	34
320	Kōchi	0.7467978395061727	0.8321946313761213	113	33
320	Shuri	0.4428909274147368	0.7619280040168711	108	37
320	Sado	0.6786630036630036	0.7857222123377149	122	34
320	Kyōto	0.6976984126984127	0.7766948041760737	82	33
320	Oki	0.6200710108604846	0.7948433574255778	106	33
320	Tōkyō	0.7385015117157975	0.7928113115772955	101	33
320	Kagoshima	0.4702711640211642	0.7479440256154408	111	34
320	Amami	0.48355762594893037	0.7506948344551965	105	46
320	Miyako	0.4854497354497354	0.7455486217821553	111	42
321	Hachijō	0.6784615384615384	0.7830151825894417	128	35
321	Kōchi	0.6524862124177192	0.7570387638259035	111	34
321	Shuri	0.4852380952380952	0.745058919220466	111	36
321	Sado	0.6842967731856621	0.7720944894368851	108	34
321	Kyōto	0.6281299058084772	0.7702459072283795	96	33
321	Oki	0.6433504933504932	0.7755525117249629	111	33
321	Tōkyō	0.7171006077256078	0.7664099027627629	94	35
321	Kagoshima	0.5098871677184931	0.7610766552326013	102	37
321	Amami	0.5291829138603331	0.7805422162005187	113	41
321	Miyako	0.4486709498614259	0.7369400854572391	110	41
322	Hachijō	0.5781247626642364	0.7841133939199	108	36
322	Kōchi	0.6607807397281081	0.7956191060265805	109	33
322	Shuri	0.5037235449735449	0.7588974421025295	117	37
322	Sado	0.7154187552213869	0.8233685119415168	114	32
322	Kyōto	0.6966324171143446	0.7925667207531869	100	35
322	Oki	0.5724340039045922	0.7490913609251021	100	32
322	Tōkyō	0.7264821940747868	0.789435955176015	101	36
322	Kagoshima	0.5190443815443817	0.7615188821474651	109	38
322	Amami	0.48878700128700114	0.7528533983728429	104	40
322	Miyako	0.4193757631257631	0.70016601885739	121	44
323	Hachijō	0.6473951973951976	0.779000899013909	113	37
323	Kōchi	0.6478849853849855	0.7785292223146784	107	31
323	Shuri	0.5243290043290043	0.7491654621047643	122	36
323	Sado	0.7038478687355092	0.7808500881568824	102	33
323	Kyōto	0.6315988942393436	0.7531839706507113	93	34
323	Oki	0.5551841676841677	0.7848189008696789	111	32
323	Tōkyō	0.6780597326649959	0.7973332247169572	111	37
323	Kagoshima	0.4486088817549492	0.755585998474798	98	37
323	Amami	0.4855895691609978	0.7645141409995625	109	42
323	Miyako	0.39934715821812594	0.7400736030138608	114	45
324	Hachijō	0.624987077599018	0.7701940371299432	119	37
324	Kōchi	0.6946171536796537	0.7474014301004773	105	32
324	Shuri	0.3973744800950683	0.702195587783462	103	35
324	Sado	0.7165266611695184	0.7632066212896764	101	30
324	Kyōto	0.7201963009889839	0.7963960029455484	103	36
324	Oki	0.6317844801397433	0.752004523333076	107	31
324	Tōkyō	0.7029374201787997	0.7648275260544284	92	34
324	Kagoshima	0.47325182325182324	0.7297713714611288	113	35
324	Amami	0.4684234116052298	0.7050764865166594	109	42
324	Miyako	0.45021164021164006	0.7204091293261392	132	43
325	Hachijō	0.6130896490051421	0.7499319741171244	118	35
325	Kōchi	0.7014077956849043	0.7756642593614494	108	33
325	Shuri	0.4437872023809523	0.7224131467812873	108	36
325	Sado	0.6564496425291879	0.7596510068356185	101	33
325	Kyōto	0.6445024221809936	0.7548497889709882	96	34
325	Oki	0.6020857530003874	0.7628749578641583	105	33
325	Tōkyō	0.6669690098261527	0.7733094562339518	99	34
325	Kagoshima	0.487279843444227	0.7453212691150887	118	38
325	Amami	0.5133699633699634	0.7382359258693472	111	42
325	Miyako	0.4612411173731929	0.7258205826808252	119	44
326	Hachijō	0.6144890873015872	0.7474826944048666	111	36
326	Kōchi	0.71114417989418	0.8045931748480456	98	34
326	Shuri	0.4690539178634415	0.7208232274265073	104	36
326	Sado	0.6333386958386957	0.755990725114658	111	34
326	Kyōto	0.7345978835978836	0.8279965379216124	104	36
326	Oki	0.6162804232804234	0.794090359269064	108	33
326	Tōkyō	0.7406537176274016	0.7942753581159292	107	36
326	Kagoshima	0.5093480008036968	0.7505383574399915	101	36
326	Amami	0.49105725623582774	0.7370285299675622	116	41
326	Miyako	0.4717563837129055	0.7075467060284867	121	43
327	Hachijō	0.589348976305498	0.7793565211474758	121	37
327	Kōchi	0.7172145262145262	0.7892807634860984	109	29
327	Shuri	0.49531509121061357	0.7621986976530547	104	36
327	Sado	0.7255720470006187	0.8135031805978654	111	33
327	Kyōto	0.7539156626506026	0.8232435102340574	97	35
327	Oki	0.6600255427841637	0.802140550729093	102	31
327	Tōkyō	0.7698686371100163	0.8170678403710814	97	38
327	Kagoshima	0.521217911032726	0.7632307153567319	106	35
327	Amami	0.479527417027417	0.766306505632881	108	42
327	Miyako	0.4517691798941798	0.7361558533181765	126	43
328	Hachijō	0.631978021978022	0.7915250790008941	127	36
328	Kōchi	0.7222824994976894	0.7914139969187162	107	31
328	Shuri	0.46003565677478714	0.75034383369693	104	36
328	Sado	0.7343674843674844	0.8122440535043757	118	34
328	Kyōto	0.6618905895691611	0.7859605509030578	99	38
328	Oki	0.5861837011227258	0.7574439307355277	105	33
328	Tōkyō	0.686491739552964	0.7779255826538048	88	33
328	Kagoshima	0.48818832059572786	0.7554201988143198	107	35
328	Amami	0.537876984126984	0.7769652246465851	110	40
328	Miyako	0.4459975369458126	0.758170299930429	118	44
329	Hachijō	0.6048983134920636	0.7738295485112877	126	36
329	Kōchi	0.6428856231487812	0.7643586954960959	111	30
329	Shuri	0.5342159277504106	0.7670507260615687	115	37
329	Sado	0.7292168674698793	0.8213370094954768	105	34
329	Kyōto	0.6625592055003819	0.7596512520126666	101	33
329	Oki	0.6387652030509173	0.7694653153363119	108	33
329	Tōkyō	0.715660056789089	0.7769444479949399	92	34
329	Kagoshima	0.5116787221217601	0.7533118485245646	108	36
329	Amami	0.4797026770907367	0.7521898382845259	106	40
329	Miyako	0.5081334421498356	0.7422757724215125	114	43
330	Hachijō	0.6290399098618277	0.7638312382524345	113	36
330	Kōchi	0.6741008639742817	0.7635506202021787	110	31
330	Shuri	0.4710373351218422	0.7680634289947099	108	37
330	Sado	0.7320464852607711	0.8218787354864598	118	33
330	Kyōto	0.6676234627727164	0.7838700131671504	116	35
330	Oki	0.6329861111111111	0.759454004636662	96	34
330	Tōkyō	0.7838824289405684	0.8350139109702427	99	36
330	Kagoshima	0.5563258636788049	0.7692998527392348	97	37
330	Amami	0.5169084821428571	0.7631910468530859	113	43
330	Miyako	0.492537122375832	0.7440568097486728	117	45
331	Hachijō	0.663753281524366	0.7637004617240746	105	36
331	Kōchi	0.6987657184085753	0.8107768351007978	111	30
331	Shuri	0.4818948412698412	0.7574732340755361	117	37
331	Sado	0.6973242881779466	0.8111177297262515	107	32
331	Kyōto	0.6953162578162576	0.8140687883498273	94	33
331	Oki	0.5975696817802082	0.8137595143958677	113	35
331	Tōkyō	0.7374382215007216	0.8123305595262182	104	35
331	Kagoshima	0.5634343434343434	0.7799451607599222	106	35
331	Amami	0.4871635610766045	0.718618193998471	98	41
331	Miyako	0.40791962174940893	0.7278217150218566	125	45
332	Hachijō	0.6755441741357234	0.7597506692572664	118	36
332	Kōchi	0.6772973638827297	0.7800516096919657	106	32
332	Shuri	0.4449805068226122	0.722391510605176	115	38
332	Sado	0.7506043803989008	0.7857056147346541	117	34
332	Kyōto	0.6629081512802442	0.7507342570910857	102	36
332	Oki	0.6380691147932528	0.7422147409848777	101	34
332	Tōkyō	0.7168369084099421	0.7918248900831069	101	35
332	Kagoshima	0.493637417513822	0.731374582790411	97	35
332	Amami	0.5093696707333071	0.7451786404502417	111	40
332	Miyako	0.43010556694767227	0.7151217328714636	117	43
333	Hachijō	0.6876932591218305	0.7677800814654315	117	37
333	Kōchi	0.7034289784289782	0.777212621889536	106	32
333	Shuri	0.4899743230625585	0.7691132996106013	110	36
333	Sado	0.735724345099345	0.8197222680231998	102	30
