accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
158	0.6290	0.5448	0.5779	2.9542	0.1026	0.7744	35.9000	0.1444	4.0376	256.0000	0.2308	1114.0000	0.8324	745.0000	895.0000	0.9327	0.8261
159	0.6134	0.5463	0.5833	3.2856	0.0914	0.7470	36.4000	0.1717	4.0065	277.0000	0.2478	1124.0000	0.8536	764.0000	895.0000	0.9190	0.8177
160	0.6368	0.5478	0.5805	3.0830	0.1018	0.7791	35.9000	0.1468	3.9973	247.0000	0.2113	1173.0000	0.8413	753.0000	895.0000	0.9369	0.8127
161	0.6371	0.5448	0.5754	2.9371	0.0978	0.7768	36.7000	0.1445	4.1158	260.0000	0.2283	1144.0000	0.8201	734.0000	895.0000	0.9344	0.8218
162	0.6347	0.5463	0.5862	2.8953	0.0826	0.7555	36.3000	0.1441	3.9728	259.0000	0.2302	1127.0000	0.8626	772.0000	895.0000	0.9290	0.8061
163	0.6193	0.5453	0.5794	2.9065	0.0986	0.7706	36.9000	0.1422	3.9699	254.0000	0.2160	1180.0000	0.8525	763.0000	895.0000	0.9449	0.8050
164	0.6100	0.5463	0.5701	3.0736	0.0997	0.7609	36.1000	0.1552	4.0232	253.0000	0.2255	1128.0000	0.8190	733.0000	895.0000	0.9424	0.8158
165	0.6375	0.5453	0.5797	3.0057	0.1002	0.7620	36.0000	0.1464	3.9167	279.0000	0.2276	1228.0000	0.8715	780.0000	895.0000	0.9292	0.7996
166	0.6445	0.5448	0.5740	2.9920	0.1019	0.7876	35.5000	0.1383	4.0266	245.0000	0.2191	1124.0000	0.8413	753.0000	895.0000	0.9351	0.8117
167	0.6268	0.5458	0.5863	3.0844	0.0937	0.7794	35.5000	0.1380	4.0618	248.0000	0.2151	1161.0000	0.8682	777.0000	895.0000	0.9406	0.8075
168	0.6179	0.5468	0.5770	2.9043	0.1069	0.7830	35.7000	0.1406	4.1715	251.0000	0.2288	1108.0000	0.8078	723.0000	895.0000	0.9287	0.8291
169	0.6249	0.5463	0.5856	3.0246	0.0952	0.7690	36.3000	0.1465	4.1220	262.0000	0.2310	1138.0000	0.8246	738.0000	895.0000	0.9367	0.8161
170	0.6207	0.5438	0.5852	3.1721	0.1016	0.7707	35.5000	0.1514	4.0733	250.0000	0.2218	1131.0000	0.8536	764.0000	895.0000	0.9381	0.8140
171	0.6085	0.5463	0.5822	2.9419	0.0845	0.7619	36.7000	0.1411	4.0234	257.0000	0.2270	1136.0000	0.8603	770.0000	895.0000	0.9419	0.8154
172	0.6107	0.5463	0.5773	2.7724	0.0948	0.7716	35.5000	0.1498	4.1423	249.0000	0.2249	1111.0000	0.8168	731.0000	895.0000	0.9334	0.8255
173	0.6225	0.5458	0.5872	2.9572	0.1025	0.7639	36.7000	0.1646	4.1001	253.0000	0.2233	1144.0000	0.8369	749.0000	895.0000	0.9371	0.8108
174	0.6365	0.5448	0.5766	2.9805	0.1058	0.7783	36.8000	0.1419	4.0466	236.0000	0.2105	1126.0000	0.8391	751.0000	895.0000	0.9449	0.8101
175	0.5905	0.5463	0.5884	2.9026	0.0909	0.7673	36.3000	0.1370	4.1595	268.0000	0.2399	1119.0000	0.8268	740.0000	895.0000	0.9401	0.8181
176	0.6365	0.5458	0.5733	3.0623	0.0926	0.7714	35.4000	0.1535	4.1054	254.0000	0.2205	1155.0000	0.8268	740.0000	895.0000	0.9377	0.8212
177	0.6295	0.5463	0.5720	3.0527	0.0973	0.7654	36.8000	0.1630	4.1291	272.0000	0.2357	1157.0000	0.8134	728.0000	895.0000	0.9412	0.8191
178	0.6194	0.5443	0.5852	2.9030	0.0941	0.7732	36.2000	0.1592	4.1390	261.0000	0.2399	1093.0000	0.8279	741.0000	895.0000	0.9332	0.8239
179	0.6121	0.5448	0.5800	3.0137	0.1015	0.7760	35.8000	0.1557	4.1152	251.0000	0.2307	1092.0000	0.8145	729.0000	895.0000	0.9405	0.8166
180	0.6495	0.5453	0.5841	3.3195	0.0923	0.7661	36.2000	0.1247	4.0881	258.0000	0.2283	1133.0000	0.8369	749.0000	895.0000	0.9356	0.8098
181	0.6259	0.5453	0.5881	2.9763	0.0893	0.7665	36.8000	0.1425	4.0472	265.0000	0.2329	1140.0000	0.8525	763.0000	895.0000	0.9307	0.8131
182	0.5865	0.5458	0.5712	2.8168	0.0910	0.7575	36.0000	0.1487	4.0509	253.0000	0.2283	1112.0000	0.8123	727.0000	895.0000	0.9406	0.8162
183	0.6008	0.5443	0.5858	3.2188	0.0937	0.7645	36.4000	0.1389	3.9948	275.0000	0.2271	1216.0000	0.8670	776.0000	895.0000	0.9359	0.8002
184	0.6352	0.5463	0.5843	2.8147	0.0941	0.7711	35.5000	0.1499	4.1861	254.0000	0.2326	1094.0000	0.8223	736.0000	895.0000	0.9296	0.8262
185	0.6107	0.5468	0.5830	3.3042	0.0863	0.7487	36.3000	0.1614	3.9252	271.0000	0.2400	1131.0000	0.8659	775.0000	895.0000	0.9248	0.8135
186	0.6273	0.5468	0.5736	2.9877	0.0858	0.7486	36.1000	0.1750	4.2582	273.0000	0.2598	1054.0000	0.7877	705.0000	895.0000	0.9203	0.8349
187	0.6213	0.5453	0.5827	3.0905	0.0981	0.7669	36.9000	0.1405	4.1116	277.0000	0.2361	1175.0000	0.8313	744.0000	895.0000	0.9285	0.8108
188	0.6181	0.5443	0.5748	2.8464	0.0948	0.7713	36.8000	0.1476	4.0511	248.0000	0.2224	1117.0000	0.8089	724.0000	895.0000	0.9400	0.8149
189	0.6113	0.5453	0.5734	2.9272	0.1030	0.7737	35.9000	0.1346	4.1713	263.0000	0.2344	1127.0000	0.7955	712.0000	895.0000	0.9335	0.8191
190	0.6281	0.5453	0.5885	3.0777	0.1068	0.7742	35.9000	0.1352	4.0554	244.0000	0.2109	1159.0000	0.8469	758.0000	895.0000	0.9456	0.8117
191	0.6529	0.5468	0.5876	3.0120	0.0899	0.7892	35.3000	0.1277	4.0604	247.0000	0.2124	1167.0000	0.8514	762.0000	895.0000	0.9400	0.8121
192	0.6224	0.5443	0.5732	3.1876	0.0935	0.7758	35.9000	0.1347	4.0985	253.0000	0.2212	1146.0000	0.8279	741.0000	895.0000	0.9433	0.8066
193	0.6155	0.5453	0.5767	3.1097	0.1017	0.7719	36.0000	0.1482	4.0701	258.0000	0.2216	1167.0000	0.8447	756.0000	895.0000	0.9366	0.8074
194	0.6201	0.5458	0.5850	3.2864	0.0919	0.7530	36.2000	0.1433	3.8938	268.0000	0.2156	1247.0000	0.8838	791.0000	895.0000	0.9503	0.7974
195	0.6295	0.5458	0.5754	2.8798	0.0959	0.7617	35.5000	0.1447	4.1025	266.0000	0.2352	1140.0000	0.8067	722.0000	895.0000	0.9333	0.8154
196	0.5949	0.5468	0.5748	2.9578	0.0855	0.7628	36.2000	0.1566	4.1245	254.0000	0.2286	1115.0000	0.8168	731.0000	895.0000	0.9345	0.8103
197	0.6296	0.5458	0.5899	2.8718	0.0929	0.7597	36.3000	0.1428	4.0693	261.0000	0.2328	1123.0000	0.8380	750.0000	895.0000	0.9403	0.8167
198	0.6207	0.5453	0.5803	3.2003	0.0907	0.7484	36.1000	0.1647	4.0992	266.0000	0.2333	1143.0000	0.8335	746.0000	895.0000	0.9195	0.8103
199	0.6435	0.5463	0.5831	3.0298	0.0990	0.7768	35.9000	0.1479	4.0000	257.0000	0.2195	1174.0000	0.8626	772.0000	895.0000	0.9370	0.8048
200	0.6319	0.5463	0.5772	3.1650	0.1016	0.7630	34.8000	0.1531	4.0766	257.0000	0.2284	1127.0000	0.8313	744.0000	895.0000	0.9272	0.8109
201	0.6099	0.5458	0.5813	3.2840	0.0893	0.7487	36.2000	0.1494	4.0157	288.0000	0.2494	1162.0000	0.8547	765.0000	895.0000	0.9277	0.8040
202	0.6298	0.5463	0.5721	2.7610	0.0894	0.7710	35.7000	0.1399	4.0593	262.0000	0.2306	1138.0000	0.8291	742.0000	895.0000	0.9402	0.8167
203	0.6329	0.5463	0.5798	2.9060	0.1035	0.7751	36.8000	0.1419	4.0513	248.0000	0.2179	1142.0000	0.8279	741.0000	895.0000	0.9352	0.8166
204	0.6236	0.5458	0.5809	3.0256	0.0977	0.7755	36.3000	0.1477	4.0195	252.0000	0.2165	1173.0000	0.8603	770.0000	895.0000	0.9378	0.8077
205	0.6138	0.5448	0.5840	2.8426	0.0906	0.7654	36.5000	0.1439	4.0781	253.0000	0.2247	1131.0000	0.8436	755.0000	895.0000	0.9381	0.8156
206	0.6155	0.5458	0.5841	2.8909	0.0897	0.7641	36.1000	0.1408	4.0266	267.0000	0.2304	1164.0000	0.8402	752.0000	895.0000	0.9407	0.8100
207	0.6343	0.5453	0.5712	3.2165	0.1016	0.7611	36.4000	0.1592	4.0459	264.0000	0.2318	1141.0000	0.8268	740.0000	895.0000	0.9281	0.8176
208	0.6325	0.5453	0.5862	3.0190	0.0924	0.7619	36.7000	0.1505	4.1083	261.0000	0.2379	1103.0000	0.8358	748.0000	895.0000	0.9347	0.8205
209	0.6184	0.5463	0.5840	3.0446	0.0943	0.7692	35.7000	0.1581	4.1735	261.0000	0.2335	1120.0000	0.8179	732.0000	895.0000	0.9313	0.8104
210	0.6252	0.5448	0.5849	3.0035	0.0972	0.7716	36.6000	0.1352	3.9896	251.0000	0.2183	1159.0000	0.8615	771.0000	895.0000	0.9422	0.8045
211	0.6344	0.5453	0.5857	2.9708	0.1001	0.7718	36.7000	0.1423	4.0626	262.0000	0.2253	1167.0000	0.8212	735.0000	895.0000	0.9357	0.8188
212	0.6341	0.5463	0.5755	3.1953	0.0954	0.7589	36.8000	0.1546	4.0876	253.0000	0.2294	1105.0000	0.8168	731.0000	895.0000	0.9367	0.8196
213	0.6087	0.5458	0.5891	3.2462	0.0974	0.7640	36.9000	0.1491	3.9705	271.0000	0.2270	1198.0000	0.8704	779.0000	895.0000	0.9382	0.8034
214	0.6379	0.5463	0.5762	3.1809	0.1006	0.7818	36.0000	0.1336	4.0808	251.0000	0.2247	1122.0000	0.8302	743.0000	895.0000	0.9394	0.8174
215	0.6315	0.5458	0.5792	2.7774	0.1118	0.7804	35.3000	0.1437	4.0424	245.0000	0.2110	1163.0000	0.8425	754.0000	895.0000	0.9415	0.8145
216	0.6049	0.5473	0.5862	3.0820	0.0984	0.7768	36.0000	0.1463	3.9961	254.0000	0.2154	1183.0000	0.8693	778.0000	895.0000	0.9408	0.8089
217	0.6327	0.5448	0.5793	3.0378	0.0926	0.7574	35.7000	0.1486	4.0468	263.0000	0.2442	1085.0000	0.8358	748.0000	895.0000	0.9263	0.8218
218	0.6178	0.5463	0.5934	3.1701	0.1003	0.7569	36.5000	0.1599	4.1227	260.0000	0.2236	1170.0000	0.8469	758.0000	895.0000	0.9265	0.8068
219	0.6242	0.5453	0.5936	2.9565	0.0954	0.7777	36.5000	0.1388	4.0474	256.0000	0.2182	1176.0000	0.8480	759.0000	895.0000	0.9371	0.8141
220	0.6190	0.5463	0.5869	3.2389	0.0943	0.7629	35.4000	0.1498	4.0235	278.0000	0.2350	1189.0000	0.8570	767.0000	895.0000	0.9327	0.8084
221	0.6390	0.5453	0.5898	2.7341	0.1039	0.7808	36.6000	0.1398	3.9650	260.0000	0.2181	1196.0000	0.8626	772.0000	895.0000	0.9381	0.8188
222	0.6463	0.5468	0.5822	3.1354	0.0974	0.7838	35.8000	0.1348	4.0000	252.0000	0.2248	1123.0000	0.8525	763.0000	895.0000	0.9386	0.8101
223	0.6225	0.5473	0.5810	2.8682	0.1021	0.7665	35.6000	0.1555	3.9827	241.0000	0.2171	1115.0000	0.8413	753.0000	895.0000	0.9417	0.8181
224	0.6282	0.5458	0.5868	3.1252	0.0959	0.7659	35.7000	0.1471	3.9832	260.0000	0.2200	1186.0000	0.8659	775.0000	895.0000	0.9359	0.8079
225	0.6287	0.5448	0.5901	3.0451	0.0940	0.7735	36.5000	0.1487	4.0000	260.0000	0.2269	1152.0000	0.8715	780.0000	895.0000	0.9392	0.8231
226	0.6177	0.5458	0.5854	3.0701	0.0870	0.7607	36.2000	0.1498	3.9937	272.0000	0.2323	1174.0000	0.8816	789.0000	895.0000	0.9327	0.8070
227	0.6055	0.5468	0.5685	2.9756	0.0838	0.7571	34.8000	0.1533	4.0529	249.0000	0.2331	1070.0000	0.8034	719.0000	895.0000	0.9308	0.8299
228	0.6052	0.5463	0.5769	3.0972	0.0982	0.7564	36.1000	0.1471	4.1336	269.0000	0.2313	1167.0000	0.8112	726.0000	895.0000	0.9314	0.8111
229	0.6287	0.5463	0.5734	2.7836	0.0902	0.7741	36.2000	0.1412	4.1153	263.0000	0.2342	1127.0000	0.8235	737.0000	895.0000	0.9317	0.8187
230	0.6079	0.5458	0.5846	2.9600	0.1004	0.7657	36.5000	0.1579	4.1118	264.0000	0.2298	1153.0000	0.8492	760.0000	895.0000	0.9289	0.8141
231	0.6209	0.5458	0.5702	3.1087	0.0935	0.7537	35.7000	0.1565	4.1012	261.0000	0.2349	1122.0000	0.8279	741.0000	895.0000	0.9242	0.8119
232	0.6309	0.5458	0.5925	3.0018	0.0951	0.7485	36.5000	0.1614	4.0717	273.0000	0.2403	1139.0000	0.8413	753.0000	895.0000	0.9271	0.8134
233	0.6246	0.5463	0.5811	2.6358	0.0922	0.7607	36.4000	0.1619	4.1630	250.0000	0.2361	1061.0000	0.8156	730.0000	895.0000	0.9321	0.8294
234	0.6311	0.5473	0.5730	3.0027	0.0833	0.7796	37.2000	0.1415	4.0857	254.0000	0.2326	1096.0000	0.8212	735.0000	895.0000	0.9270	0.8236
235	0.6308	0.5463	0.5759	3.1059	0.0931	0.7538	35.6000	0.1517	4.0387	271.0000	0.2371	1147.0000	0.8369	749.0000	895.0000	0.9346	0.8118
236	0.6334	0.5468	0.5827	2.8179	0.0972	0.7823	36.4000	0.1313	4.0942	248.0000	0.2116	1175.0000	0.8425	754.0000	895.0000	0.9464	0.8195
237	0.6292	0.5443	0.5796	3.2251	0.0969	0.7706	36.9000	0.1512	4.0875	262.0000	0.2230	1177.0000	0.8425	754.0000	895.0000	0.9286	0.8107
238	0.6322	0.5468	0.5843	3.0026	0.1009	0.7721	36.2000	0.1452	4.1000	252.0000	0.2226	1134.0000	0.8380	750.0000	895.0000	0.9339	0.8154
239	0.6163	0.5468	0.5926	3.2767	0.1018	0.7569	35.8000	0.1585	3.9447	280.0000	0.2365	1189.0000	0.8883	795.0000	895.0000	0.9260	0.8017
240	0.6226	0.5453	0.5834	2.9855	0.0993	0.7697	36.3000	0.1420	4.0169	255.0000	0.2172	1178.0000	0.8603	770.0000	895.0000	0.9457	0.8114
241	0.6255	0.5468	0.5806	3.0170	0.1052	0.7734	35.6000	0.1494	4.1149	254.0000	0.2284	1115.0000	0.8168	731.0000	895.0000	0.9300	0.8080
242	0.6250	0.5473	0.5809	3.1564	0.0999	0.7668	36.9000	0.1463	4.1258	265.0000	0.2271	1170.0000	0.8346	747.0000	895.0000	0.9342	0.8041
243	0.6177	0.5473	0.5815	3.0036	0.0960	0.7762	36.1000	0.1415	4.1206	249.0000	0.2223	1123.0000	0.8246	738.0000	895.0000	0.9421	0.8240
244	0.6311	0.5453	0.5795	2.9495	0.0963	0.7694	36.6000	0.1387	3.9845	258.0000	0.2216	1169.0000	0.8637	773.0000	895.0000	0.9393	0.8112
245	0.6390	0.5453	0.5809	3.1712	0.1017	0.7675	35.6000	0.1371	3.9743	253.0000	0.2142	1186.0000	0.8693	778.0000	895.0000	0.9401	0.8049
246	0.6311	0.5463	0.5914	2.8604	0.1034	0.7830	35.9000	0.1363	4.0413	265.0000	0.2238	1189.0000	0.8659	775.0000	895.0000	0.9386	0.8107
247	0.6268	0.5458	0.5790	3.1758	0.0879	0.7641	35.8000	0.1576	4.1268	256.0000	0.2362	1092.0000	0.8458	757.0000	895.0000	0.9240	0.8206
248	0.6150	0.5473	0.5820	3.1043	0.0883	0.7643	36.6000	0.1533	4.0196	256.0000	0.2238	1150.0000	0.8547	765.0000	895.0000	0.9322	0.8042
249	0.6078	0.5468	0.5854	3.0693	0.0960	0.7615	36.1000	0.1705	4.0440	258.0000	0.2259	1154.0000	0.8626	772.0000	895.0000	0.9402	0.8088
250	0.6268	0.5463	0.5784	2.9576	0.0996	0.7751	36.2000	0.1308	3.9288	246.0000	0.2085	1184.0000	0.8637	773.0000	895.0000	0.9459	0.8063
251	0.6148	0.5478	0.5724	3.0747	0.0917	0.7630	35.8000	0.1471	4.0040	269.0000	0.2335	1155.0000	0.8335	746.0000	895.0000	0.9307	0.8042
252	0.5961	0.5458	0.5822	3.2857	0.0978	0.7583	35.8000	0.1585	4.0238	272.0000	0.2378	1148.0000	0.8436	755.0000	895.0000	0.9338	0.8097
253	0.6263	0.5453	0.5841	2.8564	0.0994	0.7648	36.1000	0.1496	4.0696	262.0000	0.2308	1142.0000	0.8514	762.0000	895.0000	0.9256	0.8174
254	0.6317	0.5483	0.5903	2.9227	0.0933	0.7619	36.3000	0.1537	4.0186	268.0000	0.2361	1138.0000	0.8413	753.0000	895.0000	0.9227	0.8154
255	0.5976	0.5458	0.5810	3.0460	0.0951	0.7462	36.2000	0.1777	4.2786	268.0000	0.2468	1090.0000	0.8022	718.0000	895.0000	0.9339	0.8163
256	0.6294	0.5458	0.5800	2.8580	0.1021	0.7738	35.8000	0.1360	4.1241	263.0000	0.2267	1162.0000	0.8190	733.0000	895.0000	0.9372	0.8162
257	0.6082	0.5473	0.5815	2.9616	0.0879	0.7510	35.8000	0.1540	4.0201	271.0000	0.2439	1121.0000	0.8335	746.0000	895.0000	0.9349	0.8084
258	0.6150	0.5448	0.5789	3.1899	0.0997	0.7722	35.9000	0.1454	3.9948	263.0000	0.2256	1174.0000	0.8547	765.0000	895.0000	0.9344	0.8135
259	0.6210	0.5458	0.5817	3.0214	0.0982	0.7700	36.0000	0.1338	3.9106	264.0000	0.2180	1216.0000	0.8626	772.0000	895.0000	0.9391	0.8055
260	0.6405	0.5433	0.5767	3.0998	0.0982	0.7730	35.5000	0.1380	4.0390	247.0000	0.2142	1162.0000	0.8603	770.0000	895.0000	0.9449	0.8161
261	0.6085	0.5458	0.5881	3.0620	0.0897	0.7613	36.6000	0.1550	4.1469	261.0000	0.2377	1101.0000	0.8212	735.0000	895.0000	0.9319	0.8233
262	0.6083	0.5448	0.5801	3.1834	0.0975	0.7752	36.8000	0.1507	4.0158	263.0000	0.2283	1156.0000	0.8480	759.0000	895.0000	0.9308	0.8138
263	0.6168	0.5443	0.5878	2.9039	0.0965	0.7644	36.0000	0.1585	4.0339	267.0000	0.2382	1124.0000	0.8559	766.0000	895.0000	0.9279	0.8170
264	0.6164	0.5468	0.5870	2.8612	0.0885	0.7704	36.2000	0.1486	3.9540	257.0000	0.2202	1174.0000	0.8737	782.0000	895.0000	0.9480	0.8108
265	0.6182	0.5448	0.5860	3.0386	0.0879	0.7672	36.0000	0.1305	4.0219	252.0000	0.2182	1166.0000	0.8693	778.0000	895.0000	0.9365	0.8054
266	0.6291	0.5453	0.5910	3.0892	0.0984	0.7848	36.6000	0.1331	4.0922	249.0000	0.2188	1143.0000	0.8603	770.0000	895.0000	0.9361	0.8080
267	0.6442	0.5478	0.5931	3.1828	0.0909	0.7613	36.3000	0.1568	4.1010	265.0000	0.2356	1127.0000	0.8514	762.0000	895.0000	0.9255	0.8205
268	0.6242	0.5478	0.5784	3.0732	0.0976	0.7671	35.8000	0.1575	4.0934	252.0000	0.2272	1111.0000	0.8257	739.0000	895.0000	0.9397	0.8270
269	0.6237	0.5443	0.5740	3.0612	0.0955	0.7673	36.4000	0.1495	4.0754	268.0000	0.2349	1143.0000	0.8000	716.0000	895.0000	0.9318	0.8185
270	0.6103	0.5458	0.5849	2.9731	0.0952	0.7471	37.1000	0.1687	4.0955	265.0000	0.2316	1153.0000	0.8536	764.0000	895.0000	0.9315	0.8155
271	0.6196	0.5463	0.5818	2.9522	0.1072	0.7789	36.4000	0.1574	4.0819	252.0000	0.2189	1155.0000	0.8458	757.0000	895.0000	0.9333	0.8120
272	0.6208	0.5453	0.5753	2.9467	0.0998	0.7744	36.3000	0.1435	4.1701	252.0000	0.2320	1088.0000	0.8078	723.0000	895.0000	0.9338	0.8201
273	0.6057	0.5473	0.5807	3.2996	0.0962	0.7723	35.6000	0.1399	3.9324	265.0000	0.2263	1175.0000	0.8760	784.0000	895.0000	0.9294	0.7965
274	0.6245	0.5468	0.5856	2.9562	0.0979	0.7676	35.6000	0.1465	4.1586	266.0000	0.2352	1141.0000	0.8313	744.0000	895.0000	0.9343	0.8112
275	0.6263	0.5448	0.5745	3.1545	0.0845	0.7583	36.1000	0.1545	4.0353	252.0000	0.2250	1126.0000	0.8235	737.0000	895.0000	0.9378	0.8102
276	0.6331	0.5443	0.5816	2.9143	0.1085	0.7865	35.5000	0.1561	4.0910	242.0000	0.2192	1109.0000	0.8346	747.0000	895.0000	0.9396	0.8193
277	0.5948	0.5453	0.5822	2.9514	0.0967	0.7597	36.3000	0.1411	4.0092	261.0000	0.2227	1174.0000	0.8525	763.0000	895.0000	0.9336	0.8057
278	0.6212	0.5468	0.5743	3.0761	0.0905	0.7487	36.0000	0.1675	4.2623	262.0000	0.2493	1065.0000	0.7922	709.0000	895.0000	0.9286	0.8200
279	0.6081	0.5453	0.5781	3.1132	0.0917	0.7546	36.3000	0.1527	3.9242	260.0000	0.2307	1131.0000	0.8402	752.0000	895.0000	0.9310	0.8124
280	0.6221	0.5468	0.5702	3.1427	0.0969	0.7624	35.5000	0.1567	4.0453	260.0000	0.2330	1121.0000	0.8145	729.0000	895.0000	0.9384	0.8147
281	0.6360	0.5458	0.5856	3.1392	0.1091	0.7782	35.9000	0.1441	4.1134	247.0000	0.2180	1135.0000	0.8279	741.0000	895.0000	0.9445	0.8130
282	0.6223	0.5448	0.5836	2.8072	0.1003	0.7727	36.2000	0.1525	4.1173	246.0000	0.2156	1145.0000	0.8380	750.0000	895.0000	0.9389	0.8142
283	0.6084	0.5483	0.5848	3.0252	0.0908	0.7492	35.9000	0.1558	4.1176	266.0000	0.2407	1112.0000	0.8168	731.0000	895.0000	0.9281	0.8106
284	0.6387	0.5453	0.5759	2.9083	0.0883	0.7624	36.1000	0.1550	4.0879	269.0000	0.2463	1095.0000	0.8134	728.0000	895.0000	0.9260	0.8279
285	0.6231	0.5463	0.5782	3.1163	0.0952	0.7586	35.4000	0.1550	4.1003	266.0000	0.2297	1161.0000	0.8246	738.0000	895.0000	0.9320	0.8121
286	0.6148	0.5453	0.5782	2.9622	0.1130	0.7717	35.6000	0.1518	4.0387	246.0000	0.2210	1116.0000	0.8380	750.0000	895.0000	0.9355	0.8073
287	0.6435	0.5453	0.5902	3.1372	0.0958	0.7710	35.7000	0.1425	4.0379	258.0000	0.2209	1170.0000	0.8547	765.0000	895.0000	0.9350	0.8098
288	0.6208	0.5448	0.5884	2.9906	0.0968	0.7641	36.7000	0.1542	4.0166	263.0000	0.2258	1170.0000	0.8749	783.0000	895.0000	0.9385	0.8150
289	0.6520	0.5458	0.5876	2.9942	0.1003	0.7692	36.1000	0.1254	3.9547	268.0000	0.2222	1208.0000	0.8637	773.0000	895.0000	0.9338	0.8112
290	0.6065	0.5458	0.5871	2.9660	0.0910	0.7699	35.3000	0.1376	4.1457	264.0000	0.2374	1117.0000	0.8279	741.0000	895.0000	0.9373	0.8194
291	0.6146	0.5463	0.5758	3.2033	0.0920	0.7790	35.6000	0.1352	3.9858	246.0000	0.2148	1151.0000	0.8670	776.0000	895.0000	0.9409	0.8064
292	0.6200	0.5463	0.5850	3.1107	0.0870	0.7555	36.0000	0.1625	4.0514	274.0000	0.2395	1147.0000	0.8480	759.0000	895.0000	0.9215	0.8165
293	0.6358	0.5458	0.5762	2.9073	0.1061	0.7733	35.8000	0.1520	4.0566	255.0000	0.2291	1115.0000	0.8291	742.0000	895.0000	0.9309	0.8240
294	0.6122	0.5443	0.5869	3.1693	0.0965	0.7602	36.4000	0.1474	4.0906	262.0000	0.2266	1158.0000	0.8514	762.0000	895.0000	0.9370	0.8022
295	0.6285	0.5453	0.5808	3.0492	0.0884	0.7603	36.0000	0.1438	3.9508	271.0000	0.2338	1163.0000	0.8637	773.0000	895.0000	0.9338	0.8123
296	0.6294	0.5443	0.5747	2.8137	0.0985	0.7667	36.2000	0.1509	4.1031	250.0000	0.2260	1110.0000	0.8346	747.0000	895.0000	0.9288	0.8189
297	0.6115	0.5463	0.5791	2.9289	0.0990	0.7574	35.8000	0.1631	4.1298	264.0000	0.2383	1111.0000	0.8089	724.0000	895.0000	0.9307	0.8143
298	0.6179	0.5448	0.5788	3.1810	0.0869	0.7607	35.9000	0.1597	4.1016	266.0000	0.2381	1120.0000	0.8246	738.0000	895.0000	0.9304	0.8085
299	0.6120	0.5448	0.5838	3.2229	0.0970	0.7550	35.5000	0.1494	3.9908	265.0000	0.2298	1157.0000	0.8458	757.0000	895.0000	0.9291	0.8021
300	0.6171	0.5433	0.5743	3.1127	0.0975	0.7586	36.4000	0.1567	3.9252	270.0000	0.2391	1131.0000	0.8369	749.0000	895.0000	0.9204	0.8088
301	0.6174	0.5468	0.5838	3.0442	0.1018	0.7670	36.7000	0.1508	3.8964	264.0000	0.2249	1177.0000	0.8626	772.0000	895.0000	0.9337	0.8133
302	0.6409	0.5453	0.5862	3.2342	0.0944	0.7647	36.1000	0.1345	4.0338	260.0000	0.2228	1170.0000	0.8592	769.0000	895.0000	0.9402	0.8132
303	0.6130	0.5463	0.5799	3.0668	0.0917	0.7551	35.8000	0.1557	4.1284	265.0000	0.2427	1096.0000	0.8268	740.0000	895.0000	0.9224	0.8141
304	0.6354	0.5453	0.5812	3.0175	0.1009	0.7625	36.0000	0.1462	4.1736	273.0000	0.2399	1141.0000	0.8112	726.0000	895.0000	0.9220	0.8117
305	0.6122	0.5458	0.5812	3.0263	0.1009	0.7850	35.5000	0.1429	4.0721	244.0000	0.2140	1142.0000	0.8212	735.0000	895.0000	0.9440	0.8151
306	0.6124	0.5483	0.5902	3.0997	0.1014	0.7752	35.7000	0.1418	3.9766	253.0000	0.2200	1153.0000	0.8603	770.0000	895.0000	0.9410	0.8135
307	0.6031	0.5473	0.5867	2.8694	0.1020	0.7732	36.9000	0.1524	4.0051	249.0000	0.2072	1206.0000	0.8782	786.0000	895.0000	0.9461	0.8050
308	0.6117	0.5448	0.5828	2.9504	0.0968	0.7563	36.1000	0.1642	4.2337	264.0000	0.2474	1069.0000	0.7888	706.0000	895.0000	0.9364	0.8250
309	0.6133	0.5468	0.5860	3.3345	0.0937	0.7689	36.6000	0.1406	3.9795	259.0000	0.2214	1175.0000	0.8715	780.0000	895.0000	0.9379	0.8053
310	0.6372	0.5463	0.5796	3.0454	0.0895	0.7683	35.8000	0.1461	4.0320	260.0000	0.2368	1102.0000	0.8380	750.0000	895.0000	0.9310	0.8259
311	0.6126	0.5458	0.5864	2.9424	0.1054	0.7666	36.1000	0.1512	3.9630	264.0000	0.2251	1181.0000	0.8760	784.0000	895.0000	0.9382	0.8097
312	0.6239	0.5458	0.5773	3.0928	0.0986	0.7599	35.8000	0.1477	4.0201	276.0000	0.2343	1185.0000	0.8335	746.0000	895.0000	0.9283	0.8102
313	0.5982	0.5463	0.5813	2.9391	0.0909	0.7632	36.4000	0.1481	4.0723	258.0000	0.2310	1121.0000	0.8503	761.0000	895.0000	0.9349	0.8079
314	0.6010	0.5448	0.5828	3.2533	0.0913	0.7579	36.6000	0.1391	3.9529	265.0000	0.2208	1204.0000	0.8771	785.0000	895.0000	0.9377	0.8066
315	0.6260	0.5448	0.5785	3.2092	0.0984	0.7712	35.1000	0.1543	4.1605	248.0000	0.2322	1071.0000	0.8145	729.0000	895.0000	0.9337	0.8149
