accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	ubound	clusters	props	patterns
225	0.3985	0.4716	0.3558	0.8399	0.0092	0.6327	36.3158	0.3193	724.0000	205.0000	0.2831	734.0000
226	0.3919	0.4663	0.3420	0.8422	0.0090	0.6484	36.0000	0.3116	678.0000	174.0000	0.2566	690.0000
227	0.4098	0.4705	0.3608	0.8540	0.0095	0.6391	35.6842	0.3219	659.0000	190.0000	0.2883	676.0000
228	0.3897	0.4695	0.3623	0.8403	0.0088	0.6303	36.1053	0.3272	704.0000	195.0000	0.2770	724.0000
229	0.3964	0.4665	0.3486	0.8427	0.0084	0.6305	36.0000	0.3315	671.0000	182.0000	0.2712	690.0000
230	0.3922	0.4640	0.3513	0.8380	0.0090	0.6368	35.8421	0.3244	683.0000	181.0000	0.2650	701.0000
231	0.3956	0.4665	0.3479	0.8494	0.0085	0.6173	35.8947	0.3399	694.0000	195.0000	0.2810	711.0000
232	0.3681	0.4707	0.3539	0.8378	0.0091	0.6131	36.2632	0.3401	683.0000	196.0000	0.2870	703.0000
233	0.3863	0.4663	0.3444	0.8533	0.0087	0.6397	35.8421	0.3256	700.0000	192.0000	0.2743	714.0000
234	0.3871	0.4689	0.3461	0.8436	0.0086	0.6272	36.2632	0.3227	706.0000	196.0000	0.2776	727.0000
235	0.3926	0.4686	0.3546	0.8390	0.0089	0.6194	36.1579	0.3335	674.0000	199.0000	0.2953	695.0000
236	0.3846	0.4686	0.3552	0.8418	0.0087	0.6472	35.9474	0.3111	677.0000	182.0000	0.2688	697.0000
237	0.3754	0.4719	0.3640	0.8527	0.0089	0.6186	36.2105	0.3356	684.0000	200.0000	0.2924	702.0000
238	0.4054	0.4716	0.3590	0.8473	0.0087	0.6421	36.1053	0.3127	721.0000	188.0000	0.2607	739.0000
239	0.3865	0.4726	0.3510	0.8383	0.0086	0.6466	36.0526	0.3173	732.0000	181.0000	0.2473	753.0000
240	0.3821	0.4682	0.3554	0.8460	0.0083	0.6344	36.0526	0.3288	720.0000	187.0000	0.2597	744.0000
241	0.3745	0.4665	0.3608	0.8490	0.0085	0.6399	35.9474	0.3155	691.0000	177.0000	0.2562	711.0000
242	0.3740	0.4663	0.3417	0.8586	0.0081	0.6284	36.0526	0.3433	669.0000	181.0000	0.2706	694.0000
243	0.4019	0.4698	0.3419	0.8413	0.0089	0.6348	35.8421	0.3277	686.0000	182.0000	0.2653	706.0000
244	0.3855	0.4705	0.3564	0.8520	0.0089	0.6349	36.0526	0.3355	668.0000	186.0000	0.2784	685.0000
245	0.4097	0.4661	0.3482	0.8421	0.0083	0.6467	35.9474	0.3127	686.0000	183.0000	0.2668	709.0000
246	0.3723	0.4672	0.3476	0.8427	0.0086	0.6119	35.8947	0.3466	669.0000	189.0000	0.2825	685.0000
247	0.3872	0.4684	0.3489	0.8567	0.0087	0.6332	36.0000	0.3348	688.0000	189.0000	0.2747	707.0000
248	0.3835	0.4668	0.3586	0.8375	0.0088	0.6353	36.2105	0.3277	671.0000	195.0000	0.2906	682.0000
249	0.4115	0.4719	0.3550	0.8579	0.0091	0.6485	36.0526	0.3104	676.0000	181.0000	0.2678	691.0000
250	0.4106	0.4663	0.3481	0.8374	0.0084	0.6336	36.3158	0.3157	698.0000	186.0000	0.2665	716.0000
251	0.3710	0.4654	0.3556	0.8384	0.0085	0.6267	36.2105	0.3414	702.0000	192.0000	0.2735	728.0000
252	0.3997	0.4695	0.3484	0.8492	0.0089	0.6351	35.9474	0.3296	675.0000	186.0000	0.2756	690.0000
253	0.3782	0.4693	0.3462	0.8590	0.0084	0.6230	36.0526	0.3416	683.0000	180.0000	0.2635	702.0000
254	0.3960	0.4663	0.3420	0.8440	0.0093	0.6180	35.9474	0.3550	632.0000	183.0000	0.2896	648.0000
255	0.4024	0.4644	0.3530	0.8587	0.0084	0.6459	36.3158	0.3191	655.0000	173.0000	0.2641	673.0000
256	0.3598	0.4665	0.3504	0.8472	0.0081	0.6305	36.1579	0.3389	681.0000	184.0000	0.2702	696.0000
257	0.3997	0.4682	0.3586	0.8427	0.0093	0.6323	36.3158	0.3284	665.0000	185.0000	0.2782	679.0000
258	0.3896	0.4621	0.3479	0.8517	0.0076	0.6425	35.9474	0.3167	673.0000	172.0000	0.2556	697.0000
259	0.3828	0.4598	0.3358	0.8545	0.0078	0.6476	36.1579	0.3141	687.0000	182.0000	0.2649	707.0000
260	0.3861	0.4726	0.3612	0.8450	0.0090	0.6390	36.2105	0.3229	695.0000	194.0000	0.2791	716.0000
261	0.3823	0.4744	0.3531	0.8288	0.0088	0.6349	35.7895	0.3213	688.0000	195.0000	0.2834	707.0000
262	0.3995	0.4693	0.3495	0.8423	0.0090	0.6331	35.8421	0.3227	684.0000	189.0000	0.2763	699.0000
263	0.3862	0.4695	0.3625	0.8449	0.0088	0.6092	36.1579	0.3450	686.0000	197.0000	0.2872	706.0000
264	0.3887	0.4719	0.3596	0.8476	0.0087	0.6478	36.0526	0.3168	721.0000	187.0000	0.2594	740.0000
265	0.3817	0.4721	0.3592	0.8414	0.0093	0.6397	36.2105	0.3188	712.0000	192.0000	0.2697	722.0000
266	0.3801	0.4623	0.3493	0.8381	0.0080	0.6347	36.1579	0.3274	706.0000	186.0000	0.2635	731.0000
267	0.4007	0.4656	0.3307	0.8533	0.0085	0.6294	36.0526	0.3317	655.0000	181.0000	0.2763	679.0000
268	0.3770	0.4691	0.3493	0.8367	0.0088	0.6337	35.8421	0.3341	690.0000	191.0000	0.2768	703.0000
269	0.4244	0.4689	0.3471	0.8496	0.0093	0.6538	36.2632	0.3052	659.0000	174.0000	0.2640	674.0000
270	0.3938	0.4672	0.3464	0.8469	0.0085	0.6352	36.1579	0.3234	679.0000	182.0000	0.2680	695.0000
271	0.3887	0.4661	0.3395	0.8387	0.0078	0.6325	36.1579	0.3197	705.0000	187.0000	0.2652	719.0000
272	0.3582	0.4642	0.3357	0.8439	0.0076	0.6336	35.9474	0.3299	697.0000	183.0000	0.2626	716.0000
273	0.3974	0.4684	0.3531	0.8406	0.0083	0.6287	35.8421	0.3264	670.0000	191.0000	0.2851	686.0000
274	0.3872	0.4651	0.3409	0.8273	0.0079	0.6331	36.1053	0.3166	672.0000	185.0000	0.2753	694.0000
275	0.3935	0.4661	0.3457	0.8416	0.0082	0.6440	35.8947	0.3183	695.0000	197.0000	0.2835	708.0000
276	0.4227	0.4719	0.3634	0.8425	0.0092	0.6381	36.3158	0.3197	690.0000	183.0000	0.2652	700.0000
277	0.3888	0.4656	0.3516	0.8417	0.0079	0.6550	35.8947	0.3018	697.0000	179.0000	0.2568	714.0000
278	0.4147	0.4712	0.3663	0.8409	0.0091	0.6459	36.1579	0.3190	711.0000	183.0000	0.2574	733.0000
279	0.3892	0.4644	0.3521	0.8587	0.0091	0.6264	36.1579	0.3387	707.0000	181.0000	0.2560	729.0000
280	0.4010	0.4644	0.3412	0.8401	0.0081	0.6548	36.2105	0.2972	691.0000	177.0000	0.2562	701.0000
281	0.3845	0.4702	0.3507	0.8468	0.0087	0.6366	36.2632	0.3252	672.0000	187.0000	0.2783	688.0000
282	0.4088	0.4737	0.3676	0.8463	0.0093	0.6382	35.8947	0.3142	707.0000	192.0000	0.2716	722.0000
283	0.3977	0.4707	0.3470	0.8378	0.0089	0.6438	36.0526	0.3243	670.0000	190.0000	0.2836	684.0000
284	0.4040	0.4684	0.3560	0.8435	0.0091	0.6466	36.2632	0.3079	675.0000	174.0000	0.2578	696.0000
285	0.3832	0.4689	0.3612	0.8399	0.0088	0.6149	36.0526	0.3458	699.0000	197.0000	0.2818	719.0000
286	0.4140	0.4691	0.3530	0.8673	0.0090	0.6436	36.1053	0.3102	673.0000	182.0000	0.2704	688.0000
287	0.3894	0.4675	0.3533	0.8394	0.0086	0.6360	36.1053	0.3254	704.0000	181.0000	0.2571	715.0000
288	0.4044	0.4630	0.3482	0.8445	0.0081	0.6365	36.0526	0.3264	690.0000	176.0000	0.2551	705.0000
289	0.3914	0.4640	0.3477	0.8460	0.0084	0.6342	36.0526	0.3372	704.0000	188.0000	0.2670	715.0000
290	0.4012	0.4721	0.3639	0.8415	0.0092	0.6566	35.7368	0.3000	691.0000	184.0000	0.2663	704.0000
291	0.3963	0.4675	0.3545	0.8378	0.0089	0.6268	36.2105	0.3404	670.0000	195.0000	0.2910	687.0000
292	0.3932	0.4668	0.3492	0.8411	0.0086	0.6264	35.8421	0.3297	722.0000	190.0000	0.2632	733.0000
293	0.4122	0.4658	0.3457	0.8457	0.0088	0.6610	35.7368	0.2964	681.0000	175.0000	0.2570	698.0000
294	0.3735	0.4682	0.3479	0.8337	0.0086	0.6318	36.0000	0.3304	682.0000	182.0000	0.2669	705.0000
295	0.3967	0.4677	0.3567	0.8384	0.0086	0.6371	36.1579	0.3268	683.0000	185.0000	0.2709	701.0000
296	0.3968	0.4623	0.3374	0.8587	0.0080	0.6260	35.9474	0.3274	696.0000	183.0000	0.2629	720.0000
297	0.3721	0.4663	0.3403	0.8433	0.0087	0.6312	36.4737	0.3346	706.0000	188.0000	0.2663	733.0000
298	0.3769	0.4672	0.3460	0.8545	0.0087	0.6323	36.2105	0.3300	682.0000	179.0000	0.2625	700.0000
299	0.3800	0.4642	0.3446	0.8531	0.0084	0.6124	36.1053	0.3454	700.0000	187.0000	0.2671	721.0000
300	0.4095	0.4623	0.3457	0.8432	0.0086	0.6275	35.9474	0.3331	676.0000	192.0000	0.2840	692.0000
301	0.4001	0.4654	0.3402	0.8498	0.0084	0.6481	35.9474	0.3091	704.0000	182.0000	0.2585	724.0000
302	0.3860	0.4735	0.3524	0.8316	0.0086	0.6268	35.8421	0.3345	727.0000	195.0000	0.2682	749.0000
303	0.3908	0.4712	0.3528	0.8264	0.0095	0.6172	36.0000	0.3487	664.0000	195.0000	0.2937	682.0000
304	0.4033	0.4761	0.3631	0.8306	0.0088	0.6377	36.4211	0.3176	694.0000	197.0000	0.2839	714.0000
305	0.4032	0.4684	0.3512	0.8325	0.0082	0.6382	35.8421	0.3175	694.0000	187.0000	0.2695	719.0000
306	0.4043	0.4723	0.3570	0.8451	0.0090	0.6467	36.0000	0.3152	694.0000	186.0000	0.2680	716.0000
307	0.3537	0.4665	0.3447	0.8444	0.0085	0.6148	36.1053	0.3403	688.0000	192.0000	0.2791	702.0000
308	0.3915	0.4649	0.3495	0.8397	0.0087	0.6293	36.0000	0.3361	693.0000	193.0000	0.2785	714.0000
309	0.4128	0.4698	0.3566	0.8481	0.0085	0.6537	35.8421	0.3048	691.0000	170.0000	0.2460	718.0000
310	0.4234	0.4742	0.3481	0.8419	0.0090	0.6360	36.1579	0.3314	697.0000	195.0000	0.2798	710.0000
311	0.4013	0.4630	0.3520	0.8415	0.0080	0.6427	36.2105	0.3067	680.0000	177.0000	0.2603	704.0000
312	0.3635	0.4698	0.3510	0.8376	0.0095	0.6164	36.1053	0.3484	654.0000	192.0000	0.2936	668.0000
313	0.4072	0.4723	0.3561	0.8424	0.0088	0.6293	36.3158	0.3352	732.0000	197.0000	0.2691	756.0000
314	0.4099	0.4714	0.3550	0.8490	0.0093	0.6199	36.0526	0.3411	676.0000	192.0000	0.2840	691.0000
315	0.3868	0.4647	0.3521	0.8454	0.0083	0.6159	35.7895	0.3477	692.0000	184.0000	0.2659	718.0000
316	0.4017	0.4709	0.3517	0.8441	0.0091	0.6254	36.1053	0.3384	667.0000	188.0000	0.2819	680.0000
317	0.3819	0.4693	0.3508	0.8387	0.0086	0.6341	35.9474	0.3193	687.0000	181.0000	0.2635	704.0000
318	0.3841	0.4679	0.3511	0.8452	0.0087	0.6335	36.1053	0.3244	697.0000	188.0000	0.2697	715.0000
319	0.3686	0.4684	0.3559	0.8360	0.0087	0.6269	36.0526	0.3313	671.0000	183.0000	0.2727	686.0000
320	0.3956	0.4742	0.3630	0.8477	0.0091	0.6420	36.0526	0.3217	697.0000	197.0000	0.2826	716.0000
321	0.4203	0.4689	0.3507	0.8366	0.0087	0.6564	36.1579	0.3023	679.0000	172.0000	0.2533	697.0000
322	0.4003	0.4661	0.3512	0.8417	0.0082	0.6331	36.2632	0.3267	661.0000	179.0000	0.2708	677.0000
323	0.3777	0.4700	0.3571	0.8385	0.0088	0.6273	36.3684	0.3334	714.0000	192.0000	0.2689	736.0000
324	0.4235	0.4695	0.3537	0.8318	0.0090	0.6677	36.4211	0.2922	700.0000	181.0000	0.2586	716.0000
325	0.3856	0.4675	0.3505	0.8383	0.0083	0.6470	36.0000	0.3029	713.0000	184.0000	0.2581	738.0000
326	0.4185	0.4684	0.3480	0.8442	0.0088	0.6498	36.2632	0.3048	712.0000	178.0000	0.2500	720.0000
327	0.4034	0.4742	0.3607	0.8511	0.0091	0.6433	35.8947	0.3175	707.0000	190.0000	0.2687	727.0000
328	0.4020	0.4693	0.3593	0.8397	0.0087	0.6343	36.3158	0.3236	697.0000	193.0000	0.2769	716.0000
329	0.3902	0.4705	0.3546	0.8506	0.0088	0.6407	36.0526	0.3209	683.0000	179.0000	0.2621	699.0000
330	0.4183	0.4621	0.3345	0.8429	0.0089	0.6329	35.8947	0.3281	670.0000	182.0000	0.2716	689.0000
331	0.3691	0.4684	0.3512	0.8415	0.0090	0.6386	35.9474	0.3185	678.0000	181.0000	0.2670	697.0000
332	0.3893	0.4670	0.3384	0.8509	0.0084	0.6255	36.0000	0.3265	666.0000	185.0000	0.2778	680.0000
333	0.4032	0.4705	0.3581	0.8383	0.0091	0.6450	35.8947	0.3170	717.0000	192.0000	0.2678	738.0000
334	0.4064	0.4656	0.3421	0.8409	0.0082	0.6479	36.2105	0.3142	675.0000	172.0000	0.2548	687.0000
335	0.3853	0.4670	0.3569	0.8416	0.0086	0.6431	35.8947	0.3197	665.0000	183.0000	0.2752	681.0000
336	0.3835	0.4695	0.3508	0.8425	0.0085	0.6275	36.1053	0.3366	663.0000	181.0000	0.2730	682.0000
337	0.3972	0.4677	0.3496	0.8465	0.0090	0.6280	36.0000	0.3368	689.0000	185.0000	0.2685	705.0000
338	0.4045	0.4665	0.3501	0.8488	0.0085	0.6525	36.0526	0.3057	699.0000	178.0000	0.2546	724.0000
339	0.4156	0.4691	0.3497	0.8546	0.0087	0.6472	35.9474	0.3193	661.0000	176.0000	0.2663	680.0000
340	0.4255	0.4679	0.3457	0.8599	0.0087	0.6601	36.0000	0.3031	684.0000	173.0000	0.2529	692.0000
341	0.3906	0.4663	0.3470	0.8419	0.0084	0.6232	36.0000	0.3351	645.0000	182.0000	0.2822	657.0000
342	0.3989	0.4723	0.3507	0.8441	0.0090	0.6254	36.0526	0.3270	663.0000	195.0000	0.2941	679.0000
343	0.3791	0.4675	0.3543	0.8381	0.0085	0.5987	36.1579	0.3689	674.0000	195.0000	0.2893	687.0000
344	0.3825	0.4712	0.3582	0.8551	0.0092	0.6238	36.4211	0.3306	696.0000	189.0000	0.2716	707.0000
345	0.3734	0.4698	0.3496	0.8467	0.0094	0.6022	35.8947	0.3609	669.0000	193.0000	0.2885	688.0000
346	0.3863	0.4651	0.3471	0.8507	0.0089	0.6090	36.1053	0.3497	685.0000	193.0000	0.2818	698.0000
347	0.3776	0.4689	0.3504	0.8478	0.0090	0.6335	36.0000	0.3341	726.0000	185.0000	0.2548	740.0000
348	0.3934	0.4668	0.3580	0.8391	0.0085	0.6312	36.4211	0.3200	704.0000	189.0000	0.2685	727.0000
349	0.3960	0.4654	0.3446	0.8592	0.0088	0.6307	36.1053	0.3356	656.0000	180.0000	0.2744	668.0000
350	0.3901	0.4714	0.3490	0.8423	0.0082	0.6392	36.0526	0.3281	698.0000	188.0000	0.2693	719.0000
351	0.3817	0.4642	0.3424	0.8575	0.0088	0.6128	35.7895	0.3418	656.0000	185.0000	0.2820	671.0000
352	0.3947	0.4698	0.3581	0.8526	0.0088	0.6474	35.6842	0.3151	724.0000	190.0000	0.2624	744.0000
353	0.3724	0.4698	0.3585	0.8585	0.0087	0.6420	36.2105	0.3170	712.0000	187.0000	0.2626	728.0000
354	0.3866	0.4628	0.3437	0.8458	0.0081	0.6530	36.2105	0.3049	673.0000	174.0000	0.2585	700.0000
355	0.3927	0.4637	0.3502	0.8564	0.0087	0.6356	36.0000	0.3263	662.0000	184.0000	0.2779	683.0000
356	0.4010	0.4714	0.3641	0.8537	0.0087	0.6587	35.9474	0.2989	719.0000	185.0000	0.2573	738.0000
357	0.3927	0.4668	0.3428	0.8488	0.0086	0.6471	36.0526	0.3172	674.0000	172.0000	0.2552	686.0000
358	0.4137	0.4733	0.3627	0.8489	0.0086	0.6415	36.1579	0.3177	698.0000	194.0000	0.2779	713.0000
359	0.3763	0.4758	0.3612	0.8438	0.0089	0.6326	35.7895	0.3158	705.0000	186.0000	0.2638	722.0000
360	0.3972	0.4668	0.3379	0.8436	0.0091	0.6354	36.0000	0.3214	652.0000	178.0000	0.2730	669.0000
361	0.3953	0.4684	0.3477	0.8517	0.0090	0.6325	36.0526	0.3386	671.0000	182.0000	0.2712	680.0000
362	0.3964	0.4656	0.3581	0.8549	0.0088	0.6421	36.1579	0.3208	676.0000	171.0000	0.2530	690.0000
363	0.4109	0.4733	0.3630	0.8506	0.0092	0.6441	36.1579	0.3229	704.0000	183.0000	0.2599	730.0000
364	0.3898	0.4716	0.3523	0.8389	0.0089	0.6331	35.7895	0.3239	702.0000	196.0000	0.2792	722.0000
365	0.3819	0.4651	0.3505	0.8492	0.0086	0.6248	35.8947	0.3423	691.0000	187.0000	0.2706	714.0000
366	0.4074	0.4712	0.3403	0.8423	0.0089	0.6390	36.0000	0.3169	700.0000	183.0000	0.2614	714.0000
367	0.4000	0.4716	0.3594	0.8364	0.0092	0.6495	36.1579	0.3203	711.0000	187.0000	0.2630	726.0000
368	0.3971	0.4709	0.3510	0.8455	0.0083	0.6535	35.8421	0.3120	711.0000	185.0000	0.2602	734.0000
369	0.3776	0.4670	0.3546	0.8352	0.0078	0.6470	35.5263	0.3096	703.0000	183.0000	0.2603	729.0000
370	0.3875	0.4649	0.3472	0.8503	0.0088	0.6329	36.0000	0.3362	682.0000	181.0000	0.2654	697.0000
371	0.3874	0.4721	0.3480	0.8376	0.0088	0.6295	36.0526	0.3337	715.0000	191.0000	0.2671	734.0000
372	0.3707	0.4675	0.3527	0.8386	0.0086	0.6174	36.0000	0.3514	687.0000	198.0000	0.2882	709.0000
373	0.3937	0.4682	0.3476	0.8492	0.0088	0.6460	36.3158	0.3168	691.0000	183.0000	0.2648	705.0000
374	0.3890	0.4654	0.3489	0.8430	0.0086	0.6242	36.0000	0.3311	671.0000	185.0000	0.2757	692.0000
375	0.3805	0.4668	0.3479	0.8529	0.0087	0.6311	35.8947	0.3346	679.0000	185.0000	0.2725	694.0000
376	0.3731	0.4654	0.3548	0.8427	0.0082	0.6423	36.0000	0.3211	701.0000	183.0000	0.2611	723.0000
377	0.3743	0.4651	0.3526	0.8401	0.0089	0.6288	36.0526	0.3357	691.0000	189.0000	0.2735	707.0000
378	0.3743	0.4654	0.3386	0.8384	0.0085	0.6322	35.9474	0.3345	670.0000	189.0000	0.2821	685.0000
379	0.4017	0.4665	0.3481	0.8485	0.0085	0.6126	36.1053	0.3533	672.0000	194.0000	0.2887	688.0000
380	0.3772	0.4686	0.3520	0.8527	0.0089	0.6146	36.1579	0.3362	684.0000	188.0000	0.2749	699.0000
381	0.4201	0.4651	0.3475	0.8287	0.0087	0.6465	36.1053	0.3178	690.0000	189.0000	0.2739	714.0000
382	0.3871	0.4663	0.3417	0.8371	0.0089	0.6221	36.0526	0.3397	697.0000	189.0000	0.2712	716.0000
383	0.3735	0.4686	0.3578	0.8470	0.0082	0.6377	35.7895	0.3266	718.0000	195.0000	0.2716	742.0000
384	0.4167	0.4637	0.3489	0.8287	0.0086	0.6414	36.1579	0.3197	673.0000	184.0000	0.2734	685.0000
385	0.3863	0.4647	0.3451	0.8568	0.0082	0.6265	36.1053	0.3324	693.0000	181.0000	0.2612	715.0000
386	0.3895	0.4670	0.3527	0.8519	0.0094	0.6446	36.1053	0.3082	668.0000	176.0000	0.2635	685.0000
387	0.3949	0.4719	0.3541	0.8487	0.0089	0.6320	36.1053	0.3293	697.0000	193.0000	0.2769	721.0000
388	0.3782	0.4644	0.3467	0.8546	0.0079	0.6182	36.1579	0.3397	710.0000	193.0000	0.2718	726.0000
389	0.4084	0.4693	0.3541	0.8429	0.0088	0.6433	35.9474	0.3146	699.0000	186.0000	0.2661	716.0000
390	0.3843	0.4719	0.3439	0.8352	0.0090	0.6386	36.2105	0.3288	678.0000	175.0000	0.2581	692.0000
391	0.4227	0.4712	0.3596	0.8378	0.0090	0.6553	36.1579	0.2928	709.0000	178.0000	0.2511	730.0000
392	0.3925	0.4679	0.3398	0.8552	0.0089	0.6281	36.1579	0.3222	701.0000	184.0000	0.2625	722.0000
393	0.3981	0.4705	0.3502	0.8509	0.0087	0.6509	36.2632	0.3082	694.0000	182.0000	0.2622	712.0000
394	0.3993	0.4658	0.3489	0.8385	0.0091	0.6186	35.9474	0.3285	656.0000	186.0000	0.2835	672.0000
395	0.4085	0.4640	0.3443	0.8510	0.0087	0.6384	35.8421	0.3249	663.0000	179.0000	0.2700	682.0000
396	0.3774	0.4721	0.3532	0.8508	0.0088	0.6269	36.2632	0.3417	706.0000	193.0000	0.2734	722.0000
397	0.3884	0.4672	0.3519	0.8435	0.0087	0.6391	36.1053	0.3185	665.0000	178.0000	0.2677	679.0000
398	0.3801	0.4663	0.3448	0.8370	0.0081	0.6139	36.2632	0.3323	687.0000	195.0000	0.2838	701.0000
399	0.4062	0.4658	0.3516	0.8397	0.0083	0.6435	35.9474	0.3282	696.0000	185.0000	0.2658	715.0000
400	0.3834	0.4691	0.3463	0.8453	0.0083	0.6427	36.1579	0.3188	660.0000	178.0000	0.2697	679.0000
401	0.4052	0.4716	0.3542	0.8414	0.0090	0.6425	36.0000	0.3283	676.0000	191.0000	0.2825	691.0000
402	0.3922	0.4670	0.3474	0.8400	0.0086	0.6178	36.1053	0.3298	724.0000	193.0000	0.2666	746.0000
403	0.4025	0.4700	0.3583	0.8522	0.0081	0.6426	36.2632	0.3215	739.0000	190.0000	0.2571	761.0000
404	0.4153	0.4728	0.3517	0.8306	0.0092	0.6471	36.0000	0.3144	694.0000	181.0000	0.2608	706.0000
405	0.3853	0.4672	0.3406	0.8227	0.0084	0.6228	36.1053	0.3214	717.0000	194.0000	0.2706	734.0000
406	0.3881	0.4677	0.3538	0.8475	0.0089	0.6024	36.3158	0.3618	665.0000	193.0000	0.2902	680.0000
407	0.4091	0.4719	0.3537	0.8464	0.0095	0.6534	36.1579	0.3007	688.0000	180.0000	0.2616	701.0000
408	0.4025	0.4698	0.3573	0.8474	0.0087	0.6670	36.0526	0.2887	695.0000	185.0000	0.2662	711.0000
409	0.3836	0.4658	0.3609	0.8513	0.0086	0.6295	36.0526	0.3424	685.0000	189.0000	0.2759	709.0000
410	0.3618	0.4630	0.3423	0.8472	0.0084	0.6113	36.3684	0.3584	686.0000	189.0000	0.2755	705.0000
411	0.3956	0.4633	0.3520	0.8431	0.0083	0.6480	36.1579	0.3160	660.0000	169.0000	0.2561	675.0000
412	0.4057	0.4672	0.3441	0.8542	0.0085	0.6273	36.1053	0.3363	657.0000	190.0000	0.2892	675.0000
413	0.3992	0.4726	0.3500	0.8340	0.0086	0.6386	36.1579	0.3106	691.0000	193.0000	0.2793	714.0000
414	0.4125	0.4702	0.3565	0.8354	0.0088	0.6537	35.8947	0.3143	704.0000	185.0000	0.2628	721.0000
415	0.3935	0.4695	0.3541	0.8440	0.0084	0.6427	36.0526	0.3181	699.0000	187.0000	0.2675	714.0000
416	0.4260	0.4679	0.3458	0.8650	0.0090	0.6541	35.7368	0.3055	656.0000	168.0000	0.2561	666.0000
417	0.3842	0.4661	0.3482	0.8475	0.0087	0.6321	36.1579	0.3321	678.0000	182.0000	0.2684	693.0000
418	0.3896	0.4677	0.3561	0.8546	0.0085	0.6168	36.0000	0.3464	674.0000	196.0000	0.2908	697.0000
419	0.3936	0.4654	0.3490	0.8431	0.0084	0.6178	35.7895	0.3390	683.0000	190.0000	0.2782	702.0000
420	0.3961	0.4665	0.3535	0.8434	0.0090	0.6379	36.2105	0.3267	676.0000	183.0000	0.2707	691.0000
421	0.3910	0.4672	0.3495	0.8440	0.0086	0.6354	36.0000	0.3351	697.0000	177.0000	0.2539	710.0000
422	0.3862	0.4730	0.3566	0.8364	0.0084	0.6301	36.1579	0.3180	707.0000	198.0000	0.2801	721.0000
423	0.3898	0.4642	0.3498	0.8568	0.0082	0.6373	36.3684	0.3197	657.0000	176.0000	0.2679	670.0000
424	0.3884	0.4686	0.3509	0.8380	0.0088	0.6249	35.9474	0.3528	649.0000	189.0000	0.2912	671.0000
425	0.3991	0.4642	0.3488	0.8577	0.0083	0.6545	35.8947	0.3006	667.0000	172.0000	0.2579	688.0000
426	0.3936	0.4700	0.3548	0.8468	0.0089	0.6396	36.2632	0.3131	695.0000	177.0000	0.2547	714.0000
427	0.4032	0.4647	0.3456	0.8459	0.0081	0.6173	35.8947	0.3309	681.0000	196.0000	0.2878	697.0000
428	0.3975	0.4677	0.3505	0.8444	0.0081	0.6277	36.2105	0.3323	695.0000	182.0000	0.2619	720.0000
429	0.3922	0.4747	0.3666	0.8464	0.0091	0.6691	36.0526	0.2943	725.0000	188.0000	0.2593	740.0000
430	0.3965	0.4716	0.3586	0.8418	0.0088	0.6241	35.8421	0.3375	716.0000	201.0000	0.2807	737.0000
431	0.3943	0.4656	0.3547	0.8605	0.0085	0.6264	35.8947	0.3369	697.0000	191.0000	0.2740	713.0000
432	0.4247	0.4691	0.3581	0.8453	0.0093	0.6521	35.8421	0.3001	640.0000	173.0000	0.2703	660.0000
433	0.3909	0.4686	0.3504	0.8399	0.0086	0.6381	35.9474	0.3215	701.0000	187.0000	0.2668	720.0000
434	0.3926	0.4712	0.3619	0.8465	0.0088	0.6583	36.1053	0.2925	738.0000	182.0000	0.2466	757.0000
435	0.4133	0.4723	0.3526	0.8516	0.0088	0.6585	35.7895	0.2949	713.0000	182.0000	0.2553	728.0000
436	0.3864	0.4675	0.3530	0.8448	0.0084	0.6448	35.9474	0.3149	698.0000	179.0000	0.2564	717.0000
437	0.3842	0.4651	0.3519	0.8433	0.0081	0.6233	36.1579	0.3351	686.0000	192.0000	0.2799	701.0000
438	0.3992	0.4686	0.3439	0.8469	0.0088	0.6377	36.2105	0.3268	681.0000	180.0000	0.2643	696.0000
439	0.3782	0.4684	0.3519	0.8632	0.0090	0.6332	35.9474	0.3354	648.0000	186.0000	0.2870	663.0000
440	0.4103	0.4640	0.3445	0.8373	0.0085	0.6357	35.7895	0.3351	687.0000	187.0000	0.2722	706.0000
441	0.3860	0.4712	0.3544	0.8296	0.0090	0.6491	36.0526	0.3105	698.0000	182.0000	0.2607	713.0000
442	0.4039	0.4700	0.3532	0.8418	0.0089	0.6612	36.1579	0.3054	695.0000	179.0000	0.2576	706.0000
443	0.3899	0.4642	0.3493	0.8502	0.0082	0.6440	35.6842	0.3210	680.0000	181.0000	0.2662	695.0000
444	0.3797	0.4665	0.3557	0.8428	0.0088	0.6271	36.2632	0.3307	648.0000	182.0000	0.2809	666.0000
445	0.4053	0.4716	0.3643	0.8538	0.0091	0.6537	36.0000	0.3075	734.0000	184.0000	0.2507	752.0000
446	0.3864	0.4733	0.3583	0.8472	0.0089	0.6492	36.2105	0.3032	703.0000	180.0000	0.2560	729.0000
447	0.4061	0.4693	0.3559	0.8398	0.0086	0.6350	36.3158	0.3235	703.0000	190.0000	0.2703	722.0000
448	0.3972	0.4651	0.3534	0.8341	0.0083	0.6229	36.2105	0.3276	693.0000	192.0000	0.2771	712.0000
449	0.4161	0.4702	0.3513	0.8488	0.0088	0.6481	35.8421	0.3073	692.0000	177.0000	0.2558	708.0000
