run	doculect	accuracy	purity	words	sounds
130	Bola	0.358974358974359	0.6300685843696667	72	36
130	Old_Burmese	0.32222222222222224	0.6260041160574572	63	24
130	Rangoon	0.2682926829268293	0.6570714148987964	115	41
131	Achang_Longchuan	0.3421052631578948	0.6531342235984839	101	32
131	Maru	0.378525641025641	0.6447282580031416	63	34
131	Lashi	0.26521739130434785	0.623030894169251	75	35
131	Xiandao	0.29767441860465116	0.6033454223211594	87	39
131	Atsi	0.4768115942028985	0.70801288008819	87	31
131	Bola	0.23687943262411343	0.5965593173086976	66	36
131	Old_Burmese	0.37521367521367527	0.5529823126235192	55	24
131	Rangoon	0.25045045045045045	0.6682556034453582	114	41
132	Achang_Longchuan	0.4211382113821139	0.6524826690746279	94	32
132	Maru	0.42499999999999993	0.6783330175596786	62	36
132	Lashi	0.3584905660377358	0.6623555649237384	75	34
132	Xiandao	0.3738095238095238	0.6913653282808577	85	36
132	Atsi	0.4491869918699186	0.6723521288332136	82	32
132	Bola	0.4709302325581397	0.7034722630477453	80	36
132	Old_Burmese	0.3947368421052632	0.6011949621432562	58	25
132	Rangoon	0.3371527777777778	0.5888745918497837	115	40
133	Achang_Longchuan	0.2732558139534884	0.563628502992773	94	32
133	Maru	0.45394736842105265	0.6934713706387435	75	35
133	Lashi	0.41008771929824556	0.7194403859512971	83	37
133	Xiandao	0.38379629629629636	0.7022514365595012	84	40
133	Atsi	0.4024509803921568	0.6432684504551766	89	32
133	Bola	0.3963333333333334	0.6625946420527664	61	35
133	Old_Burmese	0.3718253968253968	0.6486104653373186	54	24
133	Rangoon	0.3345528455284554	0.678872080941328	118	41
134	Achang_Longchuan	0.3175	0.605399539908658	90	32
134	Maru	0.3151851851851852	0.6621149610386613	66	36
134	Lashi	0.37111111111111117	0.6620370491034073	80	35
134	Xiandao	0.27906976744186046	0.5887735480282623	84	37
134	Atsi	0.4269607843137255	0.6562818716522681	90	31
134	Bola	0.2698581560283688	0.5873599987436303	72	37
134	Old_Burmese	0.34953703703703703	0.646902107332065	67	24
134	Rangoon	0.3371794871794872	0.6446654752416047	113	40
135	Achang_Longchuan	0.3713675213675213	0.6531332413586164	101	33
135	Maru	0.3824074074074074	0.6847794351361091	72	33
135	Lashi	0.3097826086956523	0.5473018021791961	76	35
135	Xiandao	0.3503875968992249	0.5948076635793279	74	37
135	Atsi	0.4229166666666666	0.6021491275954681	73	31
135	Bola	0.35986394557823126	0.6345500345172276	72	36
135	Old_Burmese	0.45833333333333337	0.6501738888047274	73	24
135	Rangoon	0.40111111111111114	0.6470439644028213	112	42
136	Achang_Longchuan	0.31936936936936944	0.6273902165831092	97	32
136	Maru	0.3776422764227644	0.6176481769725065	77	33
136	Lashi	0.33888888888888885	0.6440269320369894	73	35
136	Xiandao	0.38285714285714284	0.6355564238736888	78	40
136	Atsi	0.36984126984126986	0.5682677524078755	83	31
136	Bola	0.34418604651162793	0.64983100697462	83	34
136	Old_Burmese	0.29224806201550385	0.5476140770246251	54	25
136	Rangoon	0.314	0.5234972441081304	113	42
137	Achang_Longchuan	0.4635135135135135	0.6776566433730432	99	32
137	Maru	0.4115646258503401	0.7289372829907677	71	36
137	Lashi	0.459349593495935	0.7381062760547339	82	34
137	Xiandao	0.30643939393939407	0.6697961043657013	82	37
137	Atsi	0.4644927536231884	0.6776110052444374	81	31
137	Bola	0.41792452830188676	0.6675331655775674	78	34
137	Old_Burmese	0.3241228070175439	0.6880640221499834	73	26
137	Rangoon	0.43300000000000005	0.6417720786452227	105	40
138	Achang_Longchuan	0.3728260869565217	0.6318630311116555	89	33
138	Maru	0.4248484848484848	0.6191883786343606	64	35
138	Lashi	0.4426356589147286	0.6632183328450516	80	36
138	Xiandao	0.4099999999999999	0.6857400860445627	84	37
138	Atsi	0.49487179487179483	0.721536155611493	84	31
138	Bola	0.4439153439153438	0.6449376947213504	64	35
138	Old_Burmese	0.40980392156862744	0.6139239029595104	59	26
138	Rangoon	0.335	0.6841636128980024	123	43
139	Achang_Longchuan	0.3182539682539683	0.6345097155536219	97	33
139	Maru	0.47054263565891485	0.6900318161162412	72	36
139	Lashi	0.30065359477124187	0.6541372340111176	85	34
139	Xiandao	0.2579710144927537	0.5273636966758759	82	39
139	Atsi	0.3819727891156463	0.5914538782514349	75	31
139	Bola	0.40454545454545454	0.6822792791746605	76	36
139	Old_Burmese	0.30000000000000004	0.5434798472992176	58	25
139	Rangoon	0.41382113821138217	0.6352974104565366	113	42
140	Achang_Longchuan	0.287719298245614	0.5821664335196448	94	32
140	Maru	0.40310077519379844	0.6300407724137818	71	37
140	Lashi	0.3	0.6504658124844086	72	34
140	Xiandao	0.29393939393939394	0.5159846855779261	80	38
140	Atsi	0.3926829268292683	0.6336042755301241	90	32
140	Bola	0.3732558139534884	0.6889645693572467	84	37
140	Old_Burmese	0.33598484848484844	0.6444288981924168	49	25
140	Rangoon	0.3463768115942029	0.598488976186812	108	41
141	Achang_Longchuan	0.35736434108527126	0.6767602755113482	95	33
141	Maru	0.4205426356589147	0.6025385438640329	71	35
141	Lashi	0.37386363636363645	0.737692472642882	80	34
141	Xiandao	0.3718253968253967	0.6924183362274545	78	38
141	Atsi	0.41025641025641024	0.6737014953691777	80	31
141	Bola	0.40866666666666673	0.7012938693390472	71	36
141	Old_Burmese	0.3934108527131783	0.6416291252111768	69	25
141	Rangoon	0.4070833333333333	0.7128634511357388	108	41
142	Achang_Longchuan	0.41574074074074074	0.6714745346961113	100	33
142	Maru	0.44204545454545446	0.6265571328102512	59	36
142	Lashi	0.36111111111111116	0.6105645000241205	86	39
142	Xiandao	0.28728070175438597	0.5846946902724952	81	37
142	Atsi	0.46372549019607845	0.6533020362679733	86	32
142	Bola	0.42209302325581394	0.6342288658201161	68	35
142	Old_Burmese	0.500438596491228	0.6242212984942095	64	25
142	Rangoon	0.28368055555555555	0.5011458416516871	107	43
143	Achang_Longchuan	0.3823809523809523	0.7093544712858477	101	34
143	Maru	0.32666666666666666	0.6764319252851666	81	32
143	Lashi	0.3908333333333333	0.6944233359563404	79	36
143	Xiandao	0.3666666666666667	0.7109287903222682	86	37
143	Atsi	0.39999999999999997	0.7078410793591094	79	31
143	Bola	0.3822916666666667	0.656993234040543	74	35
143	Old_Burmese	0.39078947368421063	0.6130032559909205	57	23
143	Rangoon	0.41228070175438597	0.6612719843784778	104	40
144	Achang_Longchuan	0.36006944444444455	0.5709396106463517	94	33
144	Maru	0.4816666666666668	0.7084058452479771	72	38
144	Lashi	0.41944444444444445	0.707496166010066	85	35
144	Xiandao	0.3707317073170732	0.6169190017335062	85	39
144	Atsi	0.46624999999999994	0.6711501559670836	91	32
144	Bola	0.45381944444444433	0.6362860783510492	69	34
144	Old_Burmese	0.44490740740740736	0.6888916575387931	60	24
144	Rangoon	0.31521739130434784	0.5317602151168628	106	41
145	Achang_Longchuan	0.35757575757575755	0.6017598906673	92	32
145	Maru	0.4350694444444443	0.6779692640082966	76	36
145	Lashi	0.321264367816092	0.6284724488438134	75	34
145	Xiandao	0.3540740740740741	0.6545621441075973	80	36
145	Atsi	0.45980392156862737	0.663172153017537	85	31
145	Bola	0.3210691823899371	0.6433576042051471	76	35
145	Old_Burmese	0.31463414634146347	0.6286787521114533	58	24
145	Rangoon	0.3622807017543859	0.6146146036827236	118	40
146	Achang_Longchuan	0.2604166666666667	0.5999812279685169	93	32
146	Maru	0.378409090909091	0.6691302556900528	68	33
146	Lashi	0.3583333333333334	0.675750880976564	73	35
146	Xiandao	0.3366666666666668	0.6460360051104858	83	38
146	Atsi	0.2880952380952381	0.616103103297082	85	31
146	Bola	0.4020833333333333	0.6518036217356225	82	37
146	Old_Burmese	0.2656565656565657	0.5981358640445337	64	25
146	Rangoon	0.3675675675675676	0.6157271818797592	116	40
147	Achang_Longchuan	0.3282945736434108	0.539736314168463	92	33
147	Maru	0.38877551020408163	0.5936144369862855	66	39
147	Lashi	0.3120567375886525	0.6052086470265827	74	34
147	Xiandao	0.3400000000000001	0.6549657280981231	80	37
147	Atsi	0.321031746031746	0.6226208623045979	82	32
147	Bola	0.32777777777777783	0.6363430146029826	74	36
147	Old_Burmese	0.34404761904761905	0.5964342261891522	63	24
147	Rangoon	0.3684027777777778	0.5870783657841626	111	41
148	Achang_Longchuan	0.38939393939393946	0.7018069847896696	87	32
148	Maru	0.3883720930232558	0.6443022720861065	76	36
148	Lashi	0.3643939393939393	0.6914878275226365	84	38
148	Xiandao	0.4163194444444444	0.6315458428869157	85	37
148	Atsi	0.40871212121212125	0.6003496788210372	80	31
148	Bola	0.3693181818181818	0.6329050843174523	67	35
148	Old_Burmese	0.39354838709677425	0.6626348206107375	75	25
148	Rangoon	0.37176870748299323	0.5497299334933116	107	41
149	Achang_Longchuan	0.3504065040650406	0.5938182166398631	91	32
149	Maru	0.41965811965811967	0.6669101667470362	83	34
149	Lashi	0.41375	0.6760421962701976	82	36
149	Xiandao	0.44517543859649134	0.6083855022840795	83	38
149	Atsi	0.41899224806201557	0.6553181151047685	78	31
149	Bola	0.42777777777777776	0.6645808369984012	67	37
149	Old_Burmese	0.36014492753623195	0.5858508434005668	68	26
149	Rangoon	0.29375000000000007	0.5752436625331089	110	43
150	Achang_Longchuan	0.34767441860465126	0.5463200210231999	88	33
150	Maru	0.3018939393939395	0.6042878477954163	71	37
150	Lashi	0.2718518518518519	0.6380226279496253	63	33
150	Xiandao	0.4000000000000001	0.7117377091822001	89	39
150	Atsi	0.4004385964912281	0.6210190128654193	92	31
150	Bola	0.33865248226950356	0.6001206801739696	75	37
150	Old_Burmese	0.26515151515151514	0.5310514125038355	60	24
150	Rangoon	0.277927927927928	0.5417715817253889	110	41
151	Achang_Longchuan	0.2942708333333333	0.6094680214604413	97	33
151	Maru	0.3467479674796748	0.6645939056286547	62	36
151	Lashi	0.3635135135135135	0.6842306211456802	78	35
151	Xiandao	0.29829059829059834	0.5820618457206204	80	37
151	Atsi	0.4459595959595959	0.5821352062659552	82	31
151	Bola	0.41707317073170735	0.61030377459609	80	37
151	Old_Burmese	0.3982142857142856	0.6263398933450952	68	23
151	Rangoon	0.3368686868686869	0.5533918812835541	110	42
152	Achang_Longchuan	0.2905982905982907	0.5390206258536452	90	33
152	Maru	0.3626984126984127	0.6214492375024293	73	34
152	Lashi	0.39264705882352946	0.6728400278919214	80	36
152	Xiandao	0.23602150537634412	0.6053071733388392	86	37
152	Atsi	0.42192982456140343	0.5995639819270944	85	31
152	Bola	0.3337037037037037	0.6117869334392442	82	36
152	Old_Burmese	0.2634259259259259	0.5318377321128621	52	25
152	Rangoon	0.35360360360360354	0.6090722769637462	109	41
153	Achang_Longchuan	0.30277777777777776	0.615469215041932	87	32
153	Maru	0.30036231884057973	0.5883412020667763	70	35
153	Lashi	0.3640151515151515	0.7118982806155693	79	35
153	Xiandao	0.2908333333333333	0.6186439648016975	79	38
153	Atsi	0.2976190476190476	0.6238822856589251	80	31
153	Bola	0.332051282051282	0.6396534630157256	72	36
153	Old_Burmese	0.3705128205128206	0.6560077405645334	70	25
153	Rangoon	0.3608527131782946	0.6616724857421126	113	42
154	Achang_Longchuan	0.3056910569105691	0.5916764141632023	94	32
154	Maru	0.3272727272727272	0.6775050047682085	80	36
154	Lashi	0.31449275362318835	0.6615127651112594	73	35
154	Xiandao	0.3193181818181818	0.6511133237187805	82	38
154	Atsi	0.2769230769230769	0.614501486305562	86	32
154	Bola	0.3751851851851852	0.6353317397862136	65	34
154	Old_Burmese	0.33603603603603605	0.5901534606089323	68	25
154	Rangoon	0.343089430894309	0.6306777856583863	111	41
155	Achang_Longchuan	0.3375	0.5519233599568373	94	33
155	Maru	0.42280701754385974	0.6755071090951504	81	34
155	Lashi	0.25993589743589746	0.6482105890575405	72	36
155	Xiandao	0.3368686868686868	0.6291327226363349	98	38
155	Atsi	0.3732638888888889	0.5678706116909737	87	31
155	Bola	0.35288461538461546	0.5862684466537937	66	36
155	Old_Burmese	0.4782051282051283	0.6200975440120161	59	24
155	Rangoon	0.4237373737373738	0.619482140366997	120	42
156	Achang_Longchuan	0.2945833333333333	0.5895814687808775	92	33
156	Maru	0.338768115942029	0.6623613935645937	65	35
156	Lashi	0.33106060606060606	0.6208847137900074	82	34
156	Xiandao	0.33095238095238094	0.6027228615200976	80	38
156	Atsi	0.25918367346938775	0.5924820148281666	77	32
156	Bola	0.44484126984126976	0.7493932564657306	74	37
156	Old_Burmese	0.3166666666666667	0.6061444469289057	71	24
156	Rangoon	0.39999999999999997	0.68219632195159	111	42
157	Achang_Longchuan	0.35341880341880344	0.5908779099591766	96	32
157	Maru	0.3177083333333333	0.629769088866674	73	37
157	Lashi	0.37416666666666665	0.6608656370348044	79	34
157	Xiandao	0.35858585858585856	0.6985859736543577	81	38
157	Atsi	0.3219298245614035	0.6009792487470424	92	32
157	Bola	0.356060606060606	0.6438146737928149	74	32
157	Old_Burmese	0.3468992248062016	0.5959598506514172	58	26
157	Rangoon	0.22872340425531915	0.5412528653161478	113	42
158	Achang_Longchuan	0.2646341463414634	0.5323495407956352	96	34
158	Maru	0.39366666666666655	0.6760908755203787	61	34
158	Lashi	0.29319727891156466	0.6225929160052401	75	33
158	Xiandao	0.21801801801801796	0.5914461723306432	77	38
158	Atsi	0.3393617021276596	0.5799186933093617	77	31
158	Bola	0.30072463768115953	0.6336030258171903	76	34
158	Old_Burmese	0.31491228070175437	0.5868296151525257	65	24
158	Rangoon	0.29189189189189185	0.5158724774676635	126	42
159	Achang_Longchuan	0.2252252252252252	0.58305705699979	94	33
159	Maru	0.3392361111111111	0.6495947769661838	66	38
159	Lashi	0.24242424242424246	0.6052002880195193	73	33
159	Xiandao	0.30921052631578955	0.6336945980315456	83	39
159	Atsi	0.37625	0.6405684274588559	87	32
159	Bola	0.4406862745098039	0.7228358046829576	75	37
159	Old_Burmese	0.2671171171171171	0.5393966527264621	60	24
159	Rangoon	0.32324561403508767	0.6512112462176247	108	41
160	Achang_Longchuan	0.3420289855072464	0.6260464987156265	94	32
160	Maru	0.3642424242424242	0.6301687285038905	58	37
160	Lashi	0.3020833333333334	0.6445171757430683	83	34
160	Xiandao	0.25	0.6006543453610687	77	37
160	Atsi	0.30283687943262416	0.6245015368929304	82	31
160	Bola	0.32830188679245287	0.6234877067075515	72	37
160	Old_Burmese	0.2725000000000001	0.5862097766554034	64	24
160	Rangoon	0.31578947368421056	0.6325269125465838	119	42
161	Achang_Longchuan	0.3525641025641026	0.6168165683422395	96	33
161	Maru	0.3775	0.6263327522410176	73	35
161	Lashi	0.36268115942028994	0.6444222061591389	78	37
161	Xiandao	0.3986842105263158	0.5874523946160011	86	39
161	Atsi	0.39959349593495935	0.6057767459528441	87	32
161	Bola	0.21923076923076923	0.5479943941340004	64	32
161	Old_Burmese	0.2769230769230769	0.5099350141774709	56	22
161	Rangoon	0.24633333333333332	0.42773971520560006	103	40
162	Achang_Longchuan	0.46614583333333326	0.6785309880961197	104	34
162	Maru	0.36215277777777777	0.5988264176577693	71	36
162	Lashi	0.3742753623188406	0.6522109610783275	75	36
162	Xiandao	0.4009803921568627	0.688828831773647	86	38
162	Atsi	0.46965811965811977	0.6293053472607099	78	31
162	Bola	0.36944444444444446	0.628624043488961	74	37
162	Old_Burmese	0.408130081300813	0.5462848459877162	46	25
162	Rangoon	0.3276315789473684	0.6373970111850177	114	40
163	Achang_Longchuan	0.3535087719298246	0.6418474366702901	99	33
163	Maru	0.41699346405228754	0.7421390152045543	63	33
163	Lashi	0.296031746031746	0.6427265317810079	79	35
163	Xiandao	0.24822695035460995	0.5572919124979496	71	38
163	Atsi	0.3762962962962964	0.6626008273693673	84	31
163	Bola	0.4109929078014185	0.7112240871262435	83	36
163	Old_Burmese	0.3484496124031008	0.5920342396331901	65	24
163	Rangoon	0.4588652482269504	0.7061108768070856	108	40
164	Achang_Longchuan	0.4050505050505051	0.6283851124183923	89	32
164	Maru	0.3975000000000001	0.6836275904704341	67	34
164	Lashi	0.3788617886178862	0.6443376389126905	77	34
164	Xiandao	0.28833333333333333	0.5774204730603405	76	38
164	Atsi	0.45243902439024386	0.5878246853218816	95	31
164	Bola	0.37209302325581406	0.6384126562768854	74	36
164	Old_Burmese	0.29957264957264956	0.49917529407256767	63	23
164	Rangoon	0.33529411764705885	0.6629872537214405	115	43
165	Achang_Longchuan	0.35266666666666674	0.6144492224903996	91	32
165	Maru	0.45	0.7041281760218357	80	34
165	Lashi	0.4708333333333334	0.6866070986169003	83	35
165	Xiandao	0.3562893081761006	0.6358595926499457	81	38
165	Atsi	0.486046511627907	0.6935098942012685	87	32
165	Bola	0.5062962962962962	0.7138597615506794	87	37
165	Old_Burmese	0.2579365079365079	0.6187628476853595	60	24
165	Rangoon	0.3996527777777777	0.6472816140960798	114	41
166	Achang_Longchuan	0.33611111111111114	0.6215180427800203	90	32
166	Maru	0.49542483660130726	0.6514596741950001	63	37
166	Lashi	0.41041666666666665	0.6786370017286233	87	35
166	Xiandao	0.3248148148148148	0.5826825699302176	73	37
166	Atsi	0.4748148148148148	0.7157756866757006	90	31
166	Bola	0.4244897959183672	0.7164675588044116	73	37
166	Old_Burmese	0.47395833333333337	0.7163330277978842	74	24
166	Rangoon	0.3528571428571429	0.6614470022449487	124	43
167	Achang_Longchuan	0.3574074074074074	0.6759988095915459	98	33
167	Maru	0.3021739130434783	0.6555586328640238	63	34
167	Lashi	0.3463414634146342	0.7334727012372387	85	37
167	Xiandao	0.2804878048780488	0.5873803521461642	79	38
167	Atsi	0.3540740740740741	0.632808633188944	88	32
167	Bola	0.3643410852713178	0.7130371229290006	77	35
167	Old_Burmese	0.36261261261261263	0.5993784736755973	66	24
167	Rangoon	0.332882882882883	0.6541915732774521	109	41
168	Achang_Longchuan	0.2928104575163399	0.5722663489612243	87	33
168	Maru	0.4705357142857142	0.6255444636815342	68	36
168	Lashi	0.3700617283950617	0.5843131634134565	67	31
168	Xiandao	0.3692307692307693	0.6742642208501058	93	38
168	Atsi	0.3590277777777778	0.6417177175519178	81	32
168	Bola	0.4628571428571429	0.6242177273170035	78	37
168	Old_Burmese	0.3845238095238095	0.6130669515768635	75	25
168	Rangoon	0.3303418803418804	0.6056980199669214	115	41
169	Achang_Longchuan	0.33611111111111114	0.5941826208890337	95	32
169	Maru	0.3322916666666667	0.6930591598248514	69	38
169	Lashi	0.39696969696969703	0.7165026650201757	83	38
169	Xiandao	0.3103603603603604	0.677054003871096	84	37
169	Atsi	0.3996453900709219	0.6176555062193165	74	32
169	Bola	0.35406504065040656	0.6694562244640182	80	36
169	Old_Burmese	0.24125000000000002	0.5799992751538025	63	25
169	Rangoon	0.2590277777777778	0.6067363779858669	113	41
170	Achang_Longchuan	0.34710144927536235	0.5679690976860684	87	33
170	Maru	0.35691823899371056	0.6580224511075848	69	35
170	Lashi	0.3533333333333334	0.6763578273611587	86	35
170	Xiandao	0.3543650793650793	0.5898730489666861	82	40
170	Atsi	0.461	0.6671136242754483	87	31
170	Bola	0.42044025157232695	0.7026963649973568	76	36
170	Old_Burmese	0.4026041666666667	0.5930197272523585	63	25
170	Rangoon	0.34875000000000006	0.5961640796488863	108	43
171	Achang_Longchuan	0.3927777777777778	0.5905251543434715	91	33
171	Maru	0.36315789473684207	0.6637579850146992	70	35
171	Lashi	0.4747619047619048	0.6763501296810692	75	37
171	Xiandao	0.3940860215053763	0.6444462280149484	79	37
171	Atsi	0.5252380952380952	0.6384047121978227	91	31
171	Bola	0.44128787878787884	0.6614879112562234	73	36
171	Old_Burmese	0.4150537634408603	0.6528003262366421	66	27
171	Rangoon	0.33730158730158727	0.5446880674868462	107	42
172	Achang_Longchuan	0.4079861111111111	0.5635490357147325	82	32
172	Maru	0.38333333333333347	0.6408770198433551	79	38
172	Lashi	0.30425531914893617	0.6348813566762054	75	37
172	Xiandao	0.34852941176470587	0.6334053571731545	89	38
172	Atsi	0.38472222222222224	0.6129030215963772	75	31
172	Bola	0.3326530612244898	0.6449132814049832	69	33
172	Old_Burmese	0.3756097560975609	0.6481750454990719	63	26
172	Rangoon	0.36893939393939396	0.6417429230118786	107	43
173	Achang_Longchuan	0.3557017543859649	0.5522820688217874	89	33
173	Maru	0.4257575757575758	0.6772427036145529	65	34
173	Lashi	0.38423423423423425	0.7066581014083237	76	36
173	Xiandao	0.42592592592592593	0.6937535425991883	82	39
173	Atsi	0.33602150537634407	0.6557707575917815	83	31
173	Bola	0.385	0.667395938090867	65	37
173	Old_Burmese	0.4540540540540541	0.6006157568090589	61	25
173	Rangoon	0.443421052631579	0.5941553600902139	113	41
174	Achang_Longchuan	0.34517543859649125	0.6152400960789407	99	32
174	Maru	0.37777777777777777	0.6019721744683948	62	33
174	Lashi	0.2440972222222222	0.5989968697368335	76	35
174	Xiandao	0.3188034188034188	0.5914666848946146	88	38
174	Atsi	0.3511627906976745	0.5713987718877194	71	32
174	Bola	0.22234042553191488	0.5289159830355745	72	36
174	Old_Burmese	0.4112403100775194	0.625005042854044	74	25
174	Rangoon	0.34715447154471546	0.6478947201673289	118	40
175	Achang_Longchuan	0.24571428571428566	0.6237621236278981	94	32
175	Maru	0.394074074074074	0.6434015428378091	76	35
175	Lashi	0.31626984126984126	0.698822094046994	87	35
175	Xiandao	0.3738738738738739	0.653222877335488	77	37
175	Atsi	0.30303030303030315	0.6721826029030346	82	32
175	Bola	0.35694444444444445	0.6041824556658403	75	38
175	Old_Burmese	0.35125786163522005	0.645033021804965	58	24
175	Rangoon	0.28169934640522876	0.6531313340594513	103	40
176	Achang_Longchuan	0.35041666666666677	0.6530500304762649	96	32
176	Maru	0.4340579710144927	0.6913143910897326	68	39
176	Lashi	0.3529166666666667	0.6939985845544312	78	34
176	Xiandao	0.39571428571428574	0.6380250305413541	86	37
176	Atsi	0.3231292517006803	0.5663412996801075	79	32
176	Bola	0.3896296296296295	0.6503602132316729	74	36
176	Old_Burmese	0.40499999999999997	0.6439120545102736	52	26
176	Rangoon	0.39227642276422764	0.6343631843310326	121	43
177	Achang_Longchuan	0.3666666666666667	0.6810630737438693	96	32
177	Maru	0.36739130434782613	0.6436305030344195	67	36
177	Lashi	0.29841269841269846	0.6528050262269005	75	34
177	Xiandao	0.32083333333333336	0.5709752588353945	81	38
177	Atsi	0.3085271317829457	0.618629352759517	72	31
177	Bola	0.2803030303030303	0.5781676728031705	68	32
177	Old_Burmese	0.43379629629629624	0.6604859176721597	73	25
177	Rangoon	0.32945736434108525	0.5828742432142622	111	42
178	Achang_Longchuan	0.2774074074074075	0.4740360031185199	90	32
178	Maru	0.3251633986928105	0.5574868335911196	59	36
178	Lashi	0.34795918367346934	0.6601463064097731	69	35
178	Xiandao	0.33063063063063064	0.6687731508995719	83	38
178	Atsi	0.4481481481481481	0.6808165445092735	92	32
178	Bola	0.3603703703703704	0.6247564220344859	78	34
178	Old_Burmese	0.3387387387387387	0.5851984629518996	77	24
178	Rangoon	0.36821705426356593	0.6174556164658191	109	40
179	Achang_Longchuan	0.3449074074074075	0.6767014317787499	94	33
179	Maru	0.3547619047619048	0.6770964259015044	72	37
179	Lashi	0.36504065040650413	0.691594454081873	80	36
179	Xiandao	0.4105555555555556	0.6960402383063403	85	40
179	Atsi	0.4341880341880342	0.6600720282913751	76	31
179	Bola	0.29411764705882354	0.6160250550707699	67	36
179	Old_Burmese	0.4052380952380953	0.694164806696714	57	24
179	Rangoon	0.36421568627450984	0.6342246031940887	119	42
180	Achang_Longchuan	0.4138888888888889	0.6234510558760255	88	33
180	Maru	0.41145833333333326	0.6025974896382802	68	35
180	Lashi	0.35319148936170214	0.6535754882084422	70	35
180	Xiandao	0.3447619047619049	0.6003220385558775	80	37
180	Atsi	0.4604166666666667	0.6901400737898549	82	31
180	Bola	0.5484126984126985	0.7605070238506682	80	35
180	Old_Burmese	0.4634408602150537	0.6415206405919988	65	24
180	Rangoon	0.475	0.6937935287436782	110	41
181	Achang_Longchuan	0.3273504273504274	0.5602920004207849	88	33
181	Maru	0.40243055555555557	0.6219725622670853	78	35
181	Lashi	0.42794117647058827	0.6641141655252729	87	39
181	Xiandao	0.32073170731707323	0.5994162660124769	78	38
181	Atsi	0.40980392156862744	0.656013791119836	74	31
181	Bola	0.4202380952380953	0.6538958881147375	80	37
181	Old_Burmese	0.29500000000000004	0.5363666833589896	63	27
181	Rangoon	0.3645299145299145	0.596411417139179	109	42
182	Achang_Longchuan	0.33041666666666664	0.592994975009174	92	32
182	Maru	0.3457264957264957	0.5963950618056224	69	35
182	Lashi	0.3553191489361703	0.6374991528621067	67	34
182	Xiandao	0.4406862745098039	0.6961657645565942	83	38
182	Atsi	0.36047619047619045	0.6330763505889863	91	32
182	Bola	0.4018115942028986	0.6218829487864111	77	36
182	Old_Burmese	0.28838383838383835	0.5913719935530575	69	24
182	Rangoon	0.32727272727272727	0.6273174566471523	101	41
183	Achang_Longchuan	0.2600694444444444	0.622572119795051	88	33
183	Maru	0.4381944444444444	0.6549713504372484	66	35
183	Lashi	0.2819444444444445	0.6767865715484187	75	36
183	Xiandao	0.34666666666666673	0.7090835914713692	81	37
183	Atsi	0.3131944444444445	0.5879976005244737	67	31
183	Bola	0.40595238095238095	0.6726342235575308	77	33
183	Old_Burmese	0.3508130081300813	0.6271270838785779	74	24
183	Rangoon	0.3804878048780488	0.6688594292072676	117	43
184	Achang_Longchuan	0.3649122807017544	0.6459501910165664	92	32
184	Maru	0.3993197278911564	0.6661357614524045	67	36
184	Lashi	0.34166666666666673	0.6000316560571644	66	34
184	Xiandao	0.2842105263157894	0.6815904254781693	88	39
184	Atsi	0.43219696969696975	0.6791495083533879	90	31
184	Bola	0.4076190476190476	0.6843047455214839	81	36
184	Old_Burmese	0.22972972972972974	0.4880347239437944	56	25
184	Rangoon	0.315530303030303	0.5408429659895853	114	42
185	Achang_Longchuan	0.2833333333333334	0.5253549276224048	87	32
185	Maru	0.45673076923076916	0.7134454738484619	76	37
185	Lashi	0.29281045751633983	0.6425101522044729	69	35
185	Xiandao	0.43095238095238103	0.7528129776249008	96	40
185	Atsi	0.4972868217054263	0.6924261943336822	83	31
185	Bola	0.28911564625850344	0.6483264604708248	79	36
185	Old_Burmese	0.35260416666666666	0.6539944177482186	71	25
185	Rangoon	0.37518518518518523	0.6541445647626533	106	41
186	Achang_Longchuan	0.3319047619047619	0.616640562198002	98	32
186	Maru	0.47125000000000006	0.6897955236215569	77	37
186	Lashi	0.35724637681159416	0.6757924113271466	75	33
186	Xiandao	0.37124999999999997	0.6544315402346024	82	37
186	Atsi	0.38875000000000004	0.6927958130250036	78	31
186	Bola	0.3809027777777778	0.7427226699520938	72	33
186	Old_Burmese	0.4223684210526315	0.6713483890570173	74	24
186	Rangoon	0.32926829268292684	0.6551595968106749	104	41
187	Achang_Longchuan	0.34	0.5780402216700037	92	32
187	Maru	0.4416666666666667	0.7125497799405498	74	35
187	Lashi	0.38968253968253963	0.6896968420690794	78	34
187	Xiandao	0.42863247863247866	0.6739043596745161	82	39
187	Atsi	0.36489361702127654	0.586302358397333	87	31
187	Bola	0.3785185185185185	0.6410320645389505	74	37
187	Old_Burmese	0.28243243243243243	0.5665236935367198	61	25
187	Rangoon	0.4280701754385965	0.6494317146813718	106	41
188	Achang_Longchuan	0.35357142857142854	0.5363853387495147	96	33
188	Maru	0.4952380952380953	0.6192682553235623	74	34
188	Lashi	0.4775193798449613	0.6266343089204243	71	35
188	Xiandao	0.368421052631579	0.6291803997826576	82	37
188	Atsi	0.46965811965811977	0.62997941271061	88	32
188	Bola	0.5	0.6849193099963089	65	36
188	Old_Burmese	0.40921052631578947	0.5831169520518463	76	26
188	Rangoon	0.40277777777777785	0.5444108232390122	96	41
189	Achang_Longchuan	0.3123809523809524	0.6382936137374541	93	33
189	Maru	0.4718253968253969	0.6766467233388251	72	35
189	Lashi	0.38405797101449285	0.5980915130925114	68	32
